mfc/s,num_threads,vector_size
278.664, 7, 9000000
314.246, 8, 9000000
347.236, 9, 9000000
380.148, 10, 9000000
396.197, 11, 9000000
419.796, 12, 9000000
448.945, 13, 9000000
359.856, 14, 9000000
468.97, 15, 9000000
476.392, 16, 9000000
63.7162, 1, 10000000
107.123, 2, 10000000
147.267, 3, 10000000
183.638, 4, 10000000
219.539, 5, 10000000
257.069, 6, 10000000
291.783, 7, 10000000
270.175, 8, 10000000
352.224, 9, 10000000
382.497, 10, 10000000
410.914, 11, 10000000
348.165, 12, 10000000
309.722, 13, 10000000
494.169, 14, 10000000
451.345, 15, 10000000
395.585, 16, 10000000
38.61, 1, 1000000
67.0871, 2, 1000000
90.1388, 3, 1000000
108.131, 4, 1000000
123.778, 5, 1000000
136.277, 6, 1000000
127.453, 7, 1000000
147.885, 8, 1000000
161.499, 9, 1000000
71.4082, 10, 1000000
151.492, 11, 1000000
125.455, 12, 1000000
136.855, 13, 1000000
148.192, 14, 1000000
155.135, 15, 1000000
156.299, 16, 1000000
42.8918, 1, 2000000
77.2559, 2, 2000000
111.495, 3, 2000000
129.567, 4, 2000000
155.015, 5, 2000000
173.4, 6, 2000000
194.534, 7, 2000000
198.138, 8, 2000000
216.708, 9, 2000000
209.468, 10, 2000000
235.128, 11, 2000000
250.313, 12, 2000000
252.239, 13, 2000000
180.963, 14, 2000000
256.377, 15, 2000000
157.48, 16, 2000000
48.7266, 1, 3000000
84.7889, 2, 3000000
118.46, 3, 3000000
148.265, 4, 3000000
176.129, 5, 3000000
193.025, 6, 3000000
221.91, 7, 3000000
234.192, 8, 3000000
258.71, 9, 3000000
279.903, 10, 3000000
274.424, 11, 3000000
171.644, 12, 3000000
318.64, 13, 3000000
213.797, 14, 3000000
218.675, 15, 3000000
347.343, 16, 3000000
44.6987, 1, 4000000
89.0968, 2, 4000000
124.719, 3, 4000000
157.356, 4, 4000000
185.701, 5, 4000000
214.927, 6, 4000000
240.587, 7, 4000000
260.417, 8, 4000000
277.546, 9, 4000000
304.576, 10, 4000000
480.365, 11, 4000000
332.917, 12, 4000000
363.835, 13, 4000000
360.036, 14, 4000000
178.667, 15, 4000000
211.305, 16, 4000000
54.1724, 1, 5000000
93.348, 2, 5000000
129.732, 3, 5000000
161.655, 4, 5000000
195.511, 5, 5000000
223.424, 6, 5000000
251.953, 7, 5000000
279.658, 8, 5000000
278.691, 9, 5000000
324.38, 10, 5000000
342.771, 11, 5000000
360.985, 12, 5000000
385.564, 13, 5000000
328.278, 14, 5000000
408.463, 15, 5000000
343.1, 16, 5000000
48.8599, 1, 6000000
96.4196, 2, 6000000
133.041, 3, 6000000
168.478, 4, 6000000
200.783, 5, 6000000
225.742, 6, 6000000
264.096, 7, 6000000
287.604, 8, 6000000
313.611, 9, 6000000
339.156, 10, 6000000
358.938, 11, 6000000
381.922, 12, 6000000
254.022, 13, 6000000
337.041, 14, 6000000
445.666, 15, 6000000
373.506, 16, 6000000
56.4876, 1, 7000000
97.6971, 2, 7000000
138.013, 3, 7000000
173.22, 4, 7000000
206.551, 5, 7000000
238.647, 6, 7000000
268.817, 7, 7000000
295.896, 8, 7000000
327.946, 9, 7000000
350.28, 10, 7000000
375.335, 11, 7000000
401.837, 12, 7000000
427.064, 13, 7000000
444.191, 14, 7000000
451.205, 15, 7000000
444.022, 16, 7000000
60.0357, 1, 8000000
105.955, 2, 8000000
148.143, 3, 8000000
177.79, 4, 8000000
212.404, 5, 8000000
233.331, 6, 8000000
276.932, 7, 8000000
306.537, 8, 8000000
337.467, 9, 8000000
363.835, 10, 8000000
361.794, 11, 8000000
410.488, 12, 8000000
420.367, 13, 8000000
454.726, 14, 8000000
474.383, 15, 8000000
290.846, 16, 8000000
63.1344, 1, 9000000
104.108, 2, 9000000
145.14, 3, 9000000
181.554, 4, 9000000
217.918, 5, 9000000
242.797, 6, 9000000
284.495, 7, 9000000
316.122, 8, 9000000
343.669, 9, 9000000
377.929, 10, 9000000
405.241, 11, 9000000
432.588, 12, 9000000
435.519, 13, 9000000
416.358, 14, 9000000
474.458, 15, 9000000
495.376, 16, 9000000
63.6525, 1, 10000000
107.666, 2, 10000000
137.567, 3, 10000000
185.86, 4, 10000000
221.597, 5, 10000000
255.565, 6, 10000000
289.051, 7, 10000000
266.866, 8, 10000000
354.057, 9, 10000000
373.608, 10, 10000000
414.594, 11, 10000000
432.807, 12, 10000000
473.597, 13, 10000000
312.764, 14, 10000000
463.886, 15, 10000000
547.226, 16, 10000000
38.7537, 1, 1000000
67.9671, 2, 1000000
91.8949, 3, 1000000
108.956, 4, 1000000
121.242, 5, 1000000
136.5, 6, 1000000
136.314, 7, 1000000
146.071, 8, 1000000
150.625, 9, 1000000
161.865, 10, 1000000
161.603, 11, 1000000
148.765, 12, 1000000
111.982, 13, 1000000
162.364, 14, 1000000
155.618, 15, 1000000
173.913, 16, 1000000
45.4845, 1, 2000000
78.8706, 2, 2000000
109.631, 3, 2000000
136.333, 4, 2000000
158.115, 5, 2000000
173.671, 6, 2000000
193.968, 7, 2000000
209.314, 8, 2000000
206.334, 9, 2000000
235.294, 10, 2000000
236.967, 11, 2000000
244.32, 12, 2000000
230.654, 13, 2000000
131.718, 14, 2000000
228.964, 15, 2000000
203.004, 16, 2000000
49.8828, 1, 3000000
84.8416, 2, 3000000
116.446, 3, 3000000
144.627, 4, 3000000
177.117, 5, 3000000
199.707, 6, 3000000
221.615, 7, 3000000
240.115, 8, 3000000
256.082, 9, 3000000
268.025, 10, 3000000
282.725, 11, 3000000
282.273, 12, 3000000
177.989, 13, 3000000
323.939, 14, 3000000
309.885, 15, 3000000
162.25, 16, 3000000
45.3001, 1, 4000000
89.4795, 2, 4000000
123.981, 3, 4000000
155.733, 4, 4000000
185.512, 5, 4000000
216.169, 6, 4000000
235.988, 7, 4000000
260.994, 8, 4000000
190.349, 9, 4000000
289.08, 10, 4000000
321.569, 11, 4000000
336.276, 12, 4000000
347.403, 13, 4000000
305.46, 14, 4000000
370.439, 15, 4000000
259.067, 16, 4000000
53.1372, 1, 5000000
91.8476, 2, 5000000
129.503, 3, 5000000
163.811, 4, 5000000
194.841, 5, 5000000
223.045, 6, 5000000
249.925, 7, 5000000
236.116, 8, 5000000
299.994, 9, 5000000
321.668, 10, 5000000
341.553, 11, 5000000
352.833, 12, 5000000
377.672, 13, 5000000
222.767, 14, 5000000
394.384, 15, 5000000
271.326, 16, 5000000
55.7057, 1, 6000000
96.336, 2, 6000000
148.88, 3, 6000000
167.696, 4, 6000000
202.184, 5, 6000000
273.623, 6, 6000000
263.632, 7, 6000000
287.508, 8, 6000000
309.342, 9, 6000000
339.002, 10, 6000000
361.446, 11, 6000000
347.082, 12, 6000000
398.592, 13, 6000000
415.743, 14, 6000000
396.642, 15, 6000000
454.545, 16, 6000000
57.7381, 1, 7000000
98.6861, 2, 7000000
138.375, 3, 7000000
173.615, 4, 7000000
205.544, 5, 7000000
240.343, 6, 7000000
268.549, 7, 7000000
241.03, 8, 7000000
329.009, 9, 7000000
352.343, 10, 7000000
374.231, 11, 7000000
351.036, 12, 7000000
252.516, 13, 7000000
438.927, 14, 7000000
462.749, 15, 7000000
267.247, 16, 7000000
61.2464, 1, 8000000
101.64, 2, 8000000
138.615, 3, 8000000
178.4, 4, 8000000
211.349, 5, 8000000
235.849, 6, 8000000
277.807, 7, 8000000
307.007, 8, 8000000
335.852, 9, 8000000
382.354, 10, 8000000
441.087, 11, 8000000
411.713, 12, 8000000
433.981, 13, 8000000
456.23, 14, 8000000
475.624, 15, 8000000
304.402, 16, 8000000
61.9783, 1, 9000000
105.555, 2, 9000000
144.259, 3, 9000000
182.212, 4, 9000000
216.534, 5, 9000000
251.277, 6, 9000000
283.072, 7, 9000000
308.019, 8, 9000000
338.142, 9, 9000000
375.626, 10, 9000000
404.804, 11, 9000000
425.834, 12, 9000000
446.429, 13, 9000000
490.677, 14, 9000000
387.614, 15, 9000000
334.523, 16, 9000000
63.5324, 1, 10000000
102.473, 2, 10000000
147.588, 3, 10000000
171.336, 4, 10000000
221.607, 5, 10000000
257.241, 6, 10000000
285.079, 7, 10000000
320.564, 8, 10000000
350.238, 9, 10000000
377.772, 10, 10000000
420.221, 11, 10000000
441.501, 12, 10000000
454.504, 13, 10000000
485.767, 14, 10000000
482.672, 15, 10000000
402.091, 16, 10000000
38.9848, 1, 1000000
68.1803, 2, 1000000
91.6254, 3, 1000000
96.9744, 4, 1000000
115.794, 5, 1000000
133.085, 6, 1000000
139.821, 7, 1000000
148.832, 8, 1000000
108.755, 9, 1000000
155.788, 10, 1000000
170.068, 11, 1000000
162.999, 12, 1000000
160.979, 13, 1000000
167.898, 14, 1000000
79.4155, 15, 1000000
77.238, 16, 1000000
45.2591, 1, 2000000
78.8146, 2, 2000000
110.773, 3, 2000000
135.017, 4, 2000000
158.015, 5, 2000000
179.549, 6, 2000000
189.161, 7, 2000000
212.811, 8, 2000000
200.501, 9, 2000000
231.777, 10, 2000000
240.877, 11, 2000000
243.102, 12, 2000000
257.599, 13, 2000000
262.95, 14, 2000000
246.184, 15, 2000000
197.103, 16, 2000000
47.204, 1, 3000000
85.3024, 2, 3000000
117.989, 3, 3000000
148.906, 4, 3000000
169.243, 5, 3000000
199.72, 6, 3000000
222.156, 7, 3000000
239.655, 8, 3000000
260.892, 9, 3000000
265.698, 10, 3000000
288.684, 11, 3000000
297.619, 12, 3000000
311.526, 13, 3000000
212.6, 14, 3000000
315.557, 15, 3000000
236.072, 16, 3000000
51.1587, 1, 4000000
89.5857, 2, 4000000
124.328, 3, 4000000
157.592, 4, 4000000
185.52, 5, 4000000
211.562, 6, 4000000
238.322, 7, 4000000
264.306, 8, 4000000
282.706, 9, 4000000
301.591, 10, 4000000
315.358, 11, 4000000
312.451, 12, 4000000
349.406, 13, 4000000
331.757, 14, 4000000
377.501, 15, 4000000
355.777, 16, 4000000
46.6187, 1, 5000000
89.7151, 2, 5000000
129.884, 3, 5000000
163.49, 4, 5000000
192.13, 5, 5000000
224.81, 6, 5000000
221.307, 7, 5000000
277.254, 8, 5000000
298.972, 9, 5000000
321.275, 10, 5000000
350.116, 11, 5000000
358.372, 12, 5000000
382.76, 13, 5000000
386.518, 14, 5000000
411.252, 15, 5000000
282.582, 16, 5000000
55.1202, 1, 6000000
89.9955, 2, 6000000
127.397, 3, 6000000
177.957, 4, 6000000
200.655, 5, 6000000
231.58, 6, 6000000
265.217, 7, 6000000
288.503, 8, 6000000
276.23, 9, 6000000
328.641, 10, 6000000
344.511, 11, 6000000
382.824, 12, 6000000
392.388, 13, 6000000
398.618, 14, 6000000
436.395, 15, 6000000
374.438, 16, 6000000
58.421, 1, 7000000
99.2781, 2, 7000000
137.879, 3, 7000000
172.49, 4, 7000000
205.249, 5, 7000000
239.349, 6, 7000000
272.894, 7, 7000000
300.287, 8, 7000000
333.954, 9, 7000000
271.476, 10, 7000000
378.44, 11, 7000000
363.693, 12, 7000000
253.678, 13, 7000000
441.975, 14, 7000000
461.346, 15, 7000000
468.227, 16, 7000000
61.1429, 1, 8000000
102.489, 2, 8000000
141.049, 3, 8000000
173.025, 4, 8000000
192.141, 5, 8000000
246.967, 6, 8000000
294.128, 7, 8000000
305.076, 8, 8000000
267.237, 9, 8000000
367.478, 10, 8000000
385.989, 11, 8000000
378.376, 12, 8000000
398.645, 13, 8000000
447.753, 14, 8000000
291.057, 15, 8000000
284.566, 16, 8000000
61.9144, 1, 9000000
104.573, 2, 9000000
144.071, 3, 9000000
182.604, 4, 9000000
197.477, 5, 9000000
252.504, 6, 9000000
282.832, 7, 9000000
314.465, 8, 9000000
327.059, 9, 9000000
373.506, 10, 9000000
376.144, 11, 9000000
411.278, 12, 9000000
441.414, 13, 9000000
468.408, 14, 9000000
475.034, 15, 9000000
318.528, 16, 9000000
64.9283, 1, 10000000
96.5969, 2, 10000000
147.284, 3, 10000000
180.688, 4, 10000000
220.936, 5, 10000000
255.781, 6, 10000000
287.406, 7, 10000000
321.906, 8, 10000000
352.734, 9, 10000000
386.593, 10, 10000000
408.413, 11, 10000000
446.289, 12, 10000000
459.348, 13, 10000000
470.079, 14, 10000000
492.659, 15, 10000000
526.981, 16, 10000000
38.8727, 1, 1000000
67.6224, 2, 1000000
91.1162, 3, 1000000
109.409, 4, 1000000
109.553, 5, 1000000
135.685, 6, 1000000
141.643, 7, 1000000
149.88, 8, 1000000
153.327, 9, 1000000
105.843, 10, 1000000
156.642, 11, 1000000
119.875, 12, 1000000
125.565, 13, 1000000
65.5867, 14, 1000000
160.385, 15, 1000000
157.928, 16, 1000000
44.1833, 1, 2000000
78.9359, 2, 2000000
108.974, 3, 2000000
136.687, 4, 2000000
157.592, 5, 2000000
178.907, 6, 2000000
194.894, 7, 2000000
194.118, 8, 2000000
203.707, 9, 2000000
229.043, 10, 2000000
236.044, 11, 2000000
246.154, 12, 2000000
238.578, 13, 2000000
264.445, 14, 2000000
268.097, 15, 2000000
191.424, 16, 2000000
50.6363, 1, 3000000
84.6143, 2, 3000000
113.55, 3, 3000000
148.346, 4, 3000000
177.347, 5, 3000000
198.992, 6, 3000000
193.536, 7, 3000000
242.268, 8, 3000000
258.71, 9, 3000000
276.88, 10, 3000000
288.295, 11, 3000000
308.198, 12, 3000000
306.686, 13, 3000000
145.723, 14, 3000000
159.363, 15, 3000000
186.498, 16, 3000000
50.8337, 1, 4000000
88.9838, 2, 4000000
123.308, 3, 4000000
157.474, 4, 4000000
186.628, 5, 4000000
213.584, 6, 4000000
247.97, 7, 4000000
260.264, 8, 4000000
286.636, 9, 4000000
295.334, 10, 4000000
195.17, 11, 4000000
328.003, 12, 4000000
348.432, 13, 4000000
361.762, 14, 4000000
347.977, 15, 4000000
224.694, 16, 4000000
47.3489, 1, 5000000
91.3325, 2, 5000000
129.393, 3, 5000000
162.464, 4, 5000000
194.833, 5, 5000000
206.415, 6, 5000000
253.357, 7, 5000000
274.394, 8, 5000000
303.933, 9, 5000000
325.457, 10, 5000000
333.356, 11, 5000000
366.354, 12, 5000000
363.398, 13, 5000000
245.99, 14, 5000000
416.597, 15, 5000000
322.352, 16, 5000000
56.4647, 1, 6000000
84.6143, 2, 6000000
127.432, 3, 6000000
169.635, 4, 6000000
201.769, 5, 6000000
234.384, 6, 6000000
263.031, 7, 6000000
289.589, 8, 6000000
311.559, 9, 6000000
342.251, 10, 6000000
363.504, 11, 6000000
378.382, 12, 6000000
365.141, 13, 6000000
415.656, 14, 6000000
435.983, 15, 6000000
357.888, 16, 6000000
57.9226, 1, 7000000
99.0337, 2, 7000000
137.874, 3, 7000000
173.555, 4, 7000000
208.451, 5, 7000000
239.989, 6, 7000000
267.227, 7, 7000000
296.736, 8, 7000000
322.017, 9, 7000000
352.467, 10, 7000000
242.273, 11, 7000000
395.391, 12, 7000000
369.549, 13, 7000000
376.101, 14, 7000000
447.914, 15, 7000000
293.636, 16, 7000000
60.1233, 1, 8000000
101.802, 2, 8000000
141.328, 3, 8000000
176.741, 4, 8000000
212.512, 5, 8000000
246.063, 6, 8000000
277.268, 7, 8000000
312.952, 8, 8000000
325.879, 9, 8000000
369.6, 10, 8000000
391.198, 11, 8000000
364.93, 12, 8000000
429.738, 13, 8000000
408.873, 14, 8000000
473.709, 15, 8000000
305.111, 16, 8000000
61.9536, 1, 9000000
105.166, 2, 9000000
144, 3, 9000000
175.111, 4, 9000000
216.852, 5, 9000000
252.745, 6, 9000000
282.149, 7, 9000000
303.664, 8, 9000000
342.218, 9, 9000000
371.993, 10, 9000000
308.293, 11, 9000000
440.593, 12, 9000000
449.191, 13, 9000000
481.825, 14, 9000000
499.584, 15, 9000000
313.95, 16, 9000000
63.73, 1, 10000000
107.289, 2, 10000000
147.774, 3, 10000000
185.343, 4, 10000000
221.455, 5, 10000000
258.124, 6, 10000000
289.385, 7, 10000000
319.132, 8, 10000000
333.645, 9, 10000000
382.219, 10, 10000000
409.249, 11, 10000000
445.831, 12, 10000000
443.951, 13, 10000000
489.38, 14, 10000000
482.439, 15, 10000000
452.305, 16, 10000000
38.9196, 1, 1000000
66.0328, 2, 1000000
91.617, 3, 1000000
111.099, 4, 1000000
123.916, 5, 1000000
129.634, 6, 1000000
147.145, 7, 1000000
116.077, 8, 1000000
151.976, 9, 1000000
153.374, 10, 1000000
165.317, 11, 1000000
121.655, 12, 1000000
71.8907, 13, 1000000
134.102, 14, 1000000
147.34, 15, 1000000
179.695, 16, 1000000
44.4208, 1, 2000000
79.0264, 2, 2000000
110.601, 3, 2000000
134.916, 4, 2000000
157.965, 5, 2000000
177.667, 6, 2000000
189.054, 7, 2000000
205.529, 8, 2000000
189.538, 9, 2000000
209.71, 10, 2000000
240.269, 11, 2000000
190.458, 12, 2000000
127.796, 13, 2000000
187.143, 14, 2000000
263.019, 15, 2000000
268.817, 16, 2000000
48.6863, 1, 3000000
85.2031, 2, 3000000
116.932, 3, 3000000
148.544, 4, 3000000
172.692, 5, 3000000
199.907, 6, 3000000
209.849, 7, 3000000
229.27, 8, 3000000
248.344, 9, 3000000
219.764, 10, 3000000
287.246, 11, 3000000
309.215, 12, 3000000
290.248, 13, 3000000
321.096, 14, 3000000
177.873, 15, 3000000
180.875, 16, 3000000
50.5095, 1, 4000000
89.9503, 2, 4000000
124.708, 3, 4000000
156.085, 4, 4000000
189.179, 5, 4000000
214.351, 6, 4000000
242.439, 7, 4000000
262.037, 8, 4000000
278.862, 9, 4000000
261.797, 10, 4000000
317.309, 11, 4000000
209.699, 12, 4000000
223.789, 13, 4000000
332.723, 14, 4000000
367.141, 15, 4000000
387.409, 16, 4000000
47.7591, 1, 5000000
92.5874, 2, 5000000
129.591, 3, 5000000
162.475, 4, 5000000
195.458, 5, 5000000
222.489, 6, 5000000
255.193, 7, 5000000
276.258, 8, 5000000
266.652, 9, 5000000
311.488, 10, 5000000
336.519, 11, 5000000
320.451, 12, 5000000
372.356, 13, 5000000
381.272, 14, 5000000
373.636, 15, 5000000
423.693, 16, 5000000
55.5406, 1, 6000000
93.1648, 2, 6000000
133.467, 3, 6000000
168.886, 4, 6000000
200.294, 5, 6000000
232.946, 6, 6000000
235.064, 7, 6000000
281.492, 8, 6000000
317.074, 9, 6000000
336.644, 10, 6000000
364.609, 11, 6000000
377.098, 12, 6000000
391.978, 13, 6000000
401.445, 14, 6000000
268.528, 15, 6000000
440.593, 16, 6000000
58.1835, 1, 7000000
99.1558, 2, 7000000
138.329, 3, 7000000
173.486, 4, 7000000
207.764, 5, 7000000
233.178, 6, 7000000
271.402, 7, 7000000
297.986, 8, 7000000
324.48, 9, 7000000
346.792, 10, 7000000
370.822, 11, 7000000
247.875, 12, 7000000
436.436, 13, 7000000
265.917, 14, 7000000
279.285, 15, 7000000
504.65, 16, 7000000
60.1296, 1, 8000000
101.92, 2, 8000000
141.066, 3, 8000000
176.344, 4, 8000000
206.329, 5, 8000000
245.188, 6, 8000000
277.865, 7, 8000000
270.362, 8, 8000000
337.41, 9, 8000000
285.317, 10, 8000000
384.708, 11, 8000000
405.824, 12, 8000000
450.806, 13, 8000000
450.324, 14, 8000000
264.096, 15, 8000000
491.069, 16, 8000000
60.189, 1, 9000000
99.96, 2, 9000000
138.82, 3, 9000000
181.415, 4, 9000000
215.817, 5, 9000000
251.889, 6, 9000000
283.233, 7, 9000000
315.181, 8, 9000000
347.974, 9, 9000000
379.155, 10, 9000000
393.46, 11, 9000000
428.204, 12, 9000000
467.071, 13, 9000000
422.932, 14, 9000000
483.299, 15, 9000000
307.566, 16, 9000000
60.4182, 1, 10000000
106.568, 2, 10000000
147.449, 3, 10000000
184.648, 4, 10000000
220.531, 5, 10000000
254.874, 6, 10000000
280.631, 7, 10000000
321.968, 8, 10000000
352.958, 9, 10000000
375.375, 10, 10000000
396.04, 11, 10000000
385.149, 12, 10000000
425.441, 13, 10000000
382.702, 14, 10000000
488.759, 15, 10000000
271.525, 16, 10000000
40.4744, 1, 1000000
68.2501, 2, 1000000
92.8074, 3, 1000000
106.406, 4, 1000000
128.189, 5, 1000000
135.41, 6, 1000000
140.154, 7, 1000000
148.192, 8, 1000000
157.53, 9, 1000000
148.017, 10, 1000000
154.202, 11, 1000000
148.699, 12, 1000000
167.252, 13, 1000000
176.429, 14, 1000000
129.082, 15, 1000000
135.87, 16, 1000000
45.4442, 1, 2000000
78.6442, 2, 2000000
109.878, 3, 2000000
133.914, 4, 2000000
156.642, 5, 2000000
178.11, 6, 2000000
191.278, 7, 2000000
208.79, 8, 2000000
218.986, 9, 2000000
227.842, 10, 2000000
238.039, 11, 2000000
145.666, 12, 2000000
237.389, 13, 2000000
254.81, 14, 2000000
166.141, 15, 2000000
232.558, 16, 2000000
47.7061, 1, 3000000
84.3336, 2, 3000000
117.523, 3, 3000000
147.297, 4, 3000000
177.725, 5, 3000000
201.613, 6, 3000000
223.38, 7, 3000000
242.679, 8, 3000000
242.718, 9, 3000000
272.232, 10, 3000000
283.393, 11, 3000000
302.48, 12, 3000000
305.126, 13, 3000000
208.565, 14, 3000000
317.259, 15, 3000000
351.947, 16, 3000000
50.7924, 1, 4000000
88.6623, 2, 4000000
124.525, 3, 4000000
155.147, 4, 4000000
186.324, 5, 4000000
213.379, 6, 4000000
238.436, 7, 4000000
259.134, 8, 4000000
280.603, 9, 4000000
294.681, 10, 4000000
315.831, 11, 4000000
315.085, 12, 4000000
325.759, 13, 4000000
356.92, 14, 4000000
373.1, 15, 4000000
298.976, 16, 4000000
47.889, 1, 5000000
92.7988, 2, 5000000
130.382, 3, 5000000
164.387, 4, 5000000
197.301, 5, 5000000
213.895, 6, 5000000
250.275, 7, 5000000
277.408, 8, 5000000
303.067, 9, 5000000
320, 10, 5000000
204.215, 11, 5000000
356.227, 12, 5000000
345.423, 13, 5000000
393.113, 14, 5000000
407.332, 15, 5000000
422.726, 16, 5000000
55.7134, 1, 6000000
96.1092, 2, 6000000
133.8, 3, 6000000
168.242, 4, 6000000
201.932, 5, 6000000
230.07, 6, 6000000
261.974, 7, 6000000
278.1, 8, 6000000
306.67, 9, 6000000
339.77, 10, 6000000
374.813, 11, 6000000
380.493, 12, 6000000
402.874, 13, 6000000
419.287, 14, 6000000
340.406, 15, 6000000
188.638, 16, 6000000
50.5938, 1, 7000000
99.1164, 2, 7000000
138.515, 3, 7000000
173.857, 4, 7000000
206.789, 5, 7000000
240.542, 6, 7000000
271.402, 7, 7000000
284.866, 8, 7000000
320.249, 9, 7000000
313.845, 10, 7000000
333.635, 11, 7000000
399.156, 12, 7000000
421.712, 13, 7000000
448.488, 14, 7000000
479.321, 15, 7000000
287.947, 16, 7000000
55.9985, 1, 8000000
102.513, 2, 8000000
141.218, 3, 8000000
177.537, 4, 8000000
213.305, 5, 8000000
244.798, 6, 8000000
280.377, 7, 8000000
308.964, 8, 8000000
333.82, 9, 8000000
376.914, 10, 8000000
387.503, 11, 8000000
416.797, 12, 8000000
433.557, 13, 8000000
452.796, 14, 8000000
480.25, 15, 8000000
489.716, 16, 8000000
58.7736, 1, 9000000
96.9326, 2, 9000000
144.291, 3, 9000000
181.995, 4, 9000000
214.854, 5, 9000000
251.256, 6, 9000000
285.135, 7, 9000000
312.587, 8, 9000000
331.041, 9, 9000000
376.601, 10, 9000000
251.263, 11, 9000000
385.34, 12, 9000000
403.533, 13, 9000000
477.631, 14, 9000000
234.344, 15, 9000000
376.963, 16, 9000000
63.5578, 1, 10000000
107.462, 2, 10000000
146.445, 3, 10000000
185.653, 4, 10000000
220.187, 5, 10000000
258.405, 6, 10000000
292.355, 7, 10000000
306.767, 8, 10000000
348.578, 9, 10000000
366.327, 10, 10000000
405.515, 11, 10000000
427.423, 12, 10000000
461.446, 13, 10000000
479.869, 14, 10000000
505.51, 15, 10000000
299.177, 16, 10000000
40.5154, 1, 1000000
67.7002, 2, 1000000
92.5069, 3, 1000000
110.193, 4, 1000000
124.517, 5, 1000000
132.521, 6, 1000000
143.947, 7, 1000000
143.266, 8, 1000000
152.277, 9, 1000000
159.033, 10, 1000000
118.807, 11, 1000000
145.582, 12, 1000000
171.497, 13, 1000000
163.613, 14, 1000000
167.084, 15, 1000000
168.35, 16, 1000000
44.4089, 1, 2000000
78.2534, 2, 2000000
109.83, 3, 2000000
133.547, 4, 2000000
153.268, 5, 2000000
177.588, 6, 2000000
190.204, 7, 2000000
208.464, 8, 2000000
233.019, 9, 2000000
228.05, 10, 2000000
241.488, 11, 2000000
249.159, 12, 2000000
254.453, 13, 2000000
247.005, 14, 2000000
232.369, 15, 2000000
270.929, 16, 2000000
48.0261, 1, 3000000
