mfc/s,num_threads,vector_size
77.3076, 3, 6000000
81.7706, 4, 6000000
90.5032, 5, 6000000
94.2433, 6, 6000000
96.8414, 7, 6000000
105.893, 8, 6000000
99.369, 9, 6000000
100.098, 10, 6000000
100.884, 11, 6000000
105.764, 12, 6000000
105.476, 13, 6000000
93.2763, 14, 6000000
98.2045, 15, 6000000
90.3084, 16, 6000000
43.4826, 1, 7000000
61.1119, 2, 7000000
100.059, 3, 7000000
127.782, 4, 7000000
98.1079, 5, 7000000
107.707, 6, 7000000
140.43, 7, 7000000
131.394, 8, 7000000
112.736, 9, 7000000
119.062, 10, 7000000
99.6143, 11, 7000000
123.544, 12, 7000000
123.235, 13, 7000000
107.527, 14, 7000000
128.264, 15, 7000000
106.65, 16, 7000000
46.9346, 1, 8000000
66.8432, 2, 8000000
122.841, 3, 8000000
102.021, 4, 8000000
136.687, 5, 8000000
116.521, 6, 8000000
148.096, 7, 8000000
127.016, 8, 8000000
120.357, 9, 8000000
123.322, 10, 8000000
117.959, 11, 8000000
137.509, 12, 8000000
118.364, 13, 8000000
138.238, 14, 8000000
134.75, 15, 8000000
118.761, 16, 8000000
43.2699, 1, 9000000
90.5478, 2, 9000000
97.0246, 3, 9000000
109.433, 4, 9000000
118.895, 5, 9000000
129.166, 6, 9000000
131.845, 7, 9000000
140.047, 8, 9000000
125.38, 9, 9000000
134.106, 10, 9000000
146.795, 11, 9000000
136.238, 12, 9000000
158.426, 13, 9000000
127.126, 14, 9000000
130.024, 15, 9000000
158.758, 16, 9000000
56.6784, 1, 10000000
75.4057, 2, 10000000
98.2782, 3, 10000000
115.034, 4, 10000000
134.874, 5, 10000000
138.806, 6, 10000000
148.199, 7, 10000000
141.008, 8, 10000000
138.357, 9, 10000000
167.791, 10, 10000000
131.111, 11, 10000000
162.03, 12, 10000000
159.253, 13, 10000000
165.082, 14, 10000000
183.695, 15, 10000000
147.839, 16, 10000000
14.3057, 1, 1000000
16.7417, 2, 1000000
18.7832, 3, 1000000
19.6723, 4, 1000000
19.6452, 5, 1000000
19.98, 6, 1000000
19.9621, 7, 1000000
19.9112, 8, 1000000
20.6941, 9, 1000000
18.9908, 10, 1000000
21.3124, 11, 1000000
20.6646, 12, 1000000
19.6885, 13, 1000000
20.4236, 14, 1000000
17.2885, 15, 1000000
16.2296, 16, 1000000
23.0651, 1, 2000000
30.309, 2, 2000000
34.659, 3, 2000000
36.3841, 4, 2000000
38.0112, 5, 2000000
36.9058, 6, 2000000
38.9408, 7, 2000000
39.1827, 8, 2000000
38.7432, 9, 2000000
38.9757, 10, 2000000
39.5671, 11, 2000000
33.1538, 12, 2000000
37.7117, 13, 2000000
37.1927, 14, 2000000
33.72, 15, 2000000
39.275, 16, 2000000
29.2746, 1, 3000000
38.8083, 2, 3000000
48.1773, 3, 3000000
49.4478, 4, 3000000
53.6711, 5, 3000000
55.2384, 6, 3000000
53.2151, 7, 3000000
56.7151, 8, 3000000
55.4129, 9, 3000000
55.9024, 10, 3000000
54.4395, 11, 3000000
58.604, 12, 3000000
58.24, 13, 3000000
55.6555, 14, 3000000
54.5405, 15, 3000000
46.1425, 16, 3000000
33.0036, 1, 4000000
46.2775, 2, 4000000
54.8471, 3, 4000000
63.8814, 4, 4000000
65.1997, 5, 4000000
69.9288, 6, 4000000
85.6366, 7, 4000000
71.9321, 8, 4000000
70.7752, 9, 4000000
68.4006, 10, 4000000
66.855, 11, 4000000
63.3924, 12, 4000000
68.9893, 13, 4000000
69.6512, 14, 4000000
70.1115, 15, 4000000
61.5347, 16, 4000000
36.4982, 1, 5000000
56.1539, 2, 5000000
67.4191, 3, 5000000
88.0778, 4, 5000000
84.5237, 5, 5000000
82.7513, 6, 5000000
86.0941, 7, 5000000
87.8241, 8, 5000000
84.0167, 9, 5000000
83.1048, 10, 5000000
87.9074, 11, 5000000
81.5847, 12, 5000000
87.1247, 13, 5000000
77.7061, 14, 5000000
91.9388, 15, 5000000
87.5074, 16, 5000000
41.8661, 1, 6000000
61.8047, 2, 6000000
76.7146, 3, 6000000
85.832, 4, 6000000
87.9546, 5, 6000000
91.5458, 6, 6000000
113.248, 7, 6000000
97.5134, 8, 6000000
81.8956, 9, 6000000
97.6245, 10, 6000000
101.054, 11, 6000000
94.4793, 12, 6000000
94.4674, 13, 6000000
99.341, 14, 6000000
111.119, 15, 6000000
111.547, 16, 6000000
47.438, 1, 7000000
62.3608, 2, 7000000
94.181, 3, 7000000
95.0157, 4, 7000000
102.795, 5, 7000000
140.359, 6, 7000000
121.5, 7, 7000000
115.009, 8, 7000000
111.093, 9, 7000000
113.186, 10, 7000000
114.403, 11, 7000000
108.409, 12, 7000000
105.718, 13, 7000000
119.035, 14, 7000000
113.529, 15, 7000000
100.009, 16, 7000000
45.8813, 1, 8000000
66.3053, 2, 8000000
91.9202, 3, 8000000
96.8253, 4, 8000000
112.1, 5, 8000000
116.703, 6, 8000000
146.894, 7, 8000000
123.97, 8, 8000000
123.031, 9, 8000000
123.987, 10, 8000000
118.034, 11, 8000000
140.875, 12, 8000000
130.681, 13, 8000000
141.761, 14, 8000000
111.218, 15, 8000000
125.733, 16, 8000000
55.7901, 1, 9000000
73.5739, 2, 9000000
92.3607, 3, 9000000
111.782, 4, 9000000
143.064, 5, 9000000
127.472, 6, 9000000
135.255, 7, 9000000
136.832, 8, 9000000
130.588, 9, 9000000
135.168, 10, 9000000
140.087, 11, 9000000
144.942, 12, 9000000
138.711, 13, 9000000
153.505, 14, 9000000
154.189, 15, 9000000
147.437, 16, 9000000
53.7548, 1, 10000000
73.4727, 2, 10000000
96.4804, 3, 10000000
145.315, 4, 10000000
128.274, 5, 10000000
127.439, 6, 10000000
134.874, 7, 10000000
149.806, 8, 10000000
147.984, 9, 10000000
160.251, 10, 10000000
150.918, 11, 10000000
147.927, 12, 10000000
166.689, 13, 10000000
144.288, 14, 10000000
144.292, 15, 10000000
148.836, 16, 10000000
14.1177, 1, 1000000
16.5063, 2, 1000000
18.5096, 3, 1000000
18.0125, 4, 1000000
19.7414, 5, 1000000
20.0321, 6, 1000000
19.933, 7, 1000000
18.9829, 8, 1000000
20.4165, 9, 1000000
20.8108, 10, 1000000
19.9545, 11, 1000000
20.6156, 12, 1000000
21.6025, 13, 1000000
16.4579, 14, 1000000
21.4989, 15, 1000000
20.6684, 16, 1000000
23.2715, 1, 2000000
30.3633, 2, 2000000
33.4353, 3, 2000000
34.9546, 4, 2000000
35.5259, 5, 2000000
37.6152, 6, 2000000
37.0837, 7, 2000000
39.4135, 8, 2000000
39.2141, 9, 2000000
39.4914, 10, 2000000
39.5703, 11, 2000000
37.5347, 12, 2000000
34.6554, 13, 2000000
39.9369, 14, 2000000
31.7758, 15, 2000000
41.1692, 16, 2000000
28.7114, 1, 3000000
37.864, 2, 3000000
48.2238, 3, 3000000
50.6825, 4, 3000000
52.8336, 5, 3000000
54.7705, 6, 3000000
56.2019, 7, 3000000
51.3839, 8, 3000000
50.6081, 9, 3000000
54.9249, 10, 3000000
56.0214, 11, 3000000
56.3539, 12, 3000000
47.8927, 13, 3000000
46.3306, 14, 3000000
48.3621, 15, 3000000
46.4188, 16, 3000000
33.0592, 1, 4000000
48.8627, 2, 4000000
55.5849, 3, 4000000
63.5203, 4, 4000000
64.6559, 5, 4000000
67.5037, 6, 4000000
65.9641, 7, 4000000
67.8484, 8, 4000000
67.5197, 9, 4000000
72.7551, 10, 4000000
68.7356, 11, 4000000
72.4401, 12, 4000000
72.8253, 13, 4000000
71.664, 14, 4000000
68.0122, 15, 4000000
76.7151, 16, 4000000
36.8862, 1, 5000000
59.609, 2, 5000000
77.659, 3, 5000000
75.6281, 4, 5000000
80.1167, 5, 5000000
82.6884, 6, 5000000
85.1977, 7, 5000000
83.6624, 8, 5000000
85.0239, 9, 5000000
86.0852, 10, 5000000
90.5748, 11, 5000000
87.5427, 12, 5000000
92.3242, 13, 5000000
79.3651, 14, 5000000
77.2153, 15, 5000000
77.2833, 16, 5000000
40.2541, 1, 6000000
59.9179, 2, 6000000
76.8334, 3, 6000000
83.8727, 4, 6000000
91.2839, 5, 6000000
96.5577, 6, 6000000
98.9413, 7, 6000000
105.615, 8, 6000000
95.9003, 9, 6000000
97.2526, 10, 6000000
98.1852, 11, 6000000
106.944, 12, 6000000
106.967, 13, 6000000
104.344, 14, 6000000
92.4058, 15, 6000000
91.1314, 16, 6000000
43.4753, 1, 7000000
62.5883, 2, 7000000
77.8877, 3, 7000000
93.2078, 4, 7000000
101.162, 5, 7000000
133.466, 6, 7000000
132.275, 7, 7000000
120.982, 8, 7000000
109.495, 9, 7000000
115.62, 10, 7000000
115.105, 11, 7000000
104.185, 12, 7000000
100.984, 13, 7000000
129.522, 14, 7000000
117.381, 15, 7000000
126.521, 16, 7000000
43.2327, 1, 8000000
72.3203, 2, 8000000
91.78, 3, 8000000
102.084, 4, 8000000
111.769, 5, 8000000
116.05, 6, 8000000
120.919, 7, 8000000
126.51, 8, 8000000
121.725, 9, 8000000
125.814, 10, 8000000
125.284, 11, 8000000
130.054, 12, 8000000
110.67, 13, 8000000
127.575, 14, 8000000
118.097, 15, 8000000
102.621, 16, 8000000
48.2962, 1, 9000000
71.6344, 2, 9000000
98.8121, 3, 9000000
109.917, 4, 9000000
121.826, 5, 9000000
125.406, 6, 9000000
133.984, 7, 9000000
141.94, 8, 9000000
115.908, 9, 9000000
132.636, 10, 9000000
162.981, 11, 9000000
140.178, 12, 9000000
147.961, 13, 9000000
133.024, 14, 9000000
151.017, 15, 9000000
156.028, 16, 9000000
55.5044, 1, 10000000
75.2428, 2, 10000000
100.052, 3, 10000000
134.626, 4, 10000000
128.742, 5, 10000000
128.305, 6, 10000000
138.015, 7, 10000000
143.379, 8, 10000000
124.779, 9, 10000000
137.842, 10, 10000000
163.94, 11, 10000000
157.686, 12, 10000000
161.559, 13, 10000000
161.457, 14, 10000000
168.441, 15, 10000000
134.653, 16, 10000000
14.3887, 1, 1000000
16.8342, 2, 1000000
19.0056, 3, 1000000
19.5377, 4, 1000000
19.8145, 5, 1000000
18.4502, 6, 1000000
20.3749, 7, 1000000
20.2237, 8, 1000000
21.058, 9, 1000000
20.5961, 10, 1000000
21.3931, 11, 1000000
20.3608, 12, 1000000
19.7863, 13, 1000000
20.3302, 14, 1000000
20.9385, 15, 1000000
16.0431, 16, 1000000
23.4241, 1, 2000000
42.4457, 2, 2000000
34.0559, 3, 2000000
36.4997, 4, 2000000
37.7351, 5, 2000000
38.2731, 6, 2000000
38.7995, 7, 2000000
38.7883, 8, 2000000
38.7297, 9, 2000000
37.5509, 10, 2000000
36.0698, 11, 2000000
39.4656, 12, 2000000
33.3433, 13, 2000000
32.2264, 14, 2000000
38.2468, 15, 2000000
39.5679, 16, 2000000
29.3241, 1, 3000000
37.8965, 2, 3000000
46.8457, 3, 3000000
51.8986, 4, 3000000
57.9789, 5, 3000000
52.0472, 6, 3000000
68.9338, 7, 3000000
53.9054, 8, 3000000
52.7807, 9, 3000000
46.5875, 10, 3000000
54.9028, 11, 3000000
58.1632, 12, 3000000
56.7247, 13, 3000000
55.1329, 14, 3000000
56.6412, 15, 3000000
47.5692, 16, 3000000
32.1363, 1, 4000000
46.9754, 2, 4000000
53.3924, 3, 4000000
63.8774, 4, 4000000
64.9477, 5, 4000000
68.7853, 6, 4000000
68.8622, 7, 4000000
73.4646, 8, 4000000
71.463, 9, 4000000
70.221, 10, 4000000
75.0188, 11, 4000000
74.14, 12, 4000000
67.2438, 13, 4000000
59.7925, 14, 4000000
62.3539, 15, 4000000
78.6751, 16, 4000000
37.299, 1, 5000000
52.5718, 2, 5000000
78.3859, 3, 5000000
72.0046, 4, 5000000
80.8146, 5, 5000000
105.724, 6, 5000000
102.579, 7, 5000000
88.8747, 8, 5000000
85.8192, 9, 5000000
86.5546, 10, 5000000
88.9933, 11, 5000000
76.3709, 12, 5000000
72.3463, 13, 5000000
77.5278, 14, 5000000
76.9101, 15, 5000000
78.63, 16, 5000000
37.9149, 1, 6000000
57.8436, 2, 6000000
87.4776, 3, 6000000
108.217, 4, 6000000
103.623, 5, 6000000
99.005, 6, 6000000
126.281, 7, 6000000
102.634, 8, 6000000
96.9415, 9, 6000000
107.612, 10, 6000000
86.5077, 11, 6000000
92.7085, 12, 6000000
109.258, 13, 6000000
104.517, 14, 6000000
106.185, 15, 6000000
108.059, 16, 6000000
39.7802, 1, 7000000
62.7814, 2, 7000000
85.4784, 3, 7000000
106.025, 4, 7000000
97.9939, 5, 7000000
103.105, 6, 7000000
106.37, 7, 7000000
139.648, 8, 7000000
114.604, 9, 7000000
113.695, 10, 7000000
133.247, 11, 7000000
130.853, 12, 7000000
105.507, 13, 7000000
112.727, 14, 7000000
125.628, 15, 7000000
92.6085, 16, 7000000
41.7114, 1, 8000000
67.1924, 2, 8000000
87.5446, 3, 8000000
101.656, 4, 8000000
106.54, 5, 8000000
145.359, 6, 8000000
123.36, 7, 8000000
122.296, 8, 8000000
117.526, 9, 8000000
107.211, 10, 8000000
132.271, 11, 8000000
133.362, 12, 8000000
137.983, 13, 8000000
137.881, 14, 8000000
123.613, 15, 8000000
107.207, 16, 8000000
54.8139, 1, 9000000
85.4709, 2, 9000000
97.5895, 3, 9000000
103.669, 4, 9000000
115.539, 5, 9000000
120.752, 6, 9000000
131.955, 7, 9000000
139.177, 8, 9000000
132.011, 9, 9000000
120.605, 10, 9000000
139.513, 11, 9000000
119.827, 12, 9000000
158.98, 13, 9000000
118.521, 14, 9000000
149.531, 15, 9000000
150.751, 16, 9000000
53.0805, 1, 10000000
77.2171, 2, 10000000
102.686, 3, 10000000
117.226, 4, 10000000
127.644, 5, 10000000
136.18, 6, 10000000
177.582, 7, 10000000
146.63, 8, 10000000
141.319, 9, 10000000
165.953, 10, 10000000
148.644, 11, 10000000
158.599, 12, 10000000
162.755, 13, 10000000
175.738, 14, 10000000
158.426, 15, 10000000
161.797, 16, 10000000
13.9099, 1, 1000000
16.9776, 2, 1000000
18.536, 3, 1000000
19.4111, 4, 1000000
19.8134, 5, 1000000
19.5282, 6, 1000000
20.2196, 7, 1000000
20.6637, 8, 1000000
21.0557, 9, 1000000
16.7356, 10, 1000000
20.2069, 11, 1000000
17.34, 12, 1000000
16.1684, 13, 1000000
20.982, 14, 1000000
21.0292, 15, 1000000
21.2121, 16, 1000000
22.6788, 1, 2000000
28.4042, 2, 2000000
34.421, 3, 2000000
33.6882, 4, 2000000
37.5784, 5, 2000000
38.3325, 6, 2000000
38.5282, 7, 2000000
39.343, 8, 2000000
38.5052, 9, 2000000
40.1332, 10, 2000000
37.9097, 11, 2000000
38.2307, 12, 2000000
38.7379, 13, 2000000
40.9057, 14, 2000000
39.4524, 15, 2000000
40.7249, 16, 2000000
27.011, 1, 3000000
38.4803, 2, 3000000
50.776, 3, 3000000
51.0057, 4, 3000000
50.6073, 5, 3000000
55.7859, 6, 3000000
54.9753, 7, 3000000
51.4139, 8, 3000000
57.6358, 9, 3000000
55.9984, 10, 3000000
56.7988, 11, 3000000
58.0574, 12, 3000000
57.9363, 13, 3000000
56.1199, 14, 3000000
47.0138, 15, 3000000
59.6315, 16, 3000000
36.7299, 1, 4000000
47.3009, 2, 4000000
58.719, 3, 4000000
64.6433, 4, 4000000
68.5049, 5, 4000000
86.3838, 6, 4000000
71.727, 7, 4000000
72.2269, 8, 4000000
69.2953, 9, 4000000
71.8004, 10, 4000000
72.9794, 11, 4000000
71.614, 12, 4000000
62.3577, 13, 4000000
69.3938, 14, 4000000
67.9302, 15, 4000000
69.6173, 16, 4000000
37.7302, 1, 5000000
51.8871, 2, 5000000
99.2792, 3, 5000000
81.132, 4, 5000000
77.3718, 5, 5000000
101.821, 6, 5000000
85.3417, 7, 5000000
108.79, 8, 5000000
84.9531, 9, 5000000
87.3912, 10, 5000000
86.0585, 11, 5000000
85.3068, 12, 5000000
93.247, 13, 5000000
78.7861, 14, 5000000
80.4001, 15, 5000000
92.9472, 16, 5000000
38.693, 1, 6000000
57.8397, 2, 6000000
106.127, 3, 6000000
114.543, 4, 6000000
116.036, 5, 6000000
123.042, 6, 6000000
95.4274, 7, 6000000
102.513, 8, 6000000
98.9756, 9, 6000000
99.425, 10, 6000000
83.1267, 11, 6000000
90.0847, 12, 6000000
99.1359, 13, 6000000
102.159, 14, 6000000
105.28, 15, 6000000
89.2937, 16, 6000000
47.0889, 1, 7000000
102.491, 2, 7000000
95.3912, 3, 7000000
94.824, 4, 7000000
123.946, 5, 7000000
133.41, 6, 7000000
145.427, 7, 7000000
141.314, 8, 7000000
110.033, 9, 7000000
110.283, 10, 7000000
122.35, 11, 7000000
124.471, 12, 7000000
117.978, 13, 7000000
123.313, 14, 7000000
109.921, 15, 7000000
124.235, 16, 7000000
44.1735, 1, 8000000
66.8958, 2, 8000000
89.4764, 3, 8000000
96.2614, 4, 8000000
146.306, 5, 8000000
117.383, 6, 8000000
151.306, 7, 8000000
123.36, 8, 8000000
123.047, 9, 8000000
142.847, 10, 8000000
127.099, 11, 8000000
115.197, 12, 8000000
115.945, 13, 8000000
111.704, 14, 8000000
119.374, 15, 8000000
106.009, 16, 8000000
49.4291, 1, 9000000
71.424, 2, 9000000
97.2206, 3, 9000000
110.397, 4, 9000000
119.894, 5, 9000000
126.78, 6, 9000000
134.256, 7, 9000000
131.471, 8, 9000000
131.953, 9, 9000000
136.063, 10, 9000000
138.096, 11, 9000000
133.749, 12, 9000000
151.197, 13, 9000000
153.938, 14, 9000000
133.089, 15, 9000000
158.918, 16, 9000000
56.4449, 1, 10000000
67.798, 2, 10000000
97.6515, 3, 10000000
116.377, 4, 10000000
135.437, 5, 10000000
131.923, 6, 10000000
148.577, 7, 10000000
151.844, 8, 10000000
128.304, 9, 10000000
156.463, 10, 10000000
152.267, 11, 10000000
131.211, 12, 10000000
166.689, 13, 10000000
165.901, 14, 10000000
142.841, 15, 10000000
147.619, 16, 10000000
14.3755, 1, 1000000
16.8685, 2, 1000000
18.2037, 3, 1000000
19.2771, 4, 1000000
19.6986, 5, 1000000
20.1361, 6, 1000000
18.0015, 7, 1000000
20.5478, 8, 1000000
20.2655, 9, 1000000
21.0757, 10, 1000000
20.639, 11, 1000000
20.5255, 12, 1000000
17.5101, 13, 1000000
21.3616, 14, 1000000
15.822, 15, 1000000
15.8899, 16, 1000000
22.205, 1, 2000000
28.7832, 2, 2000000
33.8123, 3, 2000000
33.9986, 4, 2000000
37.255, 5, 2000000
35.3582, 6, 2000000
38.279, 7, 2000000
40.0521, 8, 2000000
38.959, 9, 2000000
37.6676, 10, 2000000
40.2204, 11, 2000000
39.7417, 12, 2000000
31.6161, 13, 2000000
33.6491, 14, 2000000
39.878, 15, 2000000
39.7314, 16, 2000000
28.4865, 1, 3000000
38.3465, 2, 3000000
46.7523, 3, 3000000
51.3919, 4, 3000000
50.2967, 5, 3000000
67.8365, 6, 3000000
54.1174, 7, 3000000
57.2432, 8, 3000000
57.799, 9, 3000000
55.4929, 10, 3000000
54.2564, 11, 3000000
47.3911, 12, 3000000
57.818, 13, 3000000
58.8201, 14, 3000000
57.7234, 15, 3000000
53.9384, 16, 3000000
33.8977, 1, 4000000
45.3978, 2, 4000000
75.5858, 3, 4000000
69.6585, 4, 4000000
67.4093, 5, 4000000
70.4945, 6, 4000000
70.4039, 7, 4000000
70.1902, 8, 4000000
71.4822, 9, 4000000
72.1397, 10, 4000000
70.7476, 11, 4000000
73.9919, 12, 4000000
76.8595, 13, 4000000
75.0666, 14, 4000000
71.518, 15, 4000000
78.1861, 16, 4000000
37.5468, 1, 5000000
51.0215, 2, 5000000
96.5586, 3, 5000000
76.4631, 4, 5000000
75.3579, 5, 5000000
100.102, 6, 5000000
85.5886, 7, 5000000
87.7624, 8, 5000000
84.0181, 9, 5000000
86.0348, 10, 5000000
88.2987, 11, 5000000
89.8198, 12, 5000000
88.3611, 13, 5000000
91.171, 14, 5000000
93.3602, 15, 5000000
78.7464, 16, 5000000
41.0492, 1, 6000000
59.5918, 2, 6000000
112.179, 3, 6000000
85.7437, 4, 6000000
91.7614, 5, 6000000
96.6339, 6, 6000000
123.029, 7, 6000000
96.8382, 8, 6000000
97.8458, 9, 6000000
100.398, 10, 6000000
100.808, 11, 6000000
93.3968, 12, 6000000
108.684, 13, 6000000
93.557, 14, 6000000
108.53, 15, 6000000
89.3203, 16, 6000000
46.9414, 1, 7000000
62.7504, 2, 7000000
83.8273, 3, 7000000
131.005, 4, 7000000
99.4841, 5, 7000000
102.555, 6, 7000000
106.851, 7, 7000000
110.073, 8, 7000000
110.928, 9, 7000000
112.178, 10, 7000000
96.8282, 11, 7000000
123.055, 12, 7000000
125.834, 13, 7000000
113.817, 14, 7000000
106.903, 15, 7000000
118.904, 16, 7000000
46.69, 1, 8000000
66.8751, 2, 8000000
130.617, 3, 8000000
102.101, 4, 8000000
134.857, 5, 8000000
116.431, 6, 8000000
142.658, 7, 8000000
121.894, 8, 8000000
125.561, 9, 8000000
120.27, 10, 8000000
128.17, 11, 8000000
131.236, 12, 8000000
129.679, 13, 8000000
118.844, 14, 8000000
138.971, 15, 8000000
144.608, 16, 8000000
52.0948, 1, 9000000
71.5808, 2, 9000000
97.1461, 3, 9000000
110.007, 4, 9000000
121.01, 5, 9000000
131.569, 6, 9000000
128.588, 7, 9000000
158.946, 8, 9000000
127.768, 9, 9000000
128.377, 10, 9000000
140.213, 11, 9000000
121.959, 12, 9000000
168.055, 13, 9000000
151.116, 14, 9000000
150.916, 15, 9000000
159.425, 16, 9000000
51.5849, 1, 10000000
74.9266, 2, 10000000
102.791, 3, 10000000
116.87, 4, 10000000
153.421, 5, 10000000
134.78, 6, 10000000
142.539, 7, 10000000
148.533, 8, 10000000
139.76, 9, 10000000
144.548, 10, 10000000
147.256, 11, 10000000
138.654, 12, 10000000
152.01, 13, 10000000
169.076, 14, 10000000
144.659, 15, 10000000
163.236, 16, 10000000
14.1074, 1, 1000000
16.9915, 2, 1000000
18.5701, 3, 1000000
19.2552, 4, 1000000
19.764, 5, 1000000
18.3753, 6, 1000000
20.1926, 7, 1000000
19.5802, 8, 1000000
21.0035, 9, 1000000
21.2988, 10, 1000000
19.7476, 11, 1000000
17.984, 12, 1000000
19.6777, 13, 1000000
20.0164, 14, 1000000
16.9239, 15, 1000000
18.7098, 16, 1000000
24.0738, 1, 2000000
28.9172, 2, 2000000
35.0244, 3, 2000000
35.6901, 4, 2000000
35.752, 5, 2000000
38.3722, 6, 2000000
38.4202, 7, 2000000
39.7054, 8, 2000000
38.2234, 9, 2000000
32.3572, 10, 2000000
34.6699, 11, 2000000
32.8402, 12, 2000000
40.2966, 13, 2000000
37.1478, 14, 2000000
36.3207, 15, 2000000
32.7348, 16, 2000000
28.7178, 1, 3000000
43.6649, 2, 3000000
47.8996, 3, 3000000
51.3611, 4, 3000000
48.2362, 5, 3000000
65.6355, 6, 3000000
54.8416, 7, 3000000
56.3285, 8, 3000000
54.7505, 9, 3000000
55.867, 10, 3000000
44.9149, 11, 3000000
45.4849, 12, 3000000
52.2493, 13, 3000000
56.7526, 14, 3000000
57.0028, 15, 3000000
57.6136, 16, 3000000
33.5573, 1, 4000000
45.8027, 2, 4000000
70.9044, 3, 4000000
64.0625, 4, 4000000
65.0354, 5, 4000000
67.9244, 6, 4000000
70.9597, 7, 4000000
75.6244, 8, 4000000
70.347, 9, 4000000
72.2713, 10, 4000000
70.157, 11, 4000000
75.4774, 12, 4000000
76.9186, 13, 4000000
69.7739, 14, 4000000
76.0717, 15, 4000000
73.5686, 16, 4000000
34.5547, 1, 5000000
52.2357, 2, 5000000
97.1194, 3, 5000000
72.4827, 4, 5000000
78.2375, 5, 5000000
104.391, 6, 5000000
84.822, 7, 5000000
88.717, 8, 5000000
90.8727, 9, 5000000
85.333, 10, 5000000
83.8828, 11, 5000000
93.9903, 12, 5000000
79.0489, 13, 5000000
93.3027, 14, 5000000
78.2693, 15, 5000000
90.6257, 16, 5000000
41.1232, 1, 6000000
86.9704, 2, 6000000
109.641, 3, 6000000
96.2881, 4, 6000000
93.611, 5, 6000000
94.2004, 6, 6000000
99.0459, 7, 6000000
99.6562, 8, 6000000
95.6084, 9, 6000000
98.925, 10, 6000000
107.444, 11, 6000000
104.584, 12, 6000000
96.3855, 13, 6000000
106.257, 14, 6000000
108.172, 15, 6000000
100.164, 16, 6000000
46.6458, 1, 7000000
78.2376, 2, 7000000
122.354, 3, 7000000
119.22, 4, 7000000
101.698, 5, 7000000
106.508, 6, 7000000
135.219, 7, 7000000
104.979, 8, 7000000
111.545, 9, 7000000
112.892, 10, 7000000
112.812, 11, 7000000
123.87, 12, 7000000
127.423, 13, 7000000
105.579, 14, 7000000
117.704, 15, 7000000
121.21, 16, 7000000
46.9016, 1, 8000000
67.8985, 2, 8000000
91.0892, 3, 8000000
99.2223, 4, 8000000
146.025, 5, 8000000
114.438, 6, 8000000
153.445, 7, 8000000
128.016, 8, 8000000
121.223, 9, 8000000
126.414, 10, 8000000
145.68, 11, 8000000
131.034, 12, 8000000
137.353, 13, 8000000
136.684, 14, 8000000
135.261, 15, 8000000
138.293, 16, 8000000
49.0396, 1, 9000000
71.5854, 2, 9000000
103.579, 3, 9000000
110.011, 4, 9000000
119.652, 5, 9000000
145.002, 6, 9000000
127.618, 7, 9000000
142.376, 8, 9000000
136.335, 9, 9000000
131.72, 10, 9000000
139.767, 11, 9000000
150.125, 12, 9000000
152.457, 13, 9000000
125.101, 14, 9000000
150.482, 15, 9000000
155.833, 16, 9000000
49.649, 1, 10000000
88.8533, 2, 10000000
102.536, 3, 10000000
111.647, 4, 10000000
128.305, 5, 10000000
132.104, 6, 10000000
141.866, 7, 10000000
