mfc/s,num_threads,vector_size
4, 1, 200000
4, 2, 200000
3.33333, 3, 200000
2.5, 4, 200000
2.22222, 5, 200000
2.5, 6, 200000
2.22222, 7, 200000
1.81818, 8, 200000
1.53846, 9, 200000
1.66667, 10, 200000
1.05263, 11, 200000
1.42857, 12, 200000
1.42857, 13, 200000
1.33333, 14, 200000
1.17647, 15, 200000
0.512821, 16, 200000
6.66667, 1, 400000
6.66667, 2, 400000
6.66667, 3, 400000
5, 4, 400000
4.44444, 5, 400000
4.44444, 6, 400000
3.63636, 7, 400000
3.63636, 8, 400000
3.07692, 9, 400000
3.33333, 10, 400000
2.5, 11, 400000
2.85714, 12, 400000
2.66667, 13, 400000
2.10526, 14, 400000
2.22222, 15, 400000
2.35294, 16, 400000
10, 1, 600000
8.57143, 2, 600000
8.57143, 3, 600000
7.5, 4, 600000
6.66667, 5, 600000
6.66667, 6, 600000
5.45455, 7, 600000
5, 8, 600000
5, 9, 600000
4.61538, 10, 600000
3.75, 11, 600000
1.76471, 12, 600000
2.6087, 13, 600000
3, 14, 600000
3, 15, 600000
1.76471, 16, 600000
13.3333, 1, 800000
11.4286, 2, 800000
10, 3, 800000
8.88889, 4, 800000
8, 5, 800000
7.27273, 6, 800000
7.27273, 7, 800000
6.66667, 8, 800000
6.15385, 9, 800000
6.15385, 10, 800000
5.33333, 11, 800000
5.33333, 12, 800000
2.42424, 13, 800000
5, 14, 800000
4.44444, 15, 800000
2.16216, 16, 800000
16.6667, 1, 1000000
12.5, 2, 1000000
12.5, 3, 1000000
12.5, 4, 1000000
10, 5, 1000000
10, 6, 1000000
10, 7, 1000000
9.09091, 8, 1000000
7.14286, 9, 1000000
6.66667, 10, 1000000
6.66667, 11, 1000000
6.25, 12, 1000000
5.88235, 13, 1000000
5.26316, 14, 1000000
5, 15, 1000000
5.26316, 16, 1000000
17.1429, 1, 1200000
15, 2, 1200000
15, 3, 1200000
13.3333, 4, 1200000
12, 5, 1200000
12, 6, 1200000
9.23077, 7, 1200000
9.23077, 8, 1200000
8.57143, 9, 1200000
8.57143, 10, 1200000
8, 11, 1200000
7.05882, 12, 1200000
3.87097, 13, 1200000
7.05882, 14, 1200000
6, 15, 1200000
3.87097, 16, 1200000
20, 1, 1400000
17.5, 2, 1400000
15.5556, 3, 1400000
14, 4, 1400000
14, 5, 1400000
14, 6, 1400000
11.6667, 7, 1400000
11.6667, 8, 1400000
10, 9, 1400000
7.36842, 10, 1400000
8.75, 11, 1400000
8.23529, 12, 1400000
8.75, 13, 1400000
4.375, 14, 1400000
6.66667, 15, 1400000
3.58974, 16, 1400000
22.8571, 1, 1600000
17.7778, 2, 1600000
17.7778, 3, 1600000
16, 4, 1600000
16, 5, 1600000
14.5455, 6, 1600000
13.3333, 7, 1600000
11.4286, 8, 1600000
12.3077, 9, 1600000
6.15385, 10, 1600000
10, 11, 1600000
8.88889, 12, 1600000
5.33333, 13, 1600000
4.70588, 14, 1600000
7.61905, 15, 1600000
8, 16, 1600000
25.7143, 1, 1800000
22.5, 2, 1800000
20, 3, 1800000
18, 4, 1800000
16.3636, 5, 1800000
18, 6, 1800000
15, 7, 1800000
12.8571, 8, 1800000
12, 9, 1800000
10.5882, 10, 1800000
10.5882, 11, 1800000
10.5882, 12, 1800000
9.47368, 13, 1800000
8.18182, 14, 1800000
5.29412, 15, 1800000
4.86486, 16, 1800000
25, 1, 2000000
20, 2, 2000000
22.2222, 3, 2000000
16.6667, 4, 2000000
16.6667, 5, 2000000
15.3846, 6, 2000000
15.3846, 7, 2000000
15.3846, 8, 2000000
13.3333, 9, 2000000
11.1111, 10, 2000000
11.7647, 11, 2000000
11.1111, 12, 2000000
11.1111, 13, 2000000
8.33333, 14, 2000000
8.69565, 15, 2000000
9.52381, 16, 2000000
27.5, 1, 2200000
22, 2, 2200000
22, 3, 2200000
20, 4, 2200000
18.3333, 5, 2200000
18.3333, 6, 2200000
15.7143, 7, 2200000
14.6667, 8, 2200000
12.9412, 9, 2200000
12.9412, 10, 2200000
12.2222, 11, 2200000
11, 12, 2200000
6.28571, 13, 2200000
9.56522, 14, 2200000
9.56522, 15, 2200000
3.7931, 16, 2200000
26.6667, 1, 2400000
26.6667, 2, 2400000
24, 3, 2400000
21.8182, 4, 2400000
