mfc/s,num_threads,vector_size
20, 1, 200000
20, 2, 200000
20, 3, 200000
20, 4, 200000
10, 5, 200000
inf, 6, 200000
10, 7, 200000
20, 8, 200000
10, 9, 200000
20, 10, 200000
5, 11, 200000
20, 12, 200000
20, 13, 200000
20, 14, 200000
10, 15, 200000
10, 16, 200000
40, 1, 400000
40, 2, 400000
20, 3, 400000
40, 4, 400000
20, 5, 400000
20, 6, 400000
40, 7, 400000
40, 8, 400000
20, 9, 400000
20, 10, 400000
13.3333, 11, 400000
20, 12, 400000
40, 13, 400000
4, 14, 400000
8, 15, 400000
13.3333, 16, 400000
30, 1, 600000
60, 2, 600000
60, 3, 600000
20, 4, 600000
60, 5, 600000
60, 6, 600000
30, 7, 600000
30, 8, 600000
30, 9, 600000
20, 10, 600000
30, 11, 600000
15, 12, 600000
20, 13, 600000
15, 14, 600000
12, 15, 600000
30, 16, 600000
40, 1, 800000
40, 2, 800000
26.6667, 3, 800000
40, 4, 800000
40, 5, 800000
20, 6, 800000
40, 7, 800000
40, 8, 800000
40, 9, 800000
20, 10, 800000
26.6667, 11, 800000
7.27273, 12, 800000
11.4286, 13, 800000
16, 14, 800000
26.6667, 15, 800000
26.6667, 16, 800000
50, 1, 1000000
33.3333, 2, 1000000
50, 3, 1000000
50, 4, 1000000
33.3333, 5, 1000000
33.3333, 6, 1000000
33.3333, 7, 1000000
33.3333, 8, 1000000
33.3333, 9, 1000000
33.3333, 10, 1000000
33.3333, 11, 1000000
50, 12, 1000000
16.6667, 13, 1000000
9.09091, 14, 1000000
50, 15, 1000000
11.1111, 16, 1000000
40, 1, 1200000
40, 2, 1200000
40, 3, 1200000
40, 4, 1200000
40, 5, 1200000
40, 6, 1200000
40, 7, 1200000
30, 8, 1200000
40, 9, 1200000
60, 10, 1200000
40, 11, 1200000
30, 12, 1200000
30, 13, 1200000
15, 14, 1200000
24, 15, 1200000
8.57143, 16, 1200000
46.6667, 1, 1400000
46.6667, 2, 1400000
46.6667, 3, 1400000
46.6667, 4, 1400000
35, 5, 1400000
46.6667, 6, 1400000
35, 7, 1400000
46.6667, 8, 1400000
35, 9, 1400000
28, 10, 1400000
23.3333, 11, 1400000
28, 12, 1400000
23.3333, 13, 1400000
28, 14, 1400000
35, 15, 1400000
9.33333, 16, 1400000
40, 1, 1600000
40, 2, 1600000
40, 3, 1600000
40, 4, 1600000
40, 5, 1600000
40, 6, 1600000
40, 7, 1600000
32, 8, 1600000
40, 9, 1600000
32, 10, 1600000
40, 11, 1600000
32, 12, 1600000
