mfc/s,num_threads,vector_size
4, 1, 200000
3.33333, 2, 200000
2.85714, 3, 200000
2.5, 4, 200000
2.22222, 5, 200000
2.22222, 6, 200000
2.22222, 7, 200000
1.81818, 8, 200000
1.81818, 9, 200000
1.66667, 10, 200000
1.33333, 11, 200000
0.769231, 12, 200000
1.25, 13, 200000
1.25, 14, 200000
0.714286, 15, 200000
0.666667, 16, 200000
6.66667, 1, 400000
5.71429, 2, 400000
5.71429, 3, 400000
5, 4, 400000
4.44444, 5, 400000
4.44444, 6, 400000
4, 7, 400000
3.33333, 8, 400000
3.07692, 9, 400000
2.66667, 10, 400000
2.10526, 11, 400000
2.35294, 12, 400000
2.66667, 13, 400000
2.66667, 14, 400000
1.29032, 15, 400000
1.14286, 16, 400000
12, 1, 600000
10, 2, 600000
8.57143, 3, 600000
6.66667, 4, 600000
6.66667, 5, 600000
6.66667, 6, 600000
5.45455, 7, 600000
5.45455, 8, 600000
5, 9, 600000
4.28571, 10, 600000
4.28571, 11, 600000
3.33333, 12, 600000
3.52941, 13, 600000
3.75, 14, 600000
3.33333, 15, 600000
1.66667, 16, 600000
11.4286, 1, 800000
11.4286, 2, 800000
10, 3, 800000
10, 4, 800000
8.88889, 5, 800000
8.88889, 6, 800000
7.27273, 7, 800000
6.66667, 8, 800000
5.71429, 9, 800000
5.71429, 10, 800000
3.47826, 11, 800000
3.2, 12, 800000
2.75862, 13, 800000
4, 14, 800000
4, 15, 800000
3.80952, 16, 800000
20, 1, 1000000
12.5, 2, 1000000
12.5, 3, 1000000
10, 4, 1000000
11.1111, 5, 1000000
11.1111, 6, 1000000
10, 7, 1000000
7.69231, 8, 1000000
7.14286, 9, 1000000
7.14286, 10, 1000000
5.55556, 11, 1000000
5.88235, 12, 1000000
4.34783, 13, 1000000
3.0303, 14, 1000000
5.26316, 15, 1000000
2.77778, 16, 1000000
15, 1, 1200000
15, 2, 1200000
13.3333, 3, 1200000
13.3333, 4, 1200000
10.9091, 5, 1200000
12, 6, 1200000
10.9091, 7, 1200000
9.23077, 8, 1200000
8.57143, 9, 1200000
8.57143, 10, 1200000
7.05882, 11, 1200000
5.21739, 12, 1200000
7.05882, 13, 1200000
4.8, 14, 1200000
6.66667, 15, 1200000
3.87097, 16, 1200000
20, 1, 1400000
15.5556, 2, 1400000
17.5, 3, 1400000
14, 4, 1400000
12.7273, 5, 1400000
12.7273, 6, 1400000
10, 7, 1400000
10.7692, 8, 1400000
10, 9, 1400000
10, 10, 1400000
7.36842, 11, 1400000
8.75, 12, 1400000
6.36364, 13, 1400000
7.36842, 14, 1400000
3.58974, 15, 1400000
3.88889, 16, 1400000
22.8571, 1, 1600000
17.7778, 2, 1600000
16, 3, 1600000
16, 4, 1600000
16, 5, 1600000
13.3333, 6, 1600000
12.3077, 7, 1600000
13.3333, 8, 1600000
10, 9, 1600000
10, 10, 1600000
10, 11, 1600000
8.88889, 12, 1600000
8.88889, 13, 1600000
6.4, 14, 1600000
6.4, 15, 1600000
4.32432, 16, 1600000
22.5, 1, 1800000
22.5, 2, 1800000
20, 3, 1800000
18, 4, 1800000
16.3636, 5, 1800000
15, 6, 1800000
13.8462, 7, 1800000
12.8571, 8, 1800000
11.25, 9, 1800000
11.25, 10, 1800000
10.5882, 11, 1800000
10, 12, 1800000
5.625, 13, 1800000
10.5882, 14, 1800000
8.18182, 15, 1800000
9, 16, 1800000
25, 1, 2000000
22.2222, 2, 2000000
20, 3, 2000000
18.1818, 4, 2000000
18.1818, 5, 2000000
20, 6, 2000000
16.6667, 7, 2000000
14.2857, 8, 2000000
13.3333, 9, 2000000
7.14286, 10, 2000000
11.1111, 11, 2000000
8.33333, 12, 2000000
11.1111, 13, 2000000
10, 14, 2000000
8, 15, 2000000
9.09091, 16, 2000000
27.5, 1, 2200000
24.4444, 2, 2200000
20, 3, 2200000
22, 4, 2200000
18.3333, 5, 2200000
18.3333, 6, 2200000
18.3333, 7, 2200000
