mfc/s,num_threads,vector_size
4, 1, 200000
3.33333, 2, 200000
2.85714, 3, 200000
2.85714, 4, 200000
2.22222, 5, 200000
2.22222, 6, 200000
2, 7, 200000
1.81818, 8, 200000
1.66667, 9, 200000
1.53846, 10, 200000
1.33333, 11, 200000
1.17647, 12, 200000
0.555556, 13, 200000
1.17647, 14, 200000
0.740741, 15, 200000
1.11111, 16, 200000
10, 1, 400000
6.66667, 2, 400000
5.71429, 3, 400000
4.44444, 4, 400000
4.44444, 5, 400000
5, 6, 400000
4.44444, 7, 400000
3.33333, 8, 400000
3.33333, 9, 400000
2.66667, 10, 400000
2.85714, 11, 400000
2.5, 12, 400000
2.66667, 13, 400000
2.35294, 14, 400000
1.29032, 15, 400000
1.14286, 16, 400000
10, 1, 600000
10, 2, 600000
8.57143, 3, 600000
7.5, 4, 600000
6.66667, 5, 600000
6.66667, 6, 600000
5.45455, 7, 600000
5.45455, 8, 600000
4.61538, 9, 600000
3.75, 10, 600000
4.28571, 11, 600000
2.4, 12, 600000
3.52941, 13, 600000
3.15789, 14, 600000
2.72727, 15, 600000
1.875, 16, 600000
16, 1, 800000
10, 2, 800000
8.88889, 3, 800000
8.88889, 4, 800000
8, 5, 800000
8, 6, 800000
7.27273, 7, 800000
6.66667, 8, 800000
6.15385, 9, 800000
5.33333, 10, 800000
5.33333, 11, 800000
5.33333, 12, 800000
4, 13, 800000
4.44444, 14, 800000
1.77778, 15, 800000
2.28571, 16, 800000
16.6667, 1, 1000000
14.2857, 2, 1000000
12.5, 3, 1000000
11.1111, 4, 1000000
12.5, 5, 1000000
10, 6, 1000000
10, 7, 1000000
7.14286, 8, 1000000
7.69231, 9, 1000000
6.66667, 10, 1000000
5.55556, 11, 1000000
3.7037, 12, 1000000
6.25, 13, 1000000
4.54545, 14, 1000000
3.33333, 15, 1000000
5, 16, 1000000
17.1429, 1, 1200000
15, 2, 1200000
15, 3, 1200000
13.3333, 4, 1200000
10.9091, 5, 1200000
13.3333, 6, 1200000
10, 7, 1200000
10, 8, 1200000
8, 9, 1200000
8.57143, 10, 1200000
8, 11, 1200000
7.5, 12, 1200000
6.31579, 13, 1200000
7.05882, 14, 1200000
6, 15, 1200000
6, 16, 1200000
20, 1, 1400000
20, 2, 1400000
14, 3, 1400000
14, 4, 1400000
14, 5, 1400000
14, 6, 1400000
11.6667, 7, 1400000
10.7692, 8, 1400000
10, 9, 1400000
10.7692, 10, 1400000
7.36842, 11, 1400000
4.82759, 12, 1400000
7.77778, 13, 1400000
7.77778, 14, 1400000
7, 15, 1400000
3.41463, 16, 1400000
22.8571, 1, 1600000
20, 2, 1600000
17.7778, 3, 1600000
17.7778, 4, 1600000
14.5455, 5, 1600000
13.3333, 6, 1600000
14.5455, 7, 1600000
13.3333, 8, 1600000
10.6667, 9, 1600000
10, 10, 1600000
10, 11, 1600000
8.88889, 12, 1600000
8.88889, 13, 1600000
8, 14, 1600000
8.42105, 15, 1600000
8.42105, 16, 1600000
30, 1, 1800000
20, 2, 1800000
20, 3, 1800000
18, 4, 1800000
18, 5, 1800000
16.3636, 6, 1800000
13.8462, 7, 1800000
12.8571, 8, 1800000
11.25, 9, 1800000
11.25, 10, 1800000
10, 11, 1800000
10, 12, 1800000
6.2069, 13, 1800000
6.2069, 14, 1800000
9, 15, 1800000
8.57143, 16, 1800000
25, 1, 2000000
20, 2, 2000000
22.2222, 3, 2000000
20, 4, 2000000
20, 5, 2000000
18.1818, 6, 2000000
15.3846, 7, 2000000
12.5, 8, 2000000
13.3333, 9, 2000000
12.5, 10, 2000000
11.7647, 11, 2000000
10.5263, 12, 2000000
11.1111, 13, 2000000
10.5263, 14, 2000000
8.33333, 15, 2000000
8, 16, 2000000
24.4444, 1, 2200000
22, 2, 2200000
22, 3, 2200000
27.5, 4, 2200000
20, 5, 2200000
18.3333, 6, 2200000
15.7143, 7, 2200000
10.4762, 8, 2200000
13.75, 9, 2200000
