mfc/s,num_threads,vector_size
40, 10, 5200000
37.1429, 11, 5200000
40, 12, 5200000
22.6087, 13, 5200000
34.6667, 14, 5200000
23.6364, 15, 5200000
23.6364, 16, 5200000
60, 1, 5400000
49.0909, 2, 5400000
45, 3, 5400000
45, 4, 5400000
45, 5, 5400000
41.5385, 6, 5400000
41.5385, 7, 5400000
38.5714, 8, 5400000
41.5385, 9, 5400000
41.5385, 10, 5400000
41.5385, 11, 5400000
38.5714, 12, 5400000
38.5714, 13, 5400000
38.5714, 14, 5400000
41.5385, 15, 5400000
38.5714, 16, 5400000
56, 1, 5600000
43.0769, 2, 5600000
46.6667, 3, 5600000
46.6667, 4, 5600000
43.0769, 5, 5600000
37.3333, 6, 5600000
40, 7, 5600000
43.0769, 8, 5600000
40, 9, 5600000
40, 10, 5600000
35, 11, 5600000
35, 12, 5600000
46.6667, 13, 5600000
40, 14, 5600000
28, 15, 5600000
24.3478, 16, 5600000
52.7273, 1, 5800000
48.3333, 2, 5800000
48.3333, 3, 5800000
44.6154, 4, 5800000
44.6154, 5, 5800000
44.6154, 6, 5800000
41.4286, 7, 5800000
41.4286, 8, 5800000
41.4286, 9, 5800000
38.6667, 10, 5800000
41.4286, 11, 5800000
48.3333, 12, 5800000
41.4286, 13, 5800000
38.6667, 14, 5800000
38.6667, 15, 5800000
38.6667, 16, 5800000
60, 1, 6000000
54.5455, 2, 6000000
46.1538, 3, 6000000
46.1538, 4, 6000000
40, 5, 6000000
40, 6, 6000000
42.8571, 7, 6000000
42.8571, 8, 6000000
42.8571, 9, 6000000
40, 10, 6000000
37.5, 11, 6000000
40, 12, 6000000
35.2941, 13, 6000000
35.2941, 14, 6000000
40, 15, 6000000
35.2941, 16, 6000000
62, 1, 6200000
51.6667, 2, 6200000
47.6923, 3, 6200000
47.6923, 4, 6200000
44.2857, 5, 6200000
44.2857, 6, 6200000
44.2857, 7, 6200000
44.2857, 8, 6200000
44.2857, 9, 6200000
41.3333, 10, 6200000
44.2857, 11, 6200000
36.4706, 12, 6200000
38.75, 13, 6200000
38.75, 14, 6200000
38.75, 15, 6200000
38.75, 16, 6200000
58.1818, 1, 6400000
45.7143, 2, 6400000
45.7143, 3, 6400000
42.6667, 4, 6400000
45.7143, 5, 6400000
42.6667, 6, 6400000
42.6667, 7, 6400000
42.6667, 8, 6400000
40, 9, 6400000
40, 10, 6400000
42.6667, 11, 6400000
23.7037, 12, 6400000
40, 13, 6400000
40, 14, 6400000
35.5556, 15, 6400000
18.8235, 16, 6400000
60, 1, 6600000
50.7692, 2, 6600000
47.1429, 3, 6600000
47.1429, 4, 6600000
47.1429, 5, 6600000
47.1429, 6, 6600000
44, 7, 6600000
41.25, 8, 6600000
41.25, 9, 6600000
44, 10, 6600000
41.25, 11, 6600000
41.25, 12, 6600000
36.6667, 13, 6600000
38.8235, 14, 6600000
44, 15, 6600000
34.7368, 16, 6600000
56.6667, 1, 6800000
45.3333, 2, 6800000
48.5714, 3, 6800000
42.5, 4, 6800000
42.5, 5, 6800000
45.3333, 6, 6800000
45.3333, 7, 6800000
45.3333, 8, 6800000
42.5, 9, 6800000
34, 10, 6800000
40, 11, 6800000
42.5, 12, 6800000
24.2857, 13, 6800000
42.5, 14, 6800000
42.5, 15, 6800000
25.1852, 16, 6800000
63.6364, 1, 7000000
46.6667, 2, 7000000
46.6667, 3, 7000000
46.6667, 4, 7000000
43.75, 5, 7000000
43.75, 6, 7000000
43.75, 7, 7000000
41.1765, 8, 7000000
41.1765, 9, 7000000
41.1765, 10, 7000000
35, 11, 7000000
36.8421, 12, 7000000
38.8889, 13, 7000000
38.8889, 14, 7000000
36.8421, 15, 7000000
38.8889, 16, 7000000
65.4545, 1, 7200000
51.4286, 2, 7200000
45, 3, 7200000
45, 4, 7200000
51.4286, 5, 7200000
45, 6, 7200000
45, 7, 7200000
40, 8, 7200000
45, 9, 7200000
42.3529, 10, 7200000
42.3529, 11, 7200000
40, 12, 7200000
40, 13, 7200000
40, 14, 7200000
42.3529, 15, 7200000
24.8276, 16, 7200000
92.5, 1, 7400000
49.3333, 2, 7400000
46.25, 3, 7400000
49.3333, 4, 7400000
46.25, 5, 7400000
46.25, 6, 7400000
43.5294, 7, 7400000
41.1111, 8, 7400000
43.5294, 9, 7400000
41.1111, 10, 7400000
41.1111, 11, 7400000
43.5294, 12, 7400000
35.2381, 13, 7400000
37, 14, 7400000
38.9474, 15, 7400000
41.1111, 16, 7400000
58.4615, 1, 7600000
50.6667, 2, 7600000
50.6667, 3, 7600000
47.5, 4, 7600000
44.7059, 5, 7600000
42.2222, 6, 7600000
44.7059, 7, 7600000
44.7059, 8, 7600000
42.2222, 9, 7600000
42.2222, 10, 7600000
42.2222, 11, 7600000
44.7059, 12, 7600000
24.5161, 13, 7600000
40, 14, 7600000
40, 15, 7600000
23.0303, 16, 7600000
60, 1, 7800000
52, 2, 7800000
48.75, 3, 7800000
48.75, 4, 7800000
43.3333, 5, 7800000
43.3333, 6, 7800000
41.0526, 7, 7800000
43.3333, 8, 7800000
43.3333, 9, 7800000
41.0526, 10, 7800000
41.0526, 11, 7800000
39, 12, 7800000
26.8966, 13, 7800000
27.8571, 14, 7800000
22.9412, 15, 7800000
27.8571, 16, 7800000
61.5385, 1, 8000000
57.1429, 2, 8000000
50, 3, 8000000
47.0588, 4, 8000000
47.0588, 5, 8000000
42.1053, 6, 8000000
44.4444, 7, 8000000
44.4444, 8, 8000000
44.4444, 9, 8000000
44.4444, 10, 8000000
42.1053, 11, 8000000
40, 12, 8000000
42.1053, 13, 8000000
38.0952, 14, 8000000
40, 15, 8000000
28.5714, 16, 8000000
58.5714, 1, 8200000
51.25, 2, 8200000
51.25, 3, 8200000
45.5556, 4, 8200000
45.5556, 5, 8200000
48.2353, 6, 8200000
43.1579, 7, 8200000
45.5556, 8, 8200000
43.1579, 9, 8200000
37.2727, 10, 8200000
41, 11, 8200000
28.2759, 12, 8200000
41, 13, 8200000
41, 14, 8200000
39.0476, 15, 8200000
39.0476, 16, 8200000
60, 1, 8400000
49.4118, 2, 8400000
52.5, 3, 8400000
49.4118, 4, 8400000
44.2105, 5, 8400000
46.6667, 6, 8400000
35, 7, 8400000
44.2105, 8, 8400000
44.2105, 9, 8400000
40, 10, 8400000
40, 11, 8400000
42, 12, 8400000
26.25, 13, 8400000
38.1818, 14, 8400000
42, 15, 8400000
40, 16, 8400000
57.3333, 1, 8600000
53.75, 2, 8600000
47.7778, 3, 8600000
43, 4, 8600000
45.2632, 5, 8600000
45.2632, 6, 8600000
45.2632, 7, 8600000
45.2632, 8, 8600000
43, 9, 8600000
43, 10, 8600000
40.9524, 11, 8600000
39.0909, 12, 8600000
43, 13, 8600000
40.9524, 14, 8600000
26.875, 15, 8600000
39.0909, 16, 8600000
62.8571, 1, 8800000
55, 2, 8800000
48.8889, 3, 8800000
44, 4, 8800000
46.3158, 5, 8800000
44, 6, 8800000
46.3158, 7, 8800000
44, 8, 8800000
46.3158, 9, 8800000
44, 10, 8800000
44, 11, 8800000
41.9048, 12, 8800000
40, 13, 8800000
33.8462, 14, 8800000
44, 15, 8800000
22.5641, 16, 8800000
64.2857, 1, 9000000
50, 2, 9000000
47.3684, 3, 9000000
47.3684, 4, 9000000
47.3684, 5, 9000000
45, 6, 9000000
42.8571, 7, 9000000
42.8571, 8, 9000000
45, 9, 9000000
42.8571, 10, 9000000
42.8571, 11, 9000000
42.8571, 12, 9000000
40.9091, 13, 9000000
30, 14, 9000000
42.8571, 15, 9000000
40.9091, 16, 9000000
102.222, 1, 9200000
51.1111, 2, 9200000
54.1176, 3, 9200000
46, 4, 9200000
46, 5, 9200000
46, 6, 9200000
41.8182, 7, 9200000
43.8095, 8, 9200000
43.8095, 9, 9200000
43.8095, 10, 9200000
38.3333, 11, 9200000
41.8182, 12, 9200000
27.0588, 13, 9200000
25.5556, 14, 9200000
40, 15, 9200000
30.6667, 16, 9200000
62.6667, 1, 9400000
55.2941, 2, 9400000
49.4737, 3, 9400000
49.4737, 4, 9400000
49.4737, 5, 9400000
44.7619, 6, 9400000
42.7273, 7, 9400000
42.7273, 8, 9400000
47, 9, 9400000
44.7619, 10, 9400000
47, 11, 9400000
42.7273, 12, 9400000
39.1667, 13, 9400000
42.7273, 14, 9400000
44.7619, 15, 9400000
42.7273, 16, 9400000
68.5714, 1, 9600000
56.4706, 2, 9600000
50.5263, 3, 9600000
48, 4, 9600000
48, 5, 9600000
45.7143, 6, 9600000
43.6364, 7, 9600000
43.6364, 8, 9600000
32, 9, 9600000
43.6364, 10, 9600000
43.6364, 11, 9600000
41.7391, 12, 9600000
41.7391, 13, 9600000
25.2632, 14, 9600000
24.6154, 15, 9600000
43.6364, 16, 9600000
65.3333, 1, 9800000
54.4444, 2, 9800000
51.5789, 3, 9800000
49, 4, 9800000
46.6667, 5, 9800000
44.5455, 6, 9800000
44.5455, 7, 9800000
44.5455, 8, 9800000
42.6087, 9, 9800000
44.5455, 10, 9800000
42.6087, 11, 9800000
44.5455, 12, 9800000
35, 13, 9800000
30.625, 14, 9800000
42.6087, 15, 9800000
25.1282, 16, 9800000
66.6667, 1, 10000000
52.6316, 2, 10000000
50, 3, 10000000
50, 4, 10000000
50, 5, 10000000
45.4545, 6, 10000000
47.619, 7, 10000000
43.4783, 8, 10000000
43.4783, 9, 10000000
41.6667, 10, 10000000
41.6667, 11, 10000000
41.6667, 12, 10000000
40, 13, 10000000
43.4783, 14, 10000000
40, 15, 10000000
41.6667, 16, 10000000
inf, 1, 200000
20, 2, 200000
20, 3, 200000
20, 4, 200000
inf, 5, 200000
inf, 6, 200000
20, 7, 200000
20, 8, 200000
inf, 9, 200000
20, 10, 200000
20, 11, 200000
10, 12, 200000
inf, 13, 200000
5, 14, 200000
inf, 15, 200000
20, 16, 200000
40, 1, 400000
40, 2, 400000
40, 3, 400000
40, 4, 400000
20, 5, 400000
20, 6, 400000
20, 7, 400000
40, 8, 400000
20, 9, 400000
20, 10, 400000
20, 11, 400000
2.5, 12, 400000
40, 13, 400000
13.3333, 14, 400000
5.71429, 15, 400000
8, 16, 400000
30, 1, 600000
20, 2, 600000
60, 3, 600000
30, 4, 600000
30, 5, 600000
30, 6, 600000
30, 7, 600000
30, 8, 600000
30, 9, 600000
20, 10, 600000
30, 11, 600000
30, 12, 600000
20, 13, 600000
4.28571, 14, 600000
15, 15, 600000
10, 16, 600000
40, 1, 800000
26.6667, 2, 800000
40, 3, 800000
26.6667, 4, 800000
40, 5, 800000
40, 6, 800000
26.6667, 7, 800000
40, 8, 800000
26.6667, 9, 800000
26.6667, 10, 800000
40, 11, 800000
20, 12, 800000
16, 13, 800000
26.6667, 14, 800000
20, 15, 800000
20, 16, 800000
25, 1, 1000000
33.3333, 2, 1000000
33.3333, 3, 1000000
25, 4, 1000000
50, 5, 1000000
33.3333, 6, 1000000
50, 7, 1000000
33.3333, 8, 1000000
33.3333, 9, 1000000
33.3333, 10, 1000000
33.3333, 11, 1000000
25, 12, 1000000
33.3333, 13, 1000000
8.33333, 14, 1000000
20, 15, 1000000
33.3333, 16, 1000000
40, 1, 1200000
60, 2, 1200000
40, 3, 1200000
30, 4, 1200000
40, 5, 1200000
40, 6, 1200000
30, 7, 1200000
40, 8, 1200000
30, 9, 1200000
40, 10, 1200000
24, 11, 1200000
30, 12, 1200000
40, 13, 1200000
30, 14, 1200000
12, 15, 1200000
30, 16, 1200000
28, 1, 1400000
35, 2, 1400000
46.6667, 3, 1400000
35, 4, 1400000
35, 5, 1400000
35, 6, 1400000
46.6667, 7, 1400000
35, 8, 1400000
46.6667, 9, 1400000
35, 10, 1400000
35, 11, 1400000
35, 12, 1400000
28, 13, 1400000
28, 14, 1400000
20, 15, 1400000
28, 16, 1400000
53.3333, 1, 1600000
40, 2, 1600000
40, 3, 1600000
40, 4, 1600000
40, 5, 1600000
32, 6, 1600000
32, 7, 1600000
40, 8, 1600000
32, 9, 1600000
32, 10, 1600000
40, 11, 1600000
26.6667, 12, 1600000
40, 13, 1600000
12.3077, 14, 1600000
40, 15, 1600000
17.7778, 16, 1600000
45, 1, 1800000
45, 2, 1800000
36, 3, 1800000
36, 4, 1800000
36, 5, 1800000
30, 6, 1800000
36, 7, 1800000
36, 8, 1800000
36, 9, 1800000
30, 10, 1800000
36, 11, 1800000
12, 12, 1800000
45, 13, 1800000
36, 14, 1800000
20, 15, 1800000
20, 16, 1800000
40, 1, 2000000
33.3333, 2, 2000000
50, 3, 2000000
33.3333, 4, 2000000
33.3333, 5, 2000000
33.3333, 6, 2000000
40, 7, 2000000
40, 8, 2000000
40, 9, 2000000
40, 10, 2000000
28.5714, 11, 2000000
33.3333, 12, 2000000
25, 13, 2000000
28.5714, 14, 2000000
16.6667, 15, 2000000
13.3333, 16, 2000000
44, 1, 2200000
55, 2, 2200000
36.6667, 3, 2200000
36.6667, 4, 2200000
36.6667, 5, 2200000
31.4286, 6, 2200000
44, 7, 2200000
36.6667, 8, 2200000
44, 9, 2200000
31.4286, 10, 2200000
36.6667, 11, 2200000
44, 12, 2200000
44, 13, 2200000
36.6667, 14, 2200000
27.5, 15, 2200000
31.4286, 16, 2200000
40, 1, 2400000
40, 2, 2400000
40, 3, 2400000
40, 4, 2400000
48, 5, 2400000
40, 6, 2400000
34.2857, 7, 2400000
40, 8, 2400000
34.2857, 9, 2400000
34.2857, 10, 2400000
34.2857, 11, 2400000
34.2857, 12, 2400000
34.2857, 13, 2400000
80, 14, 2400000
40, 15, 2400000
34.2857, 16, 2400000
43.3333, 1, 2600000
43.3333, 2, 2600000
37.1429, 3, 2600000
37.1429, 4, 2600000
37.1429, 5, 2600000
43.3333, 6, 2600000
28.8889, 7, 2600000
37.1429, 8, 2600000
32.5, 9, 2600000
43.3333, 10, 2600000
32.5, 11, 2600000
32.5, 12, 2600000
37.1429, 13, 2600000
32.5, 14, 2600000
32.5, 15, 2600000
28.8889, 16, 2600000
46.6667, 1, 2800000
46.6667, 2, 2800000
40, 3, 2800000
40, 4, 2800000
46.6667, 5, 2800000
35, 6, 2800000
35, 7, 2800000
40, 8, 2800000
35, 9, 2800000
40, 10, 2800000
40, 11, 2800000
40, 12, 2800000
25.4545, 13, 2800000
17.5, 14, 2800000
21.5385, 15, 2800000
16.4706, 16, 2800000
50, 1, 3000000
42.8571, 2, 3000000
37.5, 3, 3000000
42.8571, 4, 3000000
42.8571, 5, 3000000
42.8571, 6, 3000000
42.8571, 7, 3000000
42.8571, 8, 3000000
42.8571, 9, 3000000
33.3333, 10, 3000000
37.5, 11, 3000000
33.3333, 12, 3000000
33.3333, 13, 3000000
33.3333, 14, 3000000
13.0435, 15, 3000000
42.8571, 16, 3000000
45.7143, 1, 3200000
45.7143, 2, 3200000
45.7143, 3, 3200000
40, 4, 3200000
40, 5, 3200000
40, 6, 3200000
40, 7, 3200000
45.7143, 8, 3200000
35.5556, 9, 3200000
35.5556, 10, 3200000
45.7143, 11, 3200000
40, 12, 3200000
40, 13, 3200000
24.6154, 14, 3200000
40, 15, 3200000
18.8235, 16, 3200000
48.5714, 1, 3400000
48.5714, 2, 3400000
42.5, 3, 3400000
42.5, 4, 3400000
42.5, 5, 3400000
37.7778, 6, 3400000
42.5, 7, 3400000
37.7778, 8, 3400000
42.5, 9, 3400000
42.5, 10, 3400000
37.7778, 11, 3400000
37.7778, 12, 3400000
20, 13, 3400000
42.5, 14, 3400000
37.7778, 15, 3400000
26.1538, 16, 3400000
51.4286, 1, 3600000
45, 2, 3600000
40, 3, 3600000
40, 4, 3600000
40, 5, 3600000
40, 6, 3600000
40, 7, 3600000
40, 8, 3600000
45, 9, 3600000
45, 10, 3600000
40, 11, 3600000
22.5, 12, 3600000
40, 13, 3600000
32.7273, 14, 3600000
32.7273, 15, 3600000
24, 16, 3600000
54.2857, 1, 3800000
47.5, 2, 3800000
42.2222, 3, 3800000
38, 4, 3800000
38, 5, 3800000
38, 6, 3800000
38, 7, 3800000
38, 8, 3800000
38, 9, 3800000
34.5455, 10, 3800000
42.2222, 11, 3800000
38, 12, 3800000
31.6667, 13, 3800000
38, 14, 3800000
42.2222, 15, 3800000
22.3529, 16, 3800000
50, 1, 4000000
44.4444, 2, 4000000
50, 3, 4000000
44.4444, 4, 4000000
40, 5, 4000000
40, 6, 4000000
44.4444, 7, 4000000
40, 8, 4000000
36.3636, 9, 4000000
36.3636, 10, 4000000
44.4444, 11, 4000000
36.3636, 12, 4000000
36.3636, 13, 4000000
40, 14, 4000000
36.3636, 15, 4000000
21.0526, 16, 4000000
52.5, 1, 4200000
46.6667, 2, 4200000
42, 3, 4200000
46.6667, 4, 4200000
42, 5, 4200000
42, 6, 4200000
46.6667, 7, 4200000
42, 8, 4200000
32.3077, 9, 4200000
24.7059, 10, 4200000
42, 11, 4200000
35, 12, 4200000
38.1818, 13, 4200000
38.1818, 14, 4200000
32.3077, 15, 4200000
38.1818, 16, 4200000
48.8889, 1, 4400000
48.8889, 2, 4400000
44, 3, 4400000
44, 4, 4400000
40, 5, 4400000
44, 6, 4400000
40, 7, 4400000
40, 8, 4400000
40, 9, 4400000
36.6667, 10, 4400000
44, 11, 4400000
40, 12, 4400000
36.6667, 13, 4400000
23.1579, 14, 4400000
33.8462, 15, 4400000
20, 16, 4400000
51.1111, 1, 4600000
46, 2, 4600000
46, 3, 4600000
46, 4, 4600000
38.3333, 5, 4600000
41.8182, 6, 4600000
41.8182, 7, 4600000
41.8182, 8, 4600000
41.8182, 9, 4600000
38.3333, 10, 4600000
38.3333, 11, 4600000
38.3333, 12, 4600000
41.8182, 13, 4600000
27.0588, 14, 4600000
23, 15, 4600000
38.3333, 16, 4600000
53.3333, 1, 4800000
48, 2, 4800000
43.6364, 3, 4800000
43.6364, 4, 4800000
48, 5, 4800000
43.6364, 6, 4800000
43.6364, 7, 4800000
40, 8, 4800000
40, 9, 4800000
43.6364, 10, 4800000
40, 11, 4800000
34.2857, 12, 4800000
40, 13, 4800000
24, 14, 4800000
36.9231, 15, 4800000
40, 16, 4800000
55.5556, 1, 5000000
41.6667, 2, 5000000
50, 3, 5000000
45.4545, 4, 5000000
41.6667, 5, 5000000
41.6667, 6, 5000000
41.6667, 7, 5000000
41.6667, 8, 5000000
33.3333, 9, 5000000
45.4545, 10, 5000000
38.4615, 11, 5000000
38.4615, 12, 5000000
41.6667, 13, 5000000
41.6667, 14, 5000000
22.7273, 15, 5000000
41.6667, 16, 5000000
52, 1, 5200000
47.2727, 2, 5200000
43.3333, 3, 5200000
43.3333, 4, 5200000
43.3333, 5, 5200000
43.3333, 6, 5200000
43.3333, 7, 5200000
40, 8, 5200000
40, 9, 5200000
43.3333, 10, 5200000
40, 11, 5200000
22.6087, 12, 5200000
43.3333, 13, 5200000
34.6667, 14, 5200000
26, 15, 5200000
40, 16, 5200000
49.0909, 1, 5400000
49.0909, 2, 5400000
41.5385, 3, 5400000
41.5385, 4, 5400000
45, 5, 5400000
45, 6, 5400000
41.5385, 7, 5400000
41.5385, 8, 5400000
38.5714, 9, 5400000
41.5385, 10, 5400000
38.5714, 11, 5400000
38.5714, 12, 5400000
41.5385, 13, 5400000
41.5385, 14, 5400000
36, 15, 5400000
28.4211, 16, 5400000
50.9091, 1, 5600000
50.9091, 2, 5600000
46.6667, 3, 5600000
43.0769, 4, 5600000
43.0769, 5, 5600000
43.0769, 6, 5600000
43.0769, 7, 5600000
40, 8, 5600000
50.9091, 9, 5600000
40, 10, 5600000
40, 11, 5600000
25.4545, 12, 5600000
37.3333, 13, 5600000
37.3333, 14, 5600000
15.5556, 15, 5600000
40, 16, 5600000
58, 1, 5800000
44.6154, 2, 5800000
48.3333, 3, 5800000
44.6154, 4, 5800000
44.6154, 5, 5800000
44.6154, 6, 5800000
41.4286, 7, 5800000
41.4286, 8, 5800000
44.6154, 9, 5800000
38.6667, 10, 5800000
38.6667, 11, 5800000
44.6154, 12, 5800000
38.6667, 13, 5800000
41.4286, 14, 5800000
41.4286, 15, 5800000
34.1176, 16, 5800000
54.5455, 1, 6000000
46.1538, 2, 6000000
46.1538, 3, 6000000
42.8571, 4, 6000000
42.8571, 5, 6000000
40, 6, 6000000
42.8571, 7, 6000000
85.7143, 8, 6000000
42.8571, 9, 6000000
40, 10, 6000000
24, 11, 6000000
22.2222, 12, 6000000
42.8571, 13, 6000000
42.8571, 14, 6000000
33.3333, 15, 6000000
25, 16, 6000000
68.8889, 1, 6200000
47.6923, 2, 6200000
47.6923, 3, 6200000
47.6923, 4, 6200000
44.2857, 5, 6200000
47.6923, 6, 6200000
41.3333, 7, 6200000
44.2857, 8, 6200000
41.3333, 9, 6200000
38.75, 10, 6200000
41.3333, 11, 6200000
23.8462, 12, 6200000
38.75, 13, 6200000
38.75, 14, 6200000
38.75, 15, 6200000
20, 16, 6200000
58.1818, 1, 6400000
49.2308, 2, 6400000
45.7143, 3, 6400000
49.2308, 4, 6400000
45.7143, 5, 6400000
42.6667, 6, 6400000
45.7143, 7, 6400000
40, 8, 6400000
42.6667, 9, 6400000
33.6842, 10, 6400000
40, 11, 6400000
32, 12, 6400000
40, 13, 6400000
42.6667, 14, 6400000
40, 15, 6400000
27.8261, 16, 6400000
60, 1, 6600000
47.1429, 2, 6600000
47.1429, 3, 6600000
47.1429, 4, 6600000
44, 5, 6600000
44, 6, 6600000
44, 7, 6600000
38.8235, 8, 6600000
44, 9, 6600000
41.25, 10, 6600000
41.25, 11, 6600000
41.25, 12, 6600000
44, 13, 6600000
34.7368, 14, 6600000
36.6667, 15, 6600000
23.5714, 16, 6600000
56.6667, 1, 6800000
52.3077, 2, 6800000
40, 3, 6800000
45.3333, 4, 6800000
45.3333, 5, 6800000
42.5, 6, 6800000
42.5, 7, 6800000
42.5, 8, 6800000
42.5, 9, 6800000
42.5, 10, 6800000
40, 11, 6800000
42.5, 12, 6800000
40, 13, 6800000
40, 14, 6800000
20.6061, 15, 6800000
40, 16, 6800000
58.3333, 1, 7000000
46.6667, 2, 7000000
43.75, 3, 7000000
43.75, 4, 7000000
46.6667, 5, 7000000
43.75, 6, 7000000
41.1765, 7, 7000000
43.75, 8, 7000000
41.1765, 9, 7000000
41.1765, 10, 7000000
38.8889, 11, 7000000
41.1765, 12, 7000000
43.75, 13, 7000000
43.75, 14, 7000000
41.1765, 15, 7000000
43.75, 16, 7000000
55.3846, 1, 7200000
51.4286, 2, 7200000
48, 3, 7200000
48, 4, 7200000
45, 5, 7200000
37.8947, 6, 7200000
42.3529, 7, 7200000
42.3529, 8, 7200000
45, 9, 7200000
42.3529, 10, 7200000
40, 11, 7200000
40, 12, 7200000
45, 13, 7200000
40, 14, 7200000
40, 15, 7200000
40, 16, 7200000
61.6667, 1, 7400000
49.3333, 2, 7400000
46.25, 3, 7400000
46.25, 4, 7400000
43.5294, 5, 7400000
46.25, 6, 7400000
41.1111, 7, 7400000
41.1111, 8, 7400000
43.5294, 9, 7400000
56.9231, 10, 7400000
43.5294, 11, 7400000
41.1111, 12, 7400000
32.1739, 13, 7400000
37, 14, 7400000
33.6364, 15, 7400000
23.125, 16, 7400000
69.0909, 1, 7600000
50.6667, 2, 7600000
44.7059, 3, 7600000
47.5, 4, 7600000
44.7059, 5, 7600000
44.7059, 6, 7600000
42.2222, 7, 7600000
42.2222, 8, 7600000
44.7059, 9, 7600000
33.0435, 10, 7600000
42.2222, 11, 7600000
40, 12, 7600000
40, 13, 7600000
26.2069, 14, 7600000
44.7059, 15, 7600000
27.1429, 16, 7600000
60, 1, 7800000
52, 2, 7800000
52, 3, 7800000
45.8824, 4, 7800000
45.8824, 5, 7800000
45.8824, 6, 7800000
43.3333, 7, 7800000
43.3333, 8, 7800000
41.0526, 9, 7800000
41.0526, 10, 7800000
39, 11, 7800000
41.0526, 12, 7800000
41.0526, 13, 7800000
43.3333, 14, 7800000
33.913, 15, 7800000
25.1613, 16, 7800000
57.1429, 1, 8000000
53.3333, 2, 8000000
53.3333, 3, 8000000
44.4444, 4, 8000000
47.0588, 5, 8000000
44.4444, 6, 8000000
44.4444, 7, 8000000
47.0588, 8, 8000000
42.1053, 9, 8000000
53.3333, 10, 8000000
42.1053, 11, 8000000
44.4444, 12, 8000000
42.1053, 13, 8000000
34.7826, 14, 8000000
40, 15, 8000000
34.7826, 16, 8000000
63.0769, 1, 8200000
54.6667, 2, 8200000
51.25, 3, 8200000
48.2353, 4, 8200000
48.2353, 5, 8200000
48.2353, 6, 8200000
45.5556, 7, 8200000
43.1579, 8, 8200000
43.1579, 9, 8200000
41, 10, 8200000
39.0476, 11, 8200000
54.6667, 12, 8200000
43.1579, 13, 8200000
28.2759, 14, 8200000
41, 15, 8200000
17.8261, 16, 8200000
60, 1, 8400000
52.5, 2, 8400000
49.4118, 3, 8400000
49.4118, 4, 8400000
44.2105, 5, 8400000
44.2105, 6, 8400000
44.2105, 7, 8400000
44.2105, 8, 8400000
40, 9, 8400000
44.2105, 10, 8400000
40, 11, 8400000
40, 12, 8400000
40, 13, 8400000
42, 14, 8400000
35, 15, 8400000
38.1818, 16, 8400000
95.5556, 1, 8600000
53.75, 2, 8600000
50.5882, 3, 8600000
47.7778, 4, 8600000
45.2632, 5, 8600000
50.5882, 6, 8600000
40.9524, 7, 8600000
43, 8, 8600000
43, 9, 8600000
43, 10, 8600000
43, 11, 8600000
45.2632, 12, 8600000
30.7143, 13, 8600000
39.0909, 14, 8600000
40.9524, 15, 8600000
40.9524, 16, 8600000
62.8571, 1, 8800000
46.3158, 2, 8800000
51.7647, 3, 8800000
46.3158, 4, 8800000
44, 5, 8800000
44, 6, 8800000
44, 7, 8800000
44, 8, 8800000
40, 9, 8800000
41.9048, 10, 8800000
44, 11, 8800000
41.9048, 12, 8800000
41.9048, 13, 8800000
35.2, 14, 8800000
36.6667, 15, 8800000
20, 16, 8800000
100, 1, 9000000
52.9412, 2, 9000000
50, 3, 9000000
47.3684, 4, 9000000
50, 5, 9000000
42.8571, 6, 9000000
42.8571, 7, 9000000
45, 8, 9000000
42.8571, 9, 9000000
40.9091, 10, 9000000
42.8571, 11, 9000000
42.8571, 12, 9000000
40.9091, 13, 9000000
40.9091, 14, 9000000
33.3333, 15, 9000000
30, 16, 9000000
65.7143, 1, 9200000
54.1176, 2, 9200000
51.1111, 3, 9200000
48.4211, 4, 9200000
48.4211, 5, 9200000
46, 6, 9200000
46, 7, 9200000
41.8182, 8, 9200000
43.8095, 9, 9200000
41.8182, 10, 9200000
40, 11, 9200000
35.3846, 12, 9200000
41.8182, 13, 9200000
41.8182, 14, 9200000
41.8182, 15, 9200000
27.8788, 16, 9200000
67.1429, 1, 9400000
58.75, 2, 9400000
49.4737, 3, 9400000
47, 4, 9400000
47, 5, 9400000
47, 6, 9400000
39.1667, 7, 9400000
44.7619, 8, 9400000
42.7273, 9, 9400000
44.7619, 10, 9400000
40.8696, 11, 9400000
42.7273, 12, 9400000
36.1538, 13, 9400000
42.7273, 14, 9400000
40.8696, 15, 9400000
44.7619, 16, 9400000
68.5714, 1, 9600000
53.3333, 2, 9600000
53.3333, 3, 9600000
48, 4, 9600000
45.7143, 5, 9600000
43.6364, 6, 9600000
43.6364, 7, 9600000
45.7143, 8, 9600000
43.6364, 9, 9600000
41.7391, 10, 9600000
45.7143, 11, 9600000
43.6364, 12, 9600000
40, 13, 9600000
41.7391, 14, 9600000
43.6364, 15, 9600000
16, 16, 9600000
65.3333, 1, 9800000
54.4444, 2, 9800000
51.5789, 3, 9800000
46.6667, 4, 9800000
49, 5, 9800000
46.6667, 6, 9800000
46.6667, 7, 9800000
44.5455, 8, 9800000
46.6667, 9, 9800000
44.5455, 10, 9800000
44.5455, 11, 9800000
42.6087, 12, 9800000
42.6087, 13, 9800000
42.6087, 14, 9800000
37.6923, 15, 9800000
37.6923, 16, 9800000
90.9091, 1, 10000000
58.8235, 2, 10000000
