mfc/s,num_threads,vector_size
4, 1, 200000
4, 2, 200000
2.85714, 3, 200000
2.85714, 4, 200000
2.22222, 5, 200000
2.5, 6, 200000
2, 7, 200000
2, 8, 200000
1.81818, 9, 200000
1.53846, 10, 200000
1.53846, 11, 200000
1.33333, 12, 200000
1.42857, 13, 200000
1.17647, 14, 200000
1, 15, 200000
1.11111, 16, 200000
6.66667, 1, 400000
6.66667, 2, 400000
6.66667, 3, 400000
5, 4, 400000
4.44444, 5, 400000
4.44444, 6, 400000
4.44444, 7, 400000
3.33333, 8, 400000
3.33333, 9, 400000
2.22222, 10, 400000
2.85714, 11, 400000
2.66667, 12, 400000
2.66667, 13, 400000
2.66667, 14, 400000
2.5, 15, 400000
2.22222, 16, 400000
10, 1, 600000
8.57143, 2, 600000
8.57143, 3, 600000
7.5, 4, 600000
6, 5, 600000
6.66667, 6, 600000
6, 7, 600000
5, 8, 600000
5, 9, 600000
5, 10, 600000
4.28571, 11, 600000
4, 12, 600000
3.33333, 13, 600000
2.30769, 14, 600000
3.33333, 15, 600000
3.33333, 16, 600000
11.4286, 1, 800000
13.3333, 2, 800000
10, 3, 800000
8.88889, 4, 800000
10, 5, 800000
8, 6, 800000
8, 7, 800000
6.15385, 8, 800000
6.66667, 9, 800000
5.71429, 10, 800000
5.71429, 11, 800000
5, 12, 800000
4.44444, 13, 800000
4.21053, 14, 800000
3.80952, 15, 800000
2.16216, 16, 800000
14.2857, 1, 1000000
14.2857, 2, 1000000
12.5, 3, 1000000
12.5, 4, 1000000
12.5, 5, 1000000
10, 6, 1000000
8.33333, 7, 1000000
7.69231, 8, 1000000
8.33333, 9, 1000000
7.14286, 10, 1000000
7.14286, 11, 1000000
4.34783, 12, 1000000
5.88235, 13, 1000000
5.26316, 14, 1000000
5.88235, 15, 1000000
2.43902, 16, 1000000
17.1429, 1, 1200000
17.1429, 2, 1200000
15, 3, 1200000
12, 4, 1200000
12, 5, 1200000
10, 6, 1200000
13.3333, 7, 1200000
10, 8, 1200000
8.57143, 9, 1200000
9.23077, 10, 1200000
8, 11, 1200000
7.5, 12, 1200000
7.5, 13, 1200000
3.52941, 14, 1200000
6.31579, 15, 1200000
4.61538, 16, 1200000
20, 1, 1400000
17.5, 2, 1400000
15.5556, 3, 1400000
15.5556, 4, 1400000
11.6667, 5, 1400000
14, 6, 1400000
10.7692, 7, 1400000
10.7692, 8, 1400000
9.33333, 9, 1400000
9.33333, 10, 1400000
9.33333, 11, 1400000
8.23529, 12, 1400000
8.23529, 13, 1400000
6.08696, 14, 1400000
7.36842, 15, 1400000
3.18182, 16, 1400000
22.8571, 1, 1600000
20, 2, 1600000
17.7778, 3, 1600000
14.5455, 4, 1600000
14.5455, 5, 1600000
14.5455, 6, 1600000
13.3333, 7, 1600000
12.3077, 8, 1600000
10.6667, 9, 1600000
10.6667, 10, 1600000
10, 11, 1600000
7.61905, 12, 1600000
8.42105, 13, 1600000
6.95652, 14, 1600000
4.57143, 15, 1600000
5.92593, 16, 1600000
25.7143, 1, 1800000
20, 2, 1800000
20, 3, 1800000
16.3636, 4, 1800000
15, 5, 1800000
15, 6, 1800000
13.8462, 7, 1800000
13.8462, 8, 1800000
12, 9, 1800000
12, 10, 1800000
5.80645, 11, 1800000
10.5882, 12, 1800000
5.625, 13, 1800000
9.47368, 14, 1800000
8.57143, 15, 1800000
4.73684, 16, 1800000
25, 1, 2000000
22.2222, 2, 2000000
20, 3, 2000000
20, 4, 2000000
16.6667, 5, 2000000
18.1818, 6, 2000000
14.2857, 7, 2000000
14.2857, 8, 2000000
13.3333, 9, 2000000
12.5, 10, 2000000
10, 11, 2000000
11.1111, 12, 2000000
11.7647, 13, 2000000
9.52381, 14, 2000000
9.52381, 15, 2000000
5.12821, 16, 2000000
27.5, 1, 2200000
22, 2, 2200000
22, 3, 2200000
20, 4, 2200000
20, 5, 2200000
20, 6, 2200000
18.3333, 7, 2200000
15.7143, 8, 2200000
11, 9, 2200000
12.9412, 10, 2200000
12.2222, 11, 2200000
12.2222, 12, 2200000
6.875, 13, 2200000
6.875, 14, 2200000
10.4762, 15, 2200000
6.28571, 16, 2200000
24, 1, 2400000
26.6667, 2, 2400000
21.8182, 3, 2400000
20, 4, 2400000
20, 5, 2400000
24, 6, 2400000
