mfc/s,num_threads,vector_size
4, 1, 200000
3.33333, 2, 200000
2.85714, 3, 200000
2.85714, 4, 200000
2.5, 5, 200000
2.22222, 6, 200000
2, 7, 200000
1.81818, 8, 200000
1.05263, 9, 200000
1.53846, 10, 200000
1.33333, 11, 200000
1.53846, 12, 200000
1.42857, 13, 200000
1.25, 14, 200000
1.17647, 15, 200000
1.05263, 16, 200000
8, 1, 400000
5.71429, 2, 400000
5.71429, 3, 400000
5, 4, 400000
4.44444, 5, 400000
4.44444, 6, 400000
4, 7, 400000
3.63636, 8, 400000
3.33333, 9, 400000
3.07692, 10, 400000
3.07692, 11, 400000
2.66667, 12, 400000
2.22222, 13, 400000
2.22222, 14, 400000
2.35294, 15, 400000
1.17647, 16, 400000
12, 1, 600000
8.57143, 2, 600000
10, 3, 600000
7.5, 4, 600000
6.66667, 5, 600000
6.66667, 6, 600000
6.66667, 7, 600000
5.45455, 8, 600000
5, 9, 600000
5.45455, 10, 600000
3.75, 11, 600000
2.72727, 12, 600000
3.75, 13, 600000
3.75, 14, 600000
3.33333, 15, 600000
3.33333, 16, 600000
13.3333, 1, 800000
10, 2, 800000
10, 3, 800000
11.4286, 4, 800000
8, 5, 800000
8, 6, 800000
7.27273, 7, 800000
6.66667, 8, 800000
5, 9, 800000
6.15385, 10, 800000
5.33333, 11, 800000
3.63636, 12, 800000
5.71429, 13, 800000
4.21053, 14, 800000
4.44444, 15, 800000
4.21053, 16, 800000
14.2857, 1, 1000000
12.5, 2, 1000000
12.5, 3, 1000000
10, 4, 1000000
10, 5, 1000000
9.09091, 6, 1000000
9.09091, 7, 1000000
7.14286, 8, 1000000
7.14286, 9, 1000000
6.66667, 10, 1000000
7.14286, 11, 1000000
6.66667, 12, 1000000
5.88235, 13, 1000000
5.88235, 14, 1000000
5.26316, 15, 1000000
2.85714, 16, 1000000
20, 1, 1200000
15, 2, 1200000
13.3333, 3, 1200000
12, 4, 1200000
12, 5, 1200000
10.9091, 6, 1200000
10.9091, 7, 1200000
9.23077, 8, 1200000
9.23077, 9, 1200000
9.23077, 10, 1200000
7.5, 11, 1200000
4.13793, 12, 1200000
5.21739, 13, 1200000
6.66667, 14, 1200000
5.45455, 15, 1200000
3.42857, 16, 1200000
20, 1, 1400000
17.5, 2, 1400000
15.5556, 3, 1400000
14, 4, 1400000
14, 5, 1400000
11.6667, 6, 1400000
12.7273, 7, 1400000
12.7273, 8, 1400000
10, 9, 1400000
9.33333, 10, 1400000
9.33333, 11, 1400000
8.23529, 12, 1400000
8.23529, 13, 1400000
8.23529, 14, 1400000
4.375, 15, 1400000
3.68421, 16, 1400000
22.8571, 1, 1600000
20, 2, 1600000
17.7778, 3, 1600000
16, 4, 1600000
14.5455, 5, 1600000
16, 6, 1600000
13.3333, 7, 1600000
13.3333, 8, 1600000
11.4286, 9, 1600000
9.41177, 10, 1600000
9.41177, 11, 1600000
7.27273, 12, 1600000
9.41177, 13, 1600000
8.42105, 14, 1600000
7.61905, 15, 1600000
11.4286, 16, 1600000
22.5, 1, 1800000
22.5, 2, 1800000
18, 3, 1800000
15, 4, 1800000
16.3636, 5, 1800000
16.3636, 6, 1800000
15, 7, 1800000
15, 8, 1800000
13.8462, 9, 1800000
12, 10, 1800000
10.5882, 11, 1800000
7.5, 12, 1800000
5.45455, 13, 1800000
5.80645, 14, 1800000
9, 15, 1800000
9, 16, 1800000
25, 1, 2000000
22.2222, 2, 2000000
16.6667, 3, 2000000
18.1818, 4, 2000000
18.1818, 5, 2000000
15.3846, 6, 2000000
15.3846, 7, 2000000
14.2857, 8, 2000000
12.5, 9, 2000000
13.3333, 10, 2000000
11.1111, 11, 2000000
12.5, 12, 2000000
10, 13, 2000000
10.5263, 14, 2000000
10, 15, 2000000
10.5263, 16, 2000000
27.5, 1, 2200000
24.4444, 2, 2200000
22, 3, 2200000
18.3333, 4, 2200000
18.3333, 5, 2200000
18.3333, 6, 2200000
