mfc/s,num_threads,vector_size
84.1486, 6, 500000
87.8904, 7, 500000
90.9433, 8, 500000
92.4385, 9, 500000
98.5457, 10, 500000
77.75, 11, 500000
77.906, 12, 500000
58.6846, 13, 500000
83.4555, 14, 500000
16.2596, 15, 500000
73.9084, 16, 500000
34.4201, 1, 550000
55.3153, 2, 550000
73.3806, 3, 550000
84.8893, 4, 550000
90.2248, 5, 550000
91.4081, 6, 550000
86.7211, 7, 550000
95.0737, 8, 550000
97.291, 9, 550000
99.4768, 10, 550000
103.754, 11, 550000
94.131, 12, 550000
89.8698, 13, 550000
85.4965, 14, 550000
67.3695, 15, 550000
84.5006, 16, 550000
34.1936, 1, 600000
58.1224, 2, 600000
75.3107, 3, 600000
80.6778, 4, 600000
93.9689, 5, 600000
98.9456, 6, 600000
99.0742, 7, 600000
87.1483, 8, 600000
107.994, 9, 600000
102.039, 10, 600000
88.264, 11, 600000
101.369, 12, 600000
87.248, 13, 600000
107.957, 14, 600000
42.589, 15, 600000
97.9901, 16, 600000
34.9857, 1, 650000
60.0969, 2, 650000
72.3751, 3, 650000
88.2069, 4, 650000
99.5253, 5, 650000
98.5005, 6, 650000
100.978, 7, 650000
76.8404, 8, 650000
96.5847, 9, 650000
115.806, 10, 650000
111.4, 11, 650000
94.4205, 12, 650000
48.1627, 13, 650000
124.545, 14, 650000
115.126, 15, 650000
95.7436, 16, 650000
35.6815, 1, 700000
60.8853, 2, 700000
77.9693, 3, 700000
91.6244, 4, 700000
105.917, 5, 700000
103.845, 6, 700000
95.149, 7, 700000
112.019, 8, 700000
113.839, 9, 700000
120.462, 10, 700000
103.472, 11, 700000
122.273, 12, 700000
51.2518, 13, 700000
81.5265, 14, 700000
38.4829, 15, 700000
109.975, 16, 700000
35.8336, 1, 750000
61.2653, 2, 750000
82.1747, 3, 750000
96.5006, 4, 750000
106.128, 5, 750000
110.504, 6, 750000
120.346, 7, 750000
115.703, 8, 750000
122.05, 9, 750000
95.406, 10, 750000
95.1924, 11, 750000
129.31, 12, 750000
110.882, 13, 750000
129.114, 14, 750000
125.338, 15, 750000
114.295, 16, 750000
36.694, 1, 800000
62.6869, 2, 800000
82.211, 3, 800000
94.7517, 4, 800000
108.548, 5, 800000
112.173, 6, 800000
119.156, 7, 800000
124.087, 8, 800000
127.899, 9, 800000
126.841, 10, 800000
121.972, 11, 800000
122.587, 12, 800000
106.071, 13, 800000
130.081, 14, 800000
91.4066, 15, 800000
92.82, 16, 800000
37.7074, 1, 850000
60.3354, 2, 850000
81.1001, 3, 850000
100.317, 4, 850000
115.445, 5, 850000
117.194, 6, 850000
118.7, 7, 850000
127.418, 8, 850000
134.58, 9, 850000
131.862, 10, 850000
138.825, 11, 850000
122.936, 12, 850000
47.1407, 13, 850000
29.2759, 14, 850000
144.117, 15, 850000
116.646, 16, 850000
38.8469, 1, 900000
63.8154, 2, 900000
84.6574, 3, 900000
105.03, 4, 900000
108.433, 5, 900000
120.869, 6, 900000
129.494, 7, 900000
133.077, 8, 900000
139.233, 9, 900000
64.7436, 10, 900000
136.076, 11, 900000
138.527, 12, 900000
116.699, 13, 900000
145.093, 14, 900000
106.659, 15, 900000
113.064, 16, 900000
38.0485, 1, 950000
66.9398, 2, 950000
87.3813, 3, 950000
102.392, 4, 950000
113.498, 5, 950000
128.585, 6, 950000
134.274, 7, 950000
139.604, 8, 950000
128.465, 9, 950000
130.784, 10, 950000
135.484, 11, 950000
150.101, 12, 950000
115.784, 13, 950000
155.46, 14, 950000
91.1013, 15, 950000
126.652, 16, 950000
40.0369, 1, 1000000
67.1733, 2, 1000000
86.7165, 3, 1000000
108.037, 4, 1000000
129.987, 5, 1000000
128.98, 6, 1000000
132.434, 7, 1000000
146.006, 8, 1000000
150.065, 9, 1000000
150.199, 10, 1000000
145.434, 11, 1000000
153.728, 12, 1000000
142.673, 13, 1000000
141.284, 14, 1000000
70.5565, 15, 1000000
128.683, 16, 1000000
39.2347, 1, 1050000
67.2904, 2, 1050000
92.5272, 3, 1050000
100.673, 4, 1050000
118.832, 5, 1050000
131.995, 6, 1050000
141.436, 7, 1050000
143.758, 8, 1050000
150.601, 9, 1050000
154.3, 10, 1050000
155.603, 11, 1050000
161.99, 12, 1050000
106.362, 13, 1050000
72.106, 14, 1050000
103.878, 15, 1050000
72.9625, 16, 1050000
39.962, 1, 1100000
69.2389, 2, 1100000
90.2089, 3, 1100000
109.595, 4, 1100000
114.383, 5, 1100000
131.783, 6, 1100000
144.509, 7, 1100000
151.305, 8, 1100000
154.927, 9, 1100000
157.299, 10, 1100000
143.097, 11, 1100000
172.793, 12, 1100000
113.332, 13, 1100000
133.303, 14, 1100000
131.734, 15, 1100000
141.08, 16, 1100000
39.662, 1, 1150000
69.9761, 2, 1150000
92.7034, 3, 1150000
112.152, 4, 1150000
127.933, 5, 1150000
134.598, 6, 1150000
152.217, 7, 1150000
151.239, 8, 1150000
162.455, 9, 1150000
152.965, 10, 1150000
154.197, 11, 1150000
115.416, 12, 1150000
126.192, 13, 1150000
130.738, 14, 1150000
162.982, 15, 1150000
140.691, 16, 1150000
40.8762, 1, 1200000
71.0568, 2, 1200000
94.6671, 3, 1200000
114.745, 4, 1200000
130.477, 5, 1200000
143.061, 6, 1200000
139.876, 7, 1200000
152.516, 8, 1200000
170.068, 9, 1200000
157.419, 10, 1200000
170.091, 11, 1200000
174.393, 12, 1200000
62.2277, 13, 1200000
165.657, 14, 1200000
112.518, 15, 1200000
135.976, 16, 1200000
41.0389, 1, 1250000
71.169, 2, 1250000
94.8543, 3, 1250000
114.794, 4, 1250000
132.768, 5, 1250000
145.095, 6, 1250000
150.892, 7, 1250000
166.758, 8, 1250000
165.406, 9, 1250000
144.257, 10, 1250000
175.441, 11, 1250000
161.329, 12, 1250000
174.92, 13, 1250000
86.1296, 14, 1250000
114.478, 15, 1250000
144.811, 16, 1250000
40.3176, 1, 1300000
72.8295, 2, 1300000
94.1564, 3, 1300000
118.234, 4, 1300000
135.924, 5, 1300000
147.026, 6, 1300000
150.168, 7, 1300000
168.243, 8, 1300000
173.473, 9, 1300000
168.853, 10, 1300000
156.648, 11, 1300000
175.178, 12, 1300000
156.796, 13, 1300000
113.242, 14, 1300000
123.306, 15, 1300000
120.481, 16, 1300000
40.1511, 1, 1350000
73.096, 2, 1350000
96.2356, 3, 1350000
116.571, 4, 1350000
136.048, 5, 1350000
142.735, 6, 1350000
162.416, 7, 1350000
179.068, 8, 1350000
168.627, 9, 1350000
177.513, 10, 1350000
163.755, 11, 1350000
144.568, 12, 1350000
195.084, 13, 1350000
148.485, 14, 1350000
137.238, 15, 1350000
147.329, 16, 1350000
41.2613, 1, 1400000
64.7819, 2, 1400000
95.0243, 3, 1400000
121.003, 4, 1400000
137.335, 5, 1400000
141.171, 6, 1400000
166.843, 7, 1400000
171.757, 8, 1400000
173.114, 9, 1400000
152.572, 10, 1400000
181.09, 11, 1400000
141.512, 12, 1400000
133.331, 13, 1400000
184.377, 14, 1400000
188.653, 15, 1400000
155.625, 16, 1400000
42.9936, 1, 1450000
72.3156, 2, 1450000
98.2511, 3, 1450000
122.354, 4, 1450000
148.458, 5, 1450000
155.249, 6, 1450000
166.036, 7, 1450000
179.233, 8, 1450000
179.88, 9, 1450000
129.154, 10, 1450000
169.63, 11, 1450000
182.345, 12, 1450000
141.531, 13, 1450000
149.793, 14, 1450000
84.0194, 15, 1450000
159.903, 16, 1450000
42.7534, 1, 1500000
74.5451, 2, 1500000
100.179, 3, 1500000
121.027, 4, 1500000
142.032, 5, 1500000
152.594, 6, 1500000
171.823, 7, 1500000
186.127, 8, 1500000
178.466, 9, 1500000
177.725, 10, 1500000
172.534, 11, 1500000
195.084, 12, 1500000
97.1308, 13, 1500000
126.785, 14, 1500000
99.3377, 15, 1500000
161.084, 16, 1500000
42.7161, 1, 1550000
75.3707, 2, 1550000
101.34, 3, 1550000
124.348, 4, 1550000
143.85, 5, 1550000
151.648, 6, 1550000
167.022, 7, 1550000
165.37, 8, 1550000
183.348, 9, 1550000
191.217, 10, 1550000
204.189, 11, 1550000
114.417, 12, 1550000
150.895, 13, 1550000
133.459, 14, 1550000
159.561, 15, 1550000
166.024, 16, 1550000
42.1774, 1, 1600000
75.192, 2, 1600000
100.82, 3, 1600000
123.879, 4, 1600000
143.924, 5, 1600000
159.426, 6, 1600000
167.873, 7, 1600000
185.164, 8, 1600000
191.597, 9, 1600000
198.906, 10, 1600000
203.694, 11, 1600000
193.002, 12, 1600000
199.107, 13, 1600000
157.263, 14, 1600000
183.257, 15, 1600000
172.485, 16, 1600000
43.576, 1, 1650000
74.4487, 2, 1650000
101.978, 3, 1650000
125.389, 4, 1650000
130.538, 5, 1650000
159.083, 6, 1650000
178.224, 7, 1650000
187.774, 8, 1650000
191.436, 9, 1650000
145.284, 10, 1650000
202.132, 11, 1650000
146.084, 12, 1650000
102.155, 13, 1650000
202.95, 14, 1650000
167.326, 15, 1650000
171.217, 16, 1650000
42.8904, 1, 1700000
74.203, 2, 1700000
104.705, 3, 1700000
125.479, 4, 1700000
128.312, 5, 1700000
158.212, 6, 1700000
176.878, 7, 1700000
187.388, 8, 1700000
203.253, 9, 1700000
185.203, 10, 1700000
149.831, 11, 1700000
186.961, 12, 1700000
150.042, 13, 1700000
112.882, 14, 1700000
125.775, 15, 1700000
223.479, 16, 1700000
38.764, 1, 1750000
76.8727, 2, 1750000
106.042, 3, 1750000
127.682, 4, 1750000
148.454, 5, 1750000
165.454, 6, 1750000
179.705, 7, 1750000
165.219, 8, 1750000
197.006, 9, 1750000
167.834, 10, 1750000
149.482, 11, 1750000
215.257, 12, 1750000
225.369, 13, 1750000
124.813, 14, 1750000
165.592, 15, 1750000
115.23, 16, 1750000
42.899, 1, 1800000
77.3492, 2, 1800000
105.201, 3, 1800000
124.575, 4, 1800000
148.945, 5, 1800000
166.206, 6, 1800000
180.521, 7, 1800000
197.933, 8, 1800000
188.264, 9, 1800000
204.014, 10, 1800000
164.397, 11, 1800000
198.698, 12, 1800000
117.325, 13, 1800000
161.741, 14, 1800000
176.227, 15, 1800000
175.71, 16, 1800000
43.4692, 1, 1850000
77.3479, 2, 1850000
104.596, 3, 1850000
129.406, 4, 1850000
147.966, 5, 1850000
155.189, 6, 1850000
183.461, 7, 1850000
187.74, 8, 1850000
200.981, 9, 1850000
218.238, 10, 1850000
219.349, 11, 1850000
180.432, 12, 1850000
115.995, 13, 1850000
137.445, 14, 1850000
233.881, 15, 1850000
175.074, 16, 1850000
43.0585, 1, 1900000
78.6846, 2, 1900000
106.288, 3, 1900000
132.045, 4, 1900000
151.287, 5, 1900000
164.09, 6, 1900000
179.159, 7, 1900000
180.851, 8, 1900000
203.078, 9, 1900000
179.53, 10, 1900000
218.489, 11, 1900000
211.957, 12, 1900000
111.994, 13, 1900000
126.178, 14, 1900000
158.398, 15, 1900000
175.614, 16, 1900000
42.8778, 1, 1950000
78.1346, 2, 1950000
106.337, 3, 1950000
132.682, 4, 1950000
153.436, 5, 1950000
169.213, 6, 1950000
187.34, 7, 1950000
194.884, 8, 1950000
205.35, 9, 1950000
216.958, 10, 1950000
174.856, 11, 1950000
227.04, 12, 1950000
242.69, 13, 1950000
194.07, 14, 1950000
179.507, 15, 1950000
185.821, 16, 1950000
39.7133, 1, 2000000
79.2081, 2, 2000000
107.319, 3, 2000000
131.054, 4, 2000000
153.046, 5, 2000000
173.911, 6, 2000000
182.946, 7, 2000000
200.622, 8, 2000000
195.831, 9, 2000000
218.961, 10, 2000000
212.995, 11, 2000000
160.902, 12, 2000000
240.589, 13, 2000000
173.731, 14, 2000000
143.092, 15, 2000000
241.6, 16, 2000000
45.0242, 1, 2050000
79.5905, 2, 2050000
106.489, 3, 2050000
131.994, 4, 2050000
156.251, 5, 2050000
171.005, 6, 2050000
189.29, 7, 2050000
199.553, 8, 2050000
202.509, 9, 2050000
222.801, 10, 2050000
205.225, 11, 2050000
239.594, 12, 2050000
222.053, 13, 2050000
172.747, 14, 2050000
204.105, 15, 2050000
148.552, 16, 2050000
45.3997, 1, 2100000
80.778, 2, 2100000
107.637, 3, 2100000
134.729, 4, 2100000
155.476, 5, 2100000
169.669, 6, 2100000
187.601, 7, 2100000
207.346, 8, 2100000
220.471, 9, 2100000
229.687, 10, 2100000
134.236, 11, 2100000
238.985, 12, 2100000
222.408, 13, 2100000
254.296, 14, 2100000
180.319, 15, 2100000
231.073, 16, 2100000
44.1843, 1, 2150000
78.5594, 2, 2150000
115.208, 3, 2150000
131.902, 4, 2150000
155.021, 5, 2150000
178.792, 6, 2150000
191.745, 7, 2150000
208.638, 8, 2150000
124.536, 9, 2150000
230.268, 10, 2150000
242.85, 11, 2150000
245.742, 12, 2150000
162.239, 13, 2150000
173.305, 14, 2150000
236.6, 15, 2150000
185.265, 16, 2150000
44.4436, 1, 2200000
79.4362, 2, 2200000
109.885, 3, 2200000
136.545, 4, 2200000
157.999, 5, 2200000
176.707, 6, 2200000
194.14, 7, 2200000
207.177, 8, 2200000
218.169, 9, 2200000
229.334, 10, 2200000
243.392, 11, 2200000
229.985, 12, 2200000
132.986, 13, 2200000
178.34, 14, 2200000
190.725, 15, 2200000
193.306, 16, 2200000
44.8269, 1, 2250000
80.784, 2, 2250000
108.46, 3, 2250000
134.771, 4, 2250000
158.408, 5, 2250000
179.04, 6, 2250000
199.45, 7, 2250000
207.584, 8, 2250000
221.068, 9, 2250000
204.343, 10, 2250000
237.139, 11, 2250000
135.461, 12, 2250000
251.766, 13, 2250000
282.415, 14, 2250000
218.701, 15, 2250000
195.703, 16, 2250000
44.8405, 1, 2300000
75.0878, 2, 2300000
108.082, 3, 2300000
137.659, 4, 2300000
170.446, 5, 2300000
180.363, 6, 2300000
198.308, 7, 2300000
226.4, 8, 2300000
208.239, 9, 2300000
240.613, 10, 2300000
242.001, 11, 2300000
250.601, 12, 2300000
203.633, 13, 2300000
114.88, 14, 2300000
254.482, 15, 2300000
156.494, 16, 2300000
44.9597, 1, 2350000
81.2702, 2, 2350000
110.055, 3, 2350000
136.034, 4, 2350000
166.054, 5, 2350000
182.906, 6, 2350000
195.281, 7, 2350000
211.693, 8, 2350000
204.206, 9, 2350000
215.893, 10, 2350000
247.84, 11, 2350000
240.142, 12, 2350000
144.625, 13, 2350000
267.901, 14, 2350000
283.954, 15, 2350000
146.967, 16, 2350000
45.2651, 1, 2400000
77.3768, 2, 2400000
109.644, 3, 2400000
138.042, 4, 2400000
159.948, 5, 2400000
184.758, 6, 2400000
185.459, 7, 2400000
210.03, 8, 2400000
207.557, 9, 2400000
234.723, 10, 2400000
249.797, 11, 2400000
263.51, 12, 2400000
224.214, 13, 2400000
268.514, 14, 2400000
273.319, 15, 2400000
147.773, 16, 2400000
45.32, 1, 2450000
78.1573, 2, 2450000
111.243, 3, 2450000
139.189, 4, 2450000
162.995, 5, 2450000
186.695, 6, 2450000
200.313, 7, 2450000
219.592, 8, 2450000
212.162, 9, 2450000
187.512, 10, 2450000
191.403, 11, 2450000
255.344, 12, 2450000
260.529, 13, 2450000
277.971, 14, 2450000
137.717, 15, 2450000
84.9983, 16, 2450000
48.7008, 1, 2500000
80.6033, 2, 2500000
112.289, 3, 2500000
139.214, 4, 2500000
173.201, 5, 2500000
184.898, 6, 2500000
205.12, 7, 2500000
221.317, 8, 2500000
230.416, 9, 2500000
226.94, 10, 2500000
213.329, 11, 2500000
244.378, 12, 2500000
245.989, 13, 2500000
254.398, 14, 2500000
244.475, 15, 2500000
280.33, 16, 2500000
88.971, 1, 2550000
82.9615, 2, 2550000
111.121, 3, 2550000
141.314, 4, 2550000
164.675, 5, 2550000
187.265, 6, 2550000
204.1, 7, 2550000
217.857, 8, 2550000
231.735, 9, 2550000
171.245, 10, 2550000
249.341, 11, 2550000
199.841, 12, 2550000
191.785, 13, 2550000
279.117, 14, 2550000
277.956, 15, 2550000
205.283, 16, 2550000
46.2839, 1, 2600000
79.9829, 2, 2600000
111.933, 3, 2600000
139.134, 4, 2600000
164.463, 5, 2600000
165.333, 6, 2600000
205.143, 7, 2600000
224.585, 8, 2600000
226.221, 9, 2600000
259.821, 10, 2600000
169.902, 11, 2600000
271.686, 12, 2600000
261.233, 13, 2600000
190.477, 14, 2600000
199.447, 15, 2600000
165.048, 16, 2600000
46.0693, 1, 2650000
80.7581, 2, 2650000
113.404, 3, 2650000
143.22, 4, 2650000
165.295, 5, 2650000
187.186, 6, 2650000
208.039, 7, 2650000
224.046, 8, 2650000
220.705, 9, 2650000
232.944, 10, 2650000
241.256, 11, 2650000
265.958, 12, 2650000
125.443, 13, 2650000
270.712, 14, 2650000
292.397, 15, 2650000
252.067, 16, 2650000
49.382, 1, 2700000
83.7496, 2, 2700000
113.245, 3, 2700000
142.262, 4, 2700000
165.017, 5, 2700000
187.749, 6, 2700000
218.711, 7, 2700000
208.238, 8, 2700000
240.709, 9, 2700000
243.944, 10, 2700000
222.37, 11, 2700000
237.573, 12, 2700000
290.509, 13, 2700000
194.091, 14, 2700000
301.507, 15, 2700000
302.119, 16, 2700000
47.2947, 1, 2750000
84.2938, 2, 2750000
114.746, 3, 2750000
142.723, 4, 2750000
165.711, 5, 2750000
171.168, 6, 2750000
212.161, 7, 2750000
218.549, 8, 2750000
227.408, 9, 2750000
158.437, 10, 2750000
256.678, 11, 2750000
277.108, 12, 2750000
284.3, 13, 2750000
285.829, 14, 2750000
281.703, 15, 2750000
257.371, 16, 2750000
47.0161, 1, 2800000
84.2206, 2, 2800000
113.122, 3, 2800000
144.562, 4, 2800000
167.664, 5, 2800000
192.081, 6, 2800000
212.67, 7, 2800000
212.09, 8, 2800000
238.337, 9, 2800000
252.186, 10, 2800000
261.292, 11, 2800000
273.544, 12, 2800000
227.052, 13, 2800000
166.547, 14, 2800000
321.394, 15, 2800000
238.216, 16, 2800000
47.0763, 1, 2850000
84.65, 2, 2850000
114.734, 3, 2850000
146.471, 4, 2850000
171.181, 5, 2850000
192.387, 6, 2850000
211.612, 7, 2850000
230.527, 8, 2850000
228.278, 9, 2850000
250.309, 10, 2850000
272.986, 11, 2850000
264.645, 12, 2850000
164.693, 13, 2850000
148.284, 14, 2850000
198.163, 15, 2850000
214.267, 16, 2850000
48.156, 1, 2900000
84.6514, 2, 2900000
114.398, 3, 2900000
142.471, 4, 2900000
172.495, 5, 2900000
196.347, 6, 2900000
220.801, 7, 2900000
231.738, 8, 2900000
229.868, 9, 2900000
257.412, 10, 2900000
262.824, 11, 2900000
277.35, 12, 2900000
288.384, 13, 2900000
200.857, 14, 2900000
206.497, 15, 2900000
171.852, 16, 2900000
52.3069, 1, 2950000
84.9994, 2, 2950000
113.475, 3, 2950000
147.307, 4, 2950000
172.829, 5, 2950000
193.913, 6, 2950000
214.403, 7, 2950000
233.346, 8, 2950000
242.859, 9, 2950000
217.295, 10, 2950000
238.285, 11, 2950000
278.224, 12, 2950000
196.759, 13, 2950000
253.934, 14, 2950000
227.306, 15, 2950000
169.705, 16, 2950000
47.5053, 1, 3000000
85.2512, 2, 3000000
116.144, 3, 3000000
146.633, 4, 3000000
172.295, 5, 3000000
194.716, 6, 3000000
214.762, 7, 3000000
241.798, 8, 3000000
232.741, 9, 3000000
266.029, 10, 3000000
210.91, 11, 3000000
281.957, 12, 3000000
168.595, 13, 3000000
290.049, 14, 3000000
217.453, 15, 3000000
213.219, 16, 3000000
47.3329, 1, 3050000
85.2143, 2, 3050000
114.649, 3, 3050000
144.824, 4, 3050000
173.799, 5, 3050000
193.772, 6, 3050000
218.42, 7, 3050000
230.361, 8, 3050000
235.249, 9, 3050000
257.864, 10, 3050000
166.168, 11, 3050000
285.289, 12, 3050000
194.107, 13, 3050000
140.463, 14, 3050000
306.623, 15, 3050000
223.557, 16, 3050000
47.8314, 1, 3100000
85.3833, 2, 3100000
117.732, 3, 3100000
146.476, 4, 3100000
173.03, 5, 3100000
198.998, 6, 3100000
220.625, 7, 3100000
232.069, 8, 3100000
223.504, 9, 3100000
264.007, 10, 3100000
273.319, 11, 3100000
303.985, 12, 3100000
193.556, 13, 3100000
276.54, 14, 3100000
312.564, 15, 3100000
210.595, 16, 3100000
48.1533, 1, 3150000
84.4027, 2, 3150000
115.737, 3, 3150000
145.181, 4, 3150000
172.544, 5, 3150000
197.605, 6, 3150000
211.722, 7, 3150000
237.503, 8, 3150000
253.585, 9, 3150000
252.708, 10, 3150000
268.702, 11, 3150000
280.225, 12, 3150000
299.858, 13, 3150000
247.639, 14, 3150000
282.158, 15, 3150000
271.741, 16, 3150000
47.9385, 1, 3200000
86.5123, 2, 3200000
116.801, 3, 3200000
146.125, 4, 3200000
174.883, 5, 3200000
197.579, 6, 3200000
220.311, 7, 3200000
241.912, 8, 3200000
162.073, 9, 3200000
269.562, 10, 3200000
279.114, 11, 3200000
286.894, 12, 3200000
302.544, 13, 3200000
209.725, 14, 3200000
217.258, 15, 3200000
293.065, 16, 3200000
55.3606, 1, 3250000
87.1807, 2, 3250000
103.004, 3, 3250000
155.064, 4, 3250000
174.336, 5, 3250000
199.902, 6, 3250000
216.837, 7, 3250000
228.92, 8, 3250000
250.036, 9, 3250000
259.791, 10, 3250000
278.774, 11, 3250000
146.766, 12, 3250000
219.788, 13, 3250000
313.101, 14, 3250000
219.728, 15, 3250000
190.27, 16, 3250000
48.4987, 1, 3300000
87.3223, 2, 3300000
118.65, 3, 3300000
146.485, 4, 3300000
175.207, 5, 3300000
183.648, 6, 3300000
223.79, 7, 3300000
243.345, 8, 3300000
204.437, 9, 3300000
268.402, 10, 3300000
288.13, 11, 3300000
209.722, 12, 3300000
310.933, 13, 3300000
219.051, 14, 3300000
221.921, 15, 3300000
174.437, 16, 3300000
48.0871, 1, 3350000
87.2511, 2, 3350000
116.945, 3, 3350000
147.499, 4, 3350000
177.361, 5, 3350000
200.455, 6, 3350000
223.35, 7, 3350000
244.241, 8, 3350000
241.878, 9, 3350000
274.475, 10, 3350000
283.949, 11, 3350000
291.634, 12, 3350000
309.724, 13, 3350000
284.305, 14, 3350000
224.14, 15, 3350000
225.074, 16, 3350000
49.0982, 1, 3400000
87.0655, 2, 3400000
116.355, 3, 3400000
146.704, 4, 3400000
174.763, 5, 3400000
202.356, 6, 3400000
226.334, 7, 3400000
234.126, 8, 3400000
251.532, 9, 3400000
269.114, 10, 3400000
234.662, 11, 3400000
299.933, 12, 3400000
313.076, 13, 3400000
322.303, 14, 3400000
303.734, 15, 3400000
175.304, 16, 3400000
49.0642, 1, 3450000
87.909, 2, 3450000
118.602, 3, 3450000
150.078, 4, 3450000
171.951, 5, 3450000
202.726, 6, 3450000
221.635, 7, 3450000
248.167, 8, 3450000
156.433, 9, 3450000
273.899, 10, 3450000
299.606, 11, 3450000
186.457, 12, 3450000
295.38, 13, 3450000
215.435, 14, 3450000
191.848, 15, 3450000
312.386, 16, 3450000
48.7933, 1, 3500000
87.6882, 2, 3500000
118.244, 3, 3500000
147.287, 4, 3500000
179.137, 5, 3500000
204.247, 6, 3500000
223.915, 7, 3500000
248.95, 8, 3500000
259.604, 9, 3500000
259.338, 10, 3500000
285.321, 11, 3500000
253.218, 12, 3500000
187.837, 13, 3500000
328.604, 14, 3500000
336.444, 15, 3500000
267.831, 16, 3500000
49.4214, 1, 3550000
85.4335, 2, 3550000
118.753, 3, 3550000
150.987, 4, 3550000
179.922, 5, 3550000
203.507, 6, 3550000
231.571, 7, 3550000
249.439, 8, 3550000
260.034, 9, 3550000
268.575, 10, 3550000
283.388, 11, 3550000
309.72, 12, 3550000
291.968, 13, 3550000
228.543, 14, 3550000
293.829, 15, 3550000
203.682, 16, 3550000
48.9231, 1, 3600000
88.3869, 2, 3600000
127.11, 3, 3600000
150.464, 4, 3600000
189.895, 5, 3600000
203.046, 6, 3600000
222.526, 7, 3600000
248.498, 8, 3600000
264.24, 9, 3600000
281.402, 10, 3600000
297.275, 11, 3600000
233.312, 12, 3600000
324.706, 13, 3600000
322.956, 14, 3600000
222.894, 15, 3600000
234.239, 16, 3600000
49.351, 1, 3650000
87.943, 2, 3650000
119.743, 3, 3650000
148.731, 4, 3650000
176.404, 5, 3650000
205.46, 6, 3650000
230.675, 7, 3650000
251.049, 8, 3650000
268.918, 9, 3650000
282.161, 10, 3650000
289.634, 11, 3650000
