mfc/s,num_threads,vector_size
245.897, 7, 4600000
271.37, 8, 4600000
291.047, 9, 4600000
307.754, 10, 4600000
327.822, 11, 4600000
349.943, 12, 4600000
220.465, 13, 4600000
364.097, 14, 4600000
251.779, 15, 4600000
403.721, 16, 4600000
53.2682, 1, 4800000
91.1906, 2, 4800000
128.773, 3, 4800000
161.274, 4, 4800000
205.559, 5, 4800000
222.058, 6, 4800000
246.685, 7, 4800000
271.447, 8, 4800000
298.879, 9, 4800000
307.574, 10, 4800000
221.883, 11, 4800000
352.993, 12, 4800000
366.86, 13, 4800000
364.631, 14, 4800000
244.561, 15, 4800000
397.812, 16, 4800000
53.7542, 1, 5000000
93.0475, 2, 5000000
129.296, 3, 5000000
163.02, 4, 5000000
193.461, 5, 5000000
211.82, 6, 5000000
250.426, 7, 5000000
278.242, 8, 5000000
283.062, 9, 5000000
317.46, 10, 5000000
327.375, 11, 5000000
284.01, 12, 5000000
367.107, 13, 5000000
366.542, 14, 5000000
394.945, 15, 5000000
403.551, 16, 5000000
54.1165, 1, 5200000
93.5555, 2, 5200000
129.724, 3, 5200000
162.836, 4, 5200000
194.713, 5, 5200000
223.396, 6, 5200000
250.421, 7, 5200000
283.456, 8, 5200000
265.862, 9, 5200000
323.182, 10, 5200000
344.12, 11, 5200000
355.022, 12, 5200000
236.321, 13, 5200000
357.388, 14, 5200000
348.97, 15, 5200000
409.191, 16, 5200000
55.2373, 1, 5400000
94.1537, 2, 5400000
131.119, 3, 5400000
165.548, 4, 5400000
198.078, 5, 5400000
228.127, 6, 5400000
247.809, 7, 5400000
283.39, 8, 5400000
305.292, 9, 5400000
319.357, 10, 5400000
358.209, 11, 5400000
356.648, 12, 5400000
379.347, 13, 5400000
385.384, 14, 5400000
398.025, 15, 5400000
397.059, 16, 5400000
55.2148, 1, 5600000
94.8847, 2, 5600000
132.457, 3, 5600000
166.147, 4, 5600000
198.041, 5, 5600000
228.143, 6, 5600000
270.479, 7, 5600000
277.764, 8, 5600000
305.76, 9, 5600000
328.542, 10, 5600000
340.384, 11, 5600000
210.883, 12, 5600000
386.473, 13, 5600000
398.378, 14, 5600000
408.55, 15, 5600000
429.053, 16, 5600000
56.3999, 1, 5800000
96.0392, 2, 5800000
125.528, 3, 5800000
168.404, 4, 5800000
201.802, 5, 5800000
227.38, 6, 5800000
258.363, 7, 5800000
284.663, 8, 5800000
304.83, 9, 5800000
327.906, 10, 5800000
340.236, 11, 5800000
355.175, 12, 5800000
384.182, 13, 5800000
414.967, 14, 5800000
427.256, 15, 5800000
423.791, 16, 5800000
56.0062, 1, 6000000
96.367, 2, 6000000
134.617, 3, 6000000
168.544, 4, 6000000
199.15, 5, 6000000
233.909, 6, 6000000
257.345, 7, 6000000
286.246, 8, 6000000
313.381, 9, 6000000
340.078, 10, 6000000
341.647, 11, 6000000
377.834, 12, 6000000
402.334, 13, 6000000
405.597, 14, 6000000
259.246, 15, 6000000
357.931, 16, 6000000
56.3739, 1, 6200000
97.0904, 2, 6200000
135.371, 3, 6200000
169.099, 4, 6200000
201.495, 5, 6200000
233.399, 6, 6200000
262.879, 7, 6200000
289.112, 8, 6200000
324.556, 9, 6200000
252.659, 10, 6200000
363.083, 11, 6200000
388.837, 12, 6200000
404.621, 13, 6200000
331.675, 14, 6200000
263.931, 15, 6200000
172.342, 16, 6200000
56.8475, 1, 6400000
97.6443, 2, 6400000
135.708, 3, 6400000
168.363, 4, 6400000
203.53, 5, 6400000
234.467, 6, 6400000
263.277, 7, 6400000
291.134, 8, 6400000
312.744, 9, 6400000
302.429, 10, 6400000
357.962, 11, 6400000
391.055, 12, 6400000
388.35, 13, 6400000
367.246, 14, 6400000
271.785, 15, 6400000
280.776, 16, 6400000
57.7206, 1, 6600000
98.5604, 2, 6600000
134.71, 3, 6600000
170.375, 4, 6600000
206.192, 5, 6600000
236.559, 6, 6600000
268.784, 7, 6600000
292.268, 8, 6600000
316.259, 9, 6600000
224.559, 10, 6600000
367.075, 11, 6600000
384.302, 12, 6600000
350.616, 13, 6600000
373.345, 14, 6600000
289.258, 15, 6600000
387.369, 16, 6600000
58.971, 1, 6800000
98.7855, 2, 6800000
137.557, 3, 6800000
172.808, 4, 6800000
206.976, 5, 6800000
239.386, 6, 6800000
265.781, 7, 6800000
294.819, 8, 6800000
320.513, 9, 6800000
338.73, 10, 6800000
363.578, 11, 6800000
335.604, 12, 6800000
412.847, 13, 6800000
427.082, 14, 6800000
272.709, 15, 6800000
468.094, 16, 6800000
59.6074, 1, 7000000
99.9771, 2, 7000000
132.908, 3, 7000000
174.155, 4, 7000000
206.24, 5, 7000000
240.03, 6, 7000000
267.779, 7, 7000000
297.657, 8, 7000000
325.188, 9, 7000000
228.258, 10, 7000000
319.533, 11, 7000000
462.535, 12, 7000000
359.546, 13, 7000000
435.242, 14, 7000000
442.394, 15, 7000000
290.24, 16, 7000000
58.9256, 1, 7200000
99.8544, 2, 7200000
139.044, 3, 7200000
173.926, 4, 7200000
208.177, 5, 7200000
240.304, 6, 7200000
272.614, 7, 7200000
298.892, 8, 7200000
325.027, 9, 7200000
350.638, 10, 7200000
376.117, 11, 7200000
400.601, 12, 7200000
423.854, 13, 7200000
438.249, 14, 7200000
478.246, 15, 7200000
276.561, 16, 7200000
60.4417, 1, 7400000
101.083, 2, 7400000
139.438, 3, 7400000
174.557, 4, 7400000
208.41, 5, 7400000
244.483, 6, 7400000
276.377, 7, 7400000
300.203, 8, 7400000
328.451, 9, 7400000
312.289, 10, 7400000
380.756, 11, 7400000
360.466, 12, 7400000
362.834, 13, 7400000
438.285, 14, 7400000
432.824, 15, 7400000
200.776, 16, 7400000
59.8661, 1, 7600000
88.8733, 2, 7600000
140.655, 3, 7600000
176.105, 4, 7600000
210.067, 5, 7600000
241.815, 6, 7600000
275.542, 7, 7600000
304.231, 8, 7600000
329.404, 9, 7600000
353.867, 10, 7600000
376.629, 11, 7600000
398.574, 12, 7600000
387.656, 13, 7600000
414.734, 14, 7600000
422.904, 15, 7600000
347.762, 16, 7600000
60.2005, 1, 7800000
101.707, 2, 7800000
140.194, 3, 7800000
177.003, 4, 7800000
211.096, 5, 7800000
243.811, 6, 7800000
271.711, 7, 7800000
304.616, 8, 7800000
327.635, 9, 7800000
353.293, 10, 7800000
292.694, 11, 7800000
296.713, 12, 7800000
429.563, 13, 7800000
431.344, 14, 7800000
466.284, 15, 7800000
296.263, 16, 7800000
60.6469, 1, 8000000
102.771, 2, 8000000
148.854, 3, 8000000
176.593, 4, 8000000
212.196, 5, 8000000
244.342, 6, 8000000
276.606, 7, 8000000
303.755, 8, 8000000
324.557, 9, 8000000
242.748, 10, 8000000
386.138, 11, 8000000
260.892, 12, 8000000
367.799, 13, 8000000
430.131, 14, 8000000
280.289, 15, 8000000
455.451, 16, 8000000
61.919, 1, 8200000
103.371, 2, 8200000
143.663, 3, 8200000
160.112, 4, 8200000
214.682, 5, 8200000
244.594, 6, 8200000
276.607, 7, 8200000
303.198, 8, 8200000
334.516, 9, 8200000
360.551, 10, 8200000
390.383, 11, 8200000
418.624, 12, 8200000
382.927, 13, 8200000
439.867, 14, 8200000
286.703, 15, 8200000
482.608, 16, 8200000
57.7713, 1, 8400000
103.86, 2, 8400000
143.57, 3, 8400000
175.267, 4, 8400000
213.22, 5, 8400000
245.88, 6, 8400000
279.46, 7, 8400000
304.359, 8, 8400000
337.851, 9, 8400000
358.714, 10, 8400000
398.123, 11, 8400000
411.039, 12, 8400000
402.029, 13, 8400000
412.189, 14, 8400000
479.015, 15, 8400000
464.217, 16, 8400000
53.3452, 1, 8600000
103.941, 2, 8600000
143.57, 3, 8600000
181.198, 4, 8600000
216.075, 5, 8600000
249.145, 6, 8600000
279.275, 7, 8600000
311.2, 8, 8600000
356.743, 9, 8600000
370.37, 10, 8600000
378.338, 11, 8600000
408.415, 12, 8600000
444.881, 13, 8600000
458.862, 14, 8600000
286.992, 15, 8600000
443.848, 16, 8600000
62.2194, 1, 8800000
105.331, 2, 8800000
144.827, 3, 8800000
182.066, 4, 8800000
217.418, 5, 8800000
250.156, 6, 8800000
280.962, 7, 8800000
311.813, 8, 8800000
344.14, 9, 8800000
366.316, 10, 8800000
400.109, 11, 8800000
411.042, 12, 8800000
389.553, 13, 8800000
472.94, 14, 8800000
483.463, 15, 8800000
303.072, 16, 8800000
62.4272, 1, 9000000
105.388, 2, 9000000
145.15, 3, 9000000
191.461, 4, 9000000
216.993, 5, 9000000
247.382, 6, 9000000
282.256, 7, 9000000
314.663, 8, 9000000
313.229, 9, 9000000
371.058, 10, 9000000
310.441, 11, 9000000
424.428, 12, 9000000
437.722, 13, 9000000
459.535, 14, 9000000
486.908, 15, 9000000
479.642, 16, 9000000
62.9801, 1, 9200000
106.42, 2, 9200000
145.12, 3, 9200000
182.431, 4, 9200000
217.556, 5, 9200000
252.761, 6, 9200000
284.618, 7, 9200000
315.815, 8, 9200000
338.372, 9, 9200000
375.526, 10, 9200000
386.815, 11, 9200000
379.773, 12, 9200000
448.365, 13, 9200000
670.945, 14, 9200000
309.192, 15, 9200000
354.023, 16, 9200000
55.5195, 1, 9400000
105.958, 2, 9400000
130.79, 3, 9400000
183.644, 4, 9400000
203.353, 5, 9400000
252.974, 6, 9400000
284.538, 7, 9400000
264.625, 8, 9400000
344.133, 9, 9400000
374.174, 10, 9400000
401.401, 11, 9400000
421.865, 12, 9400000
446.98, 13, 9400000
484.436, 14, 9400000
497.118, 15, 9400000
502.056, 16, 9400000
63.806, 1, 9600000
106.859, 2, 9600000
146.059, 3, 9600000
183.297, 4, 9600000
218.963, 5, 9600000
254.994, 6, 9600000
284.116, 7, 9600000
340.426, 8, 9600000
284.192, 9, 9600000
358.182, 10, 9600000
406.538, 11, 9600000
437.019, 12, 9600000
426.25, 13, 9600000
281.055, 14, 9600000
491.426, 15, 9600000
318.323, 16, 9600000
64.1433, 1, 9800000
107.68, 2, 9800000
147.846, 3, 9800000
185.283, 4, 9800000
219.019, 5, 9800000
256.565, 6, 9800000
289.231, 7, 9800000
321.438, 8, 9800000
347.321, 9, 9800000
378.028, 10, 9800000
402.249, 11, 9800000
415.906, 12, 9800000
299.355, 13, 9800000
476.283, 14, 9800000
453.893, 15, 9800000
531.309, 16, 9800000
64.7861, 1, 10000000
101.312, 2, 10000000
144.111, 3, 10000000
183.331, 4, 10000000
205.398, 5, 10000000
257.579, 6, 10000000
289.863, 7, 10000000
313.558, 8, 10000000
352.709, 9, 10000000
380.257, 10, 10000000
400.609, 11, 10000000
442.968, 12, 10000000
465.441, 13, 10000000
325.892, 14, 10000000
495.295, 15, 10000000
515.119, 16, 10000000
24.4708, 1, 200000
36.2253, 2, 200000
42.508, 3, 200000
41.4508, 4, 200000
40.4694, 5, 200000
44.2674, 6, 200000
42.3729, 7, 200000
44.3262, 8, 200000
42.203, 9, 200000
39.0168, 10, 200000
38.8878, 11, 200000
40.3551, 12, 200000
38.3583, 13, 200000
40.5762, 14, 200000
34.0194, 15, 200000
15.5147, 16, 200000
33.0715, 1, 400000
52.6316, 2, 400000
63.9693, 3, 400000
74.3356, 4, 400000
72.7008, 5, 400000
75.0188, 6, 400000
72.9661, 7, 400000
84.4951, 8, 400000
75.8006, 9, 400000
82.5934, 10, 400000
80.0801, 11, 400000
80.8734, 12, 400000
66.4562, 13, 400000
30.9765, 14, 400000
48.216, 15, 400000
66.6333, 16, 400000
34.8189, 1, 600000
58.9044, 2, 600000
75.0094, 3, 600000
87.1207, 4, 600000
95.3592, 5, 600000
97.7517, 6, 600000
96.3391, 7, 600000
98.668, 8, 600000
104.167, 9, 600000
111.297, 10, 600000
110.335, 11, 600000
99.6347, 12, 600000
89.955, 13, 600000
46.1007, 14, 600000
44.7561, 15, 600000
46.1042, 16, 600000
38.5431, 1, 800000
65.3221, 2, 800000
83.6908, 3, 800000
99.6388, 4, 800000
106.98, 5, 800000
115.124, 6, 800000
124.456, 7, 800000
119.439, 8, 800000
135.939, 9, 800000
128.7, 10, 800000
138.122, 11, 800000
109.2, 12, 800000
117.25, 13, 800000
104.004, 14, 800000
133.534, 15, 800000
58.6768, 16, 800000
38.8078, 1, 1000000
69.1802, 2, 1000000
91.8442, 3, 1000000
104.822, 4, 1000000
123.274, 5, 1000000
131.527, 6, 1000000
136.036, 7, 1000000
143.143, 8, 1000000
145.964, 9, 1000000
150.489, 10, 1000000
140.193, 11, 1000000
149.678, 12, 1000000
71.2555, 13, 1000000
157.257, 14, 1000000
116.306, 15, 1000000
134.789, 16, 1000000
41.9507, 1, 1200000
70.3317, 2, 1200000
96.0538, 3, 1200000
118.565, 4, 1200000
133.067, 5, 1200000
141.476, 6, 1200000
147.838, 7, 1200000
160.342, 8, 1200000
158.395, 9, 1200000
155.885, 10, 1200000
161.16, 11, 1200000
179.453, 12, 1200000
195.154, 13, 1200000
170.77, 14, 1200000
173.235, 15, 1200000
143.661, 16, 1200000
41.2736, 1, 1400000
73.5913, 2, 1400000
99.1361, 3, 1400000
120.285, 4, 1400000
136.492, 5, 1400000
152.855, 6, 1400000
162.677, 7, 1400000
176.078, 8, 1400000
166.806, 9, 1400000
184.089, 10, 1400000
197.684, 11, 1400000
200.631, 12, 1400000
200.861, 13, 1400000
201.816, 14, 1400000
99.319, 15, 1400000
201.323, 16, 1400000
43.778, 1, 1600000
79.7408, 2, 1600000
103.977, 3, 1600000
127.816, 4, 1600000
151.875, 5, 1600000
164.474, 6, 1600000
173.875, 7, 1600000
181.159, 8, 1600000
185.507, 9, 1600000
207.066, 10, 1600000
213.789, 11, 1600000
219.268, 12, 1600000
219.599, 13, 1600000
218.938, 14, 1600000
164.491, 15, 1600000
107.759, 16, 1600000
44.9203, 1, 1800000
82.5272, 2, 1800000
106.965, 3, 1800000
128.571, 4, 1800000
152.568, 5, 1800000
167.473, 6, 1800000
182.02, 7, 1800000
193.819, 8, 1800000
202.066, 9, 1800000
216.112, 10, 1800000
200.736, 11, 1800000
232.648, 12, 1800000
229.885, 13, 1800000
227.187, 14, 1800000
199.203, 15, 1800000
145.443, 16, 1800000
45.5976, 1, 2000000
78.5916, 2, 2000000
109.033, 3, 2000000
134.336, 4, 2000000
157.592, 5, 2000000
172.503, 6, 2000000
192.678, 7, 2000000
208.572, 8, 2000000
220.799, 9, 2000000
220.386, 10, 2000000
239.636, 11, 2000000
238.92, 12, 2000000
238.152, 13, 2000000
154.919, 14, 2000000
161.786, 15, 2000000
182.565, 16, 2000000
41.365, 1, 2200000
80.5507, 2, 2200000
110.381, 3, 2200000
137.063, 4, 2200000
162.927, 5, 2200000
181.279, 6, 2200000
187.569, 7, 2200000
214.091, 8, 2200000
131.171, 9, 2200000
214.97, 10, 2200000
239.782, 11, 2200000
251.716, 12, 2200000
208.294, 13, 2200000
267.542, 14, 2200000
190.641, 15, 2200000
285.937, 16, 2200000
45.6882, 1, 2400000
80.9471, 2, 2400000
113.106, 3, 2400000
141.551, 4, 2400000
164.181, 5, 2400000
186.032, 6, 2400000
199.634, 7, 2400000
216.548, 8, 2400000
227.036, 9, 2400000
248.499, 10, 2400000
166.459, 11, 2400000
250.6, 12, 2400000
186.93, 13, 2400000
269.966, 14, 2400000
281.36, 15, 2400000
282.619, 16, 2400000
46.4958, 1, 2600000
87.8764, 2, 2600000
115.402, 3, 2600000
138.048, 4, 2600000
168.842, 5, 2600000
188.024, 6, 2600000
211.21, 7, 2600000
227.571, 8, 2600000
235.358, 9, 2600000
162.064, 10, 2600000
183.253, 11, 2600000
254.528, 12, 2600000
266.721, 13, 2600000
232.641, 14, 2600000
180.932, 15, 2600000
165.89, 16, 2600000
47.4874, 1, 2800000
88.7565, 2, 2800000
116.443, 3, 2800000
154.91, 4, 2800000
180.645, 5, 2800000
195, 6, 2800000
214.264, 7, 2800000
233.314, 8, 2800000
248.315, 9, 2800000
241.796, 10, 2800000
188.159, 11, 2800000
185.701, 12, 2800000
301.464, 13, 2800000
306.816, 14, 2800000
215.087, 15, 2800000
179.097, 16, 2800000
47.7829, 1, 3000000
84.8969, 2, 3000000
117.985, 3, 3000000
148.434, 4, 3000000
176.772, 5, 3000000
188.194, 6, 3000000
220.038, 7, 3000000
240.288, 8, 3000000
256.717, 9, 3000000
276.957, 10, 3000000
281.268, 11, 3000000
214.731, 12, 3000000
248.797, 13, 3000000
274.851, 14, 3000000
141.376, 15, 3000000
289.799, 16, 3000000
49.5011, 1, 3200000
85.8116, 2, 3200000
118.505, 3, 3200000
150.009, 4, 3200000
174.854, 5, 3200000
199.352, 6, 3200000
221.239, 7, 3200000
244.461, 8, 3200000
254.818, 9, 3200000
271.924, 10, 3200000
284.723, 11, 3200000
302.572, 12, 3200000
178.641, 13, 3200000
305.957, 14, 3200000
325.402, 15, 3200000
229.325, 16, 3200000
50.3026, 1, 3400000
86.0738, 2, 3400000
119.286, 3, 3400000
151.949, 4, 3400000
180.765, 5, 3400000
207.178, 6, 3400000
224.274, 7, 3400000
245.416, 8, 3400000
261.317, 9, 3400000
284.067, 10, 3400000
255.389, 11, 3400000
301.365, 12, 3400000
301.552, 13, 3400000
269.798, 14, 3400000
262.164, 15, 3400000
276.986, 16, 3400000
49.8484, 1, 3600000
87.1207, 2, 3600000
122.216, 3, 3600000
153.544, 4, 3600000
178.209, 5, 3600000
208.696, 6, 3600000
228.702, 7, 3600000
254.579, 8, 3600000
265.722, 9, 3600000
283.532, 10, 3600000
295.931, 11, 3600000
250.504, 12, 3600000
329.852, 13, 3600000
290.768, 14, 3600000
330.154, 15, 3600000
361.664, 16, 3600000
53.7634, 1, 3800000
87.8186, 2, 3800000
122.838, 3, 3800000
154.133, 4, 3800000
183.318, 5, 3800000
208.608, 6, 3800000
230.205, 7, 3800000
253.333, 8, 3800000
275.642, 9, 3800000
287.683, 10, 3800000
305.786, 11, 3800000
298.39, 12, 3800000
243.527, 13, 3800000
330.607, 14, 3800000
356.072, 15, 3800000
364.823, 16, 3800000
56.5707, 1, 4000000
89.0175, 2, 4000000
124.727, 3, 4000000
156.342, 4, 4000000
182.282, 5, 4000000
214.293, 6, 4000000
241.415, 7, 4000000
277.373, 8, 4000000
268.673, 9, 4000000
278.862, 10, 4000000
305.413, 11, 4000000
324.097, 12, 4000000
348.189, 13, 4000000
340.049, 14, 4000000
358.07, 15, 4000000
251.209, 16, 4000000
64.9933, 1, 4200000
90.4412, 2, 4200000
125.854, 3, 4200000
157.972, 4, 4200000
187.726, 5, 4200000
215.484, 6, 4200000
239.589, 7, 4200000
262.009, 8, 4200000
275.067, 9, 4200000
297.893, 10, 4200000
313.222, 11, 4200000
218.613, 12, 4200000
341.02, 13, 4200000
232.134, 14, 4200000
351.67, 15, 4200000
371.254, 16, 4200000
48.0596, 1, 4400000
95.2484, 2, 4400000
127.138, 3, 4400000
160.047, 4, 4400000
188.704, 5, 4400000
209.604, 6, 4400000
242.598, 7, 4400000
262.108, 8, 4400000
290.142, 9, 4400000
263.979, 10, 4400000
274.811, 11, 4400000
335.622, 12, 4400000
336.778, 13, 4400000
371.967, 14, 4400000
305.874, 15, 4400000
374.659, 16, 4400000
52.7196, 1, 4600000
91.659, 2, 4600000
128.722, 3, 4600000
159.468, 4, 4600000
189.965, 5, 4600000
216.348, 6, 4600000
246.16, 7, 4600000
271.755, 8, 4600000
278.72, 9, 4600000
308.891, 10, 4600000
333.14, 11, 4600000
326.311, 12, 4600000
362.29, 13, 4600000
288.908, 14, 4600000
367.559, 15, 4600000
398.544, 16, 4600000
52.7867, 1, 4800000
92.3699, 2, 4800000
128.824, 3, 4800000
162.933, 4, 4800000
194.073, 5, 4800000
220.295, 6, 4800000
248.332, 7, 4800000
271.232, 8, 4800000
277.024, 9, 4800000
317.062, 10, 4800000
311.85, 11, 4800000
359.497, 12, 4800000
225.681, 13, 4800000
301.489, 14, 4800000
341.273, 15, 4800000
261.709, 16, 4800000
54.2611, 1, 5000000
93.3707, 2, 5000000
130.344, 3, 5000000
161.791, 4, 5000000
193.596, 5, 5000000
225.256, 6, 5000000
251.332, 7, 5000000
279.783, 8, 5000000
264.901, 9, 5000000
315.537, 10, 5000000
341.297, 11, 5000000
331.236, 12, 5000000
332.823, 13, 5000000
390.259, 14, 5000000
394.353, 15, 5000000
397.836, 16, 5000000
49.8973, 1, 5200000
90.7805, 2, 5200000
130.303, 3, 5200000
163.749, 4, 5200000
188.645, 5, 5200000
199.035, 6, 5200000
253.461, 7, 5200000
275.95, 8, 5200000
193, 9, 5200000
312.632, 10, 5200000
203.268, 11, 5200000
358.918, 12, 5200000
377.112, 13, 5200000
394.717, 14, 5200000
336.243, 15, 5200000
273.598, 16, 5200000
55.6632, 1, 5400000
94.0341, 2, 5400000
132.155, 3, 5400000
161.565, 4, 5400000
195.475, 5, 5400000
228.233, 6, 5400000
254.693, 7, 5400000
293.942, 8, 5400000
297.308, 9, 5400000
325.184, 10, 5400000
339.537, 11, 5400000
388.098, 12, 5400000
378.575, 13, 5400000
399.556, 14, 5400000
420.561, 15, 5400000
424.662, 16, 5400000
55.0682, 1, 5600000
95.3711, 2, 5600000
133.191, 3, 5600000
167.054, 4, 5600000
198.596, 5, 5600000
232.221, 6, 5600000
238.684, 7, 5600000
282.23, 8, 5600000
305.427, 9, 5600000
328.253, 10, 5600000
347.913, 11, 5600000
361.968, 12, 5600000
348.91, 13, 5600000
293.593, 14, 5600000
420.137, 15, 5600000
379.121, 16, 5600000
55.6798, 1, 5800000
95.844, 2, 5800000
133.98, 3, 5800000
166.614, 4, 5800000
200.339, 5, 5800000
231.879, 6, 5800000
257.012, 7, 5800000
281.444, 8, 5800000
311.727, 9, 5800000
332.645, 10, 5800000
355.175, 11, 5800000
364.642, 12, 5800000
348.998, 13, 5800000
395.526, 14, 5800000
429.407, 15, 5800000
273.288, 16, 5800000
56.7773, 1, 6000000
96.1569, 2, 6000000
134.15, 3, 6000000
168.738, 4, 6000000
212.322, 5, 6000000
229.806, 6, 6000000
260.338, 7, 6000000
285.076, 8, 6000000
308.214, 9, 6000000
336.172, 10, 6000000
360.079, 11, 6000000
374.766, 12, 6000000
396.72, 13, 6000000
251.277, 14, 6000000
426.288, 15, 6000000
371.402, 16, 6000000
56.5688, 1, 6200000
96.6033, 2, 6200000
135.324, 3, 6200000
171.342, 4, 6200000
189.094, 5, 6200000
230.852, 6, 6200000
263.762, 7, 6200000
288.305, 8, 6200000
315.393, 9, 6200000
339.912, 10, 6200000
380.298, 11, 6200000
222.318, 12, 6200000
402.78, 13, 6200000
323.338, 14, 6200000
265.684, 15, 6200000
259.969, 16, 6200000
52.3457, 1, 6400000
97.6279, 2, 6400000
135.562, 3, 6400000
171.022, 4, 6400000
203.517, 5, 6400000
232.44, 6, 6400000
237.539, 7, 6400000
289.174, 8, 6400000
269.134, 9, 6400000
337.713, 10, 6400000
348.869, 11, 6400000
383.348, 12, 6400000
366.636, 13, 6400000
257.514, 14, 6400000
446.304, 15, 6400000
280.837, 16, 6400000
57.4953, 1, 6600000
98.1515, 2, 6600000
136.167, 3, 6600000
171.442, 4, 6600000
203.321, 5, 6600000
237.077, 6, 6600000
262.3, 7, 6600000
294.17, 8, 6600000
318.118, 9, 6600000
342.075, 10, 6600000
383.565, 11, 6600000
382.254, 12, 6600000
382.542, 13, 6600000
274.371, 14, 6600000
360.144, 15, 6600000
454.984, 16, 6600000
57.7284, 1, 6800000
99.0373, 2, 6800000
137.931, 3, 6800000
167.343, 4, 6800000
205.83, 5, 6800000
234.928, 6, 6800000
266.447, 7, 6800000
295.819, 8, 6800000
320.785, 9, 6800000
339.474, 10, 6800000
366.182, 11, 6800000
387.156, 12, 6800000
368.344, 13, 6800000
443.17, 14, 6800000
455.276, 15, 6800000
463.942, 16, 6800000
50.8773, 1, 7000000
99.6739, 2, 7000000
137.633, 3, 7000000
174.06, 4, 7000000
205.852, 5, 7000000
240.533, 6, 7000000
268.941, 7, 7000000
295.147, 8, 7000000
322.953, 9, 7000000
336.555, 10, 7000000
390.712, 11, 7000000
388.954, 12, 7000000
340.915, 13, 7000000
437.746, 14, 7000000
276.112, 15, 7000000
468.76, 16, 7000000
55.82, 1, 7200000
99.9195, 2, 7200000
128.365, 3, 7200000
174.006, 4, 7200000
207.846, 5, 7200000
239.521, 6, 7200000
272.119, 7, 7200000
195.945, 8, 7200000
277.564, 9, 7200000
338.298, 10, 7200000
382.572, 11, 7200000
393.271, 12, 7200000
415.824, 13, 7200000
430.005, 14, 7200000
448.403, 15, 7200000
474.558, 16, 7200000
59.542, 1, 7400000
101.094, 2, 7400000
139.799, 3, 7400000
175.793, 4, 7400000
208.509, 5, 7400000
240.244, 6, 7400000
297.117, 7, 7400000
281.679, 8, 7400000
342.434, 9, 7400000
369.446, 10, 7400000
364.263, 11, 7400000
429.758, 12, 7400000
436.681, 13, 7400000
443.034, 14, 7400000
457.468, 15, 7400000
424.409, 16, 7400000
60.6665, 1, 7600000
88.442, 2, 7600000
140.291, 3, 7600000
176.4, 4, 7600000
212.587, 5, 7600000
243.465, 6, 7600000
273.746, 7, 7600000
298.59, 8, 7600000
329.661, 9, 7600000
354.809, 10, 7600000
382.236, 11, 7600000
259.076, 12, 7600000
418.479, 13, 7600000
463.867, 14, 7600000
276.665, 15, 7600000
340.349, 16, 7600000
60.2386, 1, 7800000
102.27, 2, 7800000
141.386, 3, 7800000
177.446, 4, 7800000
210.577, 5, 7800000
244.591, 6, 7800000
275.365, 7, 7800000
303.042, 8, 7800000
334.319, 9, 7800000
354.159, 10, 7800000
252.028, 11, 7800000
360.211, 12, 7800000
394.597, 13, 7800000
452.148, 14, 7800000
366.628, 15, 7800000
283.967, 16, 7800000
60.5093, 1, 8000000
102.487, 2, 8000000
141.598, 3, 8000000
170.097, 4, 8000000
211.752, 5, 8000000
242.329, 6, 8000000
276.167, 7, 8000000
302.916, 8, 8000000
335.627, 9, 8000000
361.158, 10, 8000000
310.643, 11, 8000000
428.403, 12, 8000000
420.234, 13, 8000000
281.264, 14, 8000000
408.601, 15, 8000000
493.614, 16, 8000000
61.9883, 1, 8200000
103.829, 2, 8200000
142.492, 3, 8200000
179.251, 4, 8200000
214.531, 5, 8200000
246.291, 6, 8200000
266.182, 7, 8200000
568.261, 8, 8200000
335.049, 9, 8200000
359.791, 10, 8200000
388.921, 11, 8200000
267.668, 12, 8200000
417.367, 13, 8200000
444.18, 14, 8200000
353.068, 15, 8200000
301.105, 16, 8200000
61.36, 1, 8400000
103.731, 2, 8400000
141.899, 3, 8400000
180.812, 4, 8400000
213.463, 5, 8400000
233.437, 6, 8400000
278.293, 7, 8400000
305.421, 8, 8400000
354.94, 9, 8400000
360.98, 10, 8400000
381.731, 11, 8400000
411.704, 12, 8400000
429.382, 13, 8400000
465.219, 14, 8400000
289.157, 15, 8400000
294.21, 16, 8400000
64.6242, 1, 8600000
104.241, 2, 8600000
141.134, 3, 8600000
180.21, 4, 8600000
216.953, 5, 8600000
251.469, 6, 8600000
282.858, 7, 8600000
314.626, 8, 8600000
285.373, 9, 8600000
366.55, 10, 8600000
382.426, 11, 8600000
413.621, 12, 8600000
438.865, 13, 8600000
424.607, 14, 8600000
467.011, 15, 8600000
451.799, 16, 8600000
62.2392, 1, 8800000
104.394, 2, 8800000
145.009, 3, 8800000
181.552, 4, 8800000
215.729, 5, 8800000
230.433, 6, 8800000
282.658, 7, 8800000
307.295, 8, 8800000
344.248, 9, 8800000
367.371, 10, 8800000
361.768, 11, 8800000
413.107, 12, 8800000
393.93, 13, 8800000
455.51, 14, 8800000
493.439, 15, 8800000
502.771, 16, 8800000
62.4073, 1, 9000000
105.516, 2, 9000000
145.351, 3, 9000000
181.954, 4, 9000000
217.255, 5, 9000000
252.108, 6, 9000000
284.279, 7, 9000000
313.24, 8, 9000000
332.976, 9, 9000000
327.547, 10, 9000000
399.538, 11, 9000000
425.15, 12, 9000000
