mfc/s,num_threads,vector_size
55.4508, 3, 4000000
88.0282, 4, 4000000
65.445, 5, 4000000
81.2265, 6, 4000000
70.5691, 7, 4000000
71.4886, 8, 4000000
72.2048, 9, 4000000
70.1533, 10, 4000000
72.4205, 11, 4000000
68.9144, 12, 4000000
75.6587, 13, 4000000
76.9645, 14, 4000000
63.5102, 15, 4000000
56.2295, 16, 4000000
38.0662, 1, 4200000
47.7522, 2, 4200000
65.3208, 3, 4200000
64.4488, 4, 4200000
68.6521, 5, 4200000
69.7107, 6, 4200000
84.9996, 7, 4200000
76.9837, 8, 4200000
74.3718, 9, 4200000
73.2358, 10, 4200000
74.0401, 11, 4200000
73.6803, 12, 4200000
75.2999, 13, 4200000
78.1236, 14, 4200000
80.4736, 15, 4200000
59.3271, 16, 4200000
33.9902, 1, 4400000
52.055, 2, 4400000
61.3814, 3, 4400000
87.8279, 4, 4400000
64.9552, 5, 4400000
100.894, 6, 4400000
71.2078, 7, 4400000
73.2735, 8, 4400000
64.7802, 9, 4400000
78.674, 10, 4400000
78.521, 11, 4400000
82.0436, 12, 4400000
82.9109, 13, 4400000
65.9443, 14, 4400000
80.0961, 15, 4400000
86.4219, 16, 4400000
37.5244, 1, 4600000
53.5993, 2, 4600000
88.2139, 3, 4600000
68.8633, 4, 4600000
75.7264, 5, 4600000
79.7642, 6, 4600000
75.4692, 7, 4600000
82.1267, 8, 4600000
78.7712, 9, 4600000
80.5364, 10, 4600000
81.2663, 11, 4600000
85.5623, 12, 4600000
81.9701, 13, 4600000
86.4532, 14, 4600000
85.7969, 15, 4600000
70.4452, 16, 4600000
37.447, 1, 4800000
48.9736, 2, 4800000
94.9987, 3, 4800000
70.9146, 4, 4800000
76.2704, 5, 4800000
87.6969, 6, 4800000
86.1002, 7, 4800000
83.4681, 8, 4800000
82.6446, 9, 4800000
79.6747, 10, 4800000
85.6638, 11, 4800000
73.3216, 12, 4800000
67.8282, 13, 4800000
80.789, 14, 4800000
93.2437, 15, 4800000
75.2941, 16, 4800000
39.7166, 1, 5000000
53.9252, 2, 5000000
81.3008, 3, 5000000
70.932, 4, 5000000
78.4412, 5, 5000000
99.8124, 6, 5000000
85.0687, 7, 5000000
86.2143, 8, 5000000
85.3708, 9, 5000000
87.2068, 10, 5000000
83.4181, 11, 5000000
88.5551, 12, 5000000
93.2505, 13, 5000000
88.6368, 14, 5000000
94.8263, 15, 5000000
77.5086, 16, 5000000
40.7699, 1, 5200000
57.0007, 2, 5200000
94.4081, 3, 5200000
87.5156, 4, 5200000
79.5521, 5, 5200000
85.334, 6, 5200000
101.708, 7, 5200000
85.7774, 8, 5200000
87.4435, 9, 5200000
89.9312, 10, 5200000
89.9856, 11, 5200000
87.4229, 12, 5200000
94.1654, 13, 5200000
101.57, 14, 5200000
81.5315, 15, 5200000
73.1488, 16, 5200000
41.3657, 1, 5400000
61.2989, 2, 5400000
68.9488, 3, 5400000
78.1759, 4, 5400000
115.109, 5, 5400000
89.0545, 6, 5400000
93.7695, 7, 5400000
95.862, 8, 5400000
89.0971, 9, 5400000
95.4418, 10, 5400000
92.8138, 11, 5400000
76.9604, 12, 5400000
100.316, 13, 5400000
95.181, 14, 5400000
101.789, 15, 5400000
101.954, 16, 5400000
40.5014, 1, 5600000
91.5676, 2, 5600000
67.9496, 3, 5600000
79.5409, 4, 5600000
94.0987, 5, 5600000
120.5, 6, 5600000
107.066, 7, 5600000
95.8264, 8, 5600000
93.6126, 9, 5600000
98.2594, 10, 5600000
93.3473, 11, 5600000
101.323, 12, 5600000
89.6818, 13, 5600000
84.9837, 14, 5600000
85.4414, 15, 5600000
100, 16, 5600000
43.2007, 1, 5800000
61.0899, 2, 5800000
94.2262, 3, 5800000
113.321, 4, 5800000
86.8667, 5, 5800000
90.2485, 6, 5800000
130.819, 7, 5800000
101.234, 8, 5800000
94.0261, 9, 5800000
98.2002, 10, 5800000
98.3451, 11, 5800000
104.527, 12, 5800000
101.112, 13, 5800000
109.372, 14, 5800000
100.424, 15, 5800000
97.2045, 16, 5800000
44.1345, 1, 6000000
97.2999, 2, 6000000
73.5195, 3, 6000000
86.0894, 4, 6000000
88.8863, 5, 6000000
93.3576, 6, 6000000
94.9758, 7, 6000000
107.433, 8, 6000000
96.7617, 9, 6000000
100.72, 10, 6000000
100.688, 11, 6000000
105.727, 12, 6000000
101.58, 13, 6000000
104.606, 14, 6000000
92.2523, 15, 6000000
109.499, 16, 6000000
43.195, 1, 6200000
96.7631, 2, 6200000
75.9469, 3, 6200000
85.8785, 4, 6200000
93.4425, 5, 6200000
96.7359, 6, 6200000
101.875, 7, 6200000
103.502, 8, 6200000
100.841, 9, 6200000
117.191, 10, 6200000
102.051, 11, 6200000
111.996, 12, 6200000
113.199, 13, 6200000
103.842, 14, 6200000
113.304, 15, 6200000
94.0063, 16, 6200000
44.7296, 1, 6400000
75.1527, 2, 6400000
113.93, 3, 6400000
122.392, 4, 6400000
126.881, 5, 6400000
113.915, 6, 6400000
110.373, 7, 6400000
139.025, 8, 6400000
86.7197, 9, 6400000
103.458, 10, 6400000
104.541, 11, 6400000
101.906, 12, 6400000
117.796, 13, 6400000
97.4199, 14, 6400000
115.265, 15, 6400000
94.6144, 16, 6400000
44.8443, 1, 6600000
65.5914, 2, 6600000
79.8625, 3, 6600000
92.9643, 4, 6600000
131.642, 5, 6600000
110.176, 6, 6600000
115.379, 7, 6600000
125.045, 8, 6600000
104.712, 9, 6600000
105.329, 10, 6600000
109.25, 11, 6600000
117.169, 12, 6600000
110.699, 13, 6600000
120.612, 14, 6600000
115.073, 15, 6600000
119.956, 16, 6600000
46.1565, 1, 6800000
101.684, 2, 6800000
78.6609, 3, 6800000
89.8069, 4, 6800000
96.9614, 5, 6800000
134.854, 6, 6800000
113.288, 7, 6800000
132.085, 8, 6800000
107.702, 9, 6800000
93.9993, 10, 6800000
111.816, 11, 6800000
118.717, 12, 6800000
115.544, 13, 6800000
112.871, 14, 6800000
117.798, 15, 6800000
117.733, 16, 6800000
46.2086, 1, 7000000
103.42, 2, 7000000
80.2237, 3, 7000000
95.6899, 4, 7000000
102.482, 5, 7000000
126.063, 6, 7000000
144.841, 7, 7000000
118.884, 8, 7000000
110.236, 9, 7000000
112.98, 10, 7000000
116.544, 11, 7000000
125.518, 12, 7000000
121.917, 13, 7000000
121.473, 14, 7000000
106.597, 15, 7000000
102.045, 16, 7000000
47.2869, 1, 7200000
79.331, 2, 7200000
85.2959, 3, 7200000
92.7273, 4, 7200000
100.117, 5, 7200000
144.315, 6, 7200000
117.574, 7, 7200000
116.737, 8, 7200000
113.427, 9, 7200000
117.008, 10, 7200000
117.614, 11, 7200000
122.476, 12, 7200000
120.822, 13, 7200000
121.08, 14, 7200000
123.854, 15, 7200000
123.561, 16, 7200000
48.4189, 1, 7400000
71.8865, 2, 7400000
82.6964, 3, 7400000
95.1928, 4, 7400000
104.953, 5, 7400000
116.345, 6, 7400000
113.934, 7, 7400000
119.881, 8, 7400000
108.508, 9, 7400000
120.838, 10, 7400000
126.68, 11, 7400000
126.095, 12, 7400000
119.161, 13, 7400000
129.497, 14, 7400000
132.969, 15, 7400000
110.244, 16, 7400000
48.261, 1, 7600000
71.2545, 2, 7600000
83.9816, 3, 7600000
137.112, 4, 7600000
105.87, 5, 7600000
120.704, 6, 7600000
154.758, 7, 7600000
116.611, 8, 7600000
114.43, 9, 7600000
123.437, 10, 7600000
122.85, 11, 7600000
132.02, 12, 7600000
129.895, 13, 7600000
130.926, 14, 7600000
134.454, 15, 7600000
109.431, 16, 7600000
46.9021, 1, 7800000
71.5327, 2, 7800000
104.521, 3, 7800000
97.0017, 4, 7800000
106.28, 5, 7800000
153.142, 6, 7800000
119.63, 7, 7800000
151.306, 8, 7800000
121.805, 9, 7800000
120.207, 10, 7800000
124.036, 11, 7800000
120.068, 12, 7800000
133.571, 13, 7800000
110.745, 14, 7800000
122.869, 15, 7800000
136.631, 16, 7800000
50.8304, 1, 8000000
73.07, 2, 8000000
83.0504, 3, 8000000
98.4385, 4, 8000000
106.122, 5, 8000000
117.647, 6, 8000000
160.003, 7, 8000000
126.616, 8, 8000000
123.308, 9, 8000000
126.996, 10, 8000000
118.903, 11, 8000000
147.053, 12, 8000000
138.969, 13, 8000000
144.846, 14, 8000000
132.723, 15, 8000000
136.01, 16, 8000000
50.5555, 1, 8200000
73.6013, 2, 8200000
125.208, 3, 8200000
105.738, 4, 8200000
161.758, 5, 8200000
120.032, 6, 8200000
163.977, 7, 8200000
128.065, 8, 8200000
116.744, 9, 8200000
128.583, 10, 8200000
130.474, 11, 8200000
132.085, 12, 8200000
134.026, 13, 8200000
115.687, 14, 8200000
133.024, 15, 8200000
141.326, 16, 8200000
51.3878, 1, 8400000
73.8851, 2, 8400000
96.8311, 3, 8400000
103.977, 4, 8400000
151.701, 5, 8400000
118.082, 6, 8400000
138.395, 7, 8400000
172.304, 8, 8400000
125.796, 9, 8400000
169.563, 10, 8400000
132.743, 11, 8400000
144.028, 12, 8400000
144.888, 13, 8400000
138.169, 14, 8400000
148.523, 15, 8400000
137.529, 16, 8400000
50.4319, 1, 8600000
75.4247, 2, 8600000
102.415, 3, 8600000
104.842, 4, 8600000
117.477, 5, 8600000
115.325, 6, 8600000
147.952, 7, 8600000
133.682, 8, 8600000
128.717, 9, 8600000
132.428, 10, 8600000
126.205, 11, 8600000
146.928, 12, 8600000
144.08, 13, 8600000
143.458, 14, 8600000
127.033, 15, 8600000
153.139, 16, 8600000
51.5811, 1, 8800000
109.257, 2, 8800000
94.7531, 3, 8800000
104.552, 4, 8800000
156.333, 5, 8800000
125.31, 6, 8800000
127.021, 7, 8800000
140.176, 8, 8800000
142.788, 9, 8800000
135.017, 10, 8800000
117.663, 11, 8800000
139.702, 12, 8800000
151.112, 13, 8800000
139.949, 14, 8800000
148.288, 15, 8800000
145.318, 16, 8800000
52.9674, 1, 9000000
78.1745, 2, 9000000
98.0104, 3, 9000000
111.568, 4, 9000000
121.289, 5, 9000000
133.059, 6, 9000000
134.983, 7, 9000000
153.849, 8, 9000000
134.114, 9, 9000000
151.03, 10, 9000000
143.285, 11, 9000000
135.591, 12, 9000000
108.325, 13, 9000000
155.914, 14, 9000000
137.241, 15, 9000000
155.151, 16, 9000000
49.0345, 1, 9200000
73.2239, 2, 9200000
93.3849, 3, 9200000
108.941, 4, 9200000
120.561, 5, 9200000
121.329, 6, 9200000
139.949, 7, 9200000
140.962, 8, 9200000
134.84, 9, 9200000
139.318, 10, 9200000
152.611, 11, 9200000
153.674, 12, 9200000
143.019, 13, 9200000
158.928, 14, 9200000
136.091, 15, 9200000
151.523, 16, 9200000
54.0565, 1, 9400000
80.7213, 2, 9400000
97.2048, 3, 9400000
110.01, 4, 9400000
121.46, 5, 9400000
135.634, 6, 9400000
183.475, 7, 9400000
140.359, 8, 9400000
129.789, 9, 9400000
142.396, 10, 9400000
138.983, 11, 9400000
155.748, 12, 9400000
159.864, 13, 9400000
136.731, 14, 9400000
147.43, 15, 9400000
117.114, 16, 9400000
52.8847, 1, 9600000
79.4919, 2, 9600000
95.5842, 3, 9600000
120.73, 4, 9600000
120.611, 5, 9600000
136.528, 6, 9600000
139.145, 7, 9600000
151.157, 8, 9600000
132.261, 9, 9600000
145.45, 10, 9600000
147.413, 11, 9600000
160.769, 12, 9600000
160.532, 13, 9600000
161.575, 14, 9600000
164.53, 15, 9600000
140.501, 16, 9600000
49.094, 1, 9800000
83.884, 2, 9800000
96.219, 3, 9800000
111.626, 4, 9800000
123.694, 5, 9800000
137.359, 6, 9800000
159.081, 7, 9800000
148.233, 8, 9800000
148.099, 9, 9800000
155.81, 10, 9800000
151.978, 11, 9800000
161.229, 12, 9800000
142.192, 13, 9800000
164.725, 14, 9800000
174.679, 15, 9800000
173.941, 16, 9800000
54.6511, 1, 10000000
81.1366, 2, 10000000
97.8885, 3, 10000000
113.154, 4, 10000000
132.651, 5, 10000000
175.657, 6, 10000000
143.217, 7, 10000000
143.926, 8, 10000000
149.145, 9, 10000000
127.778, 10, 10000000
160.059, 11, 10000000
157.451, 12, 10000000
148.185, 13, 10000000
142.308, 14, 10000000
176.591, 15, 10000000
147.31, 16, 10000000
3.83892, 1, 200000
4.14044, 2, 200000
4.18568, 3, 200000
4.20292, 4, 200000
4.16701, 5, 200000
4.248, 6, 200000
4.1278, 7, 200000
4.22172, 8, 200000
4.21914, 9, 200000
4.18428, 10, 200000
3.29853, 11, 200000
3.41367, 12, 200000
3.91091, 13, 200000
4.23298, 14, 200000
4.06281, 15, 200000
3.96629, 16, 200000
7.4631, 1, 400000
7.84498, 2, 400000
8.27267, 3, 400000
8.18096, 4, 400000
8.02826, 5, 400000
8.45183, 6, 400000
8.27386, 7, 400000
8.52915, 8, 400000
8.30582, 9, 400000
8.64286, 10, 400000
7.16461, 11, 400000
8.33524, 12, 400000
8.20361, 13, 400000
7.22295, 14, 400000
8.25014, 15, 400000
6.82734, 16, 400000
10.3983, 1, 600000
11.2634, 2, 600000
11.9909, 3, 600000
11.6611, 4, 600000
12.0768, 5, 600000
12.5897, 6, 600000
12.1917, 7, 600000
11.9727, 8, 600000
12.9135, 9, 600000
12.2008, 10, 600000
13.1294, 11, 600000
11.2911, 12, 600000
10.5145, 13, 600000
12.9135, 14, 600000
12.6995, 15, 600000
11.8357, 16, 600000
13.1822, 1, 800000
14.3202, 2, 800000
15.3201, 3, 800000
15.1432, 4, 800000
15.3336, 5, 800000
17.5739, 6, 800000
16.5064, 7, 800000
16.4099, 8, 800000
17.1655, 9, 800000
16.5508, 10, 800000
17.0525, 11, 800000
15.3474, 12, 800000
17.1795, 13, 800000
16.8315, 14, 800000
16.5731, 15, 800000
14.1668, 16, 800000
15.2539, 1, 1000000
17.2909, 2, 1000000
18.6654, 3, 1000000
19.445, 4, 1000000
19.4951, 5, 1000000
20.3853, 6, 1000000
19.8795, 7, 1000000
20.3277, 8, 1000000
19.2404, 9, 1000000
20.3533, 10, 1000000
20.725, 11, 1000000
21.1864, 12, 1000000
21.5657, 13, 1000000
20.2257, 14, 1000000
20.9139, 15, 1000000
20.2118, 16, 1000000
17.6543, 1, 1200000
20.542, 2, 1200000
21.9555, 3, 1200000
22.0038, 4, 1200000
23.015, 5, 1200000
24.5695, 6, 1200000
24.1877, 7, 1200000
24.1095, 8, 1200000
24.4444, 9, 1200000
24.2331, 10, 1200000
23.0348, 11, 1200000
25.1372, 12, 1200000
23.4453, 13, 1200000
25.3202, 14, 1200000
24.9185, 15, 1200000
24.627, 16, 1200000
19.5334, 1, 1400000
23.0639, 2, 1400000
24.5012, 3, 1400000
26.477, 4, 1400000
26.0373, 5, 1400000
25.443, 6, 1400000
27.3635, 7, 1400000
28.7339, 8, 1400000
26.3807, 9, 1400000
28.9262, 10, 1400000
28.1006, 11, 1400000
29.2471, 12, 1400000
28.0595, 13, 1400000
29.2881, 14, 1400000
28.3584, 15, 1400000
28.4351, 16, 1400000
22.2723, 1, 1600000
25.9441, 2, 1600000
27.0238, 3, 1600000
28.3006, 4, 1600000
29.9496, 5, 1600000
31.5594, 6, 1600000
31.9094, 7, 1600000
28.0357, 8, 1600000
31.5128, 9, 1600000
32.5369, 10, 1600000
32.5435, 11, 1600000
33.0914, 12, 1600000
30.4258, 13, 1600000
30.8392, 14, 1600000
32.9347, 15, 1600000
25.8724, 16, 1600000
23.3803, 1, 1800000
28.2859, 2, 1800000
30.4863, 3, 1800000
31.3136, 4, 1800000
33.4343, 5, 1800000
33.0148, 6, 1800000
35.5184, 7, 1800000
35.564, 8, 1800000
32.4992, 9, 1800000
35.669, 10, 1800000
34.9963, 11, 1800000
36.9072, 12, 1800000
36.2911, 13, 1800000
36.5921, 14, 1800000
35.9942, 15, 1800000
32.6099, 16, 1800000
24.2028, 1, 2000000
29.9128, 2, 2000000
33.0841, 3, 2000000
37.9773, 4, 2000000
37.2135, 5, 2000000
38.246, 6, 2000000
39.3097, 7, 2000000
38.323, 8, 2000000
38.9431, 9, 2000000
39.2249, 10, 2000000
39.4843, 11, 2000000
40.2901, 12, 2000000
33.036, 13, 2000000
33.6468, 14, 2000000
39.4128, 15, 2000000
40.6463, 16, 2000000
25.0798, 1, 2200000
33.3212, 2, 2200000
36.7665, 3, 2200000
39.1773, 4, 2200000
40.0102, 5, 2200000
39.3138, 6, 2200000
43.6179, 7, 2200000
43.6153, 8, 2200000
42.6927, 9, 2200000
43.1373, 10, 2200000
42.5483, 11, 2200000
42.9076, 12, 2200000
40.7573, 13, 2200000
35.4696, 14, 2200000
35.043, 15, 2200000
34.8239, 16, 2200000
28.2396, 1, 2400000
35.482, 2, 2400000
37.9285, 3, 2400000
40.9899, 4, 2400000
44.1314, 5, 2400000
45.7648, 6, 2400000
43.7421, 7, 2400000
47.2711, 8, 2400000
45.4502, 9, 2400000
46.0564, 10, 2400000
46.5567, 11, 2400000
47.4965, 12, 2400000
43.8372, 13, 2400000
46.6509, 14, 2400000
39.0733, 15, 2400000
38.1764, 16, 2400000
28.5025, 1, 2600000
37.0899, 2, 2600000
41.5641, 3, 2600000
45.6501, 4, 2600000
46.4642, 5, 2600000
48.2724, 6, 2600000
46.7298, 7, 2600000
48.6873, 8, 2600000
48.5093, 9, 2600000
49.0825, 10, 2600000
48.3011, 11, 2600000
51.5117, 12, 2600000
52.4257, 13, 2600000
50.2318, 14, 2600000
49.3865, 15, 2600000
42.4552, 16, 2600000
29.9895, 1, 2800000
38.3016, 2, 2800000
43.1959, 3, 2800000
47.1849, 4, 2800000
50.4523, 5, 2800000
54.5969, 6, 2800000
52.3688, 7, 2800000
50.9082, 8, 2800000
50.7808, 9, 2800000
52.6078, 10, 2800000
51.7168, 11, 2800000
53.0082, 12, 2800000
51.9018, 13, 2800000
53.1561, 14, 2800000
51.378, 15, 2800000
46.105, 16, 2800000
28.4611, 1, 3000000
40.7039, 2, 3000000
45.3638, 3, 3000000
49.636, 4, 3000000
52.0228, 5, 3000000
56.9995, 6, 3000000
57.6358, 7, 3000000
56.5078, 8, 3000000
54.9924, 9, 3000000
46.6454, 10, 3000000
47.0175, 11, 3000000
55.7859, 12, 3000000
57.2475, 13, 3000000
58.5058, 14, 3000000
49.814, 15, 3000000
56.5174, 16, 3000000
31.9559, 1, 3200000
43.4854, 2, 3200000
49.8776, 3, 3200000
60.358, 4, 3200000
54.4245, 5, 3200000
57.7982, 6, 3200000
58.2443, 7, 3200000
60.2568, 8, 3200000
59.9543, 9, 3200000
58.2443, 10, 3200000
59.4608, 11, 3200000
43.4617, 12, 3200000
59.7327, 13, 3200000
68.4741, 14, 3200000
62.3174, 15, 3200000
60.077, 16, 3200000
32.9959, 1, 3400000
45.211, 2, 3400000
50.1764, 3, 3400000
55.7871, 4, 3400000
58.1226, 5, 3400000
60.0431, 6, 3400000
58.3731, 7, 3400000
60.7165, 8, 3400000
61.5942, 9, 3400000
59.8918, 10, 3400000
62.7457, 11, 3400000
56.177, 12, 3400000
64.1437, 13, 3400000
48.4268, 14, 3400000
52.5275, 15, 3400000
49.4898, 16, 3400000
34.2153, 1, 3600000
45.9612, 2, 3600000
52.8394, 3, 3600000
57.2729, 4, 3600000
60.8694, 5, 3600000
61.1527, 6, 3600000
73.0327, 7, 3600000
66.1765, 8, 3600000
65.6922, 9, 3600000
66.6284, 10, 3600000
57.6138, 11, 3600000
68.1057, 12, 3600000
69.2028, 13, 3600000
65.5965, 14, 3600000
69.0224, 15, 3600000
67.9117, 16, 3600000
35.5802, 1, 3800000
47.569, 2, 3800000
77.2373, 3, 3800000
60.0648, 4, 3800000
64.0842, 5, 3800000
65.6236, 6, 3800000
70.2053, 7, 3800000
67.2305, 8, 3800000
65.8157, 9, 3800000
66.0272, 10, 3800000
69.3443, 11, 3800000
60.139, 12, 3800000
70.156, 13, 3800000
70.4317, 14, 3800000
65.2854, 15, 3800000
71.3026, 16, 3800000
36.3719, 1, 4000000
49.7209, 2, 4000000
56.5947, 3, 4000000
89.1524, 4, 4000000
70.6814, 5, 4000000
71.8584, 6, 4000000
71.4464, 7, 4000000
69.9741, 8, 4000000
70.5181, 9, 4000000
69.5628, 10, 4000000
72.3668, 11, 4000000
64.855, 12, 4000000
77.1992, 13, 4000000
73.5186, 14, 4000000
75.5801, 15, 4000000
70.7064, 16, 4000000
37.2086, 1, 4200000
51.052, 2, 4200000
58.6109, 3, 4200000
93.1636, 4, 4200000
66.6159, 5, 4200000
73.2077, 6, 4200000
75.937, 7, 4200000
73.5075, 8, 4200000
74.2377, 9, 4200000
73.9645, 10, 4200000
75.3269, 11, 4200000
74.6972, 12, 4200000
78.3772, 13, 4200000
78.2487, 14, 4200000
65.2792, 15, 4200000
74.1185, 16, 4200000
33.5006, 1, 4400000
52.2323, 2, 4400000
60.3931, 3, 4400000
74.6484, 4, 4400000
69.5751, 5, 4400000
70.6578, 6, 4400000
77.4716, 7, 4400000
75.921, 8, 4400000
78.8347, 9, 4400000
76.7326, 10, 4400000
80.3844, 11, 4400000
82.2938, 12, 4400000
80.8764, 13, 4400000
79.6265, 14, 4400000
82.5779, 15, 4400000
70.3628, 16, 4400000
38.873, 1, 4600000
53.5027, 2, 4600000
61.6275, 3, 4600000
68.782, 4, 4600000
73.3629, 5, 4600000
73.3922, 6, 4600000
88.6286, 7, 4600000
80.3718, 8, 4600000
81.6689, 9, 4600000
79.9333, 10, 4600000
77.9569, 11, 4600000
80.2736, 12, 4600000
71.3566, 13, 4600000
82.2192, 14, 4600000
75.3592, 15, 4600000
87.7293, 16, 4600000
38.8774, 1, 4800000
50.3609, 2, 4800000
89.029, 3, 4800000
82.8887, 4, 4800000
103.625, 5, 4800000
78.7906, 6, 4800000
79.8563, 7, 4800000
84.9257, 8, 4800000
75.1903, 9, 4800000
82.6688, 10, 4800000
85.7802, 11, 4800000
82.9703, 12, 4800000
80.8367, 13, 4800000
85.1502, 14, 4800000
88.4564, 15, 4800000
75.8701, 16, 4800000
39.8874, 1, 5000000
81.7662, 2, 5000000
65.5334, 3, 5000000
74.6893, 4, 5000000
103.08, 5, 5000000
82.6214, 6, 5000000
82.2693, 7, 5000000
88.5097, 8, 5000000
87.4998, 9, 5000000
80.562, 10, 5000000
86.4499, 11, 5000000
91.8864, 12, 5000000
92.1948, 13, 5000000
92.6647, 14, 5000000
90.9984, 15, 5000000
94.9379, 16, 5000000
35.9205, 1, 5200000
53.3607, 2, 5200000
99.1402, 3, 5200000
73.4339, 4, 5200000
80.5952, 5, 5200000
111.304, 6, 5200000
84.5625, 7, 5200000
91.0938, 8, 5200000
82.8052, 9, 5200000
83.0193, 10, 5200000
84.8799, 11, 5200000
93.7748, 12, 5200000
92.0778, 13, 5200000
96.827, 14, 5200000
97.4933, 15, 5200000
95.1231, 16, 5200000
41.8138, 1, 5400000
59.0125, 2, 5400000
68.554, 3, 5400000
100.271, 4, 5400000
110.393, 5, 5400000
90.1518, 6, 5400000
88.1949, 7, 5400000
94.338, 8, 5400000
89.8488, 9, 5400000
90.7578, 10, 5400000
83.9683, 11, 5400000
85.9558, 12, 5400000
87.191, 13, 5400000
99.1572, 14, 5400000
100.724, 15, 5400000
93.2481, 16, 5400000
37.9221, 1, 5600000
53.6661, 2, 5600000
107.278, 3, 5600000
79.445, 4, 5600000
82.4499, 5, 5600000
86.8918, 6, 5600000
93.1254, 7, 5600000
94.5946, 8, 5600000
92.1523, 9, 5600000
94.4414, 10, 5600000
97.2172, 11, 5600000
103.993, 12, 5600000
100.19, 13, 5600000
98.42, 14, 5600000
71.4258, 15, 5600000
86.5039, 16, 5600000
42.6511, 1, 5800000
93.9499, 2, 5800000
72.321, 3, 5800000
81.5179, 4, 5800000
86.0623, 5, 5800000
95.6543, 6, 5800000
94.4764, 7, 5800000
105.729, 8, 5800000
95.1475, 9, 5800000
93.2071, 10, 5800000
96.2799, 11, 5800000
102.446, 12, 5800000
104.305, 13, 5800000
106.408, 14, 5800000
103.764, 15, 5800000
89.9769, 16, 5800000
43.4238, 1, 6000000
64.4358, 2, 6000000
73.47, 3, 6000000
84.168, 4, 6000000
87.7039, 5, 6000000
125.109, 6, 6000000
128.966, 7, 6000000
118.068, 8, 6000000
100.444, 9, 6000000
99.3888, 10, 6000000
104.45, 11, 6000000
108.336, 12, 6000000
106.118, 13, 6000000
110.844, 14, 6000000
110.762, 15, 6000000
109.319, 16, 6000000
40.6573, 1, 6200000
61.8485, 2, 6200000
74.5901, 3, 6200000
83.862, 4, 6200000
89.563, 5, 6200000
114.636, 6, 6200000
135.754, 7, 6200000
137.738, 8, 6200000
100.818, 9, 6200000
103.764, 10, 6200000
109.933, 11, 6200000
97.2031, 12, 6200000
94.8375, 13, 6200000
106.762, 14, 6200000
110.16, 15, 6200000
105.158, 16, 6200000
44.9066, 1, 6400000
66.7014, 2, 6400000
75.9815, 3, 6400000
86.047, 4, 6400000
96.3072, 5, 6400000
103.58, 6, 6400000
110.934, 7, 6400000
134.166, 8, 6400000
102.108, 9, 6400000
111.481, 10, 6400000
103.943, 11, 6400000
113.421, 12, 6400000
96.1105, 13, 6400000
109.845, 14, 6400000
98.4918, 15, 6400000
116.013, 16, 6400000
44.717, 1, 6600000
65.4522, 2, 6600000
81.6115, 3, 6600000
86.5676, 4, 6600000
106.679, 5, 6600000
107, 6, 6600000
137.563, 7, 6600000
115.767, 8, 6600000
106.952, 9, 6600000
118.39, 10, 6600000
109.571, 11, 6600000
112.356, 12, 6600000
117.059, 13, 6600000
117.032, 14, 6600000
118.22, 15, 6600000
119.991, 16, 6600000
40.7938, 1, 6800000
66.5649, 2, 6800000
79.279, 3, 6800000
97.5148, 4, 6800000
132.706, 5, 6800000
113.305, 6, 6800000
110.499, 7, 6800000
112.88, 8, 6800000
107.907, 9, 6800000
106.828, 10, 6800000
112.94, 11, 6800000
115.166, 12, 6800000
115.69, 13, 6800000
114.476, 14, 6800000
119.822, 15, 6800000
123.086, 16, 6800000
47.312, 1, 7000000
70.1164, 2, 7000000
118.491, 3, 7000000
121.328, 4, 7000000
97.4482, 5, 7000000
108.228, 6, 7000000
108.066, 7, 7000000
117.611, 8, 7000000
110.619, 9, 7000000
113.058, 10, 7000000
115.158, 11, 7000000
115.388, 12, 7000000
124.515, 13, 7000000
117.074, 14, 7000000
105.865, 15, 7000000
116.316, 16, 7000000
47.9642, 1, 7200000
74.1641, 2, 7200000
81.2852, 3, 7200000
93.1966, 4, 7200000
102.065, 5, 7200000
105.938, 6, 7200000
159.755, 7, 7200000
112.428, 8, 7200000
112.212, 9, 7200000
115.241, 10, 7200000
116.135, 11, 7200000
129.153, 12, 7200000
109.713, 13, 7200000
104.262, 14, 7200000
130.31, 15, 7200000
121.017, 16, 7200000
47.8209, 1, 7400000
104.349, 2, 7400000
78.8879, 3, 7400000
98.4592, 4, 7400000
125.051, 5, 7400000
153.859, 6, 7400000
138.093, 7, 7400000
123.108, 8, 7400000
116.068, 9, 7400000
119.517, 10, 7400000
123.153, 11, 7400000
127.108, 12, 7400000
131.401, 13, 7400000
128.79, 14, 7400000
120.304, 15, 7400000
122.905, 16, 7400000
49.1023, 1, 7600000
70.4584, 2, 7600000
83.5909, 3, 7600000
126.464, 4, 7600000
103.736, 5, 7600000
149.606, 6, 7600000
123.644, 7, 7600000
160.273, 8, 7600000
113.396, 9, 7600000
117.547, 10, 7600000
124.947, 11, 7600000
126.872, 12, 7600000
126.183, 13, 7600000
132.979, 14, 7600000
125.872, 15, 7600000
133.612, 16, 7600000
49.4858, 1, 7800000
71.4423, 2, 7800000
91.4505, 3, 7800000
138.859, 4, 7800000
104.865, 5, 7800000
111.905, 6, 7800000
127.411, 7, 7800000
124.319, 8, 7800000
121.9, 9, 7800000
113.963, 10, 7800000
125.802, 11, 7800000
130.195, 12, 7800000
133.956, 13, 7800000
133.491, 14, 7800000
116.97, 15, 7800000
