mfc/s,num_threads,vector_size
72.6593, 2, 1400000
86.3345, 3, 1400000
121.612, 4, 1400000
142.045, 5, 1400000
159.836, 6, 1400000
169.8, 7, 1400000
178.276, 8, 1400000
183.92, 9, 1400000
152.207, 10, 1400000
181.488, 11, 1400000
183.054, 12, 1400000
185.087, 13, 1400000
206.004, 14, 1400000
219.195, 15, 1400000
118.024, 16, 1400000
42.6462, 1, 1600000
76.3978, 2, 1600000
103.587, 3, 1600000
127.318, 4, 1600000
147.154, 5, 1600000
163.049, 6, 1600000
161.649, 7, 1600000
184.587, 8, 1600000
179.433, 9, 1600000
202.532, 10, 1600000
212.061, 11, 1600000
213.789, 12, 1600000
214.161, 13, 1600000
163.767, 14, 1600000
107.751, 15, 1600000
215.054, 16, 1600000
43.5962, 1, 1800000
77.446, 2, 1800000
108.232, 3, 1800000
129.739, 4, 1800000
148.478, 5, 1800000
173.745, 6, 1800000
179.104, 7, 1800000
200.49, 8, 1800000
205.152, 9, 1800000
216.009, 10, 1800000
201.975, 11, 1800000
234.283, 12, 1800000
239.457, 13, 1800000
188.64, 14, 1800000
172.761, 15, 1800000
227.301, 16, 1800000
44.7768, 1, 2000000
78.7371, 2, 2000000
108.067, 3, 2000000
133.663, 4, 2000000
160.63, 5, 2000000
166.265, 6, 2000000
186.515, 7, 2000000
144.603, 8, 2000000
214.454, 9, 2000000
222.025, 10, 2000000
229.779, 11, 2000000
210.482, 12, 2000000
239.234, 13, 2000000
178.333, 14, 2000000
262.674, 15, 2000000
190.024, 16, 2000000
45.3749, 1, 2200000
80.2656, 2, 2200000
111.223, 3, 2200000
138.009, 4, 2200000
163.314, 5, 2200000
182.074, 6, 2200000
196.323, 7, 2200000
212.294, 8, 2200000
221.551, 9, 2200000
237.966, 10, 2200000
240.175, 11, 2200000
239.678, 12, 2200000
170.688, 13, 2200000
240.411, 14, 2200000
230.222, 15, 2200000
221.039, 16, 2200000
46.9016, 1, 2400000
82.3497, 2, 2400000
113.314, 3, 2400000
140.713, 4, 2400000
162.657, 5, 2400000
187.94, 6, 2400000
204.238, 7, 2400000
222.573, 8, 2400000
221.443, 9, 2400000
244.648, 10, 2400000
266.4, 11, 2400000
262.438, 12, 2400000
251.916, 13, 2400000
263.129, 14, 2400000
146.861, 15, 2400000
149.068, 16, 2400000
47.364, 1, 2600000
83.0379, 2, 2600000
114.135, 3, 2600000
142.583, 4, 2600000
169.99, 5, 2600000
188.597, 6, 2600000
202.587, 7, 2600000
237.66, 8, 2600000
140.998, 9, 2600000
233.792, 10, 2600000
269.095, 11, 2600000
270.27, 12, 2600000
277.986, 13, 2600000
285.683, 14, 2600000
301.519, 15, 2600000
206.48, 16, 2600000
48.2069, 1, 2800000
84.0563, 2, 2800000
116.004, 3, 2800000
146.774, 4, 2800000
171.916, 5, 2800000
195.217, 6, 2800000
212.637, 7, 2800000
231.98, 8, 2800000
215.252, 9, 2800000
260.489, 10, 2800000
267.584, 11, 2800000
165.759, 12, 2800000
259.668, 13, 2800000
301.854, 14, 2800000
171.024, 15, 2800000
312.744, 16, 2800000
48.0808, 1, 3000000
84.9089, 2, 3000000
117.8, 3, 3000000
146.649, 4, 3000000
174.004, 5, 3000000
194.995, 6, 3000000
220.28, 7, 3000000
239.196, 8, 3000000
248.797, 9, 3000000
255.864, 10, 3000000
273.698, 11, 3000000
262.674, 12, 3000000
318.979, 13, 3000000
309.725, 14, 3000000
261.803, 15, 3000000
183.094, 16, 3000000
48.6514, 1, 3200000
85.7403, 2, 3200000
120.03, 3, 3200000
150.087, 4, 3200000
178.203, 5, 3200000
200.351, 6, 3200000
219.208, 7, 3200000
245.154, 8, 3200000
260.692, 9, 3200000
280.456, 10, 3200000
286.918, 11, 3200000
298.063, 12, 3200000
314.775, 13, 3200000
339.919, 14, 3200000
323.004, 15, 3200000
225.114, 16, 3200000
50.0854, 1, 3400000
83.0321, 2, 3400000
120.958, 3, 3400000
150.137, 4, 3400000
178.571, 5, 3400000
204.906, 6, 3400000
230.868, 7, 3400000
243.885, 8, 3400000
260.636, 9, 3400000
276.828, 10, 3400000
304.278, 11, 3400000
309.288, 12, 3400000
318.531, 13, 3400000
301.632, 14, 3400000
221.643, 15, 3400000
236.604, 16, 3400000
50.7901, 1, 3600000
86.8831, 2, 3600000
122.466, 3, 3600000
153.152, 4, 3600000
182.149, 5, 3600000
207.087, 6, 3600000
232.678, 7, 3600000
253.165, 8, 3600000
270.738, 9, 3600000
291.38, 10, 3600000
293.04, 11, 3600000
312.935, 12, 3600000
299.875, 13, 3600000
342.988, 14, 3600000
207.888, 15, 3600000
363.453, 16, 3600000
44.1686, 1, 3800000
88.0955, 2, 3800000
118.776, 3, 3800000
155.61, 4, 3800000
184.287, 5, 3800000
209.864, 6, 3800000
235.717, 7, 3800000
260.488, 8, 3800000
280.277, 9, 3800000
288.403, 10, 3800000
307.568, 11, 3800000
295.191, 12, 3800000
322.034, 13, 3800000
229.899, 14, 3800000
352.472, 15, 3800000
221.717, 16, 3800000
52.0461, 1, 4000000
88.9818, 2, 4000000
124.089, 3, 4000000
154.673, 4, 4000000
179.003, 5, 4000000
211.876, 6, 4000000
239.823, 7, 4000000
258.298, 8, 4000000
251.114, 9, 4000000
302.709, 10, 4000000
304.715, 11, 4000000
341.035, 12, 4000000
314.713, 13, 4000000
194.761, 14, 4000000
230.017, 15, 4000000
267.523, 16, 4000000
51.7343, 1, 4200000
90.1075, 2, 4200000
123.537, 3, 4200000
157.027, 4, 4200000
185.242, 5, 4200000
213.969, 6, 4200000
241.922, 7, 4200000
259.708, 8, 4200000
284.591, 9, 4200000
255.91, 10, 4200000
280.561, 11, 4200000
288.462, 12, 4200000
345.651, 13, 4200000
366.716, 14, 4200000
352.26, 15, 4200000
390.153, 16, 4200000
73.1249, 1, 4400000
91.3147, 2, 4400000
127.238, 3, 4400000
159.138, 4, 4400000
189.255, 5, 4400000
217.628, 6, 4400000
247.344, 7, 4400000
247.525, 8, 4400000
282.704, 9, 4400000
285.807, 10, 4400000
324.412, 11, 4400000
320.466, 12, 4400000
182.755, 13, 4400000
293.177, 14, 4400000
381.911, 15, 4400000
237.222, 16, 4400000
52.3817, 1, 4600000
91.5951, 2, 4600000
128.119, 3, 4600000
160.85, 4, 4600000
189.847, 5, 4600000
215.942, 6, 4600000
245.897, 7, 4600000
271.37, 8, 4600000
291.047, 9, 4600000
307.754, 10, 4600000
327.822, 11, 4600000
349.943, 12, 4600000
220.465, 13, 4600000
364.097, 14, 4600000
251.779, 15, 4600000
403.721, 16, 4600000
53.2682, 1, 4800000
91.1906, 2, 4800000
128.773, 3, 4800000
161.274, 4, 4800000
205.559, 5, 4800000
222.058, 6, 4800000
246.685, 7, 4800000
271.447, 8, 4800000
298.879, 9, 4800000
307.574, 10, 4800000
221.883, 11, 4800000
352.993, 12, 4800000
366.86, 13, 4800000
364.631, 14, 4800000
244.561, 15, 4800000
397.812, 16, 4800000
53.7542, 1, 5000000
93.0475, 2, 5000000
129.296, 3, 5000000
163.02, 4, 5000000
193.461, 5, 5000000
211.82, 6, 5000000
250.426, 7, 5000000
278.242, 8, 5000000
283.062, 9, 5000000
317.46, 10, 5000000
327.375, 11, 5000000
284.01, 12, 5000000
367.107, 13, 5000000
366.542, 14, 5000000
394.945, 15, 5000000
403.551, 16, 5000000
54.1165, 1, 5200000
93.5555, 2, 5200000
129.724, 3, 5200000
162.836, 4, 5200000
194.713, 5, 5200000
223.396, 6, 5200000
250.421, 7, 5200000
283.456, 8, 5200000
265.862, 9, 5200000
323.182, 10, 5200000
344.12, 11, 5200000
355.022, 12, 5200000
236.321, 13, 5200000
357.388, 14, 5200000
348.97, 15, 5200000
409.191, 16, 5200000
55.2373, 1, 5400000
94.1537, 2, 5400000
131.119, 3, 5400000
165.548, 4, 5400000
198.078, 5, 5400000
228.127, 6, 5400000
247.809, 7, 5400000
283.39, 8, 5400000
305.292, 9, 5400000
319.357, 10, 5400000
358.209, 11, 5400000
356.648, 12, 5400000
379.347, 13, 5400000
385.384, 14, 5400000
398.025, 15, 5400000
397.059, 16, 5400000
55.2148, 1, 5600000
94.8847, 2, 5600000
132.457, 3, 5600000
166.147, 4, 5600000
198.041, 5, 5600000
228.143, 6, 5600000
270.479, 7, 5600000
277.764, 8, 5600000
305.76, 9, 5600000
328.542, 10, 5600000
340.384, 11, 5600000
210.883, 12, 5600000
386.473, 13, 5600000
398.378, 14, 5600000
408.55, 15, 5600000
429.053, 16, 5600000
56.3999, 1, 5800000
96.0392, 2, 5800000
125.528, 3, 5800000
168.404, 4, 5800000
201.802, 5, 5800000
227.38, 6, 5800000
258.363, 7, 5800000
284.663, 8, 5800000
304.83, 9, 5800000
327.906, 10, 5800000
340.236, 11, 5800000
355.175, 12, 5800000
384.182, 13, 5800000
414.967, 14, 5800000
427.256, 15, 5800000
423.791, 16, 5800000
56.0062, 1, 6000000
96.367, 2, 6000000
134.617, 3, 6000000
168.544, 4, 6000000
199.15, 5, 6000000
233.909, 6, 6000000
257.345, 7, 6000000
286.246, 8, 6000000
313.381, 9, 6000000
340.078, 10, 6000000
341.647, 11, 6000000
377.834, 12, 6000000
402.334, 13, 6000000
405.597, 14, 6000000
259.246, 15, 6000000
357.931, 16, 6000000
56.3739, 1, 6200000
97.0904, 2, 6200000
135.371, 3, 6200000
169.099, 4, 6200000
201.495, 5, 6200000
233.399, 6, 6200000
262.879, 7, 6200000
289.112, 8, 6200000
324.556, 9, 6200000
252.659, 10, 6200000
363.083, 11, 6200000
388.837, 12, 6200000
404.621, 13, 6200000
331.675, 14, 6200000
263.931, 15, 6200000
172.342, 16, 6200000
56.8475, 1, 6400000
97.6443, 2, 6400000
135.708, 3, 6400000
168.363, 4, 6400000
203.53, 5, 6400000
234.467, 6, 6400000
263.277, 7, 6400000
291.134, 8, 6400000
312.744, 9, 6400000
302.429, 10, 6400000
357.962, 11, 6400000
391.055, 12, 6400000
388.35, 13, 6400000
367.246, 14, 6400000
271.785, 15, 6400000
280.776, 16, 6400000
57.7206, 1, 6600000
98.5604, 2, 6600000
134.71, 3, 6600000
170.375, 4, 6600000
206.192, 5, 6600000
236.559, 6, 6600000
268.784, 7, 6600000
292.268, 8, 6600000
316.259, 9, 6600000
224.559, 10, 6600000
367.075, 11, 6600000
384.302, 12, 6600000
350.616, 13, 6600000
373.345, 14, 6600000
289.258, 15, 6600000
387.369, 16, 6600000
58.971, 1, 6800000
98.7855, 2, 6800000
137.557, 3, 6800000
172.808, 4, 6800000
206.976, 5, 6800000
239.386, 6, 6800000
265.781, 7, 6800000
294.819, 8, 6800000
320.513, 9, 6800000
338.73, 10, 6800000
363.578, 11, 6800000
335.604, 12, 6800000
412.847, 13, 6800000
427.082, 14, 6800000
272.709, 15, 6800000
468.094, 16, 6800000
59.6074, 1, 7000000
99.9771, 2, 7000000
132.908, 3, 7000000
174.155, 4, 7000000
206.24, 5, 7000000
240.03, 6, 7000000
267.779, 7, 7000000
297.657, 8, 7000000
325.188, 9, 7000000
228.258, 10, 7000000
319.533, 11, 7000000
462.535, 12, 7000000
359.546, 13, 7000000
435.242, 14, 7000000
442.394, 15, 7000000
290.24, 16, 7000000
58.9256, 1, 7200000
99.8544, 2, 7200000
139.044, 3, 7200000
173.926, 4, 7200000
208.177, 5, 7200000
240.304, 6, 7200000
272.614, 7, 7200000
298.892, 8, 7200000
325.027, 9, 7200000
350.638, 10, 7200000
376.117, 11, 7200000
400.601, 12, 7200000
423.854, 13, 7200000
438.249, 14, 7200000
478.246, 15, 7200000
276.561, 16, 7200000
60.4417, 1, 7400000
101.083, 2, 7400000
139.438, 3, 7400000
174.557, 4, 7400000
208.41, 5, 7400000
244.483, 6, 7400000
276.377, 7, 7400000
300.203, 8, 7400000
328.451, 9, 7400000
312.289, 10, 7400000
380.756, 11, 7400000
360.466, 12, 7400000
362.834, 13, 7400000
438.285, 14, 7400000
432.824, 15, 7400000
200.776, 16, 7400000
59.8661, 1, 7600000
88.8733, 2, 7600000
140.655, 3, 7600000
176.105, 4, 7600000
210.067, 5, 7600000
241.815, 6, 7600000
275.542, 7, 7600000
304.231, 8, 7600000
329.404, 9, 7600000
353.867, 10, 7600000
376.629, 11, 7600000
398.574, 12, 7600000
387.656, 13, 7600000
414.734, 14, 7600000
422.904, 15, 7600000
347.762, 16, 7600000
60.2005, 1, 7800000
101.707, 2, 7800000
140.194, 3, 7800000
177.003, 4, 7800000
211.096, 5, 7800000
243.811, 6, 7800000
271.711, 7, 7800000
304.616, 8, 7800000
327.635, 9, 7800000
353.293, 10, 7800000
292.694, 11, 7800000
296.713, 12, 7800000
429.563, 13, 7800000
431.344, 14, 7800000
466.284, 15, 7800000
296.263, 16, 7800000
60.6469, 1, 8000000
102.771, 2, 8000000
148.854, 3, 8000000
176.593, 4, 8000000
212.196, 5, 8000000
244.342, 6, 8000000
276.606, 7, 8000000
303.755, 8, 8000000
324.557, 9, 8000000
242.748, 10, 8000000
386.138, 11, 8000000
260.892, 12, 8000000
367.799, 13, 8000000
430.131, 14, 8000000
280.289, 15, 8000000
455.451, 16, 8000000
61.919, 1, 8200000
103.371, 2, 8200000
143.663, 3, 8200000
160.112, 4, 8200000
214.682, 5, 8200000
244.594, 6, 8200000
276.607, 7, 8200000
303.198, 8, 8200000
334.516, 9, 8200000
360.551, 10, 8200000
390.383, 11, 8200000
418.624, 12, 8200000
382.927, 13, 8200000
439.867, 14, 8200000
286.703, 15, 8200000
482.608, 16, 8200000
57.7713, 1, 8400000
103.86, 2, 8400000
143.57, 3, 8400000
175.267, 4, 8400000
213.22, 5, 8400000
245.88, 6, 8400000
279.46, 7, 8400000
304.359, 8, 8400000
337.851, 9, 8400000
358.714, 10, 8400000
398.123, 11, 8400000
411.039, 12, 8400000
402.029, 13, 8400000
412.189, 14, 8400000
479.015, 15, 8400000
464.217, 16, 8400000
53.3452, 1, 8600000
103.941, 2, 8600000
143.57, 3, 8600000
181.198, 4, 8600000
216.075, 5, 8600000
249.145, 6, 8600000
279.275, 7, 8600000
311.2, 8, 8600000
356.743, 9, 8600000
370.37, 10, 8600000
378.338, 11, 8600000
408.415, 12, 8600000
444.881, 13, 8600000
458.862, 14, 8600000
286.992, 15, 8600000
443.848, 16, 8600000
62.2194, 1, 8800000
105.331, 2, 8800000
144.827, 3, 8800000
182.066, 4, 8800000
217.418, 5, 8800000
250.156, 6, 8800000
280.962, 7, 8800000
311.813, 8, 8800000
344.14, 9, 8800000
366.316, 10, 8800000
400.109, 11, 8800000
411.042, 12, 8800000
389.553, 13, 8800000
472.94, 14, 8800000
483.463, 15, 8800000
303.072, 16, 8800000
62.4272, 1, 9000000
105.388, 2, 9000000
145.15, 3, 9000000
191.461, 4, 9000000
216.993, 5, 9000000
247.382, 6, 9000000
282.256, 7, 9000000
314.663, 8, 9000000
313.229, 9, 9000000
371.058, 10, 9000000
310.441, 11, 9000000
424.428, 12, 9000000
437.722, 13, 9000000
459.535, 14, 9000000
486.908, 15, 9000000
479.642, 16, 9000000
62.9801, 1, 9200000
106.42, 2, 9200000
145.12, 3, 9200000
182.431, 4, 9200000
217.556, 5, 9200000
252.761, 6, 9200000
284.618, 7, 9200000
315.815, 8, 9200000
338.372, 9, 9200000
375.526, 10, 9200000
386.815, 11, 9200000
379.773, 12, 9200000
448.365, 13, 9200000
670.945, 14, 9200000
309.192, 15, 9200000
354.023, 16, 9200000
55.5195, 1, 9400000
105.958, 2, 9400000
130.79, 3, 9400000
183.644, 4, 9400000
203.353, 5, 9400000
252.974, 6, 9400000
284.538, 7, 9400000
264.625, 8, 9400000
344.133, 9, 9400000
374.174, 10, 9400000
401.401, 11, 9400000
421.865, 12, 9400000
446.98, 13, 9400000
484.436, 14, 9400000
497.118, 15, 9400000
502.056, 16, 9400000
63.806, 1, 9600000
106.859, 2, 9600000
146.059, 3, 9600000
183.297, 4, 9600000
218.963, 5, 9600000
254.994, 6, 9600000
284.116, 7, 9600000
340.426, 8, 9600000
284.192, 9, 9600000
358.182, 10, 9600000
406.538, 11, 9600000
437.019, 12, 9600000
426.25, 13, 9600000
281.055, 14, 9600000
491.426, 15, 9600000
318.323, 16, 9600000
64.1433, 1, 9800000
107.68, 2, 9800000
147.846, 3, 9800000
185.283, 4, 9800000
219.019, 5, 9800000
256.565, 6, 9800000
289.231, 7, 9800000
321.438, 8, 9800000
347.321, 9, 9800000
378.028, 10, 9800000
402.249, 11, 9800000
415.906, 12, 9800000
299.355, 13, 9800000
476.283, 14, 9800000
453.893, 15, 9800000
531.309, 16, 9800000
64.7861, 1, 10000000
101.312, 2, 10000000
144.111, 3, 10000000
183.331, 4, 10000000
205.398, 5, 10000000
257.579, 6, 10000000
289.863, 7, 10000000
313.558, 8, 10000000
352.709, 9, 10000000
380.257, 10, 10000000
400.609, 11, 10000000
442.968, 12, 10000000
465.441, 13, 10000000
325.892, 14, 10000000
495.295, 15, 10000000
515.119, 16, 10000000
