num_threads,vector_size,mfc/s
1, 1000000 ,40.458," "
2, 1000000 ,67.2993," "
3, 1000000 ,89.4134," "
4, 1000000 ,106.474," "
5, 1000000 ,122.055," "
6, 1000000 ,132.802," "
7, 1000000 ,136.166," "
8, 1000000 ,131.32," "
9, 1000000 ,138.389," "
10, 1000000 ,152.486," "
11, 1000000 ,147.645," "
12, 1000000 ,128.37," "
13, 1000000 ,139.723," "
14, 1000000 ,69.6524," "
15, 1000000 ,158.554," "
16, 1000000 ,128.7," "
1, 2000000 ,44.83," "
2, 2000000 ,78.4837," "
3, 2000000 ,107.677," "
4, 2000000 ,132.336," "
5, 2000000 ,147.776," "
6, 2000000 ,170.025," "
7, 2000000 ,184.86," "
8, 2000000 ,203.128," "
9, 2000000 ,210.106," "
10, 2000000 ,214.638," "
11, 2000000 ,153.315," "
12, 2000000 ,189.197," "
13, 2000000 ,219.732," "
14, 2000000 ,207.189," "
15, 2000000 ,224.14," "
16, 2000000 ,124.797," "
1, 3000000 ,47.8377," "
2, 3000000 ,84.0077," "
3, 3000000 ,117.874," "
4, 3000000 ,147.275," "
5, 3000000 ,171.802," "
6, 3000000 ,191.914," "
7, 3000000 ,220.962," "
8, 3000000 ,235.979," "
9, 3000000 ,243.388," "
10, 3000000 ,261.506," "
11, 3000000 ,265.252," "
12, 3000000 ,183.475," "
13, 3000000 ,187.688," "
14, 3000000 ,299.76," "
15, 3000000 ,313.676," "
16, 3000000 ,328.12," "
1, 4000000 ,50.3214," "
2, 4000000 ,87.9798," "
3, 4000000 ,122.782," "
4, 4000000 ,154.089," "
5, 4000000 ,182.224," "
6, 4000000 ,208.008," "
7, 4000000 ,238.749," "
8, 4000000 ,254.55," "
9, 4000000 ,281.195," "
10, 4000000 ,262.691," "
11, 4000000 ,298.976," "
12, 4000000 ,318.852," "
13, 4000000 ,331.813," "
14, 4000000 ,277.104," "
15, 4000000 ,336.474," "
16, 4000000 ,362.713," "
1, 5000000 ,54.1671," "
2, 5000000 ,92.923," "
3, 5000000 ,127.923," "
4, 5000000 ,161.514," "
5, 5000000 ,193.02," "
6, 5000000 ,219.616," "
7, 5000000 ,254.311," "
8, 5000000 ,274.861," "
9, 5000000 ,298.757," "
10, 5000000 ,324.992," "
11, 5000000 ,330.207," "
12, 5000000 ,351.642," "
13, 5000000 ,359.997," "
14, 5000000 ,336.383," "
15, 5000000 ,282.725," "
16, 5000000 ,403.031," "
1, 6000000 ,55.6834," "
2, 6000000 ,95.4396," "
3, 6000000 ,132.115," "
4, 6000000 ,166.044," "
5, 6000000 ,199.8," "
6, 6000000 ,206.512," "
7, 6000000 ,254.799," "
8, 6000000 ,284.738," "
9, 6000000 ,313.48," "
10, 6000000 ,258.61," "
11, 6000000 ,341.802," "
12, 6000000 ,322.234," "
13, 6000000 ,342.661," "
14, 6000000 ,379.987," "
15, 6000000 ,388.299," "
16, 6000000 ,426.591," "
1, 7000000 ,57.4548," "
2, 7000000 ,97.6971," "
3, 7000000 ,127.3," "
4, 7000000 ,171.665," "
5, 7000000 ,201.323," "
6, 7000000 ,233.887," "
7, 7000000 ,266.535," "
8, 7000000 ,293.71," "
9, 7000000 ,285.435," "
10, 7000000 ,309.269," "
11, 7000000 ,359.361," "
12, 7000000 ,362.732," "
13, 7000000 ,417.163," "
14, 7000000 ,416.617," "
15, 7000000 ,420.724," "
16, 7000000 ,388.846," "
1, 8000000 ,59.4349," "
2, 8000000 ,101.645," "
3, 8000000 ,141.608," "
4, 8000000 ,177.25," "
5, 8000000 ,211.227," "
6, 8000000 ,243.925," "
7, 8000000 ,272.879," "
8, 8000000 ,279.135," "
9, 8000000 ,327.145," "
10, 8000000 ,348.751," "
11, 8000000 ,372.457," "
12, 8000000 ,397.456," "
13, 8000000 ,369.191," "
14, 8000000 ,448.004," "
15, 8000000 ,472.227," "
16, 8000000 ,447.878," "
1, 9000000 ,61.5532," "
2, 9000000 ,103.652," "
3, 9000000 ,141.786," "
4, 9000000 ,172.682," "
5, 9000000 ,202.202," "
6, 9000000 ,250.815," "
7, 9000000 ,281.725," "
8, 9000000 ,311.473," "
9, 9000000 ,342.596," "
10, 9000000 ,361.606," "
11, 9000000 ,345.463," "
12, 9000000 ,414.269," "
13, 9000000 ,446.828," "
14, 9000000 ,454.683," "
15, 9000000 ,482.108," "
16, 9000000 ,496.634," "
1, 10000000 ,87.6317," "
2, 10000000 ,105.737," "
3, 10000000 ,146.694," "
4, 10000000 ,183.18," "
5, 10000000 ,202.049," "
6, 10000000 ,250.25," "
7, 10000000 ,286.139," "
8, 10000000 ,322.196," "
9, 10000000 ,362.083," "
10, 10000000 ,365.551," "
11, 10000000 ,400.465," "
12, 10000000 ,416.684," "
13, 10000000 ,308.556," "
14, 10000000 ,462.471," "
15, 10000000 ,489.764," "
16, 10000000 ,504.541," "
