num_threads,vector_size,mfc/s
1, 1000000 ,38.616," "
2, 1000000 ,67.769," "
3, 1000000 ,88.8415," "
4, 1000000 ,105.563," "
5, 1000000 ,122.13," "
6, 1000000 ,130.005," "
7, 1000000 ,130.634," "
8, 1000000 ,134.336," "
9, 1000000 ,137.988," "
10, 1000000 ,153.563," "
11, 1000000 ,149.388," "
12, 1000000 ,139.063," "
13, 1000000 ,133.458," "
14, 1000000 ,113.482," "
15, 1000000 ,151.976," "
16, 1000000 ,70.6165," "
1, 2000000 ,45.7216," "
2, 2000000 ,78.7805," "
3, 2000000 ,101.895," "
4, 2000000 ,134.499," "
5, 2000000 ,158.178," "
6, 2000000 ,173.641," "
7, 2000000 ,188.626," "
8, 2000000 ,195.141," "
9, 2000000 ,210.704," "
10, 2000000 ,234.99," "
11, 2000000 ,226.372," "
12, 2000000 ,239.894," "
13, 2000000 ,200.622," "
14, 2000000 ,242.689," "
15, 2000000 ,244.888," "
16, 2000000 ,145.455," "
1, 3000000 ,51.0352," "
2, 3000000 ,83.4005," "
3, 3000000 ,116.158," "
4, 3000000 ,146.879," "
5, 3000000 ,175.459," "
6, 3000000 ,182.216," "
7, 3000000 ,219.234," "
8, 3000000 ,233.064," "
9, 3000000 ,248.839," "
10, 3000000 ,269.857," "
11, 3000000 ,271.936," "
12, 3000000 ,251.678," "
13, 3000000 ,278.5," "
14, 3000000 ,296.883," "
15, 3000000 ,299.371," "
16, 3000000 ,325.203," "
1, 4000000 ,50.4305," "
2, 4000000 ,87.5829," "
3, 4000000 ,123.293," "
4, 4000000 ,156.715," "
5, 4000000 ,181.711," "
6, 4000000 ,213.904," "
7, 4000000 ,234.756," "
8, 4000000 ,252.589," "
9, 4000000 ,268.817," "
10, 4000000 ,269.397," "
11, 4000000 ,198.138," "
12, 4000000 ,306.419," "
13, 4000000 ,345.363," "
14, 4000000 ,339.703," "
15, 4000000 ,366.233," "
16, 4000000 ,250.203," "
1, 5000000 ,52.9229," "
2, 5000000 ,91.1594," "
3, 5000000 ,128.159," "
4, 5000000 ,159.398," "
5, 5000000 ,191.755," "
6, 5000000 ,222.43," "
7, 5000000 ,241.744," "
8, 5000000 ,249.888," "
9, 5000000 ,287.555," "
10, 5000000 ,320.616," "
11, 5000000 ,333.868," "
12, 5000000 ,229.706," "
13, 5000000 ,362.371," "
14, 5000000 ,367.458," "
15, 5000000 ,384.971," "
16, 5000000 ,264.592," "
1, 6000000 ,55.7103," "
2, 6000000 ,95.8681," "
3, 6000000 ,130.557," "
4, 6000000 ,168.947," "
5, 6000000 ,200.374," "
6, 6000000 ,224.66," "
7, 6000000 ,260.157," "
8, 6000000 ,282.952," "
9, 6000000 ,308.642," "
10, 6000000 ,330.761," "
11, 6000000 ,345.801," "
12, 6000000 ,206.349," "
13, 6000000 ,352.92," "
14, 6000000 ,410.2," "
15, 6000000 ,438.116," "
16, 6000000 ,356.845," "
1, 7000000 ,57.7877," "
2, 7000000 ,97.5691," "
3, 7000000 ,137.303," "
4, 7000000 ,172.236," "
5, 7000000 ,203.01," "
6, 7000000 ,238.039," "
7, 7000000 ,268.487," "
8, 7000000 ,294.799," "
9, 7000000 ,296.397," "
10, 7000000 ,347.774," "
11, 7000000 ,371.313," "
12, 7000000 ,353.214," "
13, 7000000 ,240.178," "
14, 7000000 ,356.888," "
15, 7000000 ,317.532," "
16, 7000000 ,408.092," "
1, 8000000 ,60.2296," "
2, 8000000 ,94.5783," "
3, 8000000 ,138.243," "
4, 8000000 ,175.512," "
5, 8000000 ,202.773," "
6, 8000000 ,236.988," "
7, 8000000 ,271.472," "
8, 8000000 ,300.199," "
9, 8000000 ,327.185," "
10, 8000000 ,349.437," "
11, 8000000 ,588.841," "
12, 8000000 ,398.863," "
13, 8000000 ,438.428," "
14, 8000000 ,453.772," "
15, 8000000 ,424.516," "
16, 8000000 ,458.716," "
1, 9000000 ,57.8425," "
2, 9000000 ,104.45," "
3, 9000000 ,142.642," "
4, 9000000 ,179.344," "
5, 9000000 ,217.035," "
6, 9000000 ,249.494," "
7, 9000000 ,274.081," "
8, 9000000 ,313.698," "
9, 9000000 ,351.439," "
10, 9000000 ,355.802," "
11, 9000000 ,390.405," "
12, 9000000 ,409.836," "
13, 9000000 ,419.19," "
14, 9000000 ,482.16," "
15, 9000000 ,474.083," "
16, 9000000 ,477.961," "
1, 10000000 ,63.957," "
2, 10000000 ,106.775," "
3, 10000000 ,146.009," "
4, 10000000 ,185.532," "
5, 10000000 ,221.366," "
6, 10000000 ,255.213," "
7, 10000000 ,281.682," "
8, 10000000 ,320.143," "
9, 10000000 ,352.361," "
10, 10000000 ,371.623," "
11, 10000000 ,396.369," "
12, 10000000 ,419.974," "
13, 10000000 ,461.894," "
14, 10000000 ,425.641," "
15, 10000000 ,491.4," "
16, 10000000 ,401.687," "
