num_threads,vector_size,mfc/s
1, 1000000 ,38.345," "
2, 1000000 ,67.6544," "
3, 1000000 ,89.6861," "
4, 1000000 ,106.394," "
5, 1000000 ,121.389," "
6, 1000000 ,135.007," "
7, 1000000 ,137.608," "
8, 1000000 ,147.776," "
9, 1000000 ,148.28," "
10, 1000000 ,154.059," "
11, 1000000 ,133.227," "
12, 1000000 ,153.87," "
13, 1000000 ,143.968," "
14, 1000000 ,132.661," "
15, 1000000 ,144.739," "
16, 1000000 ,64.8424," "
1, 2000000 ,44.5921," "
2, 2000000 ,77.6759," "
3, 2000000 ,115.36," "
4, 2000000 ,130.685," "
5, 2000000 ,156.691," "
6, 2000000 ,170.619," "
7, 2000000 ,166.348," "
8, 2000000 ,192.031," "
9, 2000000 ,210.904," "
10, 2000000 ,221.288," "
11, 2000000 ,224.065," "
12, 2000000 ,223.389," "
13, 2000000 ,230.521," "
14, 2000000 ,249.501," "
15, 2000000 ,203.355," "
16, 2000000 ,179.469," "
1, 3000000 ,45.8842," "
2, 3000000 ,83.2178," "
3, 3000000 ,117.114," "
4, 3000000 ,144.606," "
5, 3000000 ,171.949," "
6, 3000000 ,192.938," "
7, 3000000 ,220.378," "
8, 3000000 ,233.809," "
9, 3000000 ,232.955," "
10, 3000000 ,160.763," "
11, 3000000 ,260.892," "
12, 3000000 ,256.454," "
13, 3000000 ,285.361," "
14, 3000000 ,294.869," "
15, 3000000 ,290.923," "
16, 3000000 ,320," "
1, 4000000 ,50.1662," "
2, 4000000 ,87.9778," "
3, 4000000 ,124.127," "
4, 4000000 ,155.915," "
5, 4000000 ,183.688," "
6, 4000000 ,210.593," "
7, 4000000 ,238.621," "
8, 4000000 ,251.969," "
9, 4000000 ,266.738," "
10, 4000000 ,277.239," "
11, 4000000 ,311.139," "
12, 4000000 ,305.367," "
13, 4000000 ,207.05," "
14, 4000000 ,341.559," "
15, 4000000 ,295.094," "
16, 4000000 ,332.917," "
1, 5000000 ,52.7426," "
2, 5000000 ,91.617," "
3, 5000000 ,127.243," "
4, 5000000 ,162.159," "
5, 5000000 ,193.498," "
6, 5000000 ,220.78," "
7, 5000000 ,246.926," "
8, 5000000 ,270.988," "
9, 5000000 ,296.595," "
10, 5000000 ,282.103," "
11, 5000000 ,328.127," "
12, 5000000 ,350.336," "
13, 5000000 ,189.552," "
14, 5000000 ,362.056," "
15, 5000000 ,272.035," "
16, 5000000 ,396.448," "
1, 6000000 ,55.534," "
2, 6000000 ,96.3639," "
3, 6000000 ,131.539," "
4, 6000000 ,167.331," "
5, 6000000 ,190.979," "
6, 6000000 ,233.227," "
7, 6000000 ,254.011," "
8, 6000000 ,283.97," "
9, 6000000 ,314.432," "
10, 6000000 ,325.963," "
11, 6000000 ,346.821," "
12, 6000000 ,373.39," "
13, 6000000 ,380.276," "
14, 6000000 ,409.724," "
15, 6000000 ,422.238," "
16, 6000000 ,424.869," "
1, 7000000 ,49.6201," "
2, 7000000 ,97.9226," "
3, 7000000 ,137.25," "
4, 7000000 ,171.266," "
5, 7000000 ,207.549," "
6, 7000000 ,235.405," "
7, 7000000 ,264.271," "
8, 7000000 ,291.752," "
9, 7000000 ,318.703," "
10, 7000000 ,314.268," "
11, 7000000 ,355.565," "
12, 7000000 ,374.652," "
13, 7000000 ,400.641," "
14, 7000000 ,438.102," "
15, 7000000 ,439.698," "
16, 7000000 ,471.539," "
1, 8000000 ,60.246," "
2, 8000000 ,100.573," "
3, 8000000 ,139.322," "
4, 8000000 ,173.924," "
5, 8000000 ,209.375," "
6, 8000000 ,244.103," "
7, 8000000 ,272.61," "
8, 8000000 ,275.843," "
9, 8000000 ,329.815," "
10, 8000000 ,362.335," "
11, 8000000 ,374.251," "
12, 8000000 ,392.831," "
13, 8000000 ,426.212," "
14, 8000000 ,441.794," "
15, 8000000 ,349.086," "
16, 8000000 ,457.195," "
1, 9000000 ,61.8603," "
2, 9000000 ,104.628," "
3, 9000000 ,144.212," "
4, 9000000 ,179.48," "
5, 9000000 ,214.245," "
6, 9000000 ,247.239," "
7, 9000000 ,285.678," "
8, 9000000 ,312.099," "
9, 9000000 ,339.879," "
10, 9000000 ,358.494," "
11, 9000000 ,375.563," "
12, 9000000 ,398.795," "
13, 9000000 ,285.108," "
14, 9000000 ,459.794," "
15, 9000000 ,479.54," "
16, 9000000 ,484.679," "
1, 10000000 ,59.8698," "
2, 10000000 ,106.194," "
3, 10000000 ,146.625," "
4, 10000000 ,185.536," "
5, 10000000 ,219.342," "
6, 10000000 ,252.8," "
7, 10000000 ,285.282," "
8, 10000000 ,317.955," "
9, 10000000 ,345.268," "
10, 10000000 ,363.676," "
11, 10000000 ,393.082," "
12, 10000000 ,423.531," "
13, 10000000 ,440.548," "
14, 10000000 ,465.853," "
15, 10000000 ,450.025," "
16, 10000000 ,326.829," "
