num_threads,vector_size,mfc/s
1, 1000000 ,38.9044," "
2, 1000000 ,68.1245," "
3, 1000000 ,89.071," "
4, 1000000 ,105.775," "
5, 1000000 ,113.212," "
6, 1000000 ,129.87," "
7, 1000000 ,145.349," "
8, 1000000 ,150.898," "
9, 1000000 ,156.274," "
10, 1000000 ,139.997," "
11, 1000000 ,142.531," "
12, 1000000 ,147.995," "
13, 1000000 ,143.493," "
14, 1000000 ,166.611," "
15, 1000000 ,131.857," "
16, 1000000 ,76.599," "
1, 2000000 ,43.9435," "
2, 2000000 ,78.6875," "
3, 2000000 ,108.466," "
4, 2000000 ,131.848," "
5, 2000000 ,154.583," "
6, 2000000 ,176.913," "
7, 2000000 ,186.567," "
8, 2000000 ,198.079," "
9, 2000000 ,209.732," "
10, 2000000 ,216.193," "
11, 2000000 ,210.926," "
12, 2000000 ,232.666," "
13, 2000000 ,242.836," "
14, 2000000 ,149.443," "
15, 2000000 ,153.775," "
16, 2000000 ,247.831," "
1, 3000000 ,47.1106," "
2, 3000000 ,84.4523," "
3, 3000000 ,116.9," "
4, 3000000 ,145.335," "
5, 3000000 ,173.37," "
6, 3000000 ,209.79," "
7, 3000000 ,212.209," "
8, 3000000 ,237.737," "
9, 3000000 ,248.344," "
10, 3000000 ,261.506," "
11, 3000000 ,260.734," "
12, 3000000 ,294.349," "
13, 3000000 ,295.712," "
14, 3000000 ,265.487," "
15, 3000000 ,307.125," "
16, 3000000 ,183.599," "
1, 4000000 ,50.2809," "
2, 4000000 ,87.972," "
3, 4000000 ,123.739," "
4, 4000000 ,155.231," "
5, 4000000 ,183.394," "
6, 4000000 ,209.139," "
7, 4000000 ,227.803," "
8, 4000000 ,259.841," "
9, 4000000 ,271.131," "
10, 4000000 ,281.65," "
11, 4000000 ,276.167," "
12, 4000000 ,314.441," "
13, 4000000 ,248.324," "
14, 4000000 ,349.01," "
15, 4000000 ,337.781," "
16, 4000000 ,256.46," "
1, 5000000 ,53.3413," "
2, 5000000 ,91.9574," "
3, 5000000 ,127.845," "
4, 5000000 ,163.747," "
5, 5000000 ,192.909," "
6, 5000000 ,220.051," "
7, 5000000 ,229.095," "
8, 5000000 ,274.786," "
9, 5000000 ,273.239," "
10, 5000000 ,291.545," "
11, 5000000 ,331.587," "
12, 5000000 ,342.138," "
13, 5000000 ,363.451," "
14, 5000000 ,372.884," "
15, 5000000 ,302.261," "
16, 5000000 ,386.25," "
1, 6000000 ,56.5728," "
2, 6000000 ,96.1831," "
3, 6000000 ,133.324," "
4, 6000000 ,165.33," "
5, 6000000 ,198.275," "
6, 6000000 ,234.064," "
7, 6000000 ,259.168," "
8, 6000000 ,282.872," "
9, 6000000 ,303.567," "
10, 6000000 ,296.897," "
11, 6000000 ,340.812," "
12, 6000000 ,361.033," "
13, 6000000 ,353.211," "
14, 6000000 ,308.753," "
15, 6000000 ,395.465," "
16, 6000000 ,368.302," "
1, 7000000 ,49.1739," "
2, 7000000 ,98.2456," "
3, 7000000 ,137.236," "
4, 7000000 ,168.899," "
5, 7000000 ,205.14," "
6, 7000000 ,239.857," "
7, 7000000 ,262.852," "
8, 7000000 ,297.152," "
9, 7000000 ,308.588," "
10, 7000000 ,340.948," "
11, 7000000 ,365.421," "
12, 7000000 ,383.394," "
13, 7000000 ,401.376," "
14, 7000000 ,349.633," "
15, 7000000 ,343.272," "
16, 7000000 ,280.91," "
1, 8000000 ,63.9212," "
2, 8000000 ,101.767," "
3, 8000000 ,141.275," "
4, 8000000 ,174.436," "
5, 8000000 ,209.567," "
6, 8000000 ,242.917," "
7, 8000000 ,273.935," "
8, 8000000 ,307.066," "
9, 8000000 ,324.939," "
10, 8000000 ,352.035," "
11, 8000000 ,361.255," "
12, 8000000 ,400.721," "
13, 8000000 ,436.824," "
14, 8000000 ,452.54," "
15, 8000000 ,418.213," "
16, 8000000 ,492.156," "
1, 9000000 ,61.5212," "
2, 9000000 ,104.756," "
3, 9000000 ,143.141," "
4, 9000000 ,179.612," "
5, 9000000 ,214.021," "
6, 9000000 ,250.508," "
7, 9000000 ,279.755," "
8, 9000000 ,281.039," "
9, 9000000 ,334.485," "
10, 9000000 ,366.703," "
11, 9000000 ,397.544," "
12, 9000000 ,420.345," "
13, 9000000 ,391.867," "
14, 9000000 ,462.178," "
15, 9000000 ,462.392," "
16, 9000000 ,288.832," "
1, 10000000 ,64.8963," "
2, 10000000 ,106.934," "
3, 10000000 ,146.488," "
4, 10000000 ,185.439," "
5, 10000000 ,220.41," "
6, 10000000 ,255.428," "
7, 10000000 ,285.185," "
8, 10000000 ,320.595," "
9, 10000000 ,309.454," "
10, 10000000 ,391.145," "
11, 10000000 ,392.773," "
12, 10000000 ,325.024," "
13, 10000000 ,347.427," "
14, 10000000 ,441.248," "
15, 10000000 ,410.762," "
16, 10000000 ,486.5," "
