num_threads,vector_size,mfc/s
1, 1000000 ,38.7988," "
2, 1000000 ,66.9882," "
3, 1000000 ,88.4095," "
4, 1000000 ,98.9315," "
5, 1000000 ,125.644," "
6, 1000000 ,128.189," "
7, 1000000 ,133.565," "
8, 1000000 ,134.409," "
9, 1000000 ,123.426," "
10, 1000000 ,146.113," "
11, 1000000 ,143.143," "
12, 1000000 ,140.036," "
13, 1000000 ,144.718," "
14, 1000000 ,161.29," "
15, 1000000 ,157.48," "
16, 1000000 ,135.759," "
1, 2000000 ,45.5384," "
2, 2000000 ,78.3116," "
3, 2000000 ,97.7899," "
4, 2000000 ,132.319," "
5, 2000000 ,156.912," "
6, 2000000 ,170.838," "
7, 2000000 ,181.802," "
8, 2000000 ,188.697," "
9, 2000000 ,192.178," "
10, 2000000 ,206.016," "
11, 2000000 ,234.824," "
12, 2000000 ,227.118," "
13, 2000000 ,269.978," "
14, 2000000 ,244.2," "
15, 2000000 ,246.366," "
16, 2000000 ,183.352," "
1, 3000000 ,48.7995," "
2, 3000000 ,84.9834," "
3, 3000000 ,117.716," "
4, 3000000 ,147.03," "
5, 3000000 ,171.047," "
6, 3000000 ,178.71," "
7, 3000000 ,214.792," "
8, 3000000 ,236.444," "
9, 3000000 ,241.274," "
10, 3000000 ,258.799," "
11, 3000000 ,269.3," "
12, 3000000 ,289.464," "
13, 3000000 ,307.819," "
14, 3000000 ,272.134," "
15, 3000000 ,260.281," "
16, 3000000 ,192.012," "
1, 4000000 ,51.2334," "
2, 4000000 ,87.5964," "
3, 4000000 ,122.545," "
4, 4000000 ,154.363," "
5, 4000000 ,183.646," "
6, 4000000 ,204.75," "
7, 4000000 ,251.969," "
8, 4000000 ,254.793," "
9, 4000000 ,268.673," "
10, 4000000 ,298.263," "
11, 4000000 ,298.085," "
12, 4000000 ,313.947," "
13, 4000000 ,337.183," "
14, 4000000 ,362.516," "
15, 4000000 ,329.544," "
16, 4000000 ,260.688," "
1, 5000000 ,53.3362," "
2, 5000000 ,92.942," "
3, 5000000 ,127.776," "
4, 5000000 ,162.58," "
5, 5000000 ,191.205," "
6, 5000000 ,220.819," "
7, 5000000 ,247.231," "
8, 5000000 ,277.208," "
9, 5000000 ,263.324," "
10, 5000000 ,315.736," "
11, 5000000 ,323.667," "
12, 5000000 ,340.878," "
13, 5000000 ,346.644," "
14, 5000000 ,380.749," "
15, 5000000 ,281.326," "
16, 5000000 ,385.683," "
1, 6000000 ,55.1516," "
2, 6000000 ,96.0384," "
3, 6000000 ,133.354," "
4, 6000000 ,166.833," "
5, 6000000 ,200.354," "
6, 6000000 ,232.351," "
7, 6000000 ,275.04," "
8, 6000000 ,280.912," "
9, 6000000 ,312.598," "
10, 6000000 ,233.454," "
11, 6000000 ,348.311," "
12, 6000000 ,361.969," "
13, 6000000 ,386.449," "
14, 6000000 ,364.078," "
15, 6000000 ,412.91," "
16, 6000000 ,434.657," "
1, 7000000 ,57.711," "
2, 7000000 ,98.1478," "
3, 7000000 ,137.576," "
4, 7000000 ,170.441," "
5, 7000000 ,203.158," "
6, 7000000 ,212.604," "
7, 7000000 ,269.874," "
8, 7000000 ,295.745," "
9, 7000000 ,302.729," "
10, 7000000 ,346.38," "
11, 7000000 ,371.826," "
12, 7000000 ,392.861," "
13, 7000000 ,402.438," "
14, 7000000 ,257.741," "
15, 7000000 ,342.181," "
16, 7000000 ,455.077," "
1, 8000000 ,59.9772," "
2, 8000000 ,107.664," "
3, 8000000 ,139.135," "
4, 8000000 ,175.323," "
5, 8000000 ,200.788," "
6, 8000000 ,244.148," "
7, 8000000 ,275.881," "
8, 8000000 ,294.215," "
9, 8000000 ,322.594," "
10, 8000000 ,344.367," "
11, 8000000 ,375.27," "
12, 8000000 ,389.408," "
13, 8000000 ,440.771," "
14, 8000000 ,398.168," "
15, 8000000 ,470.201," "
16, 8000000 ,475.2," "
1, 9000000 ,62.0518," "
2, 9000000 ,103.433," "
3, 9000000 ,144.727," "
4, 9000000 ,179.261," "
5, 9000000 ,214.782," "
6, 9000000 ,247.368," "
7, 9000000 ,276.898," "
8, 9000000 ,314.158," "
9, 9000000 ,338.868," "
10, 9000000 ,359.971," "
11, 9000000 ,387.13," "
12, 9000000 ,421.329," "
13, 9000000 ,422.674," "
14, 9000000 ,453.127," "
15, 9000000 ,465.044," "
16, 9000000 ,482.651," "
1, 10000000 ,53.9223," "
2, 10000000 ,106.652," "
3, 10000000 ,146.103," "
4, 10000000 ,183.527," "
5, 10000000 ,217.78," "
6, 10000000 ,253.794," "
7, 10000000 ,260.858," "
8, 10000000 ,313.666," "
9, 10000000 ,354.384," "
10, 10000000 ,377.972," "
11, 10000000 ,246.427," "
12, 10000000 ,418.848," "
13, 10000000 ,460.342," "
14, 10000000 ,477.692," "
15, 10000000 ,492.053," "
16, 10000000 ,510.256," "
