num_threads,vector_size,mfc/s
1, 1000000 ,38.622," "
2, 1000000 ,67.9348," "
3, 1000000 ,89.0234," "
4, 1000000 ,107.434," "
5, 1000000 ,120.366," "
6, 1000000 ,126.199," "
7, 1000000 ,137.627," "
8, 1000000 ,140.489," "
9, 1000000 ,147.102," "
10, 1000000 ,141.523," "
11, 1000000 ,142.939," "
12, 1000000 ,144.865," "
13, 1000000 ,150.83," "
14, 1000000 ,145.582," "
15, 1000000 ,97.9528," "
16, 1000000 ,67.3038," "
1, 2000000 ,44.9307," "
2, 2000000 ,78.6535," "
3, 2000000 ,107.567," "
4, 2000000 ,125.707," "
5, 2000000 ,154.871," "
6, 2000000 ,171.218," "
7, 2000000 ,189.179," "
8, 2000000 ,208.551," "
9, 2000000 ,212.179," "
10, 2000000 ,209.446," "
11, 2000000 ,220.897," "
12, 2000000 ,236.351," "
13, 2000000 ,207.254," "
14, 2000000 ,249.657," "
15, 2000000 ,215.169," "
16, 2000000 ,125.881," "
1, 3000000 ,47.2828," "
2, 3000000 ,83.4167," "
3, 3000000 ,117.5," "
4, 3000000 ,145.589," "
5, 3000000 ,173.742," "
6, 3000000 ,198.623," "
7, 3000000 ,225.191," "
8, 3000000 ,238.663," "
9, 3000000 ,241.604," "
10, 3000000 ,251.762," "
11, 3000000 ,284.522," "
12, 3000000 ,278.164," "
13, 3000000 ,274.725," "
14, 3000000 ,281.955," "
15, 3000000 ,211.76," "
16, 3000000 ,196.915," "
1, 4000000 ,50.3303," "
2, 4000000 ,88.5955," "
3, 4000000 ,119.7," "
4, 4000000 ,153.198," "
5, 4000000 ,183.368," "
6, 4000000 ,205.349," "
7, 4000000 ,234.288," "
8, 4000000 ,247.617," "
9, 4000000 ,283.126," "
10, 4000000 ,287.109," "
11, 4000000 ,303.306," "
12, 4000000 ,314.564," "
13, 4000000 ,312.28," "
14, 4000000 ,331.95," "
15, 4000000 ,353.045," "
16, 4000000 ,213.961," "
1, 5000000 ,52.8826," "
2, 5000000 ,92.6561," "
3, 5000000 ,127.12," "
4, 5000000 ,161.223," "
5, 5000000 ,191.835," "
6, 5000000 ,220.848," "
7, 5000000 ,247.66," "
8, 5000000 ,274.786," "
9, 5000000 ,288.018," "
10, 5000000 ,319.673," "
11, 5000000 ,285.486," "
12, 5000000 ,328.947," "
13, 5000000 ,373.301," "
14, 5000000 ,235.15," "
15, 5000000 ,335.863," "
16, 5000000 ,241.359," "
1, 6000000 ,55.7533," "
2, 6000000 ,96.3546," "
3, 6000000 ,134.015," "
4, 6000000 ,166.945," "
5, 6000000 ,198.919," "
6, 6000000 ,232.019," "
7, 6000000 ,256.86," "
8, 6000000 ,298.775," "
9, 6000000 ,302.008," "
10, 6000000 ,323.59," "
11, 6000000 ,354.296," "
12, 6000000 ,357.419," "
13, 6000000 ,382.995," "
14, 6000000 ,377.953," "
15, 6000000 ,418.323," "
16, 6000000 ,268.745," "
1, 7000000 ,58.0128," "
2, 7000000 ,98.2925," "
3, 7000000 ,135.646," "
4, 7000000 ,172.096," "
5, 7000000 ,206.046," "
6, 7000000 ,234.577," "
7, 7000000 ,264.52," "
8, 7000000 ,291.097," "
9, 7000000 ,312.026," "
10, 7000000 ,349.214," "
11, 7000000 ,232.976," "
12, 7000000 ,348.016," "
13, 7000000 ,408.902," "
14, 7000000 ,432.072," "
15, 7000000 ,454.133," "
16, 7000000 ,364.773," "
1, 8000000 ,59.4924," "
2, 8000000 ,101.745," "
3, 8000000 ,139.682," "
4, 8000000 ,171.895," "
5, 8000000 ,210.976," "
6, 8000000 ,242.388," "
7, 8000000 ,275.037," "
8, 8000000 ,294.8," "
9, 8000000 ,319.374," "
10, 8000000 ,345.08," "
11, 8000000 ,383.289," "
12, 8000000 ,399.042," "
13, 8000000 ,427.122," "
14, 8000000 ,330.306," "
15, 8000000 ,467.426," "
16, 8000000 ,400.621," "
1, 9000000 ,63.2538," "
2, 9000000 ,104.51," "
3, 9000000 ,141.992," "
4, 9000000 ,179.86," "
5, 9000000 ,214.49," "
6, 9000000 ,250.271," "
7, 9000000 ,279.243," "
8, 9000000 ,309.459," "
9, 9000000 ,335.996," "
10, 9000000 ,365.883," "
11, 9000000 ,360.389," "
12, 9000000 ,412.522," "
13, 9000000 ,430.787," "
14, 9000000 ,273.856," "
15, 9000000 ,467.751," "
16, 9000000 ,471.921," "
1, 10000000 ,63.2671," "
2, 10000000 ,105.85," "
3, 10000000 ,146.195," "
4, 10000000 ,178.849," "
5, 10000000 ,218.279," "
6, 10000000 ,255.506," "
7, 10000000 ,252.685," "
8, 10000000 ,317.491," "
9, 10000000 ,353.669," "
10, 10000000 ,370.466," "
11, 10000000 ,396.181," "
12, 10000000 ,420.911," "
13, 10000000 ,398.073," "
14, 10000000 ,468.999," "
15, 10000000 ,485.484," "
16, 10000000 ,411.777," "
