num_threads,vector_size,mfc/s,counter
1,1000000,38.4882, 
2,1000000,68.8942, 
3,1000000,89.222, 
4,1000000,105.798, 
5,1000000,121.33, 
6,1000000,132.943, 
7,1000000,131.891, 
8,1000000,138.408, 
9,1000000,147.427, 
10,1000000,100.634, 
11,1000000,141.603, 
12,1000000,136.444, 
13,1000000,146.284, 
14,1000000,127.016, 
15,1000000,153.233, 
16,1000000,155.763, 
1,2000000,43.4783, 
2,2000000,79.2864, 
3,2000000,108.272, 
4,2000000,130.421, 
5,2000000,152.358, 
6,2000000,174.535, 
7,2000000,182.548, 
8,2000000,200.1, 
9,2000000,165.989, 
10,2000000,224.82, 
11,2000000,212.925, 
12,2000000,218.627, 
13,2000000,239.837, 
14,2000000,252.143, 
15,2000000,243.665, 
16,2000000,217.557, 
1,3000000,49.0156, 
2,3000000,83.5748, 
3,3000000,115.336, 
4,3000000,145.964, 
5,3000000,173.04, 
6,3000000,196.644, 
7,3000000,223.081, 
8,3000000,236.836, 
9,3000000,231.357, 
10,3000000,235.46, 
11,3000000,269.639, 
12,3000000,288.6, 
13,3000000,290.501, 
14,3000000,300.09, 
15,3000000,180.592, 
16,3000000,210.128, 
1,4000000,51.4542, 
2,4000000,88.6466, 
3,4000000,123.851, 
4,4000000,154.811, 
5,4000000,180.546, 
6,4000000,208.561, 
7,4000000,238.479, 
8,4000000,264.271, 
9,4000000,275.672, 
10,4000000,246.655, 
11,4000000,310.222, 
12,4000000,301.182, 
13,4000000,314.095, 
14,4000000,330.006, 
15,4000000,306.513, 
16,4000000,324.044, 
1,5000000,49.2868, 
2,5000000,91.5516, 
3,5000000,128.304, 
4,5000000,160.958, 
5,5000000,193.356, 
6,5000000,222.876, 
7,5000000,249.439, 
8,5000000,272.851, 
9,5000000,299.904, 
10,5000000,305.176, 
11,5000000,326.413, 
12,5000000,329.881, 
13,5000000,352.137, 
14,5000000,235.217, 
15,5000000,304.971, 
16,5000000,342.607, 
1,6000000,51.3677, 
2,6000000,95.042, 
3,6000000,133.523, 
4,6000000,167.818, 
5,6000000,179.991, 
