num_threads,vector_size,mfc/s
1, 1000000 ,40.9266," "
2, 1000000 ,66.9523," "
3, 1000000 ,89.1107," "
4, 1000000 ,107.25," "
5, 1000000 ,122.654," "
6, 1000000 ,133.351," "
7, 1000000 ,139.606," "
8, 1000000 ,146.477," "
9, 1000000 ,142.106," "
10, 1000000 ,152.835," "
11, 1000000 ,142.045," "
12, 1000000 ,151.837," "
13, 1000000 ,142.066," "
14, 1000000 ,147.471," "
15, 1000000 ,158.003," "
16, 1000000 ,133.209," "
1, 2000000 ,44.2106," "
2, 2000000 ,78.3269," "
3, 2000000 ,106.889," "
4, 2000000 ,132.837," "
5, 2000000 ,156.47," "
6, 2000000 ,179.34," "
7, 2000000 ,186.445," "
8, 2000000 ,189.484," "
9, 2000000 ,199.94," "
10, 2000000 ,229.463," "
11, 2000000 ,227.998," "
12, 2000000 ,242.954," "
13, 2000000 ,181.521," "
14, 2000000 ,241.575," "
15, 2000000 ,242.424," "
16, 2000000 ,259.134," "
1, 3000000 ,43.2526," "
2, 3000000 ,83.5259," "
3, 3000000 ,116.923," "
4, 3000000 ,148.214," "
5, 3000000 ,167.635," "
6, 3000000 ,197.316," "
7, 3000000 ,219.01," "
8, 3000000 ,224.048," "
9, 3000000 ,250.815," "
10, 3000000 ,259.605," "
11, 3000000 ,266.69," "
12, 3000000 ,278.422," "
13, 3000000 ,293.112," "
14, 3000000 ,306.216," "
15, 3000000 ,318.032," "
16, 3000000 ,303.613," "
1, 4000000 ,50.47," "
2, 4000000 ,87.8889," "
3, 4000000 ,123.27," "
4, 4000000 ,153.398," "
5, 4000000 ,183.234," "
6, 4000000 ,212.224," "
7, 4000000 ,236.686," "
8, 4000000 ,261.284," "
9, 4000000 ,271.113," "
10, 4000000 ,288.101," "
11, 4000000 ,299.312," "
12, 4000000 ,310.294," "
13, 4000000 ,332.613," "
14, 4000000 ,331.29," "
15, 4000000 ,248.047," "
16, 4000000 ,361.762," "
1, 5000000 ,53.0369," "
2, 5000000 ,92.4419," "
3, 5000000 ,127.418," "
4, 5000000 ,163.036," "
5, 5000000 ,176.76," "
6, 5000000 ,221.513," "
7, 5000000 ,240.743," "
8, 5000000 ,268.341," "
9, 5000000 ,291.834," "
10, 5000000 ,306.129," "
11, 5000000 ,328.127," "
12, 5000000 ,336.61," "
13, 5000000 ,358.423," "
14, 5000000 ,381.127," "
15, 5000000 ,243.843," "
16, 5000000 ,409.266," "
1, 6000000 ,55.8696," "
2, 6000000 ,95.1988," "
3, 6000000 ,133.07," "
4, 6000000 ,166.293," "
5, 6000000 ,197.602," "
6, 6000000 ,231.401," "
7, 6000000 ,256.038," "
8, 6000000 ,282.952," "
9, 6000000 ,303.168," "
10, 6000000 ,320.273," "
11, 6000000 ,223.297," "
12, 6000000 ,364.986," "
13, 6000000 ,400.32," "
14, 6000000 ,364.764," "
15, 6000000 ,427.35," "
16, 6000000 ,421.496," "
1, 7000000 ,53.9495," "
2, 7000000 ,98.123," "
3, 7000000 ,137.379," "
4, 7000000 ,170.982," "
5, 7000000 ,205.345," "
6, 7000000 ,237.844," "
7, 7000000 ,265.705," "
8, 7000000 ,509.239," "
9, 7000000 ,300.352," "
10, 7000000 ,347.119," "
11, 7000000 ,323.924," "
12, 7000000 ,279.085," "
13, 7000000 ,409.716," "
14, 7000000 ,402.045," "
15, 7000000 ,448.43," "
16, 7000000 ,281.362," "
1, 8000000 ,59.4955," "
2, 8000000 ,101.72," "
3, 8000000 ,140.341," "
4, 8000000 ,159.207," "
5, 8000000 ,204.614," "
6, 8000000 ,241.918," "
7, 8000000 ,276.51," "
8, 8000000 ,302.95," "
9, 8000000 ,328.475," "
10, 8000000 ,337.368," "
11, 8000000 ,345.066," "
12, 8000000 ,396.609," "
13, 8000000 ,385.635," "
14, 8000000 ,459.453," "
15, 8000000 ,417.253," "
16, 8000000 ,442.258," "
1, 9000000 ,61.624," "
2, 9000000 ,103.865," "
3, 9000000 ,141.708," "
4, 9000000 ,181.917," "
5, 9000000 ,197.654," "
6, 9000000 ,253.807," "
7, 9000000 ,278.905," "
8, 9000000 ,310.195," "
9, 9000000 ,326.857," "
10, 9000000 ,364.328," "
11, 9000000 ,266.825," "
12, 9000000 ,381.696," "
13, 9000000 ,426.54," "
14, 9000000 ,452.853," "
15, 9000000 ,473.859," "
16, 9000000 ,508.187," "
1, 10000000 ,65.3023," "
2, 10000000 ,106.355," "
3, 10000000 ,147.7," "
4, 10000000 ,182.795," "
5, 10000000 ,220.211," "
6, 10000000 ,256.489," "
7, 10000000 ,285.242," "
8, 10000000 ,311.197," "
9, 10000000 ,337.826," "
10, 10000000 ,371.554," "
11, 10000000 ,347.983," "
12, 10000000 ,337.519," "
13, 10000000 ,426.367," "
14, 10000000 ,473.306," "
15, 10000000 ,371.512," "
16, 10000000 ,500.927," "
