mfc/s,num_threads,vector_size
435.516, 10, 2800000
483.132, 11, 2800000
617.679, 12, 2800000
757.495, 13, 2800000
777.418, 14, 2800000
768.348, 15, 2800000
656.182, 16, 2800000
59.0925, 1, 3000000
111.904, 2, 3000000
156.356, 3, 3000000
220.615, 4, 3000000
441.03, 5, 3000000
328.665, 6, 3000000
400.229, 7, 3000000
427.969, 8, 3000000
392.492, 9, 3000000
451.565, 10, 3000000
479.984, 11, 3000000
581.785, 12, 3000000
749.063, 13, 3000000
764.397, 14, 3000000
893.027, 15, 3000000
831.061, 16, 3000000
48.0675, 1, 3200000
110.465, 2, 3200000
156.939, 3, 3200000
372.567, 4, 3200000
269.182, 5, 3200000
355.988, 6, 3200000
420.825, 7, 3200000
497.002, 8, 3200000
395.703, 9, 3200000
439.727, 10, 3200000
486.567, 11, 3200000
671.518, 12, 3200000
552.2, 13, 3200000
795.305, 14, 3200000
839.71, 15, 3200000
859.518, 16, 3200000
62.0342, 1, 3400000
102.582, 2, 3400000
281.686, 3, 3400000
224.091, 4, 3400000
443.769, 5, 3400000
358.141, 6, 3400000
370.104, 7, 3400000
469.503, 8, 3400000
393.521, 9, 3400000
447.51, 10, 3400000
484.221, 11, 3400000
627.658, 12, 3400000
761.806, 13, 3400000
756.886, 14, 3400000
726.732, 15, 3400000
951.547, 16, 3400000
59.0782, 1, 3600000
111.302, 2, 3600000
161.332, 3, 3600000
242.311, 4, 3600000
269.558, 5, 3600000
507.812, 6, 3600000
441.052, 7, 3600000
470.244, 8, 3600000
401.46, 9, 3600000
449.049, 10, 3600000
493.068, 11, 3600000
685.881, 12, 3600000
634.256, 13, 3600000
803.561, 14, 3600000
925.686, 15, 3600000
774.571, 16, 3600000
61.2905, 1, 3800000
112.045, 2, 3800000
170.923, 3, 3800000
369.98, 4, 3800000
440.959, 5, 3800000
358.341, 6, 3800000
603.796, 7, 3800000
494.989, 8, 3800000
398.703, 9, 3800000
442.093, 10, 3800000
492.765, 11, 3800000
695.834, 12, 3800000
550.829, 13, 3800000
825.423, 14, 3800000
864.889, 15, 3800000
690.743, 16, 3800000
60.5105, 1, 4000000
97.746, 2, 4000000
279.971, 3, 4000000
224.785, 4, 4000000
300.356, 5, 4000000
506.168, 6, 4000000
596.651, 7, 4000000
499.289, 8, 4000000
405.582, 9, 4000000
443.044, 10, 4000000
512.393, 11, 4000000
660.125, 12, 4000000
761.275, 13, 4000000
802.231, 14, 4000000
866.969, 15, 4000000
878.203, 16, 4000000
58.9252, 1, 4200000
99.0197, 2, 4200000
277.497, 3, 4200000
224.9, 4, 4200000
274.362, 5, 4200000
371.646, 6, 4200000
460.59, 7, 4200000
687.363, 8, 4200000
406.238, 9, 4200000
467.107, 10, 4200000
488.635, 11, 4200000
707.775, 12, 4200000
769.962, 13, 4200000
675.11, 14, 4200000
829.276, 15, 4200000
951.074, 16, 4200000
63.0272, 1, 4400000
132.042, 2, 4400000
181.415, 3, 4400000
224.825, 4, 4400000
274.557, 5, 4400000
374.156, 6, 4400000
563.56, 7, 4400000
464.816, 8, 4400000
375.046, 9, 4400000
441.935, 10, 4400000
501.071, 11, 4400000
630.265, 12, 4400000
664.913, 13, 4400000
1064.49, 14, 4400000
717.4, 15, 4400000
926.453, 16, 4400000
60.6659, 1, 4600000
197.468, 2, 4600000
174.04, 3, 4600000
248.735, 4, 4600000
278.432, 5, 4600000
397.287, 6, 4600000
396.405, 7, 4600000
467.835, 8, 4600000
403.828, 9, 4600000
441.854, 10, 4600000
495.744, 11, 4600000
594.964, 12, 4600000
745.467, 13, 4600000
787.178, 14, 4600000
867.793, 15, 4600000
1043.94, 16, 4600000
59.0058, 1, 4800000
112.967, 2, 4800000
220.992, 3, 4800000
311.951, 4, 4800000
452.112, 5, 4800000
380.558, 6, 4800000
378.093, 7, 4800000
613.479, 8, 4800000
476.665, 9, 4800000
455.649, 10, 4800000
642.222, 11, 4800000
584.432, 12, 4800000
778.66, 13, 4800000
740.563, 14, 4800000
706.778, 15, 4800000
697.814, 16, 4800000
64.1083, 1, 5000000
107.193, 2, 5000000
166.294, 3, 5000000
230.016, 4, 5000000
306.258, 5, 5000000
392.356, 6, 5000000
392.865, 7, 5000000
499.007, 8, 5000000
454.852, 9, 5000000
456.808, 10, 5000000
504.257, 11, 5000000
577.372, 12, 5000000
771.585, 13, 5000000
814.782, 14, 5000000
861.189, 15, 5000000
915.475, 16, 5000000
64.1644, 1, 5200000
128.846, 2, 5200000
287.122, 3, 5200000
204.106, 4, 5200000
275.181, 5, 5200000
356.148, 6, 5200000
376.664, 7, 5200000
489.431, 8, 5200000
400.332, 9, 5200000
454.716, 10, 5200000
501.498, 11, 5200000
643.216, 12, 5200000
716.648, 13, 5200000
747.38, 14, 5200000
818.735, 15, 5200000
837.733, 16, 5200000
58.9104, 1, 5400000
115.399, 2, 5400000
164.093, 3, 5400000
229.941, 4, 5400000
324.051, 5, 5400000
518.233, 6, 5400000
440.026, 7, 5400000
438.758, 8, 5400000
427.278, 9, 5400000
445.769, 10, 5400000
496.938, 11, 5400000
693.729, 12, 5400000
705.854, 13, 5400000
675.799, 14, 5400000
794.088, 15, 5400000
977.24, 16, 5400000
65.3248, 1, 5600000
123.786, 2, 5600000
263.067, 3, 5600000
230.343, 4, 5600000
348.653, 5, 5600000
339.65, 6, 5600000
457.589, 7, 5600000
452.548, 8, 5600000
482.164, 9, 5600000
518.621, 10, 5600000
585.148, 11, 5600000
701.128, 12, 5600000
620.623, 13, 5600000
683.9, 14, 5600000
882.318, 15, 5600000
830.072, 16, 5600000
54.449, 1, 5800000
117.985, 2, 5800000
288.158, 3, 5800000
267.43, 4, 5800000
283.124, 5, 5800000
388.01, 6, 5800000
592.163, 7, 5800000
544.977, 8, 5800000
409.261, 9, 5800000
456.538, 10, 5800000
623.661, 11, 5800000
846.805, 12, 5800000
565.184, 13, 5800000
824.879, 14, 5800000
865.563, 15, 5800000
892.998, 16, 5800000
61.314, 1, 6000000
113.204, 2, 6000000
152.413, 3, 6000000
231.208, 4, 6000000
313.834, 5, 6000000
332.735, 6, 6000000
409.178, 7, 6000000
689.352, 8, 6000000
508.411, 9, 6000000
450.478, 10, 6000000
544.197, 11, 6000000
767.603, 12, 6000000
780.69, 13, 6000000
877.265, 14, 6000000
867.151, 15, 6000000
904.04, 16, 6000000
66.9324, 1, 6200000
119.005, 2, 6200000
169.917, 3, 6200000
232.084, 4, 6200000
300.19, 5, 6200000
336.458, 6, 6200000
428.785, 7, 6200000
464.89, 8, 6200000
409.847, 9, 6200000
506.306, 10, 6200000
556.357, 11, 6200000
683.474, 12, 6200000
733.982, 13, 6200000
762.996, 14, 6200000
969.931, 15, 6200000
924.087, 16, 6200000
66.8213, 1, 6400000
122.95, 2, 6400000
199.343, 3, 6400000
231.5, 4, 6400000
420.775, 5, 6400000
403.955, 6, 6400000
429.422, 7, 6400000
440.161, 8, 6400000
480.872, 9, 6400000
486.349, 10, 6400000
625.646, 11, 6400000
694.525, 12, 6400000
725.198, 13, 6400000
826.063, 14, 6400000
826.79, 15, 6400000
1004.79, 16, 6400000
70.3463, 1, 6600000
119.986, 2, 6600000
171.118, 3, 6600000
247.835, 4, 6600000
342.576, 5, 6600000
462.964, 6, 6600000
425.75, 7, 6600000
686.436, 8, 6600000
416.892, 9, 6600000
524.15, 10, 6600000
591.184, 11, 6600000
761.742, 12, 6600000
711.557, 13, 6600000
726.451, 14, 6600000
931.813, 15, 6600000
921.025, 16, 6600000
57.0374, 1, 6800000
120.24, 2, 6800000
171.535, 3, 6800000
272.017, 4, 6800000
293.565, 5, 6800000
394.035, 6, 6800000
453.261, 7, 6800000
450.676, 8, 6800000
478.861, 9, 6800000
464.992, 10, 6800000
622.42, 11, 6800000
626.061, 12, 6800000
763.492, 13, 6800000
780.395, 14, 6800000
821.136, 15, 6800000
972.367, 16, 6800000
66.5293, 1, 7000000
103.032, 2, 7000000
176.503, 3, 7000000
235.395, 4, 7000000
286.898, 5, 7000000
405.228, 6, 7000000
503.192, 7, 7000000
451.315, 8, 7000000
416.097, 9, 7000000
668.729, 10, 7000000
512.463, 11, 7000000
679.907, 12, 7000000
750.603, 13, 7000000
720.047, 14, 7000000
872.559, 15, 7000000
951.857, 16, 7000000
54.29, 1, 7200000
107.804, 2, 7200000
168.814, 3, 7200000
248.059, 4, 7200000
316.705, 5, 7200000
375.222, 6, 7200000
467.545, 7, 7200000
523.669, 8, 7200000
419.276, 9, 7200000
580.476, 10, 7200000
506.707, 11, 7200000
698.279, 12, 7200000
705.063, 13, 7200000
821.624, 14, 7200000
787.681, 15, 7200000
962.077, 16, 7200000
67.1028, 1, 7400000
121.976, 2, 7400000
175.092, 3, 7400000
390.525, 4, 7400000
301.993, 5, 7400000
371.116, 6, 7400000
432.242, 7, 7400000
450.891, 8, 7400000
455.498, 9, 7400000
500.514, 10, 7400000
664.708, 11, 7400000
719.245, 12, 7400000
598.941, 13, 7400000
792.794, 14, 7400000
885.131, 15, 7400000
826.419, 16, 7400000
70.5808, 1, 7600000
122.104, 2, 7600000
174.431, 3, 7600000
236.215, 4, 7600000
325.115, 5, 7600000
424.98, 6, 7600000
381.754, 7, 7600000
502.36, 8, 7600000
431.769, 9, 7600000
604.576, 10, 7600000
507.94, 11, 7600000
779.925, 12, 7600000
760.792, 13, 7600000
799.789, 14, 7600000
934.089, 15, 7600000
980.965, 16, 7600000
56.633, 1, 7800000
120.78, 2, 7800000
190.416, 3, 7800000
231.567, 4, 7800000
324.368, 5, 7800000
391.465, 6, 7800000
404.342, 7, 7800000
527.006, 8, 7800000
425.995, 9, 7800000
577.71, 10, 7800000
501.895, 11, 7800000
700.78, 12, 7800000
811.644, 13, 7800000
757.159, 14, 7800000
934.45, 15, 7800000
919.524, 16, 7800000
67.6248, 1, 8000000
119.581, 2, 8000000
175.892, 3, 8000000
230.304, 4, 8000000
283.243, 5, 8000000
342.556, 6, 8000000
420.9, 7, 8000000
434.388, 8, 8000000
420.499, 9, 8000000
587.321, 10, 8000000
623.638, 11, 8000000
652.31, 12, 8000000
793.45, 13, 8000000
789.89, 14, 8000000
884.011, 15, 8000000
1005.66, 16, 8000000
70.334, 1, 8200000
121.952, 2, 8200000
176.716, 3, 8200000
263.029, 4, 8200000
289.992, 5, 8200000
365.079, 6, 8200000
378.348, 7, 8200000
628.577, 8, 8200000
501.673, 9, 8200000
471.894, 10, 8200000
658.162, 11, 8200000
730.713, 12, 8200000
842.287, 13, 8200000
818.596, 14, 8200000
851.053, 15, 8200000
1065.22, 16, 8200000
70.6658, 1, 8400000
130.085, 2, 8400000
175.947, 3, 8400000
222.572, 4, 8400000
291.678, 5, 8400000
331.373, 6, 8400000
418.756, 7, 8400000
453.595, 8, 8400000
431.103, 9, 8400000
471.764, 10, 8400000
611.07, 11, 8400000
709.166, 12, 8400000
679.638, 13, 8400000
720.362, 14, 8400000
886.885, 15, 8400000
945.182, 16, 8400000
61.5956, 1, 8600000
124.579, 2, 8600000
176.398, 3, 8600000
213.945, 4, 8600000
288.688, 5, 8600000
361.586, 6, 8600000
491.524, 7, 8600000
511.499, 8, 8600000
424.151, 9, 8600000
495.331, 10, 8600000
625.906, 11, 8600000
727.21, 12, 8600000
671.562, 13, 8600000
742.171, 14, 8600000
823.462, 15, 8600000
861.005, 16, 8600000
69.09, 1, 8800000
133.935, 2, 8800000
144.577, 3, 8800000
234.349, 4, 8800000
291.992, 5, 8800000
383.356, 6, 8800000
449.772, 7, 8800000
448.543, 8, 8800000
411.005, 9, 8800000
572.533, 10, 8800000
607.056, 11, 8800000
647.864, 12, 8800000
790.36, 13, 8800000
888.335, 14, 8800000
813.065, 15, 8800000
927.093, 16, 8800000
68.2654, 1, 9000000
117.335, 2, 9000000
177.752, 3, 9000000
240.89, 4, 9000000
297.059, 5, 9000000
382.099, 6, 9000000
402.486, 7, 9000000
482.043, 8, 9000000
382.614, 9, 9000000
529.115, 10, 9000000
622.498, 11, 9000000
629.557, 12, 9000000
792.51, 13, 9000000
894.036, 14, 9000000
809.689, 15, 9000000
970.656, 16, 9000000
72.5366, 1, 9200000
122.717, 2, 9200000
173.798, 3, 9200000
240.84, 4, 9200000
307.718, 5, 9200000
398.812, 6, 9200000
394.814, 7, 9200000
489.764, 8, 9200000
562.451, 9, 9200000
559.301, 10, 9200000
607.676, 11, 9200000
605.864, 12, 9200000
800.756, 13, 9200000
797.385, 14, 9200000
773.92, 15, 9200000
958.533, 16, 9200000
59.3287, 1, 9400000
124.209, 2, 9400000
176.621, 3, 9400000
243.205, 4, 9400000
293.674, 5, 9400000
412.93, 6, 9400000
515.933, 7, 9400000
448.612, 8, 9400000
575.736, 9, 9400000
413.357, 10, 9400000
629.246, 11, 9400000
661.477, 12, 9400000
807.251, 13, 9400000
790.32, 14, 9400000
718.878, 15, 9400000
1004.7, 16, 9400000
68.3008, 1, 9600000
124.386, 2, 9600000
181.418, 3, 9600000
248.966, 4, 9600000
294.199, 5, 9600000
374.369, 6, 9600000
477.833, 7, 9600000
498.229, 8, 9600000
503.5, 9, 9600000
595.07, 10, 9600000
660.54, 11, 9600000
636.433, 12, 9600000
756.637, 13, 9600000
841.17, 14, 9600000
1038.04, 15, 9600000
914.661, 16, 9600000
70.2663, 1, 9800000
127.099, 2, 9800000
180.52, 3, 9800000
305.93, 4, 9800000
308.717, 5, 9800000
303.124, 6, 9800000
404.474, 7, 9800000
474.218, 8, 9800000
526.46, 9, 9800000
625.998, 10, 9800000
518.3, 11, 9800000
731.397, 12, 9800000
838.737, 13, 9800000
852.802, 14, 9800000
788.801, 15, 9800000
949.537, 16, 9800000
58.4672, 1, 10000000
127.763, 2, 10000000
145.056, 3, 10000000
223.772, 4, 10000000
309.15, 5, 10000000
332.854, 6, 10000000
429.961, 7, 10000000
715.603, 8, 10000000
521.896, 9, 10000000
593.797, 10, 10000000
536.683, 11, 10000000
756.277, 12, 10000000
762.294, 13, 10000000
829.748, 14, 10000000
881.688, 15, 10000000
1036.24, 16, 10000000
