mfc/s,num_threads,vector_size
1043.94, 16, 4600000
59.0058, 1, 4800000
112.967, 2, 4800000
220.992, 3, 4800000
311.951, 4, 4800000
452.112, 5, 4800000
380.558, 6, 4800000
378.093, 7, 4800000
613.479, 8, 4800000
476.665, 9, 4800000
455.649, 10, 4800000
642.222, 11, 4800000
584.432, 12, 4800000
778.66, 13, 4800000
740.563, 14, 4800000
706.778, 15, 4800000
697.814, 16, 4800000
64.1083, 1, 5000000
107.193, 2, 5000000
166.294, 3, 5000000
230.016, 4, 5000000
306.258, 5, 5000000
392.356, 6, 5000000
392.865, 7, 5000000
499.007, 8, 5000000
454.852, 9, 5000000
456.808, 10, 5000000
504.257, 11, 5000000
577.372, 12, 5000000
771.585, 13, 5000000
814.782, 14, 5000000
861.189, 15, 5000000
915.475, 16, 5000000
64.1644, 1, 5200000
128.846, 2, 5200000
287.122, 3, 5200000
204.106, 4, 5200000
275.181, 5, 5200000
356.148, 6, 5200000
376.664, 7, 5200000
489.431, 8, 5200000
400.332, 9, 5200000
454.716, 10, 5200000
501.498, 11, 5200000
643.216, 12, 5200000
716.648, 13, 5200000
747.38, 14, 5200000
818.735, 15, 5200000
837.733, 16, 5200000
58.9104, 1, 5400000
115.399, 2, 5400000
164.093, 3, 5400000
229.941, 4, 5400000
324.051, 5, 5400000
518.233, 6, 5400000
440.026, 7, 5400000
438.758, 8, 5400000
427.278, 9, 5400000
445.769, 10, 5400000
496.938, 11, 5400000
693.729, 12, 5400000
705.854, 13, 5400000
675.799, 14, 5400000
794.088, 15, 5400000
977.24, 16, 5400000
65.3248, 1, 5600000
123.786, 2, 5600000
263.067, 3, 5600000
230.343, 4, 5600000
348.653, 5, 5600000
339.65, 6, 5600000
457.589, 7, 5600000
452.548, 8, 5600000
482.164, 9, 5600000
518.621, 10, 5600000
585.148, 11, 5600000
701.128, 12, 5600000
620.623, 13, 5600000
683.9, 14, 5600000
882.318, 15, 5600000
830.072, 16, 5600000
54.449, 1, 5800000
117.985, 2, 5800000
288.158, 3, 5800000
267.43, 4, 5800000
283.124, 5, 5800000
388.01, 6, 5800000
592.163, 7, 5800000
544.977, 8, 5800000
409.261, 9, 5800000
456.538, 10, 5800000
623.661, 11, 5800000
846.805, 12, 5800000
565.184, 13, 5800000
824.879, 14, 5800000
865.563, 15, 5800000
892.998, 16, 5800000
61.314, 1, 6000000
113.204, 2, 6000000
152.413, 3, 6000000
231.208, 4, 6000000
313.834, 5, 6000000
332.735, 6, 6000000
409.178, 7, 6000000
689.352, 8, 6000000
508.411, 9, 6000000
450.478, 10, 6000000
544.197, 11, 6000000
767.603, 12, 6000000
780.69, 13, 6000000
877.265, 14, 6000000
867.151, 15, 6000000
904.04, 16, 6000000
66.9324, 1, 6200000
119.005, 2, 6200000
169.917, 3, 6200000
232.084, 4, 6200000
300.19, 5, 6200000
336.458, 6, 6200000
428.785, 7, 6200000
464.89, 8, 6200000
409.847, 9, 6200000
506.306, 10, 6200000
556.357, 11, 6200000
683.474, 12, 6200000
733.982, 13, 6200000
762.996, 14, 6200000
969.931, 15, 6200000
924.087, 16, 6200000
66.8213, 1, 6400000
122.95, 2, 6400000
199.343, 3, 6400000
231.5, 4, 6400000
420.775, 5, 6400000
403.955, 6, 6400000
429.422, 7, 6400000
440.161, 8, 6400000
480.872, 9, 6400000
486.349, 10, 6400000
625.646, 11, 6400000
694.525, 12, 6400000
725.198, 13, 6400000
826.063, 14, 6400000
826.79, 15, 6400000
1004.79, 16, 6400000
70.3463, 1, 6600000
119.986, 2, 6600000
171.118, 3, 6600000
247.835, 4, 6600000
342.576, 5, 6600000
462.964, 6, 6600000
425.75, 7, 6600000
686.436, 8, 6600000
416.892, 9, 6600000
524.15, 10, 6600000
591.184, 11, 6600000
761.742, 12, 6600000
711.557, 13, 6600000
726.451, 14, 6600000
931.813, 15, 6600000
921.025, 16, 6600000
57.0374, 1, 6800000
120.24, 2, 6800000
171.535, 3, 6800000
272.017, 4, 6800000
293.565, 5, 6800000
394.035, 6, 6800000
453.261, 7, 6800000
450.676, 8, 6800000
478.861, 9, 6800000
464.992, 10, 6800000
622.42, 11, 6800000
626.061, 12, 6800000
763.492, 13, 6800000
780.395, 14, 6800000
821.136, 15, 6800000
972.367, 16, 6800000
66.5293, 1, 7000000
103.032, 2, 7000000
176.503, 3, 7000000
235.395, 4, 7000000
286.898, 5, 7000000
405.228, 6, 7000000
503.192, 7, 7000000
451.315, 8, 7000000
416.097, 9, 7000000
668.729, 10, 7000000
512.463, 11, 7000000
679.907, 12, 7000000
750.603, 13, 7000000
720.047, 14, 7000000
872.559, 15, 7000000
951.857, 16, 7000000
54.29, 1, 7200000
107.804, 2, 7200000
168.814, 3, 7200000
248.059, 4, 7200000
316.705, 5, 7200000
375.222, 6, 7200000
467.545, 7, 7200000
523.669, 8, 7200000
419.276, 9, 7200000
580.476, 10, 7200000
506.707, 11, 7200000
698.279, 12, 7200000
705.063, 13, 7200000
821.624, 14, 7200000
787.681, 15, 7200000
962.077, 16, 7200000
67.1028, 1, 7400000
121.976, 2, 7400000
175.092, 3, 7400000
390.525, 4, 7400000
301.993, 5, 7400000
371.116, 6, 7400000
432.242, 7, 7400000
450.891, 8, 7400000
455.498, 9, 7400000
500.514, 10, 7400000
664.708, 11, 7400000
719.245, 12, 7400000
598.941, 13, 7400000
792.794, 14, 7400000
885.131, 15, 7400000
826.419, 16, 7400000
70.5808, 1, 7600000
122.104, 2, 7600000
174.431, 3, 7600000
236.215, 4, 7600000
325.115, 5, 7600000
424.98, 6, 7600000
381.754, 7, 7600000
502.36, 8, 7600000
431.769, 9, 7600000
604.576, 10, 7600000
507.94, 11, 7600000
779.925, 12, 7600000
760.792, 13, 7600000
799.789, 14, 7600000
934.089, 15, 7600000
980.965, 16, 7600000
56.633, 1, 7800000
120.78, 2, 7800000
190.416, 3, 7800000
231.567, 4, 7800000
324.368, 5, 7800000
391.465, 6, 7800000
404.342, 7, 7800000
527.006, 8, 7800000
425.995, 9, 7800000
577.71, 10, 7800000
501.895, 11, 7800000
700.78, 12, 7800000
811.644, 13, 7800000
757.159, 14, 7800000
934.45, 15, 7800000
919.524, 16, 7800000
67.6248, 1, 8000000
119.581, 2, 8000000
175.892, 3, 8000000
230.304, 4, 8000000
283.243, 5, 8000000
342.556, 6, 8000000
420.9, 7, 8000000
434.388, 8, 8000000
420.499, 9, 8000000
587.321, 10, 8000000
623.638, 11, 8000000
652.31, 12, 8000000
793.45, 13, 8000000
789.89, 14, 8000000
884.011, 15, 8000000
1005.66, 16, 8000000
70.334, 1, 8200000
121.952, 2, 8200000
176.716, 3, 8200000
263.029, 4, 8200000
289.992, 5, 8200000
365.079, 6, 8200000
378.348, 7, 8200000
628.577, 8, 8200000
501.673, 9, 8200000
471.894, 10, 8200000
658.162, 11, 8200000
730.713, 12, 8200000
842.287, 13, 8200000
818.596, 14, 8200000
851.053, 15, 8200000
1065.22, 16, 8200000
70.6658, 1, 8400000
130.085, 2, 8400000
175.947, 3, 8400000
222.572, 4, 8400000
291.678, 5, 8400000
331.373, 6, 8400000
418.756, 7, 8400000
453.595, 8, 8400000
431.103, 9, 8400000
471.764, 10, 8400000
611.07, 11, 8400000
709.166, 12, 8400000
679.638, 13, 8400000
720.362, 14, 8400000
886.885, 15, 8400000
945.182, 16, 8400000
61.5956, 1, 8600000
124.579, 2, 8600000
176.398, 3, 8600000
213.945, 4, 8600000
288.688, 5, 8600000
361.586, 6, 8600000
491.524, 7, 8600000
511.499, 8, 8600000
424.151, 9, 8600000
495.331, 10, 8600000
625.906, 11, 8600000
727.21, 12, 8600000
671.562, 13, 8600000
742.171, 14, 8600000
823.462, 15, 8600000
861.005, 16, 8600000
69.09, 1, 8800000
133.935, 2, 8800000
144.577, 3, 8800000
234.349, 4, 8800000
291.992, 5, 8800000
383.356, 6, 8800000
449.772, 7, 8800000
448.543, 8, 8800000
411.005, 9, 8800000
572.533, 10, 8800000
607.056, 11, 8800000
647.864, 12, 8800000
790.36, 13, 8800000
888.335, 14, 8800000
813.065, 15, 8800000
927.093, 16, 8800000
68.2654, 1, 9000000
117.335, 2, 9000000
177.752, 3, 9000000
240.89, 4, 9000000
297.059, 5, 9000000
382.099, 6, 9000000
402.486, 7, 9000000
482.043, 8, 9000000
382.614, 9, 9000000
529.115, 10, 9000000
622.498, 11, 9000000
629.557, 12, 9000000
792.51, 13, 9000000
894.036, 14, 9000000
809.689, 15, 9000000
970.656, 16, 9000000
72.5366, 1, 9200000
122.717, 2, 9200000
173.798, 3, 9200000
240.84, 4, 9200000
307.718, 5, 9200000
398.812, 6, 9200000
394.814, 7, 9200000
489.764, 8, 9200000
562.451, 9, 9200000
559.301, 10, 9200000
607.676, 11, 9200000
605.864, 12, 9200000
800.756, 13, 9200000
797.385, 14, 9200000
773.92, 15, 9200000
958.533, 16, 9200000
59.3287, 1, 9400000
124.209, 2, 9400000
176.621, 3, 9400000
243.205, 4, 9400000
293.674, 5, 9400000
412.93, 6, 9400000
515.933, 7, 9400000
448.612, 8, 9400000
575.736, 9, 9400000
413.357, 10, 9400000
629.246, 11, 9400000
661.477, 12, 9400000
807.251, 13, 9400000
790.32, 14, 9400000
718.878, 15, 9400000
1004.7, 16, 9400000
68.3008, 1, 9600000
124.386, 2, 9600000
181.418, 3, 9600000
248.966, 4, 9600000
294.199, 5, 9600000
374.369, 6, 9600000
477.833, 7, 9600000
498.229, 8, 9600000
503.5, 9, 9600000
595.07, 10, 9600000
660.54, 11, 9600000
636.433, 12, 9600000
756.637, 13, 9600000
841.17, 14, 9600000
1038.04, 15, 9600000
914.661, 16, 9600000
70.2663, 1, 9800000
127.099, 2, 9800000
180.52, 3, 9800000
305.93, 4, 9800000
308.717, 5, 9800000
303.124, 6, 9800000
404.474, 7, 9800000
474.218, 8, 9800000
526.46, 9, 9800000
625.998, 10, 9800000
518.3, 11, 9800000
731.397, 12, 9800000
838.737, 13, 9800000
852.802, 14, 9800000
788.801, 15, 9800000
949.537, 16, 9800000
58.4672, 1, 10000000
127.763, 2, 10000000
145.056, 3, 10000000
223.772, 4, 10000000
309.15, 5, 10000000
332.854, 6, 10000000
429.961, 7, 10000000
715.603, 8, 10000000
521.896, 9, 10000000
593.797, 10, 10000000
536.683, 11, 10000000
756.277, 12, 10000000
762.294, 13, 10000000
829.748, 14, 10000000
881.688, 15, 10000000
1036.24, 16, 10000000
46.0274, 1, 200000
87.9219, 2, 200000
124.433, 3, 200000
140.547, 4, 200000
190.212, 5, 200000
212.455, 6, 200000
262.487, 7, 200000
232.621, 8, 200000
300.277, 9, 200000
296.08, 10, 200000
327.855, 11, 200000
342.55, 12, 200000
320.879, 13, 200000
335.964, 14, 200000
313.778, 15, 200000
380.568, 16, 200000
53.4899, 1, 400000
97.4957, 2, 400000
141.708, 3, 400000
174.119, 4, 400000
200.843, 5, 400000
250.12, 6, 400000
309.289, 7, 400000
347.319, 8, 400000
342.207, 9, 400000
337.651, 10, 400000
409.946, 11, 400000
428.172, 12, 400000
436.824, 13, 400000
440.11, 14, 400000
494.477, 15, 400000
477.552, 16, 400000
47.6539, 1, 600000
100.321, 2, 600000
144.688, 3, 600000
194.919, 4, 600000
231.344, 5, 600000
288.848, 6, 600000
297.364, 7, 600000
353.394, 8, 600000
352.619, 9, 600000
408.56, 10, 600000
421.365, 11, 600000
543.365, 12, 600000
504.833, 13, 600000
489.264, 14, 600000
566.83, 15, 600000
606.68, 16, 600000
51.9231, 1, 800000
107.842, 2, 800000
149.117, 3, 800000
203.011, 4, 800000
245.679, 5, 800000
241.496, 6, 800000
320.317, 7, 800000
392.832, 8, 800000
362.773, 9, 800000
376.896, 10, 800000
451.863, 11, 800000
625.059, 12, 800000
647.83, 13, 800000
553.273, 14, 800000
66.7396, 15, 800000
696.314, 16, 800000
48.5089, 1, 1000000
103.763, 2, 1000000
149.012, 3, 1000000
223.754, 4, 1000000
249.202, 5, 1000000
300.3, 6, 1000000
373.548, 7, 1000000
389.217, 8, 1000000
357.523, 9, 1000000
402.863, 10, 1000000
433.603, 11, 1000000
461.878, 12, 1000000
592.621, 13, 1000000
673.422, 14, 1000000
651.712, 15, 1000000
764.621, 16, 1000000
53.4643, 1, 1200000
101.378, 2, 1200000
168.082, 3, 1200000
218.051, 4, 1200000
243.257, 5, 1200000
311.975, 6, 1200000
380.919, 7, 1200000
489.642, 8, 1200000
360.724, 9, 1200000
468.946, 10, 1200000
452.741, 11, 1200000
498.277, 12, 1200000
664.01, 13, 1200000
621.233, 14, 1200000
672.099, 15, 1200000
724.57, 16, 1200000
52.2777, 1, 1400000
83.4848, 2, 1400000
151.527, 3, 1400000
186.03, 4, 1400000
258.654, 5, 1400000
366.479, 6, 1400000
381.756, 7, 1400000
420.157, 8, 1400000
375.897, 9, 1400000
425.826, 10, 1400000
463.531, 11, 1400000
538.332, 12, 1400000
624.315, 13, 1400000
577.39, 14, 1400000
116.724, 15, 1400000
808.334, 16, 1400000
55.2091, 1, 1600000
106.016, 2, 1600000
153.026, 3, 1600000
209.699, 4, 1600000
342.065, 5, 1600000
342.943, 6, 1600000
392.535, 7, 1600000
403.547, 8, 1600000
392.829, 9, 1600000
438.955, 10, 1600000
455.78, 11, 1600000
661.132, 12, 1600000
526.962, 13, 1600000
578.586, 14, 1600000
744.425, 15, 1600000
802.514, 16, 1600000
99.7986, 1, 1800000
101.975, 2, 1800000
154.032, 3, 1800000
163.669, 4, 1800000
273.013, 5, 1800000
326.787, 6, 1800000
297.752, 7, 1800000
426.713, 8, 1800000
439.402, 9, 1800000
435.697, 10, 1800000
470.914, 11, 1800000
572.249, 12, 1800000
758.132, 13, 1800000
574.592, 14, 1800000
822.464, 15, 1800000
825.714, 16, 1800000
50.1297, 1, 2000000
107.045, 2, 2000000
155.36, 3, 2000000
208.007, 4, 2000000
262.677, 5, 2000000
338.116, 6, 2000000
414.084, 7, 2000000
286.44, 8, 2000000
384.655, 9, 2000000
505.461, 10, 2000000
480.329, 11, 2000000
616.299, 12, 2000000
666.007, 13, 2000000
747.699, 14, 2000000
774.74, 15, 2000000
808.039, 16, 2000000
54.4494, 1, 2200000
106.924, 2, 2200000
152.437, 3, 2200000
206.542, 4, 2200000
274.563, 5, 2200000
350.509, 6, 2200000
363.24, 7, 2200000
413.766, 8, 2200000
393.782, 9, 2200000
443.383, 10, 2200000
469.281, 11, 2200000
529.55, 12, 2200000
705.519, 13, 2200000
730.158, 14, 2200000
620.293, 15, 2200000
797.689, 16, 2200000
57.6954, 1, 2400000
107.032, 2, 2400000
159.006, 3, 2400000
214.381, 4, 2400000
272.939, 5, 2400000
352.086, 6, 2400000
370.095, 7, 2400000
473.477, 8, 2400000
392.118, 9, 2400000
427.49, 10, 2400000
549.148, 11, 2400000
678.755, 12, 2400000
675.295, 13, 2400000
680.371, 14, 2400000
768.831, 15, 2400000
914.055, 16, 2400000
57.7647, 1, 2600000
103.307, 2, 2600000
163.103, 3, 2600000
208.421, 4, 2600000
262.982, 5, 2600000
369.302, 6, 2600000
363.438, 7, 2600000
454.552, 8, 2600000
394.47, 9, 2600000
479.658, 10, 2600000
611.371, 11, 2600000
512.041, 12, 2600000
777.995, 13, 2600000
579.483, 14, 2600000
797.535, 15, 2600000
825.723, 16, 2600000
58.4591, 1, 2800000
108.926, 2, 2800000
89.9695, 3, 2800000
221.363, 4, 2800000
270.544, 5, 2800000
315.803, 6, 2800000
503.126, 7, 2800000
480.953, 8, 2800000
392.14, 9, 2800000
431.552, 10, 2800000
479.58, 11, 2800000
549.011, 12, 2800000
727.872, 13, 2800000
586.987, 14, 2800000
821.249, 15, 2800000
869.224, 16, 2800000
50.9413, 1, 3000000
110.496, 2, 3000000
155.263, 3, 3000000
218.904, 4, 3000000
274.534, 5, 3000000
365.227, 6, 3000000
594.271, 7, 3000000
427.176, 8, 3000000
418.011, 9, 3000000
441.122, 10, 3000000
487.424, 11, 3000000
662.894, 12, 3000000
829.387, 13, 3000000
723.874, 14, 3000000
824.088, 15, 3000000
834.331, 16, 3000000
59.2663, 1, 3200000
110.71, 2, 3200000
147.492, 3, 3200000
234.699, 4, 3200000
266.892, 5, 3200000
354.712, 6, 3200000
308.708, 7, 3200000
455.101, 8, 3200000
397.939, 9, 3200000
449.234, 10, 3200000
640.96, 11, 3200000
667.973, 12, 3200000
743.657, 13, 3200000
759.59, 14, 3200000
839.491, 15, 3200000
839.839, 16, 3200000
49.1143, 1, 3400000
112.067, 2, 3400000
163.256, 3, 3400000
232.522, 4, 3400000
416.613, 5, 3400000
421.523, 6, 3400000
411.262, 7, 3400000
469.871, 8, 3400000
399.215, 9, 3400000
442.489, 10, 3400000
497.129, 11, 3400000
657.408, 12, 3400000
697.114, 13, 3400000
673.889, 14, 3400000
634.287, 15, 3400000
995.94, 16, 3400000
60.7093, 1, 3600000
109.741, 2, 3600000
143.219, 3, 3600000
297.775, 4, 3600000
260.995, 5, 3600000
506.035, 6, 3600000
444.367, 7, 3600000
481.724, 8, 3600000
402.692, 9, 3600000
421.835, 10, 3600000
490.52, 11, 3600000
666.554, 12, 3600000
560.187, 13, 3600000
771.11, 14, 3600000
837.013, 15, 3600000
873.289, 16, 3600000
61.5362, 1, 3800000
112.687, 2, 3800000
285.791, 3, 3800000
227.291, 4, 3800000
274.725, 5, 3800000
468.349, 6, 3800000
448.709, 7, 3800000
596.082, 8, 3800000
403.309, 9, 3800000
434.868, 10, 3800000
505.082, 11, 3800000
522.341, 12, 3800000
724.687, 13, 3800000
733.589, 14, 3800000
670.298, 15, 3800000
728.843, 16, 3800000
63.4616, 1, 4000000
119.1, 2, 4000000
175.402, 3, 4000000
211.159, 4, 4000000
280.209, 5, 4000000
528.157, 6, 4000000
444.735, 7, 4000000
504.792, 8, 4000000
396.481, 9, 4000000
437.981, 10, 4000000
494.018, 11, 4000000
581.734, 12, 4000000
798.151, 13, 4000000
755.085, 14, 4000000
837.981, 15, 4000000
973.737, 16, 4000000
64.277, 1, 4200000
113.081, 2, 4200000
285.82, 3, 4200000
258.863, 4, 4200000
275.708, 5, 4200000
386.877, 6, 4200000
412.649, 7, 4200000
666.591, 8, 4200000
405.262, 9, 4200000
574.525, 10, 4200000
606.875, 11, 4200000
528.559, 12, 4200000
721.189, 13, 4200000
810.636, 14, 4200000
630.687, 15, 4200000
1041.63, 16, 4200000
57.0486, 1, 4400000
126.61, 2, 4400000
276.516, 3, 4400000
262.316, 4, 4400000
296.18, 5, 4400000
362.056, 6, 4400000
478.518, 7, 4400000
486.538, 8, 4400000
403.714, 9, 4400000
451.904, 10, 4400000
574.305, 11, 4400000
692.861, 12, 4400000
738.765, 13, 4400000
758.433, 14, 4400000
830.101, 15, 4400000
878.818, 16, 4400000
60.2751, 1, 4600000
114.509, 2, 4600000
164.504, 3, 4600000
208.095, 4, 4600000
292.194, 5, 4600000
369.494, 6, 4600000
542.031, 7, 4600000
428.244, 8, 4600000
407.729, 9, 4600000
456.083, 10, 4600000
490.227, 11, 4600000
603.772, 12, 4600000
709.939, 13, 4600000
820.027, 14, 4600000
721.566, 15, 4600000
875.404, 16, 4600000
52.8487, 1, 4800000
114.963, 2, 4800000
175.003, 3, 4800000
218.511, 4, 4800000
430.969, 5, 4800000
519.593, 6, 4800000
575.309, 7, 4800000
684.158, 8, 4800000
404.741, 9, 4800000
627.192, 10, 4800000
499.888, 11, 4800000
711.473, 12, 4800000
732.066, 13, 4800000
733.356, 14, 4800000
757.493, 15, 4800000
935.396, 16, 4800000
63.7637, 1, 5000000
140.516, 2, 5000000
286.17, 3, 5000000
286.52, 4, 5000000
293.484, 5, 5000000
473.652, 6, 5000000
385.781, 7, 5000000
668.828, 8, 5000000
413.634, 9, 5000000
451.912, 10, 5000000
499.973, 11, 5000000
704.461, 12, 5000000
728.804, 13, 5000000
760.823, 14, 5000000
791.641, 15, 5000000
941.46, 16, 5000000
64.2702, 1, 5200000
111.297, 2, 5200000
201.873, 3, 5200000
379.56, 4, 5200000
472.082, 5, 5200000
535.64, 6, 5200000
610.714, 7, 5200000
497.344, 8, 5200000
411.424, 9, 5200000
453.358, 10, 5200000
519.245, 11, 5200000
679.746, 12, 5200000
674.063, 13, 5200000
823.27, 14, 5200000
889.883, 15, 5200000
881.921, 16, 5200000
64.7876, 1, 5400000
118.17, 2, 5400000
166.833, 3, 5400000
229.237, 4, 5400000
280.388, 5, 5400000
328.63, 6, 5400000
402.318, 7, 5400000
689.454, 8, 5400000
411.528, 9, 5400000
503.26, 10, 5400000
740.925, 11, 5400000
691.632, 12, 5400000
579.316, 13, 5400000
791.8, 14, 5400000
910.424, 15, 5400000
661.633, 16, 5400000
65.223, 1, 5600000
141.652, 2, 5600000
278.69, 3, 5600000
223.706, 4, 5600000
281.634, 5, 5600000
335.567, 6, 5600000
595.573, 7, 5600000
477.603, 8, 5600000
414.03, 9, 5600000
464.271, 10, 5600000
533.503, 11, 5600000
646.703, 12, 5600000
715.476, 13, 5600000
787.672, 14, 5600000
768.266, 15, 5600000
981.936, 16, 5600000
64.5081, 1, 5800000
124.232, 2, 5800000
167.136, 3, 5800000
249.487, 4, 5800000
394.65, 5, 5800000
398.321, 6, 5800000
376.613, 7, 5800000
685.887, 8, 5800000
418.473, 9, 5800000
459.611, 10, 5800000
524.196, 11, 5800000
697.411, 12, 5800000
621.317, 13, 5800000
650.206, 14, 5800000
1009.41, 15, 5800000
848.81, 16, 5800000
66.3935, 1, 6000000
118.308, 2, 6000000
186.111, 3, 6000000
224.277, 4, 6000000
440.948, 5, 6000000
534.831, 6, 6000000
594.524, 7, 6000000
517.752, 8, 6000000
414.363, 9, 6000000
466.79, 10, 6000000
522.744, 11, 6000000
705.911, 12, 6000000
753.77, 13, 6000000
783.19, 14, 6000000
850.567, 15, 6000000
902.82, 16, 6000000
65.3405, 1, 6200000
119.484, 2, 6200000
178.553, 3, 6200000
242.158, 4, 6200000
278.973, 5, 6200000
335.928, 6, 6200000
568.787, 7, 6200000
521.109, 8, 6200000
421.265, 9, 6200000
455.836, 10, 6200000
509.427, 11, 6200000
707, 12, 6200000
752.778, 13, 6200000
810.267, 14, 6200000
886.809, 15, 6200000
938.346, 16, 6200000
63.0791, 1, 6400000
198.981, 2, 6400000
173.426, 3, 6400000
304.854, 4, 6400000
284.075, 5, 6400000
381.421, 6, 6400000
588.894, 7, 6400000
465.301, 8, 6400000
489.765, 9, 6400000
463.55, 10, 6400000
503.151, 11, 6400000
709.351, 12, 6400000
654.328, 13, 6400000
829.708, 14, 6400000
782.833, 15, 6400000
946.542, 16, 6400000
70.2676, 1, 6600000
119.939, 2, 6600000
263.968, 3, 6600000
231.181, 4, 6600000
285.917, 5, 6600000
374.376, 6, 6600000
516.967, 7, 6600000
489.962, 8, 6600000
416.724, 9, 6600000
466.628, 10, 6600000
508.349, 11, 6600000
679.793, 12, 6600000
797.708, 13, 6600000
872.275, 14, 6600000
847.486, 15, 6600000
885.423, 16, 6600000
62.6629, 1, 6800000
148.782, 2, 6800000
175.313, 3, 6800000
234.924, 4, 6800000
456.974, 5, 6800000
336.815, 6, 6800000
524.836, 7, 6800000
485.447, 8, 6800000
528.17, 9, 6800000
479.363, 10, 6800000
508.805, 11, 6800000
657.168, 12, 6800000
723.963, 13, 6800000
896.9, 14, 6800000
880.79, 15, 6800000
993.941, 16, 6800000
66.3449, 1, 7000000
122.639, 2, 7000000
191.724, 3, 7000000
228.034, 4, 7000000
286.977, 5, 7000000
389.021, 6, 7000000
462.42, 7, 7000000
664.035, 8, 7000000
430.569, 9, 7000000
468.613, 10, 7000000
524.243, 11, 7000000
632.964, 12, 7000000
762.134, 13, 7000000
879.835, 14, 7000000
655.187, 15, 7000000
929.323, 16, 7000000
68.8253, 1, 7200000
121.487, 2, 7200000
191.929, 3, 7200000
297.608, 4, 7200000
302.578, 5, 7200000
409.057, 6, 7200000
401.726, 7, 7200000
468.301, 8, 7200000
497.212, 9, 7200000
474.361, 10, 7200000
518.312, 11, 7200000
686.273, 12, 7200000
830.333, 13, 7200000
804.25, 14, 7200000
886.072, 15, 7200000
953.034, 16, 7200000
71.4708, 1, 7400000
121.138, 2, 7400000
182.39, 3, 7400000
235.375, 4, 7400000
275.06, 5, 7400000
339.724, 6, 7400000
381.452, 7, 7400000
485.674, 8, 7400000
423.857, 9, 7400000
467.773, 10, 7400000
482.237, 11, 7400000
617.915, 12, 7400000
579.944, 13, 7400000
820.379, 14, 7400000
689.044, 15, 7400000
997.138, 16, 7400000
64.6359, 1, 7600000
108.865, 2, 7600000
159.562, 3, 7600000
237.893, 4, 7600000
459.661, 5, 7600000
407.88, 6, 7600000
388.313, 7, 7600000
455.748, 8, 7600000
502.399, 9, 7600000
499.732, 10, 7600000
585.62, 11, 7600000
720.476, 12, 7600000
742.048, 13, 7600000
840.003, 14, 7600000
872.151, 15, 7600000
923.088, 16, 7600000
70.4107, 1, 7800000
123.548, 2, 7800000
169.792, 3, 7800000
396.103, 4, 7800000
288.699, 5, 7800000
400.754, 6, 7800000
428.392, 7, 7800000
516.452, 8, 7800000
413.339, 9, 7800000
470.28, 10, 7800000
515.707, 11, 7800000
782.458, 12, 7800000
753.26, 13, 7800000
843.003, 14, 7800000
842.444, 15, 7800000
856.671, 16, 7800000
70.0952, 1, 8000000
116.142, 2, 8000000
169.159, 3, 8000000
239.271, 4, 8000000
289.039, 5, 8000000
343.231, 6, 8000000
430.247, 7, 8000000
480.263, 8, 8000000
452.312, 9, 8000000
469.961, 10, 8000000
519.745, 11, 8000000
733.079, 12, 8000000
667.202, 13, 8000000
726.6, 14, 8000000
693.334, 15, 8000000
903.331, 16, 8000000
65.9392, 1, 8200000
120.829, 2, 8200000
176.127, 3, 8200000
237.823, 4, 8200000
288.998, 5, 8200000
299.998, 6, 8200000
392.344, 7, 8200000
535.663, 8, 8200000
423.681, 9, 8200000
475.818, 10, 8200000
496.768, 11, 8200000
642.979, 12, 8200000
597, 13, 8200000
764.805, 14, 8200000
840.279, 15, 8200000
1078.97, 16, 8200000
63.3784, 1, 8400000
116.056, 2, 8400000
176.628, 3, 8400000
238.237, 4, 8400000
291.471, 5, 8400000
362.588, 6, 8400000
624.746, 7, 8400000
464.182, 8, 8400000
493.776, 9, 8400000
473.365, 10, 8400000
662.217, 11, 8400000
715.303, 12, 8400000
836.69, 13, 8400000
738.729, 14, 8400000
867.298, 15, 8400000
1057.71, 16, 8400000
68.5947, 1, 8600000
122.423, 2, 8600000
152.428, 3, 8600000
250.568, 4, 8600000
324.309, 5, 8600000
410.905, 6, 8600000
451.763, 7, 8600000
467.999, 8, 8600000
426.319, 9, 8600000
476.961, 10, 8600000
520.218, 11, 8600000
653.868, 12, 8600000
790.937, 13, 8600000
896.314, 14, 8600000
869.517, 15, 8600000
913.252, 16, 8600000
67.2877, 1, 8800000
126.076, 2, 8800000
177.952, 3, 8800000
238.141, 4, 8800000
282.702, 5, 8800000
367.651, 6, 8800000
432.427, 7, 8800000
475.659, 8, 8800000
531.743, 9, 8800000
571.688, 10, 8800000
587.919, 11, 8800000
722.794, 12, 8800000
719.985, 13, 8800000
723.836, 14, 8800000
777.252, 15, 8800000
1023.56, 16, 8800000
66.2563, 1, 9000000
121.671, 2, 9000000
176.295, 3, 9000000
236.345, 4, 9000000
286.724, 5, 9000000
315.33, 6, 9000000
324.249, 7, 9000000
452.298, 8, 9000000
551.381, 9, 9000000
576.197, 10, 9000000
561.781, 11, 9000000
660.681, 12, 9000000
845.129, 13, 9000000
821.901, 14, 9000000
816.013, 15, 9000000
994.103, 16, 9000000
74.1463, 1, 9200000
126.177, 2, 9200000
179.129, 3, 9200000
226.087, 4, 9200000
293.457, 5, 9200000
447.433, 6, 9200000
464.156, 7, 9200000
485.443, 8, 9200000
632.227, 9, 9200000
478.994, 10, 9200000
738.014, 11, 9200000
