mfc/s,num_threads,vector_size
68.5176, 10, 400000
53.327, 11, 400000
52.383, 12, 400000
70.3742, 13, 400000
34.2938, 14, 400000
56.8103, 15, 400000
29.4725, 16, 400000
34.3525, 1, 500000
45.4549, 2, 500000
56.8704, 3, 500000
68.6735, 4, 500000
71.3171, 5, 500000
74.6822, 6, 500000
80.542, 7, 500000
80.5791, 8, 500000
80.1939, 9, 500000
83.0424, 10, 500000
37.4699, 11, 500000
87.2614, 12, 500000
75.4371, 13, 500000
36.2403, 14, 500000
73.8876, 15, 500000
66.5699, 16, 500000
29.0756, 1, 600000
48.0493, 2, 600000
63.7965, 3, 600000
74.3583, 4, 600000
80.7192, 5, 600000
85.9489, 6, 600000
90.0226, 7, 600000
102.617, 8, 600000
96.5873, 9, 600000
82.8614, 10, 600000
99.9516, 11, 600000
88.6651, 12, 600000
79.0533, 13, 600000
77.8525, 14, 600000
86.4567, 15, 600000
79.6387, 16, 600000
30.722, 1, 700000
51.8978, 2, 700000
67.4047, 3, 700000
76.6543, 4, 700000
92.765, 5, 700000
91.5045, 6, 700000
99.2198, 7, 700000
100.807, 8, 700000
105.837, 9, 700000
101.818, 10, 700000
104.399, 11, 700000
107.397, 12, 700000
108.681, 13, 700000
101.641, 14, 700000
92.9, 15, 700000
50.8682, 16, 700000
30.5146, 1, 800000
52.1307, 2, 800000
68.6746, 3, 800000
83.8651, 4, 800000
101.318, 5, 800000
100.462, 6, 800000
103.669, 7, 800000
111.049, 8, 800000
96.2576, 9, 800000
115.893, 10, 800000
118.815, 11, 800000
108.876, 12, 800000
102.222, 13, 800000
91.0123, 14, 800000
94.7196, 15, 800000
54.6899, 16, 800000
31.4235, 1, 900000
53.7379, 2, 900000
73.6202, 3, 900000
85.1712, 4, 900000
99.801, 5, 900000
105.57, 6, 900000
98.7592, 7, 900000
113.292, 8, 900000
110.186, 9, 900000
129.797, 10, 900000
106.308, 11, 900000
109.665, 12, 900000
103.888, 13, 900000
92.1465, 14, 900000
101.705, 15, 900000
61.1533, 16, 900000
32.3186, 1, 1000000
56.3788, 2, 1000000
74.0624, 3, 1000000
90.9078, 4, 1000000
105.597, 5, 1000000
108.957, 6, 1000000
115.511, 7, 1000000
120.426, 8, 1000000
127.196, 9, 1000000
129.199, 10, 1000000
136.801, 11, 1000000
129.718, 12, 1000000
104.526, 13, 1000000
108.19, 14, 1000000
108.554, 15, 1000000
68.0971, 16, 1000000
16.0664, 1, 100000
19.1608, 2, 100000
22.805, 3, 100000
23.1742, 4, 100000
21.1374, 5, 100000
22.8934, 6, 100000
18.6397, 7, 100000
22.109, 8, 100000
18.5975, 9, 100000
20.6098, 10, 100000
5.85895, 11, 100000
19.6271, 12, 100000
16.213, 13, 100000
18.6671, 14, 100000
18.6496, 15, 100000
7.62019, 16, 100000
22.1487, 1, 200000
31.2844, 2, 200000
35.625, 3, 200000
42.3453, 4, 200000
38.7823, 5, 200000
39.747, 6, 200000
38.8739, 7, 200000
40.7511, 8, 200000
38.7357, 9, 200000
35.1002, 10, 200000
38.8128, 11, 200000
36.0552, 12, 200000
15.2904, 13, 200000
15.2765, 14, 200000
32.943, 15, 200000
14.9522, 16, 200000
26.9805, 1, 300000
38.3532, 2, 300000
46.8602, 3, 300000
54.0132, 4, 300000
56.56, 5, 300000
53.5625, 6, 300000
52.8361, 7, 300000
47.724, 8, 300000
56.2541, 9, 300000
59.1831, 10, 300000
52.9094, 11, 300000
51.9569, 12, 300000
22.9164, 13, 300000
34.9244, 14, 300000
43.3162, 15, 300000
50.6232, 16, 300000
28.8476, 1, 400000
44.0382, 2, 400000
52.9801, 3, 400000
59.1539, 4, 400000
67.5004, 5, 400000
69.9546, 6, 400000
37.5161, 7, 400000
63.9278, 8, 400000
67.601, 9, 400000
64.6098, 10, 400000
70.7989, 11, 400000
64.5774, 12, 400000
51.6063, 13, 400000
54.2882, 14, 400000
54.6293, 15, 400000
13.574, 16, 400000
28.2069, 1, 500000
46.3602, 2, 500000
58.3288, 3, 500000
67.8251, 4, 500000
71.7883, 5, 500000
75.086, 6, 500000
78.3075, 7, 500000
76.4296, 8, 500000
76.971, 9, 500000
78.3953, 10, 500000
83.2236, 11, 500000
85.4133, 12, 500000
74.1961, 13, 500000
66.8521, 14, 500000
72.79, 15, 500000
73.3244, 16, 500000
30.0452, 1, 600000
48.2427, 2, 600000
64.6488, 3, 600000
73.0185, 4, 600000
79.775, 5, 600000
87.6034, 6, 600000
92.2501, 7, 600000
95.9392, 8, 600000
94.1482, 9, 600000
93.397, 10, 600000
99.8683, 11, 600000
87.3358, 12, 600000
74.9429, 13, 600000
88.4968, 14, 600000
78.9764, 15, 600000
17.8726, 16, 600000
30.4597, 1, 700000
50.6078, 2, 700000
66.4392, 3, 700000
77.0425, 4, 700000
84.3779, 5, 700000
91.3479, 6, 700000
95.288, 7, 700000
101.775, 8, 700000
99.9868, 9, 700000
106.108, 10, 700000
109.361, 11, 700000
96.9237, 12, 700000
87.4126, 13, 700000
96.9237, 14, 700000
90.3444, 15, 700000
87.9414, 16, 700000
30.6078, 1, 800000
53.8465, 2, 800000
70.1946, 3, 800000
85.3151, 4, 800000
92.0485, 5, 800000
101.834, 6, 800000
104.697, 7, 800000
114.846, 8, 800000
113.008, 9, 800000
114.579, 10, 800000
72.0392, 11, 800000
118.22, 12, 800000
117.061, 13, 800000
110.525, 14, 800000
98.9748, 15, 800000
98.4983, 16, 800000
32.1039, 1, 900000
54.6315, 2, 900000
71.4289, 3, 900000
88.3921, 4, 900000
96.4528, 5, 900000
104.166, 6, 900000
112.134, 7, 900000
115.815, 8, 900000
120.127, 9, 900000
104.241, 10, 900000
126.457, 11, 900000
131.869, 12, 900000
113.465, 13, 900000
114.825, 14, 900000
118.439, 15, 900000
104.155, 16, 900000
32.9228, 1, 1000000
55.7138, 2, 1000000
74.5045, 3, 1000000
92.047, 4, 1000000
102.933, 5, 1000000
111.869, 6, 1000000
116.115, 7, 1000000
125.409, 8, 1000000
118.721, 9, 1000000
132.171, 10, 1000000
132.593, 11, 1000000
121.107, 12, 1000000
65.4113, 13, 1000000
99.3134, 14, 1000000
123.821, 15, 1000000
129.434, 16, 1000000
15.3987, 1, 100000
19.8256, 2, 100000
23.3198, 3, 100000
23.0849, 4, 100000
22.5427, 5, 100000
21.5845, 6, 100000
20.479, 7, 100000
21.178, 8, 100000
24.5583, 9, 100000
18.5114, 10, 100000
20.6697, 11, 100000
19.6768, 12, 100000
7.57696, 13, 100000
7.55567, 14, 100000
5.61486, 15, 100000
15.4652, 16, 100000
22.0023, 1, 200000
31.6707, 2, 200000
37.5094, 3, 200000
39.0549, 4, 200000
41.5113, 5, 200000
40.3706, 6, 200000
41.6411, 7, 200000
36.9754, 8, 200000
36.5835, 9, 200000
38.1092, 10, 200000
20.1064, 11, 200000
34.8075, 12, 200000
11.5426, 13, 200000
35.5932, 14, 200000
14.7091, 15, 200000
37.0309, 16, 200000
24.9562, 1, 300000
37.7831, 2, 300000
45.5572, 3, 300000
54.162, 4, 300000
52.7254, 5, 300000
54.9544, 6, 300000
51.466, 7, 300000
49.2058, 8, 300000
57.9697, 9, 300000
58.2515, 10, 300000
52.8716, 11, 300000
48.9474, 12, 300000
24.0964, 13, 300000
48.6616, 14, 300000
48.2714, 15, 300000
22.4366, 16, 300000
28.7833, 1, 400000
42.4987, 2, 400000
54.0974, 3, 400000
61.0591, 4, 400000
61.5001, 5, 400000
64.7244, 6, 400000
69.5169, 7, 400000
59.3296, 8, 400000
72.1259, 9, 400000
64.9348, 10, 400000
63.4227, 11, 400000
60.196, 12, 400000
61.2285, 13, 400000
29.1671, 14, 400000
60.5523, 15, 400000
29.5441, 16, 400000
27.9174, 1, 500000
46.703, 2, 500000
60.1403, 3, 500000
70.7326, 4, 500000
80.6969, 5, 500000
74.3039, 6, 500000
76.4993, 7, 500000
75.7341, 8, 500000
81.0776, 9, 500000
86.3097, 10, 500000
79.7578, 11, 500000
76.1161, 12, 500000
81.9808, 13, 500000
36.1092, 14, 500000
73.7162, 15, 500000
40.2216, 16, 500000
29.376, 1, 600000
48.4303, 2, 600000
62.987, 3, 600000
71.0237, 4, 600000
78.9888, 5, 600000
87.2208, 6, 600000
71.7118, 7, 600000
91.0321, 8, 600000
93.2102, 9, 600000
96.4171, 10, 600000
97.3382, 11, 600000
77.9949, 12, 600000
44.432, 13, 600000
86.9046, 14, 600000
88.5341, 15, 600000
81.2246, 16, 600000
29.9914, 1, 700000
50.739, 2, 700000
67.0568, 3, 700000
77.3816, 4, 700000
86.0799, 5, 700000
90.7073, 6, 700000
98.3688, 7, 700000
37.5454, 8, 700000
77.2716, 9, 700000
77.1437, 10, 700000
102.565, 11, 700000
103.779, 12, 700000
85.5108, 13, 700000
96.5381, 14, 700000
50.0924, 15, 700000
89.0456, 16, 700000
30.7918, 1, 800000
52.945, 2, 800000
69.2101, 3, 800000
82.4069, 4, 800000
88.3779, 5, 800000
97.872, 6, 800000
102.213, 7, 800000
111.465, 8, 800000
105.777, 9, 800000
115.49, 10, 800000
89.5143, 11, 800000
114.088, 12, 800000
58.4491, 13, 800000
52.9592, 14, 800000
104.89, 15, 800000
111.885, 16, 800000
32.2799, 1, 900000
54.0055, 2, 900000
72.9571, 3, 900000
86.689, 4, 900000
100.93, 5, 900000
105.485, 6, 900000
112.401, 7, 900000
118.483, 8, 900000
120.564, 9, 900000
111.745, 10, 900000
126.368, 11, 900000
131.616, 12, 900000
103.782, 13, 900000
93.1286, 14, 900000
65.2032, 15, 900000
105.946, 16, 900000
32.0288, 1, 1000000
55.2456, 2, 1000000
74.6158, 3, 1000000
92.1825, 4, 1000000
105.855, 5, 1000000
113.895, 6, 1000000
119.018, 7, 1000000
127.486, 8, 1000000
129.65, 9, 1000000
127.762, 10, 1000000
136.984, 11, 1000000
139.959, 12, 1000000
142.654, 13, 1000000
52.4688, 14, 1000000
97.3993, 15, 1000000
67.0906, 16, 1000000
16.0308, 1, 100000
21.4916, 2, 100000
24.3374, 3, 100000
22.0312, 4, 100000
22.7432, 5, 100000
20.509, 6, 100000
22.5319, 7, 100000
17.1644, 8, 100000
19.1906, 9, 100000
21.6402, 10, 100000
19.2788, 11, 100000
7.60568, 12, 100000
19.8181, 13, 100000
7.68863, 14, 100000
18.7162, 15, 100000
17.3254, 16, 100000
21.5026, 1, 200000
33.2169, 2, 200000
35.7906, 3, 200000
42.2472, 4, 200000
39.7075, 5, 200000
40.4368, 6, 200000
36.5772, 7, 200000
39.8717, 8, 200000
34.0654, 9, 200000
36.4833, 10, 200000
38.4534, 11, 200000
34.7585, 12, 200000
32.5518, 13, 200000
37.3891, 14, 200000
14.625, 15, 200000
34.8987, 16, 200000
26.9684, 1, 300000
37.9266, 2, 300000
46.7506, 3, 300000
54.4974, 4, 300000
52.3633, 5, 300000
59.197, 6, 300000
55.5954, 7, 300000
55.8992, 8, 300000
53.9368, 9, 300000
48.86, 10, 300000
51.6901, 11, 300000
39.7828, 12, 300000
47.9532, 13, 300000
22.6944, 14, 300000
39.63, 15, 300000
27.8784, 16, 300000
27.896, 1, 400000
42.992, 2, 400000
55.4326, 3, 400000
41.4672, 4, 400000
63.7553, 5, 400000
70.1242, 6, 400000
68.6578, 7, 400000
73.5037, 8, 400000
71.111, 9, 400000
70.177, 10, 400000
66.0286, 11, 400000
60.9571, 12, 400000
72.9, 13, 400000
61.5001, 14, 400000
63.5934, 15, 400000
65.5309, 16, 400000
27.8969, 1, 500000
46.7811, 2, 500000
57.8972, 3, 500000
68.9467, 4, 500000
71.0129, 5, 500000
76.3823, 6, 500000
80.3322, 7, 500000
81.1811, 8, 500000
77.5058, 9, 500000
77.3372, 10, 500000
76.6419, 11, 500000
73.3372, 12, 500000
67.9438, 13, 500000
68.6263, 14, 500000
36.9301, 15, 500000
65.2587, 16, 500000
29.0079, 1, 600000
47.9504, 2, 600000
63.2244, 3, 600000
77.9635, 4, 600000
81.8667, 5, 600000
85.3368, 6, 600000
88.0786, 7, 600000
97.5798, 8, 600000
95.91, 9, 600000
87.2601, 10, 600000
76.8446, 11, 600000
70.9136, 12, 600000
34.2639, 13, 600000
97.5911, 14, 600000
80.1715, 15, 600000
43.5229, 16, 600000
30.0003, 1, 700000
50.4539, 2, 700000
66.6291, 3, 700000
78.8107, 4, 700000
94.109, 5, 700000
93.3579, 6, 700000
99.6847, 7, 700000
100.058, 8, 700000
76.7304, 9, 700000
91.311, 10, 700000
106.447, 11, 700000
110.443, 12, 700000
51.9639, 13, 700000
87.8941, 14, 700000
71.2832, 15, 700000
45.5168, 16, 700000
30.8808, 1, 800000
51.4441, 2, 800000
69.6916, 3, 800000
85.9114, 4, 800000
95.1035, 5, 800000
98.4492, 6, 800000
107.196, 7, 800000
108.195, 8, 800000
114.991, 9, 800000
117.859, 10, 800000
118.429, 11, 800000
116.484, 12, 800000
57.5084, 13, 800000
95.5341, 14, 800000
92.1977, 15, 800000
85.6461, 16, 800000
32.236, 1, 900000
54.2001, 2, 900000
73.182, 3, 900000
88.3652, 4, 900000
98.0283, 5, 900000
101.773, 6, 900000
110.499, 7, 900000
123.068, 8, 900000
120.288, 9, 900000
107.9, 10, 900000
128.423, 11, 900000
99.0417, 12, 900000
116.429, 13, 900000
64.9161, 14, 900000
124.604, 15, 900000
107.718, 16, 900000
32.8388, 1, 1000000
55.2857, 2, 1000000
73.9319, 3, 1000000
88.7871, 4, 1000000
100.441, 5, 1000000
112.726, 6, 1000000
116.632, 7, 1000000
124.797, 8, 1000000
129.25, 9, 1000000
132.643, 10, 1000000
137.212, 11, 1000000
102.721, 12, 1000000
90.1632, 13, 1000000
128.502, 14, 1000000
67.9064, 15, 1000000
113.378, 16, 1000000
16.2312, 1, 100000
21.5059, 2, 100000
23.6739, 3, 100000
24.6608, 4, 100000
20.4411, 5, 100000
23.223, 6, 100000
19.5539, 7, 100000
21.0833, 8, 100000
21.5192, 9, 100000
20.9244, 10, 100000
5.441, 11, 100000
19.9843, 12, 100000
18.9496, 13, 100000
18.5737, 14, 100000
18.85, 15, 100000
7.67639, 16, 100000
22.8859, 1, 200000
31.58, 2, 200000
36.9412, 3, 200000
39.0313, 4, 200000
39.0786, 5, 200000
35.7023, 6, 200000
40.5286, 7, 200000
41.2196, 8, 200000
39.6756, 9, 200000
36.6507, 10, 200000
40.0487, 11, 200000
15.1424, 12, 200000
33.6473, 13, 200000
39.2064, 14, 200000
23.1858, 15, 200000
6.951, 16, 200000
24.4139, 1, 300000
37.7548, 2, 300000
48.4965, 3, 300000
51.4491, 4, 300000
51.5545, 5, 300000
54.9352, 6, 300000
55.8868, 7, 300000
56.0561, 8, 300000
54.775, 9, 300000
54.1713, 10, 300000
47.2296, 11, 300000
48.9151, 12, 300000
35.4608, 13, 300000
49.4145, 14, 300000
44.4704, 15, 300000
22.6723, 16, 300000
27.8904, 1, 400000
41.9022, 2, 400000
57.5212, 3, 400000
61.6311, 4, 400000
68.6578, 5, 400000
70.632, 6, 400000
72.2035, 7, 400000
72.1632, 8, 400000
72.9, 9, 400000
71.8787, 10, 400000
61.7377, 11, 400000
62.2647, 12, 400000
69.8062, 13, 400000
56.9956, 14, 400000
22.4793, 15, 400000
30.1185, 16, 400000
32.8599, 1, 500000
45.5249, 2, 500000
60.5326, 3, 500000
65.283, 4, 500000
70.0873, 5, 500000
76.5105, 6, 500000
55.592, 7, 500000
83.151, 8, 500000
85.6155, 9, 500000
90.8094, 10, 500000
73.8772, 11, 500000
65.0966, 12, 500000
84.96, 13, 500000
79.5038, 14, 500000
36.023, 15, 500000
58.9634, 16, 500000
30.3309, 1, 600000
48.2585, 2, 600000
62.847, 3, 600000
74.645, 4, 600000
78.959, 5, 600000
85.814, 6, 600000
73.1182, 7, 600000
90.1452, 8, 600000
86.2316, 9, 600000
90.3069, 10, 600000
84.8534, 11, 600000
93.2275, 12, 600000
88.9566, 13, 600000
89.7914, 14, 600000
93.3416, 15, 600000
20.1222, 16, 600000
30.0442, 1, 700000
51.2107, 2, 700000
65.2491, 3, 700000
77.8825, 4, 700000
86.3127, 5, 700000
94.3297, 6, 700000
95.6138, 7, 700000
99.4315, 8, 700000
107.989, 9, 700000
110.547, 10, 700000
109.324, 11, 700000
106.772, 12, 700000
86.9801, 13, 700000
57.49, 14, 700000
51.4062, 15, 700000
66.6095, 16, 700000
31.3136, 1, 800000
51.9789, 2, 800000
68.505, 3, 800000
83.7709, 4, 800000
95.2277, 5, 800000
100.843, 6, 800000
108.461, 7, 800000
107.788, 8, 800000
114.83, 9, 800000
112.185, 10, 800000
115.993, 11, 800000
116.145, 12, 800000
82.0422, 13, 800000
58.8447, 14, 800000
58.1724, 15, 800000
82.1768, 16, 800000
32.616, 1, 900000
54.7313, 2, 900000
72.6328, 3, 900000
87.353, 4, 900000
95.7749, 5, 900000
102.436, 6, 900000
115.175, 7, 900000
117.506, 8, 900000
105.783, 9, 900000
123, 10, 900000
112.334, 11, 900000
131.832, 12, 900000
100.132, 13, 900000
65.6112, 14, 900000
118.375, 15, 900000
100.897, 16, 900000
32.0626, 1, 1000000
55.553, 2, 1000000
74.0572, 3, 1000000
90.0645, 4, 1000000
99.0297, 5, 1000000
110.145, 6, 1000000
118.624, 7, 1000000
110.374, 8, 1000000
123.395, 9, 1000000
131.15, 10, 1000000
125.233, 11, 1000000
101.604, 12, 1000000
129.246, 13, 1000000
94.8144, 14, 1000000
32.949, 15, 1000000
114.246, 16, 1000000
16.0486, 1, 100000
20.7034, 2, 100000
23.0203, 3, 100000
23.0102, 4, 100000
22.5938, 5, 100000
21.8829, 6, 100000
21.2262, 7, 100000
21.8772, 8, 100000
20.5171, 9, 100000
20.2672, 10, 100000
20.7249, 11, 100000
20.3498, 12, 100000
16.1549, 13, 100000
16.213, 14, 100000
11.7163, 15, 100000
7.52787, 16, 100000
22.9441, 1, 200000
31.1139, 2, 200000
37.286, 3, 200000
38.8415, 4, 200000
39.7131, 5, 200000
40.7412, 6, 200000
41.6577, 7, 200000
36.504, 8, 200000
38.9028, 9, 200000
35.5615, 10, 200000
15.6029, 11, 200000
23.1941, 12, 200000
15.3953, 13, 200000
35.5932, 14, 200000
15.1825, 15, 200000
12.8221, 16, 200000
26.6266, 1, 300000
38.2262, 2, 300000
46.3903, 3, 300000
53.2295, 4, 300000
56.6568, 5, 300000
56.244, 6, 300000
56.0336, 7, 300000
57.2966, 8, 300000
60.8135, 9, 300000
56.0636, 10, 300000
51.7517, 11, 300000
33.4341, 12, 300000
38.9407, 13, 300000
48.9798, 14, 300000
48.8278, 15, 300000
52.4747, 16, 300000
27.9858, 1, 400000
46.4678, 2, 400000
54.2303, 3, 400000
63.272, 4, 400000
67.0124, 5, 400000
69.5169, 6, 400000
70.4718, 7, 400000
69.722, 8, 400000
71.5172, 9, 400000
71.1623, 10, 400000
62.9728, 11, 400000
63.1007, 12, 400000
52.3699, 13, 400000
51.9145, 14, 400000
