mfc/s,num_threads,vector_size
16.3559, 1, 100000
19.805, 2, 100000
23.3315, 3, 100000
17.4916, 4, 100000
20.3538, 5, 100000
22.6707, 6, 100000
21.7164, 7, 100000
20.5805, 8, 100000
21.9919, 9, 100000
18.4462, 10, 100000
21.6079, 11, 100000
12.0191, 12, 100000
13.303, 13, 100000
7.7053, 14, 100000
18.1454, 15, 100000
7.64714, 16, 100000
22.9882, 1, 200000
30.3221, 2, 200000
35.7403, 3, 200000
39.6194, 4, 200000
37.5363, 5, 200000
41.7448, 6, 200000
39.4164, 7, 200000
37.4542, 8, 200000
38.9244, 9, 200000
40.609, 10, 200000
34.6981, 11, 200000
36.4643, 12, 200000
36.3694, 13, 200000
34.1403, 14, 200000
15.2034, 15, 200000
31.6958, 16, 200000
25.1301, 1, 300000
38.2948, 2, 300000
46.9704, 3, 300000
50.1671, 4, 300000
55.2294, 5, 300000
56.4459, 6, 300000
55.8868, 7, 300000
58.9502, 8, 300000
54.3773, 9, 300000
54.8562, 10, 300000
56.8925, 11, 300000
53.1059, 12, 300000
47.1182, 13, 300000
53.8422, 14, 300000
21.7453, 15, 300000
48.9398, 16, 300000
28.1431, 1, 400000
43.0152, 2, 400000
53.9391, 3, 400000
62.4036, 4, 400000
63.172, 5, 400000
69.0364, 6, 400000
76.745, 7, 400000
68.189, 8, 400000
71.2499, 9, 400000
65.7028, 10, 400000
50.3337, 11, 400000
68.4003, 12, 400000
54.4361, 13, 400000
55.8663, 14, 400000
51.573, 15, 400000
65.5309, 16, 400000
28.0394, 1, 500000
45.9771, 2, 500000
60.4959, 3, 500000
67.0231, 4, 500000
74.1725, 5, 500000
82.2122, 6, 500000
79.099, 7, 500000
80.893, 8, 500000
80.3876, 9, 500000
72.601, 10, 500000
75.4371, 11, 500000
78.3104, 12, 500000
35.4908, 13, 500000
78.2228, 14, 500000
37.3864, 15, 500000
14.8562, 16, 500000
30, 1, 600000
47.532, 2, 600000
62.8611, 3, 600000
72.1166, 4, 600000
80.5152, 5, 600000
87.3874, 6, 600000
90.5636, 7, 600000
92.6781, 8, 600000
93.724, 9, 600000
94.2646, 10, 600000
94.8008, 11, 600000
72.3759, 12, 600000
42.4145, 13, 600000
44.4375, 14, 600000
86.4419, 15, 600000
44.2157, 16, 600000
30.7314, 1, 700000
50.7504, 2, 700000
67.2611, 3, 700000
85.3666, 4, 700000
88.3729, 5, 700000
91.1324, 6, 700000
97.5225, 7, 700000
94.5819, 8, 700000
103.214, 9, 700000
109.979, 10, 700000
73.1607, 11, 700000
98.6199, 12, 700000
80.4784, 13, 700000
51.2975, 14, 700000
90.1143, 15, 700000
89.641, 16, 700000
30.8439, 1, 800000
52.4354, 2, 800000
70.7601, 3, 800000
82.5407, 4, 800000
93.4378, 5, 800000
102.172, 6, 800000
108.007, 7, 800000
109.067, 8, 800000
106.654, 9, 800000
115.422, 10, 800000
118.466, 11, 800000
54.8427, 12, 800000
93.3156, 13, 800000
70.5162, 14, 800000
98.9719, 15, 800000
103.656, 16, 800000
31.5103, 1, 900000
54.3116, 2, 900000
73.1891, 3, 900000
86.6472, 4, 900000
100.819, 5, 900000
104.008, 6, 900000
112.498, 7, 900000
114.418, 8, 900000
121.59, 9, 900000
125.207, 10, 900000
112.374, 11, 900000
109.677, 12, 900000
78.7055, 13, 900000
130.646, 14, 900000
102.74, 15, 900000
88.4087, 16, 900000
33.0198, 1, 1000000
55.2726, 2, 1000000
75.0242, 3, 1000000
87.8425, 4, 1000000
99.8691, 5, 1000000
112.345, 6, 1000000
119.373, 7, 1000000
125.503, 8, 1000000
127.193, 9, 1000000
130.962, 10, 1000000
118.849, 11, 1000000
124.83, 12, 1000000
69.5469, 13, 1000000
131.594, 14, 1000000
125.484, 15, 1000000
64.9605, 16, 1000000
