mfc/s,num_threads,vector_size
16.4857, 1, 100000
19.7863, 2, 100000
23.872, 3, 100000
22.4727, 4, 100000
21.9299, 5, 100000
22.763, 6, 100000
22.4775, 7, 100000
20.2233, 8, 100000
21.1151, 9, 100000
20.5593, 10, 100000
19.2276, 11, 100000
19.7351, 12, 100000
18.9428, 13, 100000
7.72318, 14, 100000
7.67583, 15, 100000
17.2442, 16, 100000
22.6731, 1, 200000
32.6151, 2, 200000
37.9867, 3, 200000
41.6246, 4, 200000
38.6911, 5, 200000
37.8359, 6, 200000
44.8349, 7, 200000
39.3001, 8, 200000
39.3942, 9, 200000
39.278, 10, 200000
35.7708, 11, 200000
23.1289, 12, 200000
38.1023, 13, 200000
37.865, 14, 200000
32.5999, 15, 200000
35.2048, 16, 200000
24.789, 1, 300000
37.807, 2, 300000
47.4093, 3, 300000
48.0539, 4, 300000
56.6772, 5, 300000
55.1374, 6, 300000
59.289, 7, 300000
56.9672, 8, 300000
54.694, 9, 300000
52.3481, 10, 300000
55.3411, 11, 300000
50.5399, 12, 300000
51.0463, 13, 300000
47.0231, 14, 300000
45.5787, 15, 300000
21.9605, 16, 300000
26.6826, 1, 400000
41.92, 2, 400000
54.2005, 3, 400000
59.0331, 4, 400000
59.7458, 5, 400000
65.9093, 6, 400000
70.3742, 7, 400000
69.2301, 8, 400000
65.393, 9, 400000
68.5176, 10, 400000
53.327, 11, 400000
52.383, 12, 400000
70.3742, 13, 400000
34.2938, 14, 400000
56.8103, 15, 400000
29.4725, 16, 400000
34.3525, 1, 500000
45.4549, 2, 500000
56.8704, 3, 500000
68.6735, 4, 500000
71.3171, 5, 500000
74.6822, 6, 500000
80.542, 7, 500000
80.5791, 8, 500000
80.1939, 9, 500000
83.0424, 10, 500000
37.4699, 11, 500000
87.2614, 12, 500000
75.4371, 13, 500000
36.2403, 14, 500000
73.8876, 15, 500000
66.5699, 16, 500000
29.0756, 1, 600000
48.0493, 2, 600000
63.7965, 3, 600000
74.3583, 4, 600000
80.7192, 5, 600000
85.9489, 6, 600000
90.0226, 7, 600000
102.617, 8, 600000
96.5873, 9, 600000
82.8614, 10, 600000
99.9516, 11, 600000
88.6651, 12, 600000
79.0533, 13, 600000
77.8525, 14, 600000
86.4567, 15, 600000
79.6387, 16, 600000
30.722, 1, 700000
51.8978, 2, 700000
67.4047, 3, 700000
76.6543, 4, 700000
92.765, 5, 700000
91.5045, 6, 700000
99.2198, 7, 700000
100.807, 8, 700000
105.837, 9, 700000
101.818, 10, 700000
104.399, 11, 700000
107.397, 12, 700000
108.681, 13, 700000
101.641, 14, 700000
92.9, 15, 700000
50.8682, 16, 700000
30.5146, 1, 800000
52.1307, 2, 800000
68.6746, 3, 800000
83.8651, 4, 800000
101.318, 5, 800000
100.462, 6, 800000
103.669, 7, 800000
111.049, 8, 800000
96.2576, 9, 800000
115.893, 10, 800000
118.815, 11, 800000
108.876, 12, 800000
102.222, 13, 800000
91.0123, 14, 800000
94.7196, 15, 800000
54.6899, 16, 800000
31.4235, 1, 900000
53.7379, 2, 900000
73.6202, 3, 900000
85.1712, 4, 900000
99.801, 5, 900000
105.57, 6, 900000
98.7592, 7, 900000
113.292, 8, 900000
110.186, 9, 900000
129.797, 10, 900000
106.308, 11, 900000
109.665, 12, 900000
103.888, 13, 900000
92.1465, 14, 900000
101.705, 15, 900000
61.1533, 16, 900000
32.3186, 1, 1000000
56.3788, 2, 1000000
74.0624, 3, 1000000
90.9078, 4, 1000000
105.597, 5, 1000000
108.957, 6, 1000000
115.511, 7, 1000000
120.426, 8, 1000000
127.196, 9, 1000000
129.199, 10, 1000000
136.801, 11, 1000000
129.718, 12, 1000000
104.526, 13, 1000000
108.19, 14, 1000000
108.554, 15, 1000000
68.0971, 16, 1000000
