mfc/s,num_threads,vector_size
17.0646, 1, 100000
20.6402, 2, 100000
22.6658, 3, 100000
25.1066, 4, 100000
20.4421, 5, 100000
22.9787, 6, 100000
20.9286, 7, 100000
20.7639, 8, 100000
21.9827, 9, 100000
22.3613, 10, 100000
14.0193, 11, 100000
19.5621, 12, 100000
12.7355, 13, 100000
7.59645, 14, 100000
18.9171, 15, 100000
19.1573, 16, 100000
30.3682, 1, 200000
30.741, 2, 200000
37.098, 3, 200000
42.6641, 4, 200000
38.0298, 5, 200000
36.1796, 6, 200000
40.759, 7, 200000
39.2468, 8, 200000
40.4134, 9, 200000
35.7388, 10, 200000
39.9591, 11, 200000
35.1679, 12, 200000
15.1676, 13, 200000
15.1356, 14, 200000
15.2462, 15, 200000
33.6865, 16, 200000
26.9251, 1, 300000
37.6272, 2, 300000
48.9798, 3, 300000
53.4942, 4, 300000
50.9512, 5, 300000
54.7941, 6, 300000
54.5258, 7, 300000
52.974, 8, 300000
55.3923, 9, 300000
42.3425, 10, 300000
54.5754, 11, 300000
48.6221, 12, 300000
28.1214, 13, 300000
53.8698, 14, 300000
22.521, 15, 300000
36.3279, 16, 300000
27.8165, 1, 400000
43.7009, 2, 400000
53.9807, 3, 400000
64.8821, 4, 400000
62.4222, 5, 400000
68.6803, 6, 400000
70.8109, 7, 400000
71.8633, 8, 400000
72.3187, 9, 400000
67.8882, 10, 400000
67.3621, 11, 400000
70.5696, 12, 400000
68.7309, 13, 400000
54.1043, 14, 400000
59.0331, 15, 400000
28.9667, 16, 400000
32.9575, 1, 500000
46.1257, 2, 500000
58.5012, 3, 500000
66.2775, 4, 500000
75.9783, 5, 500000
76.2074, 6, 500000
78.0161, 7, 500000
84.6582, 8, 500000
68.512, 9, 500000
86.0441, 10, 500000
74.8288, 11, 500000
68.9286, 12, 500000
36.7676, 13, 500000
73.4657, 14, 500000
28.2376, 15, 500000
68.6241, 16, 500000
30.1597, 1, 600000
48.6146, 2, 600000
62.3179, 3, 600000
71.3115, 4, 600000
80.2021, 5, 600000
86.7937, 6, 600000
91.6855, 7, 600000
94.2787, 8, 600000
86.7697, 9, 600000
97.4475, 10, 600000
61.8553, 11, 600000
95.9685, 12, 600000
72.299, 13, 600000
31.7762, 14, 600000
88.2733, 15, 600000
19.4307, 16, 600000
30.8982, 1, 700000
50.3457, 2, 700000
68.2984, 3, 700000
83.9508, 4, 700000
88.4394, 5, 700000
87.423, 6, 700000
96.102, 7, 700000
100.748, 8, 700000
106.69, 9, 700000
102.561, 10, 700000
88.2401, 11, 700000
72.5461, 12, 700000
87.9731, 13, 700000
108.156, 14, 700000
89.652, 15, 700000
38.6246, 16, 700000
32.3049, 1, 800000
51.76, 2, 800000
70.6097, 3, 800000
83.4542, 4, 800000
90.7342, 5, 800000
98.7156, 6, 800000
106.326, 7, 800000
111.591, 8, 800000
113.073, 9, 800000
116.517, 10, 800000
117.459, 11, 800000
112.788, 12, 800000
93.5785, 13, 800000
95.047, 14, 800000
56.8305, 15, 800000
74.9971, 16, 800000
31.5345, 1, 900000
54.0604, 2, 900000
72.822, 3, 900000
89.8822, 4, 900000
102.95, 5, 900000
105.411, 6, 900000
114.069, 7, 900000
109.502, 8, 900000
120.935, 9, 900000
97.4236, 10, 900000
130.831, 11, 900000
133.214, 12, 900000
60.9224, 13, 900000
65.3975, 14, 900000
94.2705, 15, 900000
40.3859, 16, 900000
32.1368, 1, 1000000
56.8858, 2, 1000000
74.1122, 3, 1000000
88.7777, 4, 1000000
98.0963, 5, 1000000
114.115, 6, 1000000
119.261, 7, 1000000
125.08, 8, 1000000
125.409, 9, 1000000
134.05, 10, 1000000
131.442, 11, 1000000
83.2997, 12, 1000000
120.363, 13, 1000000
82.9324, 14, 1000000
108.946, 15, 1000000
114.038, 16, 1000000
