mfc/s,num_threads,vector_size
36.6407, 1, 100000
76.2711, 2, 100000
100.209, 3, 100000
112.962, 4, 100000
146.105, 5, 100000
171.465, 6, 100000
173.66, 7, 100000
198.899, 8, 100000
188.038, 9, 100000
191.929, 10, 100000
178.818, 11, 100000
203.04, 12, 100000
202.965, 13, 100000
233.322, 14, 100000
201.295, 15, 100000
168.449, 16, 100000
36.494, 1, 200000
77.3244, 2, 200000
103.363, 3, 200000
132.392, 4, 200000
172.916, 5, 200000
205.068, 6, 200000
230.64, 7, 200000
248.914, 8, 200000
275.5, 9, 200000
282.018, 10, 200000
267.876, 11, 200000
307.588, 12, 200000
326.724, 13, 200000
258.501, 14, 200000
260.676, 15, 200000
339.887, 16, 200000
39.8896, 1, 300000
77.57, 2, 300000
117.657, 3, 300000
144.216, 4, 300000
164.364, 5, 300000
190.779, 6, 300000
240.531, 7, 300000
271.367, 8, 300000
258.869, 9, 300000
286.459, 10, 300000
327.803, 11, 300000
339.421, 12, 300000
356.096, 13, 300000
337.019, 14, 300000
396.316, 15, 300000
25.025, 16, 300000
40.4521, 1, 400000
73.7076, 2, 400000
114.834, 3, 400000
150.941, 4, 400000
213.577, 5, 400000
229.051, 6, 400000
282.733, 7, 400000
268.353, 8, 400000
264.645, 9, 400000
324.239, 10, 400000
323.206, 11, 400000
362.859, 12, 400000
371.629, 13, 400000
409.298, 14, 400000
397.36, 15, 400000
33.3555, 16, 400000
39.0472, 1, 500000
79.3513, 2, 500000
116.422, 3, 500000
159.429, 4, 500000
213.854, 5, 500000
233.976, 6, 500000
245.571, 7, 500000
300.225, 8, 500000
307.491, 9, 500000
364.134, 10, 500000
388.371, 11, 500000
429.007, 12, 500000
377.699, 13, 500000
405.094, 14, 500000
431.693, 15, 500000
443.433, 16, 500000
41.1726, 1, 600000
79.4115, 2, 600000
124.695, 3, 600000
162.504, 4, 600000
199.043, 5, 600000
224.355, 6, 600000
284.158, 7, 600000
316.571, 8, 600000
291.436, 9, 600000
322.151, 10, 600000
341.179, 11, 600000
392.868, 12, 600000
478.939, 13, 600000
462.452, 14, 600000
457.602, 15, 600000
493.331, 16, 600000
41.7799, 1, 700000
76.1514, 2, 700000
124.499, 3, 700000
160.214, 4, 700000
198.366, 5, 700000
251.748, 6, 700000
262.44, 7, 700000
322.176, 8, 700000
333.776, 9, 700000
332.449, 10, 700000
367.216, 11, 700000
387.653, 12, 700000
400.152, 13, 700000
441.349, 14, 700000
463.399, 15, 700000
534.452, 16, 700000
42.1356, 1, 800000
82.0375, 2, 800000
113.981, 3, 800000
171.803, 4, 800000
200.658, 5, 800000
270.271, 6, 800000
287.451, 7, 800000
314.975, 8, 800000
293.314, 9, 800000
339.571, 10, 800000
358.694, 11, 800000
487.313, 12, 800000
433.009, 13, 800000
517.735, 14, 800000
511.936, 15, 800000
680.302, 16, 800000
42.6913, 1, 900000
81.4074, 2, 900000
114.533, 3, 900000
161.318, 4, 900000
169.319, 5, 900000
263.675, 6, 900000
302.531, 7, 900000
351.89, 8, 900000
293.469, 9, 900000
344.794, 10, 900000
372.483, 11, 900000
428.75, 12, 900000
518.058, 13, 900000
453.94, 14, 900000
480.016, 15, 900000
596.239, 16, 900000
41.8649, 1, 1000000
81.2778, 2, 1000000
121.001, 3, 1000000
170.115, 4, 1000000
219.215, 5, 1000000
273.902, 6, 1000000
349.404, 7, 1000000
327.366, 8, 1000000
281.841, 9, 1000000
344.149, 10, 1000000
377.282, 11, 1000000
400.819, 12, 1000000
462.511, 13, 1000000
487.612, 14, 1000000
531.732, 15, 1000000
530.669, 16, 1000000
