mfc/s,num_threads,vector_size
337.148, 8, 700000
276.677, 9, 700000
326.532, 10, 700000
408.496, 11, 700000
381.126, 12, 700000
480.154, 13, 700000
519.639, 14, 700000
58.377, 15, 700000
496.382, 16, 700000
43.2549, 1, 800000
80.6724, 2, 800000
120.19, 3, 800000
164.38, 4, 800000
210.717, 5, 800000
261.018, 6, 800000
273.835, 7, 800000
349.606, 8, 800000
350.944, 9, 800000
331.987, 10, 800000
356.451, 11, 800000
504.194, 12, 800000
495.413, 13, 800000
571.647, 14, 800000
518.254, 15, 800000
485.646, 16, 800000
42.3153, 1, 900000
80.9526, 2, 900000
121.694, 3, 900000
164.506, 4, 900000
204.533, 5, 900000
238.631, 6, 900000
295.858, 7, 900000
318.339, 8, 900000
298.747, 9, 900000
371.746, 10, 900000
397.958, 11, 900000
415.478, 12, 900000
449.594, 13, 900000
564.865, 14, 900000
522.096, 15, 900000
635.441, 16, 900000
42.8093, 1, 1000000
77.6184, 2, 1000000
120.865, 3, 1000000
164.466, 4, 1000000
214.281, 5, 1000000
274.633, 6, 1000000
280.766, 7, 1000000
355.393, 8, 1000000
300.398, 9, 1000000
349.141, 10, 1000000
379.829, 11, 1000000
479.317, 12, 1000000
534.898, 13, 1000000
501.044, 14, 1000000
652.142, 15, 1000000
567.751, 16, 1000000
36.6407, 1, 100000
76.2711, 2, 100000
100.209, 3, 100000
112.962, 4, 100000
146.105, 5, 100000
171.465, 6, 100000
173.66, 7, 100000
198.899, 8, 100000
188.038, 9, 100000
191.929, 10, 100000
178.818, 11, 100000
203.04, 12, 100000
202.965, 13, 100000
233.322, 14, 100000
201.295, 15, 100000
168.449, 16, 100000
36.494, 1, 200000
77.3244, 2, 200000
103.363, 3, 200000
132.392, 4, 200000
172.916, 5, 200000
205.068, 6, 200000
230.64, 7, 200000
248.914, 8, 200000
275.5, 9, 200000
282.018, 10, 200000
267.876, 11, 200000
307.588, 12, 200000
326.724, 13, 200000
258.501, 14, 200000
260.676, 15, 200000
339.887, 16, 200000
39.8896, 1, 300000
77.57, 2, 300000
117.657, 3, 300000
144.216, 4, 300000
164.364, 5, 300000
190.779, 6, 300000
240.531, 7, 300000
271.367, 8, 300000
258.869, 9, 300000
286.459, 10, 300000
327.803, 11, 300000
339.421, 12, 300000
356.096, 13, 300000
337.019, 14, 300000
396.316, 15, 300000
25.025, 16, 300000
40.4521, 1, 400000
73.7076, 2, 400000
114.834, 3, 400000
150.941, 4, 400000
213.577, 5, 400000
229.051, 6, 400000
282.733, 7, 400000
268.353, 8, 400000
264.645, 9, 400000
324.239, 10, 400000
323.206, 11, 400000
362.859, 12, 400000
371.629, 13, 400000
409.298, 14, 400000
397.36, 15, 400000
33.3555, 16, 400000
39.0472, 1, 500000
79.3513, 2, 500000
116.422, 3, 500000
159.429, 4, 500000
213.854, 5, 500000
233.976, 6, 500000
245.571, 7, 500000
300.225, 8, 500000
307.491, 9, 500000
364.134, 10, 500000
388.371, 11, 500000
429.007, 12, 500000
377.699, 13, 500000
405.094, 14, 500000
431.693, 15, 500000
443.433, 16, 500000
41.1726, 1, 600000
79.4115, 2, 600000
124.695, 3, 600000
162.504, 4, 600000
199.043, 5, 600000
224.355, 6, 600000
284.158, 7, 600000
316.571, 8, 600000
291.436, 9, 600000
322.151, 10, 600000
341.179, 11, 600000
392.868, 12, 600000
478.939, 13, 600000
462.452, 14, 600000
457.602, 15, 600000
493.331, 16, 600000
41.7799, 1, 700000
76.1514, 2, 700000
124.499, 3, 700000
160.214, 4, 700000
198.366, 5, 700000
251.748, 6, 700000
262.44, 7, 700000
322.176, 8, 700000
333.776, 9, 700000
332.449, 10, 700000
367.216, 11, 700000
387.653, 12, 700000
400.152, 13, 700000
441.349, 14, 700000
463.399, 15, 700000
534.452, 16, 700000
42.1356, 1, 800000
82.0375, 2, 800000
113.981, 3, 800000
171.803, 4, 800000
200.658, 5, 800000
270.271, 6, 800000
287.451, 7, 800000
314.975, 8, 800000
293.314, 9, 800000
339.571, 10, 800000
358.694, 11, 800000
487.313, 12, 800000
433.009, 13, 800000
517.735, 14, 800000
511.936, 15, 800000
680.302, 16, 800000
42.6913, 1, 900000
81.4074, 2, 900000
114.533, 3, 900000
161.318, 4, 900000
169.319, 5, 900000
263.675, 6, 900000
302.531, 7, 900000
351.89, 8, 900000
293.469, 9, 900000
344.794, 10, 900000
372.483, 11, 900000
428.75, 12, 900000
518.058, 13, 900000
453.94, 14, 900000
480.016, 15, 900000
596.239, 16, 900000
41.8649, 1, 1000000
81.2778, 2, 1000000
121.001, 3, 1000000
170.115, 4, 1000000
219.215, 5, 1000000
273.902, 6, 1000000
349.404, 7, 1000000
327.366, 8, 1000000
281.841, 9, 1000000
344.149, 10, 1000000
377.282, 11, 1000000
400.819, 12, 1000000
462.511, 13, 1000000
487.612, 14, 1000000
531.732, 15, 1000000
530.669, 16, 1000000
32.5333, 1, 100000
72.7592, 2, 100000
101.22, 3, 100000
126.046, 4, 100000
137.966, 5, 100000
176.84, 6, 100000
178.545, 7, 100000
197.355, 8, 100000
185.843, 9, 100000
213.217, 10, 100000
216.96, 11, 100000
197.959, 12, 100000
205.567, 13, 100000
237.074, 14, 100000
174.34, 15, 100000
206.133, 16, 100000
42.1794, 1, 200000
78.7812, 2, 200000
104.828, 3, 200000
124.364, 4, 200000
174.587, 5, 200000
226.998, 6, 200000
209.303, 7, 200000
217.559, 8, 200000
233.636, 9, 200000
306.497, 10, 200000
279.209, 11, 200000
289.021, 12, 200000
300.331, 13, 200000
295.114, 14, 200000
340.748, 15, 200000
311.94, 16, 200000
37.7321, 1, 300000
79.0732, 2, 300000
114.114, 3, 300000
150.36, 4, 300000
173.555, 5, 300000
224.931, 6, 300000
236.647, 7, 300000
250.679, 8, 300000
234.439, 9, 300000
276.805, 10, 300000
329.085, 11, 300000
328.567, 12, 300000
342.264, 13, 300000
372.824, 14, 300000
332.548, 15, 300000
382.65, 16, 300000
38.2647, 1, 400000
78.5133, 2, 400000
122.994, 3, 400000
158.501, 4, 400000
180.762, 5, 400000
261.732, 6, 400000
234.46, 7, 400000
286.087, 8, 400000
256.652, 9, 400000
318.995, 10, 400000
330.89, 11, 400000
375.347, 12, 400000
381.536, 13, 400000
430.596, 14, 400000
408.175, 15, 400000
508.807, 16, 400000
40.404, 1, 500000
74.8591, 2, 500000
116.541, 3, 500000
160.866, 4, 500000
189.728, 5, 500000
250.263, 6, 500000
247.383, 7, 500000
305.265, 8, 500000
265.152, 9, 500000
313.271, 10, 500000
333.395, 11, 500000
413.765, 12, 500000
390.676, 13, 500000
421.529, 14, 500000
393.017, 15, 500000
553.652, 16, 500000
39.486, 1, 600000
79.6317, 2, 600000
120.543, 3, 600000
157.602, 4, 600000
194.392, 5, 600000
260.482, 6, 600000
263.496, 7, 600000
351.07, 8, 600000
266.393, 9, 600000
315.995, 10, 600000
388.423, 11, 600000
366.86, 12, 600000
382.353, 13, 600000
524.425, 14, 600000
458.283, 15, 600000
465.523, 16, 600000
44.3761, 1, 700000
76.5238, 2, 700000
118.238, 3, 700000
171.902, 4, 700000
205.6, 5, 700000
251.901, 6, 700000
266.221, 7, 700000
306.194, 8, 700000
283.436, 9, 700000
331.209, 10, 700000
372.556, 11, 700000
380.57, 12, 700000
450.889, 13, 700000
408.271, 14, 700000
502.3, 15, 700000
513.547, 16, 700000
42.1964, 1, 800000
81.031, 2, 800000
129.347, 3, 800000
161.477, 4, 800000
179.413, 5, 800000
236.128, 6, 800000
273.198, 7, 800000
335.104, 8, 800000
292.907, 9, 800000
99.3329, 10, 800000
370.671, 11, 800000
390.033, 12, 800000
424.291, 13, 800000
494.239, 14, 800000
458.274, 15, 800000
66.7121, 16, 800000
33.7848, 1, 900000
81.1931, 2, 900000
115.287, 3, 900000
166.14, 4, 900000
212.903, 5, 900000
252.426, 6, 900000
292.915, 7, 900000
344.015, 8, 900000
297.098, 9, 900000
344.473, 10, 900000
379.187, 11, 900000
399.929, 12, 900000
468.848, 13, 900000
470.867, 14, 900000
496.811, 15, 900000
596.244, 16, 900000
42.7043, 1, 1000000
81.2628, 2, 1000000
119.031, 3, 1000000
164.117, 4, 1000000
183.001, 5, 1000000
259.743, 6, 1000000
279.629, 7, 1000000
361.32, 8, 1000000
296.706, 9, 1000000
342.244, 10, 1000000
416.658, 11, 1000000
463.162, 12, 1000000
326.672, 13, 1000000
453.046, 14, 1000000
539.084, 15, 1000000
507.903, 16, 1000000
37.7397, 1, 100000
65.5877, 2, 100000
90.5573, 3, 100000
132.04, 4, 100000
146.49, 5, 100000
171.155, 6, 100000
177.317, 7, 100000
202.387, 8, 100000
211.435, 9, 100000
199.108, 10, 100000
187.812, 11, 100000
210.983, 12, 100000
206.192, 13, 100000
198.943, 14, 100000
195.058, 15, 100000
208.111, 16, 100000
41.1296, 1, 200000
77.0621, 2, 200000
106.719, 3, 200000
134.412, 4, 200000
166.598, 5, 200000
200.373, 6, 200000
231.347, 7, 200000
239.924, 8, 200000
250.133, 9, 200000
257.67, 10, 200000
319.754, 11, 200000
276.26, 12, 200000
290.63, 13, 200000
327.268, 14, 200000
404.903, 15, 200000
325.789, 16, 200000
42.6375, 1, 300000
76.7258, 2, 300000
123.464, 3, 300000
141.179, 4, 300000
205.041, 5, 300000
208.096, 6, 300000
238.714, 7, 300000
274.832, 8, 300000
256.789, 9, 300000
289.974, 10, 300000
328.334, 11, 300000
317.18, 12, 300000
315.766, 13, 300000
363.513, 14, 300000
431.945, 15, 300000
386.916, 16, 300000
38.7154, 1, 400000
81.7158, 2, 400000
112.451, 3, 400000
146.827, 4, 400000
176.029, 5, 400000
232.696, 6, 400000
297.441, 7, 400000
281.23, 8, 400000
262.11, 9, 400000
311.888, 10, 400000
350.871, 11, 400000
365.083, 12, 400000
367.91, 13, 400000
404.312, 14, 400000
396.786, 15, 400000
464.227, 16, 400000
40.9476, 1, 500000
78.8905, 2, 500000
117.6, 3, 500000
159.698, 4, 500000
199.904, 5, 500000
224.571, 6, 500000
289.364, 7, 500000
328.318, 8, 500000
277.751, 9, 500000
320.265, 10, 500000
355.009, 11, 500000
360.069, 12, 500000
415.284, 13, 500000
411.893, 14, 500000
486.835, 15, 500000
525.528, 16, 500000
38.6097, 1, 600000
79.6425, 2, 600000
118.126, 3, 600000
161.194, 4, 600000
192.173, 5, 600000
221.007, 6, 600000
345.604, 7, 600000
299.205, 8, 600000
288.098, 9, 600000
361.771, 10, 600000
356.577, 11, 600000
384.404, 12, 600000
445.196, 13, 600000
437.312, 14, 600000
514.855, 15, 600000
451.784, 16, 600000
42.0846, 1, 700000
81.7486, 2, 700000
120.926, 3, 700000
160.18, 4, 700000
201.776, 5, 700000
254.907, 6, 700000
314.608, 7, 700000
380.851, 8, 700000
278.378, 9, 700000
363.285, 10, 700000
359.68, 11, 700000
380.067, 12, 700000
398.043, 13, 700000
493.968, 14, 700000
564.899, 15, 700000
540.831, 16, 700000
43.029, 1, 800000
80.9142, 2, 800000
119.566, 3, 800000
163.289, 4, 800000
198.628, 5, 800000
256.748, 6, 800000
354.484, 7, 800000
304.91, 8, 800000
290.034, 9, 800000
331.818, 10, 800000
401.216, 11, 800000
362.925, 12, 800000
616.458, 13, 800000
488.535, 14, 800000
456.733, 15, 800000
586.055, 16, 800000
42.6138, 1, 900000
81.0507, 2, 900000
127.437, 3, 900000
164.35, 4, 900000
184.642, 5, 900000
254.985, 6, 900000
279.365, 7, 900000
314.354, 8, 900000
290.666, 9, 900000
339.601, 10, 900000
377.808, 11, 900000
489.535, 12, 900000
449.009, 13, 900000
424.774, 14, 900000
448.918, 15, 900000
565.613, 16, 900000
42.6808, 1, 1000000
82.0992, 2, 1000000
132.874, 3, 1000000
168.075, 4, 1000000
196.563, 5, 1000000
248.299, 6, 1000000
305.395, 7, 1000000
328.419, 8, 1000000
298.582, 9, 1000000
382.006, 10, 1000000
410.322, 11, 1000000
457.908, 12, 1000000
477.858, 13, 1000000
453.748, 14, 1000000
517.873, 15, 1000000
551.766, 16, 1000000
36.1512, 1, 100000
71.1156, 2, 100000
93.7046, 3, 100000
107.109, 4, 100000
117.479, 5, 100000
191.558, 6, 100000
184.627, 7, 100000
202.293, 8, 100000
166.12, 9, 100000
217.404, 10, 100000
201.417, 11, 100000
223.463, 12, 100000
173.761, 13, 100000
223.089, 14, 100000
187.265, 15, 100000
270.036, 16, 100000
38.9923, 1, 200000
71.4975, 2, 200000
105.877, 3, 200000
132.037, 4, 200000
170.674, 5, 200000
212.167, 6, 200000
218.811, 7, 200000
215.64, 8, 200000
278.557, 9, 200000
270.68, 10, 200000
281.901, 11, 200000
307.856, 12, 200000
313.099, 13, 200000
268.956, 14, 200000
331.883, 15, 200000
387.746, 16, 200000
39.8418, 1, 300000
74.9939, 2, 300000
109.198, 3, 300000
146.035, 4, 300000
167.015, 5, 300000
193.126, 6, 300000
238.247, 7, 300000
303.265, 8, 300000
264.327, 9, 300000
282.789, 10, 300000
290.711, 11, 300000
342.094, 12, 300000
361.392, 13, 300000
379.503, 14, 300000
434.534, 15, 300000
424.336, 16, 300000
32.6644, 1, 400000
82.9387, 2, 400000
118.223, 3, 400000
131.657, 4, 400000
178.125, 5, 400000
234.171, 6, 400000
282.739, 7, 400000
274.703, 8, 400000
273.653, 9, 400000
345.86, 10, 400000
340.04, 11, 400000
324.863, 12, 400000
369.972, 13, 400000
414.751, 14, 400000
470.524, 15, 400000
509.799, 16, 400000
38.4858, 1, 500000
84.6221, 2, 500000
116.156, 3, 500000
158.896, 4, 500000
187.689, 5, 500000
250.173, 6, 500000
281.307, 7, 500000
298.958, 8, 500000
312.985, 9, 500000
329.465, 10, 500000
348.907, 11, 500000
418.658, 12, 500000
364.127, 13, 500000
406.773, 14, 500000
434.287, 15, 500000
38.5073, 16, 500000
44.0361, 1, 600000
80.0479, 2, 600000
120.069, 3, 600000
157.432, 4, 600000
219.214, 5, 600000
226.827, 6, 600000
278.425, 7, 600000
306.616, 8, 600000
275.284, 9, 600000
327.051, 10, 600000
351.477, 11, 600000
408.867, 12, 600000
419.738, 13, 600000
423.315, 14, 600000
476.657, 15, 600000
453.062, 16, 600000
39.7491, 1, 700000
80.6644, 2, 700000
126.078, 3, 700000
153.768, 4, 700000
194.886, 5, 700000
253.806, 6, 700000
269.613, 7, 700000
317.568, 8, 700000
317.699, 9, 700000
358.816, 10, 700000
374.197, 11, 700000
372.557, 12, 700000
482.626, 13, 700000
530.578, 14, 700000
560.402, 15, 700000
525.734, 16, 700000
42.3377, 1, 800000
80.959, 2, 800000
112.234, 3, 800000
161.234, 4, 800000
191.397, 5, 800000
241.584, 6, 800000
276.402, 7, 800000
331.244, 8, 800000
289.746, 9, 800000
331.869, 10, 800000
363.627, 11, 800000
397.443, 12, 800000
397.834, 13, 800000
498.519, 14, 800000
469.323, 15, 800000
621.791, 16, 800000
42.3208, 1, 900000
81.8109, 2, 900000
121.864, 3, 900000
163.621, 4, 900000
204.16, 5, 900000
262.252, 6, 900000
308.63, 7, 900000
333.345, 8, 900000
294.408, 9, 900000
333.077, 10, 900000
369.282, 11, 900000
490.683, 12, 900000
460.437, 13, 900000
452.478, 14, 900000
471.665, 15, 900000
604.116, 16, 900000
42.7052, 1, 1000000
81.5738, 2, 1000000
120.166, 3, 1000000
163.164, 4, 1000000
211.519, 5, 1000000
274.616, 6, 1000000
300.362, 7, 1000000
327.652, 8, 1000000
298.945, 9, 1000000
349.062, 10, 1000000
380.434, 11, 1000000
394.975, 12, 1000000
430.307, 13, 1000000
469.936, 14, 1000000
513.094, 15, 1000000
581.179, 16, 1000000
36.3348, 1, 100000
67.1408, 2, 100000
100.776, 3, 100000
117.339, 4, 100000
130.587, 5, 100000
183.036, 6, 100000
192.016, 7, 100000
189.805, 8, 100000
191.866, 9, 100000
189.64, 10, 100000
214.715, 11, 100000
206.943, 12, 100000
191.089, 13, 100000
157.779, 14, 100000
185.571, 15, 100000
223.182, 16, 100000
37.6223, 1, 200000
78.8897, 2, 200000
103.72, 3, 200000
140.652, 4, 200000
161.581, 5, 200000
211.643, 6, 200000
218.194, 7, 200000
234.86, 8, 200000
257.647, 9, 200000
242.667, 10, 200000
273.9, 11, 200000
279.172, 12, 200000
288.707, 13, 200000
302.131, 14, 200000
340.246, 15, 200000
16.6881, 16, 200000
39.9504, 1, 300000
77.8456, 2, 300000
111.412, 3, 300000
146.252, 4, 300000
157.886, 5, 300000
221.882, 6, 300000
225.091, 7, 300000
287.077, 8, 300000
281.483, 9, 300000
291.466, 10, 300000
294.959, 11, 300000
336.119, 12, 300000
343.087, 13, 300000
362.145, 14, 300000
339.297, 15, 300000
403.77, 16, 300000
38.0693, 1, 400000
77.4205, 2, 400000
120.428, 3, 400000
152.102, 4, 400000
188.447, 5, 400000
232.312, 6, 400000
218.966, 7, 400000
302.597, 8, 400000
78.9662, 9, 400000
313.357, 10, 400000
324.759, 11, 400000
354.094, 12, 400000
365.775, 13, 400000
387.489, 14, 400000
417.666, 15, 400000
421.523, 16, 400000
38.38, 1, 500000
84.3336, 2, 500000
123.436, 3, 500000
154.285, 4, 500000
184.165, 5, 500000
257.37, 6, 500000
260.129, 7, 500000
302.965, 8, 500000
267.899, 9, 500000
319.523, 10, 500000
343.594, 11, 500000
354.124, 12, 500000
331.877, 13, 500000
454.058, 14, 500000
411.34, 15, 500000
41.7001, 16, 500000
41.1023, 1, 600000
76.1573, 2, 600000
118.202, 3, 600000
160.814, 4, 600000
198.117, 5, 600000
259.047, 6, 600000
284.895, 7, 600000
314.796, 8, 600000
272.411, 9, 600000
337.624, 10, 600000
365.375, 11, 600000
475.15, 12, 600000
442.418, 13, 600000
476.938, 14, 600000
512.893, 15, 600000
579.463, 16, 600000
43.2185, 1, 700000
81.7976, 2, 700000
118.021, 3, 700000
173.975, 4, 700000
194.875, 5, 700000
259.61, 6, 700000
246.657, 7, 700000
298.535, 8, 700000
298.283, 9, 700000
336.963, 10, 700000
363.786, 11, 700000
391.575, 12, 700000
439.669, 13, 700000
442.421, 14, 700000
566.815, 15, 700000
528.327, 16, 700000
42.3517, 1, 800000
81.7491, 2, 800000
121.411, 3, 800000
162.832, 4, 800000
198.389, 5, 800000
254.302, 6, 800000
259.556, 7, 800000
315.58, 8, 800000
321.148, 9, 800000
66.6914, 10, 800000
355.851, 11, 800000
443.39, 12, 800000
488.539, 13, 800000
576.551, 14, 800000
561.638, 15, 800000
584.855, 16, 800000
33.7436, 1, 900000
81.2734, 2, 900000
119.841, 3, 900000
163.991, 4, 900000
182.483, 5, 900000
269.494, 6, 900000
275.722, 7, 900000
328.63, 8, 900000
296.11, 9, 900000
339.501, 10, 900000
454.873, 11, 900000
449.862, 12, 900000
75.0496, 13, 900000
509.304, 14, 900000
536.744, 15, 900000
611.992, 16, 900000
42.6609, 1, 1000000
82.4604, 2, 1000000
121.943, 3, 1000000
162.753, 4, 1000000
204.337, 5, 1000000
239.746, 6, 1000000
345.905, 7, 1000000
356.135, 8, 1000000
295.314, 9, 1000000
342.414, 10, 1000000
379.437, 11, 1000000
110.453, 12, 1000000
396.601, 13, 1000000
545.223, 14, 1000000
523.865, 15, 1000000
613.327, 16, 1000000
37.1094, 1, 100000
62.1187, 2, 100000
89.5959, 3, 100000
118.412, 4, 100000
136.594, 5, 100000
167.625, 6, 100000
153.355, 7, 100000
189.464, 8, 100000
211.58, 9, 100000
199.664, 10, 100000
256.669, 11, 100000
201.836, 12, 100000
8.34142, 13, 100000
205.147, 14, 100000
199.807, 15, 100000
209.937, 16, 100000
36.7764, 1, 200000
74.7733, 2, 200000
103.18, 3, 200000
150.584, 4, 200000
171.645, 5, 200000
211.56, 6, 200000
255.046, 7, 200000
254.213, 8, 200000
241.316, 9, 200000
243.08, 10, 200000
300.298, 11, 200000
299.844, 12, 200000
311.946, 13, 200000
326.317, 14, 200000
295.165, 15, 200000
368.684, 16, 200000
40.365, 1, 300000
72.3097, 2, 300000
113.255, 3, 300000
193.641, 4, 300000
169.66, 5, 300000
227.071, 6, 300000
285.22, 7, 300000
267, 8, 300000
275.171, 9, 300000
277.312, 10, 300000
337.29, 11, 300000
362.354, 12, 300000
395.924, 13, 300000
359.245, 14, 300000
449.465, 15, 300000
468.921, 16, 300000
40.1856, 1, 400000
79.2393, 2, 400000
113.447, 3, 400000
166.01, 4, 400000
180.186, 5, 400000
260.668, 6, 400000
276.919, 7, 400000
286.258, 8, 400000
309.997, 9, 400000
310.065, 10, 400000
326.968, 11, 400000
332.933, 12, 400000
408.968, 13, 400000
450.442, 14, 400000
416.622, 15, 400000
434.601, 16, 400000
39.0392, 1, 500000
79.6171, 2, 500000
111.436, 3, 500000
158.267, 4, 500000
188.237, 5, 500000
219.174, 6, 500000
249.411, 7, 500000
269.538, 8, 500000
309.833, 9, 500000
304.845, 10, 500000
342.524, 11, 500000
391.137, 12, 500000
423.259, 13, 500000
463.872, 14, 500000
457.847, 15, 500000
539.36, 16, 500000
39.5415, 1, 600000
79.8043, 2, 600000
120.106, 3, 600000
157.679, 4, 600000
198.488, 5, 600000
255.304, 6, 600000
286.562, 7, 600000
305.495, 8, 600000
324.754, 9, 600000
326.315, 10, 600000
347.323, 11, 600000
417.391, 12, 600000
424.971, 13, 600000
410.421, 14, 600000
486.072, 15, 600000
468.172, 16, 600000
41.5308, 1, 700000
81.5347, 2, 700000
118.944, 3, 700000
155.643, 4, 700000
207.155, 5, 700000
247.417, 6, 700000
292.567, 7, 700000
305.177, 8, 700000
291.287, 9, 700000
340.265, 10, 700000
357.682, 11, 700000
435.544, 12, 700000
469.927, 13, 700000
579.116, 14, 700000
540.999, 15, 700000
549.226, 16, 700000
40.6073, 1, 800000
81.0034, 2, 800000
112.202, 3, 800000
161.96, 4, 800000
217.578, 5, 800000
250.79, 6, 800000
285.913, 7, 800000
342.651, 8, 800000
290.53, 9, 800000
348.813, 10, 800000
336.091, 11, 800000
390.476, 12, 800000
456.657, 13, 800000
412.946, 14, 800000
509.593, 15, 800000
546.061, 16, 800000
37.6896, 1, 900000
80.8194, 2, 900000
129.061, 3, 900000
163.735, 4, 900000
186.297, 5, 900000
238.258, 6, 900000
302.671, 7, 900000
323.031, 8, 900000
292.287, 9, 900000
380.217, 10, 900000
375.238, 11, 900000
390.027, 12, 900000
499.725, 13, 900000
510.599, 14, 900000
553.531, 15, 900000
504.788, 16, 900000
42.7451, 1, 1000000
72.765, 2, 1000000
120.22, 3, 1000000
160.833, 4, 1000000
212.61, 5, 1000000
273.365, 6, 1000000
279.796, 7, 1000000
348.48, 8, 1000000
324.341, 9, 1000000
347.226, 10, 1000000
454.504, 11, 1000000
422.418, 12, 1000000
414.655, 13, 1000000
454.235, 14, 1000000
599.027, 15, 1000000
506.391, 16, 1000000
39.2118, 1, 100000
66.8855, 2, 100000
93.8892, 3, 100000
132.502, 4, 100000
159.934, 5, 100000
153.34, 6, 100000
176.6, 7, 100000
202.255, 8, 100000
204.269, 9, 100000
199.979, 10, 100000
258.093, 11, 100000
206.216, 12, 100000
224.214, 13, 100000
227.777, 14, 100000
219.292, 15, 100000
200.893, 16, 100000
38.8713, 1, 200000
73.2988, 2, 200000
106.075, 3, 200000
129.025, 4, 200000
167.981, 5, 200000
201.443, 6, 200000
222.983, 7, 200000
250.106, 8, 200000
212.88, 9, 200000
258.983, 10, 200000
254.911, 11, 200000
280.066, 12, 200000
308.671, 13, 200000
346.579, 14, 200000
348.804, 15, 200000
360.023, 16, 200000
37.8627, 1, 300000
79.0061, 2, 300000
111.412, 3, 300000
160.173, 4, 300000
181.415, 5, 300000
226.329, 6, 300000
231.135, 7, 300000
259.999, 8, 300000
276.813, 9, 300000
284.817, 10, 300000
295.598, 11, 300000
331.492, 12, 300000
377.454, 13, 300000
304.953, 14, 300000
384.53, 15, 300000
412.591, 16, 300000
39.1249, 1, 400000
73.9592, 2, 400000
120.541, 3, 400000
154.516, 4, 400000
180.132, 5, 400000
264.01, 6, 400000
277.766, 7, 400000
340.126, 8, 400000
294.98, 9, 400000
296.585, 10, 400000
328.949, 11, 400000
380.017, 12, 400000
376.771, 13, 400000
401.951, 14, 400000
33.3502, 15, 400000
433.704, 16, 400000
40.7775, 1, 500000
79.6828, 2, 500000
115.567, 3, 500000
151.401, 4, 500000
213.531, 5, 500000
251.934, 6, 500000
274.642, 7, 500000
289.559, 8, 500000
286.829, 9, 500000
327.528, 10, 500000
345.807, 11, 500000
411.58, 12, 500000
370.129, 13, 500000
408.355, 14, 500000
442.986, 15, 500000
544.984, 16, 500000
41.5963, 1, 600000
81.4041, 2, 600000
100.566, 3, 600000
155.628, 4, 600000
194.009, 5, 600000
258.719, 6, 600000
276.437, 7, 600000
318.719, 8, 600000
286.999, 9, 600000
341.925, 10, 600000
336.336, 11, 600000
353.842, 12, 600000
403.875, 13, 600000
503.487, 14, 600000
495.783, 15, 600000
634.311, 16, 600000
41.8244, 1, 700000
81.2289, 2, 700000
117.011, 3, 700000
160.884, 4, 700000
194.387, 5, 700000
251.188, 6, 700000
266.628, 7, 700000
324.747, 8, 700000
288.54, 9, 700000
327.181, 10, 700000
384.511, 11, 700000
438.544, 12, 700000
385.906, 13, 700000
483.003, 14, 700000
569.164, 15, 700000
470.249, 16, 700000
42.1484, 1, 800000
80.6667, 2, 800000
121.43, 3, 800000
165.943, 4, 800000
195.253, 5, 800000
254.049, 6, 800000
280.562, 7, 800000
305.179, 8, 800000
280.012, 9, 800000
363.977, 10, 800000
66.7499, 11, 800000
421.208, 12, 800000
