mfc/s,num_threads,vector_size
573.141, 13, 1750000
627.621, 14, 1750000
480.683, 15, 1750000
341.328, 16, 1750000
121.196, 1, 1800000
210.569, 2, 1800000
292.618, 3, 1800000
364.963, 4, 1800000
431.168, 5, 1800000
474.598, 6, 1800000
510.256, 7, 1800000
552.488, 8, 1800000
478.428, 9, 1800000
567.579, 10, 1800000
529.993, 11, 1800000
637.02, 12, 1800000
619.899, 13, 1800000
655.815, 14, 1800000
342.206, 15, 1800000
647.084, 16, 1800000
123.221, 1, 1850000
215.585, 2, 1850000
298.127, 3, 1850000
366.826, 4, 1850000
423.829, 5, 1850000
470.946, 6, 1850000
516.128, 7, 1850000
556.659, 8, 1850000
577.757, 9, 1850000
605.042, 10, 1850000
340.223, 11, 1850000
644.831, 12, 1850000
627.754, 13, 1850000
266.838, 14, 1850000
487.792, 15, 1850000
686.881, 16, 1850000
121.876, 1, 1900000
216.293, 2, 1900000
299.402, 3, 1900000
369.382, 4, 1900000
401.949, 5, 1900000
484.037, 6, 1900000
513.136, 7, 1900000
565.243, 8, 1900000
557.506, 9, 1900000
592.093, 10, 1900000
590.557, 11, 1900000
542.146, 12, 1900000
352.681, 13, 1900000
474.488, 14, 1900000
714.105, 15, 1900000
408.02, 16, 1900000
122.377, 1, 1950000
216.209, 2, 1950000
301.189, 3, 1950000
369.345, 4, 1950000
418.008, 5, 1950000
486.202, 6, 1950000
520.462, 7, 1950000
556.135, 8, 1950000
388.546, 9, 1950000
612.116, 10, 1950000
670.786, 11, 1950000
359.359, 12, 1950000
680.327, 13, 1950000
475.877, 14, 1950000
681.821, 15, 1950000
523.639, 16, 1950000
111.359, 1, 2000000
218.594, 2, 2000000
302.772, 3, 2000000
376.954, 4, 2000000
432.618, 5, 2000000
498.215, 6, 2000000
538.318, 7, 2000000
583.948, 8, 2000000
597.848, 9, 2000000
637.885, 10, 2000000
637.901, 11, 2000000
654.099, 12, 2000000
686.428, 13, 2000000
484.891, 14, 2000000
504.922, 15, 2000000
518.755, 16, 2000000
124.358, 1, 2050000
217.353, 2, 2050000
303.914, 3, 2050000
375.965, 4, 2050000
441.491, 5, 2050000
495.162, 6, 2050000
539.102, 7, 2050000
592.266, 8, 2050000
608.185, 9, 2050000
659.094, 10, 2050000
600.288, 11, 2050000
710.077, 12, 2050000
665.282, 13, 2050000
508.305, 14, 2050000
385.293, 15, 2050000
555.304, 16, 2050000
126.763, 1, 2100000
212.336, 2, 2100000
302.418, 3, 2100000
381.08, 4, 2100000
448.239, 5, 2100000
503.067, 6, 2100000
541.001, 7, 2100000
592.336, 8, 2100000
564.365, 9, 2100000
584.475, 10, 2100000
657.971, 11, 2100000
492.142, 12, 2100000
491.685, 13, 2100000
501.473, 14, 2100000
402.837, 15, 2100000
535.031, 16, 2100000
131.832, 1, 2150000
209.098, 2, 2150000
303.56, 3, 2150000
379.86, 4, 2150000
446.925, 5, 2150000
502.606, 6, 2150000
549.305, 7, 2150000
606.263, 8, 2150000
624.455, 9, 2150000
656.298, 10, 2150000
691.174, 11, 2150000
479.523, 12, 2150000
715.316, 13, 2150000
503.982, 14, 2150000
580.816, 15, 2150000
397.731, 16, 2150000
125.75, 1, 2200000
221.187, 2, 2200000
304.286, 3, 2200000
386.054, 4, 2200000
447.277, 5, 2200000
506.985, 6, 2200000
545.176, 7, 2200000
595.244, 8, 2200000
632.365, 9, 2200000
611.172, 10, 2200000
678.657, 11, 2200000
385.624, 12, 2200000
687.369, 13, 2200000
682.657, 14, 2200000
320.48, 15, 2200000
369.705, 16, 2200000
125.985, 1, 2250000
222.757, 2, 2250000
303.863, 3, 2250000
372.785, 4, 2250000
455.558, 5, 2250000
509.466, 6, 2250000
561.103, 7, 2250000
599.098, 8, 2250000
637.145, 9, 2250000
646.353, 10, 2250000
688.628, 11, 2250000
715.571, 12, 2250000
729.811, 13, 2250000
751.767, 14, 2250000
721.608, 15, 2250000
546.386, 16, 2250000
128.372, 1, 2300000
223.968, 2, 2300000
307.965, 3, 2300000
388.471, 4, 2300000
451.366, 5, 2300000
512.66, 6, 2300000
561.247, 7, 2300000
611.802, 8, 2300000
643.957, 9, 2300000
618.219, 10, 2300000
675.143, 11, 2300000
409.252, 12, 2300000
736.461, 13, 2300000
759.08, 14, 2300000
781.59, 15, 2300000
323.472, 16, 2300000
127.302, 1, 2350000
223.987, 2, 2350000
311.741, 3, 2350000
383.362, 4, 2350000
456.783, 5, 2350000
521.726, 6, 2350000
569.417, 7, 2350000
589.522, 8, 2350000
643.186, 9, 2350000
680.11, 10, 2350000
656.305, 11, 2350000
711.549, 12, 2350000
415.809, 13, 2350000
532.071, 14, 2350000
761.187, 15, 2350000
433.684, 16, 2350000
131.812, 1, 2400000
225.812, 2, 2400000
311.42, 3, 2400000
390.814, 4, 2400000
457.727, 5, 2400000
490.737, 6, 2400000
576.603, 7, 2400000
622.518, 8, 2400000
660.073, 9, 2400000
680.081, 10, 2400000
626.912, 11, 2400000
700.526, 12, 2400000
510.42, 13, 2400000
785.246, 14, 2400000
544.715, 15, 2400000
440.585, 16, 2400000
121.323, 1, 2450000
226.873, 2, 2450000
313.046, 3, 2450000
392.9, 4, 2450000
467.766, 5, 2450000
520.464, 6, 2450000
580.283, 7, 2450000
607.834, 8, 2450000
636.419, 9, 2450000
638.965, 10, 2450000
730.473, 11, 2450000
629.12, 12, 2450000
530.03, 13, 2450000
437.21, 14, 2450000
727.8, 15, 2450000
395.547, 16, 2450000
130.867, 1, 2500000
226.163, 2, 2500000
316.43, 3, 2500000
392.607, 4, 2500000
455.592, 5, 2500000
529.138, 6, 2500000
573.577, 7, 2500000
601.34, 8, 2500000
656.509, 9, 2500000
627.514, 10, 2500000
732.706, 11, 2500000
696.435, 12, 2500000
777.049, 13, 2500000
544.197, 14, 2500000
556.333, 15, 2500000
644.894, 16, 2500000
129.162, 1, 2550000
225.472, 2, 2550000
317.599, 3, 2550000
401.658, 4, 2550000
473.831, 5, 2550000
532.14, 6, 2550000
582.902, 7, 2550000
636.181, 8, 2550000
653.066, 9, 2550000
688.328, 10, 2550000
764.618, 11, 2550000
503.096, 12, 2550000
569.656, 13, 2550000
777.985, 14, 2550000
569.828, 15, 2550000
579.544, 16, 2550000
138.81, 1, 2600000
227.332, 2, 2600000
315.532, 3, 2600000
388.039, 4, 2600000
469.937, 5, 2600000
534.472, 6, 2600000
587.976, 7, 2600000
624.951, 8, 2600000
682.171, 9, 2600000
647.949, 10, 2600000
722.357, 11, 2600000
756.919, 12, 2600000
775.802, 13, 2600000
457.881, 14, 2600000
461.947, 15, 2600000
523.919, 16, 2600000
130.183, 1, 2650000
228.666, 2, 2650000
319.431, 3, 2650000
395.6, 4, 2650000
474.996, 5, 2650000
538.687, 6, 2650000
585.118, 7, 2650000
643.621, 8, 2650000
667.95, 9, 2650000
721.029, 10, 2650000
684.345, 11, 2650000
536.149, 12, 2650000
528.451, 13, 2650000
624.749, 14, 2650000
873.722, 15, 2650000
605.893, 16, 2650000
131.948, 1, 2700000
231.442, 2, 2700000
318.797, 3, 2700000
395.758, 4, 2700000
466.43, 5, 2700000
527.176, 6, 2700000
593.492, 7, 2700000
649.819, 8, 2700000
673.256, 9, 2700000
697.916, 10, 2700000
751.534, 11, 2700000
741.092, 12, 2700000
803.507, 13, 2700000
560.514, 14, 2700000
587.895, 15, 2700000
592.705, 16, 2700000
131.376, 1, 2750000
230.324, 2, 2750000
317.086, 3, 2750000
408.194, 4, 2750000
468.939, 5, 2750000
541.552, 6, 2750000
586.979, 7, 2750000
646.507, 8, 2750000
675.734, 9, 2750000
700.154, 10, 2750000
801.738, 11, 2750000
460.532, 12, 2750000
819.918, 13, 2750000
752.059, 14, 2750000
583.82, 15, 2750000
486.011, 16, 2750000
133.306, 1, 2800000
244.814, 2, 2800000
321.274, 3, 2800000
400.971, 4, 2800000
455.873, 5, 2800000
540.578, 6, 2800000
601.498, 7, 2800000
661.314, 8, 2800000
427.461, 9, 2800000
714.474, 10, 2800000
746.065, 11, 2800000
747.806, 12, 2800000
539.46, 13, 2800000
559.631, 14, 2800000
496.276, 15, 2800000
400.497, 16, 2800000
118.4, 1, 2850000
233.02, 2, 2850000
322.79, 3, 2850000
403.416, 4, 2850000
486.816, 5, 2850000
546.433, 6, 2850000
612.679, 7, 2850000
657.595, 8, 2850000
669.491, 9, 2850000
708.427, 10, 2850000
777.767, 11, 2850000
776.572, 12, 2850000
803.939, 13, 2850000
825.441, 14, 2850000
500.032, 15, 2850000
504.868, 16, 2850000
116.81, 1, 2900000
233.99, 2, 2900000
323.577, 3, 2900000
405.35, 4, 2900000
486.792, 5, 2900000
535.451, 6, 2900000
606.486, 7, 2900000
432.987, 8, 2900000
709.917, 9, 2900000
730.788, 10, 2900000
634.848, 11, 2900000
817.365, 12, 2900000
825.912, 13, 2900000
978.742, 14, 2900000
788.539, 15, 2900000
458.936, 16, 2900000
133.611, 1, 2950000
232.4, 2, 2950000
324.044, 3, 2950000
407.344, 4, 2950000
483.24, 5, 2950000
553.991, 6, 2950000
617.98, 7, 2950000
664.963, 8, 2950000
689.148, 9, 2950000
725.772, 10, 2950000
492.459, 11, 2950000
810.365, 12, 2950000
813.937, 13, 2950000
842.459, 14, 2950000
734.794, 15, 2950000
616.297, 16, 2950000
133.557, 1, 3000000
225.366, 2, 3000000
318.584, 3, 3000000
409.684, 4, 3000000
486.039, 5, 3000000
546.347, 6, 3000000
570.335, 7, 3000000
667.8, 8, 3000000
688.544, 9, 3000000
595.707, 10, 3000000
760.389, 11, 3000000
829.57, 12, 3000000
463.442, 13, 3000000
856.738, 14, 3000000
843.962, 15, 3000000
935.648, 16, 3000000
130.16, 1, 3050000
236.594, 2, 3050000
327.113, 3, 3050000
407.898, 4, 3050000
489.333, 5, 3050000
541.548, 6, 3050000
627.356, 7, 3050000
666.618, 8, 3050000
716.808, 9, 3050000
614.302, 10, 3050000
788.662, 11, 3050000
807.462, 12, 3050000
835.246, 13, 3050000
884.242, 14, 3050000
596.245, 15, 3050000
876.948, 16, 3050000
142.071, 1, 3100000
235.82, 2, 3100000
329.157, 3, 3100000
409.854, 4, 3100000
489.165, 5, 3100000
553.935, 6, 3100000
622.191, 7, 3100000
675.435, 8, 3100000
727.526, 9, 3100000
759.379, 10, 3100000
729.185, 11, 3100000
590.291, 12, 3100000
556.949, 13, 3100000
583.876, 14, 3100000
439.57, 15, 3100000
632.748, 16, 3100000
138.002, 1, 3150000
237.623, 2, 3150000
324.943, 3, 3150000
410.389, 4, 3150000
472.664, 5, 3150000
559.762, 6, 3150000
576.644, 7, 3150000
679.318, 8, 3150000
703.805, 9, 3150000
724.425, 10, 3150000
812.483, 11, 3150000
813.951, 12, 3150000
864.362, 13, 3150000
897.436, 14, 3150000
688.176, 15, 3150000
840.373, 16, 3150000
135.474, 1, 3200000
237.282, 2, 3200000
329.444, 3, 3200000
412.529, 4, 3200000
489.096, 5, 3200000
562.255, 6, 3200000
606.25, 7, 3200000
683.912, 8, 3200000
741.084, 9, 3200000
772.313, 10, 3200000
783.799, 11, 3200000
860.131, 12, 3200000
869.567, 13, 3200000
900.649, 14, 3200000
813.967, 15, 3200000
636.354, 16, 3200000
135.911, 1, 3250000
238.113, 2, 3250000
333.242, 3, 3250000
416.398, 4, 3250000
488.777, 5, 3250000
565.841, 6, 3250000
619.482, 7, 3250000
678.724, 8, 3250000
724.103, 9, 3250000
709.702, 10, 3250000
815.964, 11, 3250000
831.983, 12, 3250000
866.665, 13, 3250000
580.121, 14, 3250000
288.709, 15, 3250000
464.615, 16, 3250000
136.546, 1, 3300000
238.669, 2, 3300000
334.539, 3, 3300000
417.243, 4, 3300000
491.148, 5, 3300000
571.927, 6, 3300000
630.933, 7, 3300000
698.909, 8, 3300000
732.675, 9, 3300000
468.046, 10, 3300000
810.138, 11, 3300000
850.597, 12, 3300000
576.085, 13, 3300000
600.764, 14, 3300000
555.084, 15, 3300000
484.201, 16, 3300000
137.183, 1, 3350000
238.723, 2, 3350000
326.788, 3, 3350000
409.369, 4, 3350000
498.708, 5, 3350000
563.156, 6, 3350000
636.114, 7, 3350000
698.448, 8, 3350000
723.652, 9, 3350000
736.975, 10, 3350000
798.756, 11, 3350000
843.055, 12, 3350000
714.647, 13, 3350000
877.817, 14, 3350000
459.806, 15, 3350000
912.97, 16, 3350000
138.995, 1, 3400000
238.713, 2, 3400000
334.043, 3, 3400000
420.846, 4, 3400000
498.385, 5, 3400000
570.593, 6, 3400000
635.482, 7, 3400000
694.534, 8, 3400000
746.044, 9, 3400000
779.17, 10, 3400000
829.01, 11, 3400000
797.872, 12, 3400000
540.517, 13, 3400000
897.968, 14, 3400000
558.817, 15, 3400000
959.106, 16, 3400000
138.186, 1, 3450000
239.795, 2, 3450000
330.64, 3, 3450000
422.912, 4, 3450000
498.863, 5, 3450000
569.938, 6, 3450000
647.684, 7, 3450000
699.896, 8, 3450000
586.374, 9, 3450000
765.249, 10, 3450000
511.923, 11, 3450000
882.213, 12, 3450000
843.998, 13, 3450000
911.078, 14, 3450000
529.978, 15, 3450000
990.803, 16, 3450000
137.998, 1, 3500000
240.142, 2, 3500000
336.678, 3, 3500000
423.647, 4, 3500000
505.025, 5, 3500000
571.869, 6, 3500000
539.18, 7, 3500000
686.765, 8, 3500000
605.846, 9, 3500000
748.13, 10, 3500000
826.906, 11, 3500000
538.132, 12, 3500000
831.747, 13, 3500000
596.589, 14, 3500000
955.941, 15, 3500000
1017.42, 16, 3500000
145.559, 1, 3550000
240.999, 2, 3550000
337.089, 3, 3550000
423.458, 4, 3550000
502.456, 5, 3550000
585.359, 6, 3550000
645.651, 7, 3550000
705.621, 8, 3550000
727.905, 9, 3550000
788.89, 10, 3550000
526.525, 11, 3550000
261.434, 12, 3550000
899.34, 13, 3550000
947.348, 14, 3550000
866.491, 15, 3550000
739.938, 16, 3550000
142.109, 1, 3600000
243.074, 2, 3600000
336.637, 3, 3600000
426.339, 4, 3600000
503.496, 5, 3600000
577.411, 6, 3600000
610.377, 7, 3600000
706.949, 8, 3600000
743.39, 9, 3600000
709.13, 10, 3600000
846.005, 11, 3600000
904.974, 12, 3600000
922.839, 13, 3600000
581.518, 14, 3600000
614.233, 15, 3600000
670.85, 16, 3600000
139.267, 1, 3650000
242.53, 2, 3650000
337.485, 3, 3650000
420.217, 4, 3650000
485.565, 5, 3650000
574.922, 6, 3650000
644.879, 7, 3650000
710.899, 8, 3650000
709.8, 9, 3650000
754.706, 10, 3650000
709.11, 11, 3650000
892.128, 12, 3650000
581.605, 13, 3650000
582.513, 14, 3650000
720.773, 15, 3650000
331.818, 16, 3650000
150.083, 1, 3700000
242.214, 2, 3700000
338.331, 3, 3700000
426.758, 4, 3700000
503.491, 5, 3700000
581.553, 6, 3700000
646.29, 7, 3700000
713.787, 8, 3700000
793.482, 9, 3700000
809.401, 10, 3700000
846.302, 11, 3700000
679.145, 12, 3700000
588.544, 13, 3700000
892.217, 14, 3700000
638.114, 15, 3700000
668.554, 16, 3700000
124.396, 1, 3750000
245.199, 2, 3750000
345.335, 3, 3750000
428.114, 4, 3750000
510.388, 5, 3750000
579.922, 6, 3750000
650.706, 7, 3750000
713.921, 8, 3750000
755.18, 9, 3750000
801.337, 10, 3750000
859.097, 11, 3750000
557.075, 12, 3750000
918.979, 13, 3750000
714.235, 14, 3750000
951.54, 15, 3750000
911.823, 16, 3750000
142.519, 1, 3800000
244.977, 2, 3800000
341.543, 3, 3800000
429.397, 4, 3800000
509.723, 5, 3800000
575.26, 6, 3800000
644.686, 7, 3800000
726.165, 8, 3800000
756.627, 9, 3800000
818.779, 10, 3800000
845.626, 11, 3800000
899.693, 12, 3800000
942.615, 13, 3800000
638.761, 14, 3800000
641.787, 15, 3800000
687.166, 16, 3800000
141.492, 1, 3850000
244.631, 2, 3850000
342.11, 3, 3850000
424.027, 4, 3850000
479.669, 5, 3850000
586.946, 6, 3850000
649.752, 7, 3850000
725.68, 8, 3850000
676.746, 9, 3850000
789.753, 10, 3850000
836.11, 11, 3850000
901.925, 12, 3850000
911.599, 13, 3850000
991.917, 14, 3850000
994.748, 15, 3850000
690.748, 16, 3850000
141.243, 1, 3900000
247.18, 2, 3900000
344.442, 3, 3900000
433.943, 4, 3900000
513.927, 5, 3900000
537.343, 6, 3900000
665.492, 7, 3900000
730.106, 8, 3900000
854.713, 9, 3900000
849.976, 10, 3900000
866.668, 11, 3900000
904.045, 12, 3900000
599.296, 13, 3900000
620.005, 14, 3900000
717.447, 15, 3900000
506.585, 16, 3900000
144.393, 1, 3950000
247.774, 2, 3950000
345.483, 3, 3950000
433.734, 4, 3950000
514.545, 5, 3950000
589.465, 6, 3950000
654.626, 7, 3950000
728.252, 8, 3950000
776.129, 9, 3950000
786.706, 10, 3950000
885.521, 11, 3950000
905.625, 12, 3950000
736.475, 13, 3950000
487.614, 14, 3950000
635.419, 15, 3950000
415.045, 16, 3950000
149.796, 1, 4000000
249.169, 2, 4000000
341.607, 3, 4000000
438.372, 4, 4000000
513.966, 5, 4000000
587.664, 6, 4000000
659.594, 7, 4000000
703.202, 8, 4000000
787.613, 9, 4000000
499.689, 10, 4000000
864.241, 11, 4000000
846.735, 12, 4000000
933.122, 13, 4000000
618.181, 14, 4000000
941.782, 15, 4000000
1031.47, 16, 4000000
143.434, 1, 4050000
247.908, 2, 4050000
330.451, 3, 4050000
438.44, 4, 4050000
519.25, 5, 4050000
581.791, 6, 4050000
659.175, 7, 4050000
711.226, 8, 4050000
788.049, 9, 4050000
769.475, 10, 4050000
894.897, 11, 4050000
934.7, 12, 4050000
602.345, 13, 4050000
985.321, 14, 4050000
633.242, 15, 4050000
1021.34, 16, 4050000
143.546, 1, 4100000
247.68, 2, 4100000
346.555, 3, 4100000
433.707, 4, 4100000
520.632, 5, 4100000
584.88, 6, 4100000
667.866, 7, 4100000
728.97, 8, 4100000
459.848, 9, 4100000
798.433, 10, 4100000
871.731, 11, 4100000
936.212, 12, 4100000
914.764, 13, 4100000
1001.71, 14, 4100000
664.648, 15, 4100000
645.463, 16, 4100000
125.445, 1, 4150000
233.798, 2, 4150000
326.251, 3, 4150000
437.489, 4, 4150000
520.53, 5, 4150000
600.661, 6, 4150000
667.234, 7, 4150000
732.951, 8, 4150000
796.448, 9, 4150000
513.169, 10, 4150000
896.388, 11, 4150000
938.264, 12, 4150000
960.81, 13, 4150000
628.252, 14, 4150000
662.2, 15, 4150000
696.738, 16, 4150000
144.135, 1, 4200000
250.297, 2, 4200000
346.478, 3, 4200000
434.111, 4, 4200000
518.496, 5, 4200000
592.469, 6, 4200000
669.932, 7, 4200000
736.581, 8, 4200000
791.698, 9, 4200000
841.345, 10, 4200000
881.48, 11, 4200000
888.818, 12, 4200000
599.717, 13, 4200000
639.592, 14, 4200000
1048.78, 15, 4200000
634.09, 16, 4200000
144.216, 1, 4250000
249.99, 2, 4250000
332.931, 3, 4250000
427.939, 4, 4250000
526.036, 5, 4250000
596.493, 6, 4250000
667.083, 7, 4250000
747.444, 8, 4250000
786.941, 9, 4250000
734.367, 10, 4250000
863.179, 11, 4250000
975.669, 12, 4250000
984.107, 13, 4250000
644.267, 14, 4250000
648.431, 15, 4250000
700.36, 16, 4250000
144.954, 1, 4300000
251.614, 2, 4300000
350.383, 3, 4300000
443.329, 4, 4300000
518.157, 5, 4300000
601.966, 6, 4300000
676.306, 7, 4300000
743.896, 8, 4300000
757.667, 9, 4300000
855.493, 10, 4300000
893.717, 11, 4300000
874.816, 12, 4300000
707.164, 13, 4300000
814.452, 14, 4300000
657.998, 15, 4300000
673.981, 16, 4300000
147.555, 1, 4350000
243.874, 2, 4350000
351.277, 3, 4350000
441.161, 4, 4350000
526.229, 5, 4350000
608.79, 6, 4350000
674.242, 7, 4350000
739.501, 8, 4350000
791.87, 9, 4350000
890.489, 10, 4350000
851.268, 11, 4350000
900.317, 12, 4350000
992.847, 13, 4350000
644.981, 14, 4350000
532.894, 15, 4350000
688.36, 16, 4350000
145.968, 1, 4400000
252.052, 2, 4400000
330.396, 3, 4400000
443.163, 4, 4400000
527.978, 5, 4400000
604.116, 6, 4400000
677.718, 7, 4400000
742.624, 8, 4400000
795.849, 9, 4400000
857.412, 10, 4400000
912.226, 11, 4400000
841.73, 12, 4400000
611.421, 13, 4400000
1030.93, 14, 4400000
907.531, 15, 4400000
1068.3, 16, 4400000
147.804, 1, 4450000
252.692, 2, 4450000
351.546, 3, 4450000
443.225, 4, 4450000
528.859, 5, 4450000
607.593, 6, 4450000
672.108, 7, 4450000
746.975, 8, 4450000
754.188, 9, 4450000
863.904, 10, 4450000
898.505, 11, 4450000
930.179, 12, 4450000
944.807, 13, 4450000
1042.64, 14, 4450000
1068.32, 15, 4450000
1059.43, 16, 4450000
147.991, 1, 4500000
252.488, 2, 4500000
353.237, 3, 4500000
445.339, 4, 4500000
524.72, 5, 4500000
611.884, 6, 4500000
677.91, 7, 4500000
733.536, 8, 4500000
785.897, 9, 4500000
819.271, 10, 4500000
889.573, 11, 4500000
928.476, 12, 4500000
656.903, 13, 4500000
655.884, 14, 4500000
681.369, 15, 4500000
714.929, 16, 4500000
149.339, 1, 4550000
253.633, 2, 4550000
353.326, 3, 4550000
445.73, 4, 4550000
532.475, 5, 4550000
605.639, 6, 4550000
682.297, 7, 4550000
743.024, 8, 4550000
793.924, 9, 4550000
833.73, 10, 4550000
540.014, 11, 4550000
579.007, 12, 4550000
970.426, 13, 4550000
1041.99, 14, 4550000
846.714, 15, 4550000
878.614, 16, 4550000
147.496, 1, 4600000
254.871, 2, 4600000
352.4, 3, 4600000
446.474, 4, 4600000
523.245, 5, 4600000
650.119, 6, 4600000
681.711, 7, 4600000
753.36, 8, 4600000
772.989, 9, 4600000
878.975, 10, 4600000
925.865, 11, 4600000
914.441, 12, 4600000
658.649, 13, 4600000
1044.73, 14, 4600000
677.372, 15, 4600000
1125.7, 16, 4600000
147.689, 1, 4650000
255.288, 2, 4650000
350.751, 3, 4650000
447.39, 4, 4650000
533.481, 5, 4650000
609.009, 6, 4650000
695.205, 7, 4650000
750.126, 8, 4650000
809.062, 9, 4650000
859.842, 10, 4650000
786.76, 11, 4650000
955.992, 12, 4650000
618.158, 13, 4650000
657.304, 14, 4650000
686.921, 15, 4650000
1017.88, 16, 4650000
148.13, 1, 4700000
249.832, 2, 4700000
336.082, 3, 4700000
441.483, 4, 4700000
538.27, 5, 4700000
614.598, 6, 4700000
687.775, 7, 4700000
757.774, 8, 4700000
810.477, 9, 4700000
870.213, 10, 4700000
929.343, 11, 4700000
587.87, 12, 4700000
619.562, 13, 4700000
1034.4, 14, 4700000
1074.29, 15, 4700000
704.614, 16, 4700000
155.068, 1, 4750000
255.762, 2, 4750000
356.58, 3, 4750000
448.921, 4, 4750000
535.27, 5, 4750000
613.586, 6, 4750000
687.275, 7, 4750000
680.483, 8, 4750000
608.923, 9, 4750000
857.762, 10, 4750000
878.011, 11, 4750000
969.455, 12, 4750000
1006.79, 13, 4750000
664.091, 14, 4750000
973.418, 15, 4750000
775.594, 16, 4750000
150.858, 1, 4800000
255.881, 2, 4800000
358.519, 3, 4800000
450.143, 4, 4800000
509.176, 5, 4800000
612.14, 6, 4800000
673.438, 7, 4800000
761.226, 8, 4800000
807.848, 9, 4800000
856.32, 10, 4800000
904.121, 11, 4800000
585.626, 12, 4800000
632.049, 13, 4800000
1046.67, 14, 4800000
1078.09, 15, 4800000
1073.67, 16, 4800000
149.226, 1, 4850000
242.991, 2, 4850000
358.103, 3, 4850000
452.257, 4, 4850000
535.673, 5, 4850000
598.252, 6, 4850000
683.578, 7, 4850000
726.487, 8, 4850000
826.937, 9, 4850000
885.041, 10, 4850000
836.79, 11, 4850000
991.892, 12, 4850000
615.509, 13, 4850000
1048.04, 14, 4850000
692.593, 15, 4850000
1149.48, 16, 4850000
155.975, 1, 4900000
257.741, 2, 4900000
358.065, 3, 4900000
450.796, 4, 4900000
541.015, 5, 4900000
608.897, 6, 4900000
680.863, 7, 4900000
749.775, 8, 4900000
828.357, 9, 4900000
867.25, 10, 4900000
893.621, 11, 4900000
929.973, 12, 4900000
986.769, 13, 4900000
1034.99, 14, 4900000
683.021, 15, 4900000
728.625, 16, 4900000
131.242, 1, 4950000
257.988, 2, 4950000
352.756, 3, 4950000
451.573, 4, 4950000
537.226, 5, 4950000
620.119, 6, 4950000
691.054, 7, 4950000
755.231, 8, 4950000
817.823, 9, 4950000
878.336, 10, 4950000
938.698, 11, 4950000
992.248, 12, 4950000
639.835, 13, 4950000
1096.92, 14, 4950000
1073.83, 15, 4950000
735.66, 16, 4950000
139.75, 1, 5000000
259.736, 2, 5000000
357.416, 3, 5000000
453.474, 4, 5000000
543.027, 5, 5000000
621.268, 6, 5000000
685.09, 7, 5000000
769.475, 8, 5000000
827.91, 9, 5000000
882.405, 10, 5000000
935.338, 11, 5000000
593.634, 12, 5000000
638.435, 13, 5000000
675.375, 14, 5000000
1092.74, 15, 5000000
1140.85, 16, 5000000
150.349, 1, 5050000
259.045, 2, 5050000
360.44, 3, 5050000
449.383, 4, 5050000
533.846, 5, 5050000
621.771, 6, 5050000
685.336, 7, 5050000
752.834, 8, 5050000
724.153, 9, 5050000
896.446, 10, 5050000
952.479, 11, 5050000
599.927, 12, 5050000
1045.26, 13, 5050000
594.795, 14, 5050000
1165.49, 15, 5050000
732.627, 16, 5050000
150.648, 1, 5100000
258.551, 2, 5100000
358.097, 3, 5100000
448.667, 4, 5100000
542.092, 5, 5100000
625.46, 6, 5100000
701.603, 7, 5100000
777.721, 8, 5100000
840.85, 9, 5100000
766.417, 10, 5100000
944.969, 11, 5100000
804.211, 12, 5100000
1052.48, 13, 5100000
1084.35, 14, 5100000
745.797, 15, 5100000
729.303, 16, 5100000
139.78, 1, 5150000
260.394, 2, 5150000
362.283, 3, 5150000
451.173, 4, 5150000
540.932, 5, 5150000
618.245, 6, 5150000
689.552, 7, 5150000
776.388, 8, 5150000
827.136, 9, 5150000
777.674, 10, 5150000
956.84, 11, 5150000
577.46, 12, 5150000
634.312, 13, 5150000
963.828, 14, 5150000
1158.44, 15, 5150000
738.88, 16, 5150000
153.992, 1, 5200000
261.231, 2, 5200000
359.149, 3, 5200000
457.317, 4, 5200000
542.835, 5, 5200000
629.951, 6, 5200000
699.993, 7, 5200000
767.116, 8, 5200000
805.951, 9, 5200000
904.082, 10, 5200000
946.439, 11, 5200000
972.881, 12, 5200000
641.105, 13, 5200000
1084.46, 14, 5200000
1047.6, 15, 5200000
820.278, 16, 5200000
151.801, 1, 5250000
260.688, 2, 5250000
360.337, 3, 5250000
479.584, 4, 5250000
537.119, 5, 5250000
618.496, 6, 5250000
677.59, 7, 5250000
772.743, 8, 5250000
806.617, 9, 5250000
905.121, 10, 5250000
899.538, 11, 5250000
1018.11, 12, 5250000
1056.2, 13, 5250000
1088.45, 14, 5250000
1146.88, 15, 5250000
1169.79, 16, 5250000
153.088, 1, 5300000
261.569, 2, 5300000
360.094, 3, 5300000
472.261, 4, 5300000
545.191, 5, 5300000
623.773, 6, 5300000
708.618, 7, 5300000
783.328, 8, 5300000
836.273, 9, 5300000
868.194, 10, 5300000
928.576, 11, 5300000
1014.47, 12, 5300000
647.948, 13, 5300000
1056.06, 14, 5300000
1130.46, 15, 5300000
1152.68, 16, 5300000
152.501, 1, 5350000
262.745, 2, 5350000
363.987, 3, 5350000
460.386, 4, 5350000
537.942, 5, 5350000
635.723, 6, 5350000
710.209, 7, 5350000
777.126, 8, 5350000
834.286, 9, 5350000
873.371, 10, 5350000
967.735, 11, 5350000
618.191, 12, 5350000
1013.71, 13, 5350000
1041.87, 14, 5350000
1126.14, 15, 5350000
1158.33, 16, 5350000
153.302, 1, 5400000
239.875, 2, 5400000
368.476, 3, 5400000
457.989, 4, 5400000
555.06, 5, 5400000
