mfc/s,num_threads,vector_size
1258.2, 10, 5750000
1628.18, 11, 5750000
2050.55, 12, 5750000
2030.93, 13, 5750000
2186.54, 14, 5750000
2394.78, 15, 5750000
2430.34, 16, 5750000
185.137, 1, 5800000
278.245, 2, 5800000
461.057, 3, 5800000
782.812, 4, 5800000
812.506, 5, 5800000
1110.16, 6, 5800000
1069.31, 7, 5800000
1313.27, 8, 5800000
1259.89, 9, 5800000
1255.9, 10, 5800000
1373.8, 11, 5800000
1929.36, 12, 5800000
2093.6, 13, 5800000
2176.54, 14, 5800000
2384.6, 15, 5800000
2647.05, 16, 5800000
181.136, 1, 5850000
326.378, 2, 5850000
461.233, 3, 5850000
626.927, 4, 5850000
771.316, 5, 5850000
1005.43, 6, 5850000
1053.12, 7, 5850000
1261.26, 8, 5850000
1133.11, 9, 5850000
1486.52, 10, 5850000
1404.26, 11, 5850000
2140.17, 12, 5850000
2086.28, 13, 5850000
2408.64, 14, 5850000
2935.98, 15, 5850000
2599.93, 16, 5850000
181.975, 1, 5900000
283.422, 2, 5900000
460.369, 3, 5900000
696.043, 4, 5900000
744.758, 5, 5900000
1044.35, 6, 5900000
1653.44, 7, 5900000
1254.7, 8, 5900000
1107.42, 9, 5900000
1263.91, 10, 5900000
1385.05, 11, 5900000
1677.39, 12, 5900000
1935.29, 13, 5900000
1715.85, 14, 5900000
2290.01, 15, 5900000
2566.27, 16, 5900000
149.705, 1, 5950000
322.41, 2, 5950000
464.358, 3, 5950000
627.976, 4, 5950000
892.6, 5, 5950000
1118.51, 6, 5950000
1645.92, 7, 5950000
1312.51, 8, 5950000
1122.81, 9, 5950000
1218.5, 10, 5950000
1510.54, 11, 5950000
2031.45, 12, 5950000
2006.87, 13, 5950000
2225.25, 14, 5950000
2318.01, 15, 5950000
2705.38, 16, 5950000
189.472, 1, 6000000
536.968, 2, 6000000
462.393, 3, 6000000
718.908, 4, 6000000
775.349, 5, 6000000
995.877, 6, 6000000
1030.97, 7, 6000000
1636.42, 8, 6000000
1149.44, 9, 6000000
1259.02, 10, 6000000
1364.54, 11, 6000000
1950.71, 12, 6000000
1602.97, 13, 6000000
2181.15, 14, 6000000
2283.69, 15, 6000000
2653.12, 16, 6000000
184.075, 1, 6050000
323.763, 2, 6050000
487.354, 3, 6050000
1028.31, 4, 6050000
884.884, 5, 6050000
1103.36, 6, 6050000
1662.31, 7, 6050000
1422.84, 8, 6050000
1126.54, 9, 6050000
1262.65, 10, 6050000
1377, 11, 6050000
1815.22, 12, 6050000
2106.23, 13, 6050000
2298.43, 14, 6050000
2419.7, 15, 6050000
2737.52, 16, 6050000
176.399, 1, 6100000
325.783, 2, 6100000
463.069, 3, 6100000
665.297, 4, 6100000
773.142, 5, 6100000
1460.16, 6, 6100000
984.957, 7, 6100000
1579.84, 8, 6100000
1127.7, 9, 6100000
1606, 10, 6100000
1464.09, 11, 6100000
1863.01, 12, 6100000
2085.07, 13, 6100000
2275.23, 14, 6100000
2160.94, 15, 6100000
2579.4, 16, 6100000
186.164, 1, 6150000
327.614, 2, 6150000
463.589, 3, 6150000
634.819, 4, 6150000
1243.35, 5, 6150000
913.089, 6, 6150000
1256.12, 7, 6150000
1369.54, 8, 6150000
1341.19, 9, 6150000
1270.69, 10, 6150000
1503.48, 11, 6150000
1998.63, 12, 6150000
1934.98, 13, 6150000
2161.75, 14, 6150000
2347.86, 15, 6150000
2530.54, 16, 6150000
161.542, 1, 6200000
325.808, 2, 6200000
462.391, 3, 6200000
605.65, 4, 6200000
816.479, 5, 6200000
960.02, 6, 6200000
1164.75, 7, 6200000
1243.25, 8, 6200000
1116.53, 9, 6200000
1258.07, 10, 6200000
1351.48, 11, 6200000
1894.34, 12, 6200000
2003.24, 13, 6200000
2244.4, 14, 6200000
2398.53, 15, 6200000
2808.32, 16, 6200000
184.259, 1, 6250000
344.436, 2, 6250000
463.4, 3, 6250000
697.343, 4, 6250000
780.424, 5, 6250000
920.187, 6, 6250000
1168.01, 7, 6250000
1312.37, 8, 6250000
1150.84, 9, 6250000
1265.52, 10, 6250000
1391.42, 11, 6250000
1748.47, 12, 6250000
1909.54, 13, 6250000
1844.94, 14, 6250000
2720.03, 15, 6250000
2549.62, 16, 6250000
177.505, 1, 6300000
325.392, 2, 6300000
456.562, 3, 6300000
631.531, 4, 6300000
933.907, 5, 6300000
1141.8, 6, 6300000
1055.29, 7, 6300000
1321.95, 8, 6300000
1472.14, 9, 6300000
1256.25, 10, 6300000
1746.36, 11, 6300000
1493.73, 12, 6300000
2102.12, 13, 6300000
2126.83, 14, 6300000
2266.39, 15, 6300000
2429.45, 16, 6300000
186.111, 1, 6350000
360.211, 2, 6350000
468.284, 3, 6350000
630.943, 4, 6350000
850.945, 5, 6350000
1459.7, 6, 6350000
1281.13, 7, 6350000
1326.41, 8, 6350000
1100.15, 9, 6350000
1259.05, 10, 6350000
1389.12, 11, 6350000
1780.24, 12, 6350000
1928.91, 13, 6350000
1963.16, 14, 6350000
1824.21, 15, 6350000
2722.34, 16, 6350000
181.008, 1, 6400000
327.887, 2, 6400000
515.485, 3, 6400000
699.774, 4, 6400000
775.362, 5, 6400000
919.278, 6, 6400000
1066.21, 7, 6400000
1442.43, 8, 6400000
1412.77, 9, 6400000
1283.97, 10, 6400000
1396.94, 11, 6400000
1991.47, 12, 6400000
2061.39, 13, 6400000
2286.5, 14, 6400000
2444.74, 15, 6400000
2742.73, 16, 6400000
186.361, 1, 6450000
329.261, 2, 6450000
465.285, 3, 6450000
604.265, 4, 6450000
774.513, 5, 6450000
913.14, 6, 6450000
1669.74, 7, 6450000
1321.3, 8, 6450000
1134.49, 9, 6450000
1277.75, 10, 6450000
1395.36, 11, 6450000
1494.08, 12, 6450000
2247.38, 13, 6450000
2242.66, 14, 6450000
2343.99, 15, 6450000
2545.12, 16, 6450000
185.22, 1, 6500000
328.473, 2, 6500000
463.794, 3, 6500000
667.308, 4, 6500000
815.765, 5, 6500000
1101.24, 6, 6500000
1643.78, 7, 6500000
1507.35, 8, 6500000
1133.7, 9, 6500000
1262.17, 10, 6500000
1315.6, 11, 6500000
1871.61, 12, 6500000
2216.23, 13, 6500000
2286.58, 14, 6500000
2236.02, 15, 6500000
2781.34, 16, 6500000
185.791, 1, 6550000
328.137, 2, 6550000
557.401, 3, 6550000
606.748, 4, 6550000
777.869, 5, 6550000
1236.33, 6, 6550000
1165.97, 7, 6550000
1195.82, 8, 6550000
1124.55, 9, 6550000
1270.67, 10, 6550000
1396.37, 11, 6550000
1841.36, 12, 6550000
2098.36, 13, 6550000
2144.84, 14, 6550000
2410.48, 15, 6550000
2459.04, 16, 6550000
182.392, 1, 6600000
326.1, 2, 6600000
466.555, 3, 6600000
669.41, 4, 6600000
785.028, 5, 6600000
1181.4, 6, 6600000
1265.02, 7, 6600000
1265.99, 8, 6600000
1146.75, 9, 6600000
1503.73, 10, 6600000
1369.57, 11, 6600000
1594.01, 12, 6600000
2009.11, 13, 6600000
2347.48, 14, 6600000
2436.85, 15, 6600000
2633.73, 16, 6600000
186.511, 1, 6650000
328.463, 2, 6650000
490.356, 3, 6650000
689.995, 4, 6650000
779.981, 5, 6650000
1111.29, 6, 6650000
1268.85, 7, 6650000
1486.72, 8, 6650000
1211.65, 9, 6650000
1392.13, 10, 6650000
1374.64, 11, 6650000
1963.6, 12, 6650000
1958.08, 13, 6650000
2017.23, 14, 6650000
2567.79, 15, 6650000
2597.69, 16, 6650000
179.491, 1, 6700000
311.086, 2, 6700000
468.857, 3, 6700000
640.692, 4, 6700000
770.303, 5, 6700000
1055.13, 6, 6700000
1082.88, 7, 6700000
1295.33, 8, 6700000
1135.91, 9, 6700000
1277.9, 10, 6700000
1408.32, 11, 6700000
2098.59, 12, 6700000
2159.66, 13, 6700000
2213.68, 14, 6700000
2397.93, 15, 6700000
2660.45, 16, 6700000
159.041, 1, 6750000
326.576, 2, 6750000
468.995, 3, 6750000
707.756, 4, 6750000
1188.26, 5, 6750000
925.189, 6, 6750000
1172.02, 7, 6750000
1330.81, 8, 6750000
1133.62, 9, 6750000
1268.83, 10, 6750000
1495.53, 11, 6750000
1977.32, 12, 6750000
2127.76, 13, 6750000
2288.98, 14, 6750000
2396.87, 15, 6750000
2754.16, 16, 6750000
186.591, 1, 6800000
330.516, 2, 6800000
494.075, 3, 6800000
604.9, 4, 6800000
1282.91, 5, 6800000
883.881, 6, 6800000
1164.96, 7, 6800000
688.458, 8, 6800000
1422.22, 9, 6800000
1258.69, 10, 6800000
1500.44, 11, 6800000
1669.99, 12, 6800000
1982.07, 13, 6800000
1871.39, 14, 6800000
2408.85, 15, 6800000
2575.47, 16, 6800000
181.924, 1, 6850000
347.779, 2, 6850000
471.036, 3, 6850000
700.264, 4, 6850000
779.444, 5, 6850000
1084.21, 6, 6850000
1653.24, 7, 6850000
1451.89, 8, 6850000
1152.08, 9, 6850000
1568.57, 10, 6850000
1320.18, 11, 6850000
1549.9, 12, 6850000
2099.45, 13, 6850000
2279.27, 14, 6850000
2453.34, 15, 6850000
2672.17, 16, 6850000
187.857, 1, 6900000
330.511, 2, 6900000
471.243, 3, 6900000
637.52, 4, 6900000
981.959, 5, 6900000
1108.84, 6, 6900000
1079.13, 7, 6900000
1254, 8, 6900000
1132.14, 9, 6900000
1646.45, 10, 6900000
1418.15, 11, 6900000
1662.95, 12, 6900000
2113.71, 13, 6900000
2343.15, 14, 6900000
2585.71, 15, 6900000
2314.57, 16, 6900000
167.739, 1, 6950000
289.725, 2, 6950000
472.773, 3, 6950000
641.033, 4, 6950000
782.146, 5, 6950000
908.184, 6, 6950000
776.405, 7, 6950000
1600.31, 8, 6950000
1366.72, 9, 6950000
1482.53, 10, 6950000
1417.18, 11, 6950000
1815.43, 12, 6950000
2431.44, 13, 6950000
2450.79, 14, 6950000
2303.49, 15, 6950000
2748.82, 16, 6950000
187.641, 1, 7000000
333.768, 2, 7000000
469.99, 3, 7000000
738.95, 4, 7000000
819.146, 5, 7000000
1476.22, 6, 7000000
1062.9, 7, 7000000
1336.17, 8, 7000000
1133.65, 9, 7000000
1281.15, 10, 7000000
1388.52, 11, 7000000
1868.13, 12, 7000000
1897.95, 13, 7000000
2243.5, 14, 7000000
2480.29, 15, 7000000
2600.13, 16, 7000000
188.11, 1, 7050000
348.04, 2, 7050000
471.612, 3, 7050000
551.232, 4, 7050000
785.472, 5, 7050000
1022.35, 6, 7050000
1184.22, 7, 7050000
1285.65, 8, 7050000
1118.98, 9, 7050000
1286.28, 10, 7050000
1397.34, 11, 7050000
1508.32, 12, 7050000
1923.65, 13, 7050000
2277.63, 14, 7050000
2820.61, 15, 7050000
2729.47, 16, 7050000
189.405, 1, 7100000
333.692, 2, 7100000
516.773, 3, 7100000
615.346, 4, 7100000
784.685, 5, 7100000
1062, 6, 7100000
1180.05, 7, 7100000
1323.65, 8, 7100000
1142.25, 9, 7100000
1546.57, 10, 7100000
1787.31, 11, 7100000
1524.14, 12, 7100000
1949.71, 13, 7100000
2296.54, 14, 7100000
2452.75, 15, 7100000
2487.78, 16, 7100000
189.257, 1, 7150000
331.875, 2, 7150000
494.133, 3, 7150000
642.933, 4, 7150000
783.566, 5, 7150000
973.203, 6, 7150000
1073.7, 7, 7150000
1403.1, 8, 7150000
1375.83, 9, 7150000
1643.19, 10, 7150000
1403.51, 11, 7150000
1874.07, 12, 7150000
2097.98, 13, 7150000
2280.84, 14, 7150000
2317.43, 15, 7150000
2135.79, 16, 7150000
188.877, 1, 7200000
335.39, 2, 7200000
493.222, 3, 7200000
644.153, 4, 7200000
789.445, 5, 7200000
1109.94, 6, 7200000
1081.18, 7, 7200000
1282.98, 8, 7200000
1141.54, 9, 7200000
1266.89, 10, 7200000
1418.38, 11, 7200000
1514.45, 12, 7200000
1944.57, 13, 7200000
2078.66, 14, 7200000
2767.29, 15, 7200000
2749.55, 16, 7200000
189.174, 1, 7250000
333.552, 2, 7250000
474.104, 3, 7250000
645.533, 4, 7250000
766.865, 5, 7250000
1024.97, 6, 7250000
1188.74, 7, 7250000
1388.61, 8, 7250000
1394.2, 9, 7250000
1272.96, 10, 7250000
1391.58, 11, 7250000
1731.97, 12, 7250000
2143.7, 13, 7250000
2232.71, 14, 7250000
2429.19, 15, 7250000
2590.93, 16, 7250000
152.548, 1, 7300000
291.683, 2, 7300000
398.97, 3, 7300000
613.6, 4, 7300000
785.161, 5, 7300000
1066.19, 6, 7300000
1303.58, 7, 7300000
1316.11, 8, 7300000
1140.83, 9, 7300000
1272.55, 10, 7300000
1649.26, 11, 7300000
1541, 12, 7300000
2123.5, 13, 7300000
2190.97, 14, 7300000
2153.03, 15, 7300000
2698.56, 16, 7300000
190.124, 1, 7350000
311.265, 2, 7350000
807.368, 3, 7350000
644.688, 4, 7350000
785.527, 5, 7350000
903.574, 6, 7350000
1603.06, 7, 7350000
1315.82, 8, 7350000
1138.41, 9, 7350000
1284.82, 10, 7350000
1735.89, 11, 7350000
1936.11, 12, 7350000
2153.96, 13, 7350000
2230.16, 14, 7350000
2400.83, 15, 7350000
2584.86, 16, 7350000
190.09, 1, 7400000
354.257, 2, 7400000
497.21, 3, 7400000
639.461, 4, 7400000
786.008, 5, 7400000
885.886, 6, 7400000
1175.9, 7, 7400000
1334.53, 8, 7400000
1491.14, 9, 7400000
1291.46, 10, 7400000
1386.45, 11, 7400000
1787.83, 12, 7400000
1824.51, 13, 7400000
2327.85, 14, 7400000
2591.42, 15, 7400000
2582.37, 16, 7400000
191.119, 1, 7450000
321.627, 2, 7450000
480.008, 3, 7450000
1032.11, 4, 7450000
786.926, 5, 7450000
1127.5, 6, 7450000
1185.85, 7, 7450000
1229.9, 8, 7450000
1149.18, 9, 7450000
1273.17, 10, 7450000
1402.09, 11, 7450000
1615.81, 12, 7450000
1927.05, 13, 7450000
2107.83, 14, 7450000
2343.92, 15, 7450000
2323.95, 16, 7450000
185.812, 1, 7500000
352.398, 2, 7500000
474.41, 3, 7500000
643.633, 4, 7500000
783.557, 5, 7500000
1074.09, 6, 7500000
1274.21, 7, 7500000
1529.75, 8, 7500000
1142.84, 9, 7500000
1282.93, 10, 7500000
1410.43, 11, 7500000
1906.33, 12, 7500000
2120.5, 13, 7500000
2207.33, 14, 7500000
2366.23, 15, 7500000
2591.69, 16, 7500000
172.542, 1, 7550000
350.373, 2, 7550000
406.17, 3, 7550000
600.722, 4, 7550000
785.649, 5, 7550000
1025.22, 6, 7550000
1073.61, 7, 7550000
1650, 8, 7550000
1148.38, 9, 7550000
1276.4, 10, 7550000
1387.46, 11, 7550000
1982.42, 12, 7550000
1632.2, 13, 7550000
2091.46, 14, 7550000
2577.71, 15, 7550000
2627.42, 16, 7550000
191.344, 1, 7600000
321.486, 2, 7600000
476.093, 3, 7600000
644.243, 4, 7600000
751.979, 5, 7600000
1099.94, 6, 7600000
1240.75, 7, 7600000
1154.03, 8, 7600000
1080.28, 9, 7600000
1296.24, 10, 7600000
1422.64, 11, 7600000
1983.05, 12, 7600000
2179, 13, 7600000
2262.62, 14, 7600000
2313.06, 15, 7600000
2472.33, 16, 7600000
192.24, 1, 7650000
375.287, 2, 7650000
477.877, 3, 7650000
646.603, 4, 7650000
791.225, 5, 7650000
1441.73, 6, 7650000
1207.34, 7, 7650000
1323.87, 8, 7650000
1142.46, 9, 7650000
1293.45, 10, 7650000
1398.05, 11, 7650000
1989.94, 12, 7650000
1847.41, 13, 7650000
2447.17, 14, 7650000
1856.91, 15, 7650000
2346.42, 16, 7650000
199.616, 1, 7700000
368.533, 2, 7700000
502.665, 3, 7700000
696.787, 4, 7700000
838.6, 5, 7700000
1200.2, 6, 7700000
1137.33, 7, 7700000
1333.66, 8, 7700000
1393.15, 9, 7700000
1279.63, 10, 7700000
1418.46, 11, 7700000
1864.91, 12, 7700000
1983.68, 13, 7700000
2430.79, 14, 7700000
2193.18, 15, 7700000
2745.57, 16, 7700000
185.903, 1, 7750000
338.12, 2, 7750000
466.629, 3, 7750000
675.985, 4, 7750000
790.636, 5, 7750000
1021.48, 6, 7750000
1060.75, 7, 7750000
1348.15, 8, 7750000
1146.41, 9, 7750000
1292.68, 10, 7750000
1385.32, 11, 7750000
1915, 12, 7750000
2041.18, 13, 7750000
2007.94, 14, 7750000
2302.16, 15, 7750000
2610.35, 16, 7750000
192.768, 1, 7800000
337.507, 2, 7800000
461.114, 3, 7800000
612.064, 4, 7800000
713.929, 5, 7800000
1061.56, 6, 7800000
1243.48, 7, 7800000
1335.38, 8, 7800000
1389.42, 9, 7800000
1591.87, 10, 7800000
1449.82, 11, 7800000
1818.22, 12, 7800000
2020.97, 13, 7800000
2449.85, 14, 7800000
2663.91, 15, 7800000
2744.78, 16, 7800000
187.765, 1, 7850000
325.111, 2, 7850000
477.312, 3, 7850000
681.444, 4, 7850000
827.64, 5, 7850000
935.529, 6, 7850000
1183.42, 7, 7850000
1434.25, 8, 7850000
1152.68, 9, 7850000
1283.62, 10, 7850000
1405.54, 11, 7850000
2004.28, 12, 7850000
2061.79, 13, 7850000
2337.08, 14, 7850000
2472.48, 15, 7850000
2839.06, 16, 7850000
192.924, 1, 7900000
282.946, 2, 7900000
503.167, 3, 7900000
683.808, 4, 7900000
793.537, 5, 7900000
1032.03, 6, 7900000
1240.17, 7, 7900000
1283.99, 8, 7900000
1363.8, 9, 7900000
1278.36, 10, 7900000
1416.01, 11, 7900000
1974.59, 12, 7900000
2100.16, 13, 7900000
2148.31, 14, 7900000
2610.15, 15, 7900000
2501.13, 16, 7900000
186.763, 1, 7950000
312.324, 2, 7950000
475.947, 3, 7950000
628.853, 4, 7950000
747.482, 5, 7950000
939.649, 6, 7950000
1187.51, 7, 7950000
1339.93, 8, 7950000
1166.54, 9, 7950000
1287.71, 10, 7950000
1492.82, 11, 7950000
1788.94, 12, 7950000
1952.51, 13, 7950000
2218.69, 14, 7950000
2198.74, 15, 7950000
2379.3, 16, 7950000
193.759, 1, 8000000
280.616, 2, 8000000
478.284, 3, 8000000
651.22, 4, 8000000
790.023, 5, 8000000
1074.27, 6, 8000000
1309.82, 7, 8000000
1594.58, 8, 8000000
1431.94, 9, 8000000
1280.18, 10, 8000000
1493.4, 11, 8000000
1480.89, 12, 8000000
2177.48, 13, 8000000
2181.77, 14, 8000000
2350.94, 15, 8000000
2525.72, 16, 8000000
198.679, 1, 8050000
338.991, 2, 8050000
439.262, 3, 8050000
555.735, 4, 8050000
703.741, 5, 8050000
942.484, 6, 8050000
1286.07, 7, 8050000
1336.67, 8, 8050000
1318.51, 9, 8050000
1667.65, 10, 8050000
1732.46, 11, 8050000
1969.69, 12, 8050000
2823.98, 13, 8050000
2022.45, 14, 8050000
2442.91, 15, 8050000
2468.74, 16, 8050000
194.121, 1, 8100000
353.787, 2, 8100000
478.013, 3, 8100000
650.444, 4, 8100000
796.417, 5, 8100000
908.783, 6, 8100000
1144.12, 7, 8100000
1400.52, 8, 8100000
1188.79, 9, 8100000
1503.98, 10, 8100000
1408.1, 11, 8100000
2233.14, 12, 8100000
2437.3, 13, 8100000
2487.41, 14, 8100000
2625.72, 15, 8100000
2596.09, 16, 8100000
194.802, 1, 8150000
340.835, 2, 8150000
480.256, 3, 8150000
605.652, 4, 8150000
795.55, 5, 8150000
1028.88, 6, 8150000
1132.71, 7, 8150000
1345.79, 8, 8150000
1200.06, 9, 8150000
1625.04, 10, 8150000
1796.34, 11, 8150000
1801.42, 12, 8150000
2209.42, 13, 8150000
2447.02, 14, 8150000
2603.51, 15, 8150000
2756.33, 16, 8150000
194.813, 1, 8200000
339.47, 2, 8200000
481.534, 3, 8200000
650.471, 4, 8200000
792.686, 5, 8200000
941.71, 6, 8200000
1146.27, 7, 8200000
1355.96, 8, 8200000
1584.16, 9, 8200000
1637.09, 10, 8200000
1740.08, 11, 8200000
1974.01, 12, 8200000
2068.53, 13, 8200000
2342.23, 14, 8200000
2432.36, 15, 8200000
2744.22, 16, 8200000
188.967, 1, 8250000
327.954, 2, 8250000
530.34, 3, 8250000
634.271, 4, 8250000
775.541, 5, 8250000
904.457, 6, 8250000
1301.85, 7, 8250000
1342.56, 8, 8250000
1701.55, 9, 8250000
1554.3, 10, 8250000
1683.08, 11, 8250000
1935.87, 12, 8250000
2073.1, 13, 8250000
2215.69, 14, 8250000
2471.33, 15, 8250000
2757.67, 16, 8250000
195.389, 1, 8300000
340.981, 2, 8300000
462.128, 3, 8300000
617.98, 4, 8300000
877.969, 5, 8300000
1076.79, 6, 8300000
1267.49, 7, 8300000
1180.07, 8, 8300000
1379.21, 9, 8300000
1373.05, 10, 8300000
1839.22, 11, 8300000
1870.42, 12, 8300000
1874.81, 13, 8300000
2649.23, 14, 8300000
2483.81, 15, 8300000
2605.95, 16, 8300000
192.4, 1, 8350000
290.608, 2, 8350000
479.892, 3, 8350000
682.017, 4, 8350000
794.746, 5, 8350000
1126.46, 6, 8350000
1284.71, 7, 8350000
1282.14, 8, 8350000
1152.55, 9, 8350000
1634.43, 10, 8350000
1417.45, 11, 8350000
1693.65, 12, 8350000
2138.55, 13, 8350000
2194.11, 14, 8350000
2452.55, 15, 8350000
2722.94, 16, 8350000
195.914, 1, 8400000
328.104, 2, 8400000
481.63, 3, 8400000
683.884, 4, 8400000
842.128, 5, 8400000
947.764, 6, 8400000
1032.77, 7, 8400000
1362.89, 8, 8400000
1146.98, 9, 8400000
1284.19, 10, 8400000
1752.91, 11, 8400000
1987.41, 12, 8400000
2101.42, 13, 8400000
2067.21, 14, 8400000
2443.85, 15, 8400000
2521.12, 16, 8400000
190.023, 1, 8450000
341.778, 2, 8450000
469.156, 3, 8450000
652.054, 4, 8450000
796.598, 5, 8450000
1232.1, 6, 8450000
1254.7, 7, 8450000
1420.66, 8, 8450000
1172.76, 9, 8450000
1533.25, 10, 8450000
1419.74, 11, 8450000
1986.58, 12, 8450000
2140.64, 13, 8450000
2079.39, 14, 8450000
2357.12, 15, 8450000
2522.92, 16, 8450000
196.347, 1, 8500000
299.668, 2, 8500000
483.869, 3, 8500000
618.391, 4, 8500000
797.159, 5, 8500000
1019.32, 6, 8500000
1138.76, 7, 8500000
1279.13, 8, 8500000
1152.03, 9, 8500000
1487.85, 10, 8500000
1837.19, 11, 8500000
1978.35, 12, 8500000
2213.31, 13, 8500000
2305.64, 14, 8500000
2218.02, 15, 8500000
2412.91, 16, 8500000
160.989, 1, 8550000
343.109, 2, 8550000
482.059, 3, 8550000
629.152, 4, 8550000
793.18, 5, 8550000
1033.25, 6, 8550000
1167.85, 7, 8550000
1472.98, 8, 8550000
1644.83, 9, 8550000
1554.45, 10, 8550000
1812.73, 11, 8550000
1669.71, 12, 8550000
2508.8, 13, 8550000
1984.55, 14, 8550000
2255.38, 15, 8550000
2590.11, 16, 8550000
190.097, 1, 8600000
346.883, 2, 8600000
483.198, 3, 8600000
749.792, 4, 8600000
797.295, 5, 8600000
992.95, 6, 8600000
1336.97, 7, 8600000
1315.11, 8, 8600000
1155.44, 9, 8600000
1501.42, 10, 8600000
1798.75, 11, 8600000
1832.28, 12, 8600000
2038.09, 13, 8600000
2068.77, 14, 8600000
2527.7, 15, 8600000
2524.23, 16, 8600000
192.081, 1, 8650000
300.669, 2, 8650000
487.836, 3, 8650000
653.662, 4, 8650000
756.1, 5, 8650000
1139.56, 6, 8650000
1066.06, 7, 8650000
1339.34, 8, 8650000
1151.17, 9, 8650000
1569.83, 10, 8650000
1679.4, 11, 8650000
1753.35, 12, 8650000
1978.66, 13, 8650000
2017.91, 14, 8650000
2778.2, 15, 8650000
2566.71, 16, 8650000
197.728, 1, 8700000
317.768, 2, 8700000
483.006, 3, 8700000
685.07, 4, 8700000
800.348, 5, 8700000
945.644, 6, 8700000
1141.69, 7, 8700000
1346.25, 8, 8700000
1154.71, 9, 8700000
1535.35, 10, 8700000
1408.27, 11, 8700000
1813.13, 12, 8700000
2148.01, 13, 8700000
2575.15, 14, 8700000
2485.59, 15, 8700000
2377.41, 16, 8700000
198.419, 1, 8750000
273.804, 2, 8750000
487.594, 3, 8750000
621.528, 4, 8750000
764.131, 5, 8750000
1132.33, 6, 8750000
1087.68, 7, 8750000
1409.84, 8, 8750000
1379.4, 9, 8750000
1453.27, 10, 8750000
1624.27, 11, 8750000
1915.22, 12, 8750000
1870.2, 13, 8750000
2048.39, 14, 8750000
2381.41, 15, 8750000
2487.45, 16, 8750000
191.475, 1, 8800000
343.852, 2, 8800000
484.774, 3, 8800000
653.606, 4, 8800000
801.44, 5, 8800000
1129.08, 6, 8800000
1206.15, 7, 8800000
1399.16, 8, 8800000
1421.4, 9, 8800000
1503.08, 10, 8800000
1672.2, 11, 8800000
1789.16, 12, 8800000
1886.69, 13, 8800000
2196.68, 14, 8800000
2210.56, 15, 8800000
2653.03, 16, 8800000
193.198, 1, 8850000
343.964, 2, 8850000
486.925, 3, 8850000
658.929, 4, 8850000
806.613, 5, 8850000
812.648, 6, 8850000
1096.85, 7, 8850000
1458.56, 8, 8850000
1370, 9, 8850000
1304.06, 10, 8850000
1977.12, 11, 8850000
1993.05, 12, 8850000
1992.77, 13, 8850000
2252.62, 14, 8850000
2618.5, 15, 8850000
2654.32, 16, 8850000
199.448, 1, 8900000
330.123, 2, 8900000
493.528, 3, 8900000
639.619, 4, 8900000
805.228, 5, 8900000
1034.46, 6, 8900000
1085.69, 7, 8900000
1328.47, 8, 8900000
1442.52, 9, 8900000
1660.25, 10, 8900000
1670.23, 11, 8900000
1749.44, 12, 8900000
2120.04, 13, 8900000
2242.07, 14, 8900000
2636.48, 15, 8900000
2650.09, 16, 8900000
167.881, 1, 8950000
344.848, 2, 8950000
457.509, 3, 8950000
657.01, 4, 8950000
801.871, 5, 8950000
940.713, 6, 8950000
1286.95, 7, 8950000
1347, 8, 8950000
1564.12, 9, 8950000
1676.96, 10, 8950000
1417.22, 11, 8950000
1887.79, 12, 8950000
1841.49, 13, 8950000
2256.35, 14, 8950000
2501.94, 15, 8950000
2819.94, 16, 8950000
171.146, 1, 9000000
347.078, 2, 9000000
429.252, 3, 9000000
633.563, 4, 9000000
802.531, 5, 9000000
1117.97, 6, 9000000
1100.52, 7, 9000000
1232.53, 8, 9000000
1303.9, 9, 9000000
1817.77, 10, 9000000
1434.39, 11, 9000000
1826.25, 12, 9000000
2011.2, 13, 9000000
2188.91, 14, 9000000
2258.31, 15, 9000000
2631.87, 16, 9000000
199.945, 1, 9050000
345.806, 2, 9050000
486.138, 3, 9050000
697.918, 4, 9050000
838.256, 5, 9050000
900.493, 6, 9050000
1207.35, 7, 9050000
1407.32, 8, 9050000
1653.5, 9, 9050000
1810.11, 10, 9050000
1854.51, 11, 9050000
1908.5, 12, 9050000
2051.56, 13, 9050000
2208.74, 14, 9050000
2471.02, 15, 9050000
2361.03, 16, 9050000
197.796, 1, 9100000
345.956, 2, 9100000
491.476, 3, 9100000
659.368, 4, 9100000
805.536, 5, 9100000
947.215, 6, 9100000
1027.55, 7, 9100000
1975.93, 8, 9100000
1203.51, 9, 9100000
1463.78, 10, 9100000
1409.38, 11, 9100000
2034.81, 12, 9100000
1964.43, 13, 9100000
2008.3, 14, 9100000
2533.31, 15, 9100000
2414.79, 16, 9100000
170.446, 1, 9150000
346.876, 2, 9150000
495.411, 3, 9150000
569.287, 4, 9150000
806.153, 5, 9150000
950.349, 6, 9150000
1309.06, 7, 9150000
1353.52, 8, 9150000
1364.82, 9, 9150000
1525.04, 10, 9150000
1899.01, 11, 9150000
1786.91, 12, 9150000
1971.54, 13, 9150000
2088.63, 14, 9150000
2501.23, 15, 9150000
2957.61, 16, 9150000
193.238, 1, 9200000
303.22, 2, 9200000
488.77, 3, 9200000
661.276, 4, 9200000
805.724, 5, 9200000
1088.9, 6, 9200000
1252.78, 7, 9200000
1358.84, 8, 9200000
1187.5, 9, 9200000
1698.65, 10, 9200000
