num_threads,vector_size,mfc/s
1, 1000000 ,38.4926," "
2, 1000000 ,69.2042," "
3, 1000000 ,79.4534," "
4, 1000000 ,105.13," "
5, 1000000 ,122.956," "
6, 1000000 ,128.041," "
7, 1000000 ,134.898," "
8, 1000000 ,144.865," "
9, 1000000 ,111.719," "
10, 1000000 ,161.316," "
11, 1000000 ,152.416," "
12, 1000000 ,140.647," "
13, 1000000 ,71.2301," "
14, 1000000 ,138.927," "
15, 1000000 ,160.772," "
16, 1000000 ,71.8907," "
1, 2000000 ,44.9055," "
2, 2000000 ,80.3342," "
3, 2000000 ,106.895," "
4, 2000000 ,131.501," "
5, 2000000 ,153.116," "
6, 2000000 ,168.876," "
7, 2000000 ,177.746," "
8, 2000000 ,200.321," "
9, 2000000 ,199.104," "
10, 2000000 ,224.82," "
11, 2000000 ,213.402," "
12, 2000000 ,236.995," "
13, 2000000 ,232.126," "
14, 2000000 ,244.499," "
15, 2000000 ,239.492," "
16, 2000000 ,180.881," "
1, 3000000 ,48.4355," "
2, 3000000 ,86.098," "
3, 3000000 ,116.818," "
4, 3000000 ,144.683," "
5, 3000000 ,173.36," "
6, 3000000 ,198.373," "
7, 3000000 ,219.314," "
8, 3000000 ,234.613," "
9, 3000000 ,253.058," "
10, 3000000 ,268.697," "
11, 3000000 ,205.339," "
12, 3000000 ,297.324," "
13, 3000000 ,296.619," "
14, 3000000 ,191.889," "
15, 3000000 ,214.47," "
16, 3000000 ,181.411," "
1, 4000000 ,50.5683," "
2, 4000000 ,90.0779," "
3, 4000000 ,122.208," "
4, 4000000 ,155.945," "
5, 4000000 ,183.343," "
6, 4000000 ,210.493," "
7, 4000000 ,235.807," "
8, 4000000 ,259.168," "
9, 4000000 ,271.555," "
10, 4000000 ,304.901," "
11, 4000000 ,193.405," "
12, 4000000 ,321.673," "
13, 4000000 ,338.381," "
14, 4000000 ,343.643," "
15, 4000000 ,362.878," "
16, 4000000 ,358.519," "
1, 5000000 ,53.2566," "
2, 5000000 ,94.0221," "
3, 5000000 ,128.641," "
4, 5000000 ,160.478," "
5, 5000000 ,191.344," "
6, 5000000 ,220.877," "
7, 5000000 ,241.616," "
8, 5000000 ,273.523," "
9, 5000000 ,294.829," "
10, 5000000 ,315.796," "
11, 5000000 ,326.819," "
12, 5000000 ,349.871," "
13, 5000000 ,371.885," "
14, 5000000 ,395.101," "
15, 5000000 ,250.501," "
16, 5000000 ,258.144," "
1, 6000000 ,55.4262," "
2, 6000000 ,95.8635," "
3, 6000000 ,132.028," "
4, 6000000 ,165.216," "
5, 6000000 ,193.73," "
6, 6000000 ,230.379," "
7, 6000000 ,261.552," "
8, 6000000 ,285.144," "
9, 6000000 ,305.686," "
10, 6000000 ,325.168," "
11, 6000000 ,332.299," "
12, 6000000 ,374.368," "
13, 6000000 ,388.35," "
14, 6000000 ,398.168," "
15, 6000000 ,418.089," "
16, 6000000 ,276.091," "
1, 7000000 ,51.8012," "
2, 7000000 ,100.994," "
3, 7000000 ,136.025," "
4, 7000000 ,169.176," "
5, 7000000 ,206.996," "
6, 7000000 ,236.263," "
7, 7000000 ,265.131," "
8, 7000000 ,294.254," "
9, 7000000 ,289.567," "
10, 7000000 ,347.982," "
11, 7000000 ,268.384," "
12, 7000000 ,274.963," "
13, 7000000 ,428.764," "
14, 7000000 ,430.584," "
15, 7000000 ,374.612," "
16, 7000000 ,478.502," "
1, 8000000 ,59.6774," "
2, 8000000 ,101.483," "
3, 8000000 ,138.896," "
4, 8000000 ,174.387," "
5, 8000000 ,194.001," "
6, 8000000 ,218.782," "
7, 8000000 ,277.469," "
8, 8000000 ,306.713," "
9, 8000000 ,323.874," "
10, 8000000 ,379.579," "
11, 8000000 ,378.519," "
12, 8000000 ,402.131," "
13, 8000000 ,418.739," "
14, 8000000 ,434.924," "
15, 8000000 ,472.311," "
16, 8000000 ,292.547," "
1, 9000000 ,52.5406," "
2, 9000000 ,101.185," "
3, 9000000 ,142.36," "
4, 9000000 ,179.921," "
5, 9000000 ,211.025," "
6, 9000000 ,237.574," "
7, 9000000 ,272.117," "
8, 9000000 ,310.731," "
9, 9000000 ,339.111," "
10, 9000000 ,360.317," "
11, 9000000 ,380.052," "
12, 9000000 ,280.086," "
13, 9000000 ,437.594," "
14, 9000000 ,466.732," "
15, 9000000 ,353.454," "
16, 9000000 ,308.135," "
1, 10000000 ,67.1677," "
2, 10000000 ,109.818," "
3, 10000000 ,146.09," "
4, 10000000 ,182.675," "
5, 10000000 ,220.012," "
6, 10000000 ,254.039," "
7, 10000000 ,288.434," "
8, 10000000 ,319.01," "
9, 10000000 ,344.602," "
10, 10000000 ,358.038," "
11, 10000000 ,399.393," "
12, 10000000 ,301.823," "
13, 10000000 ,457.143," "
14, 10000000 ,488.448," "
15, 10000000 ,493.754," "
16, 10000000 ,485.979," "
