num_threads,vector_size,mfc/s
1, 1000000 ,38.1752," "
2, 1000000 ,66.7869," "
3, 1000000 ,87.3362," "
4, 1000000 ,105.91," "
5, 1000000 ,117.055," "
6, 1000000 ,131.475," "
7, 1000000 ,134.372," "
8, 1000000 ,142.613," "
9, 1000000 ,69.5749," "
10, 1000000 ,152.835," "
11, 1000000 ,135.026," "
12, 1000000 ,154.345," "
13, 1000000 ,125.282," "
14, 1000000 ,158.907," "
15, 1000000 ,95.2925," "
16, 1000000 ,140.845," "
1, 2000000 ,43.9068," "
2, 2000000 ,79.2299," "
3, 2000000 ,107.793," "
4, 2000000 ,130.149," "
5, 2000000 ,155.836," "
6, 2000000 ,172.965," "
7, 2000000 ,194.42," "
8, 2000000 ,202.737," "
9, 2000000 ,195.408," "
10, 2000000 ,214.846," "
11, 2000000 ,227.868," "
12, 2000000 ,256.805," "
13, 2000000 ,237.784," "
14, 2000000 ,179.565," "
15, 2000000 ,257.334," "
16, 2000000 ,256.674," "
1, 3000000 ,47.1468," "
2, 3000000 ,85.6067," "
3, 3000000 ,117.943," "
4, 3000000 ,143.266," "
5, 3000000 ,173.26," "
6, 3000000 ,199.574," "
7, 3000000 ,219.443," "
8, 3000000 ,231.911," "
9, 3000000 ,250.71," "
10, 3000000 ,271.321," "
11, 3000000 ,230.503," "
12, 3000000 ,273.373," "
13, 3000000 ,305.623," "
14, 3000000 ,291.971," "
15, 3000000 ,312.5," "
16, 3000000 ,298.805," "
1, 4000000 ,51.6836," "
2, 4000000 ,89.7283," "
3, 4000000 ,122.669," "
4, 4000000 ,154.291," "
5, 4000000 ,180.237," "
6, 4000000 ,208.062," "
7, 4000000 ,235.752," "
8, 4000000 ,258.314," "
9, 4000000 ,254.243," "
10, 4000000 ,290.994," "
11, 4000000 ,306.396," "
12, 4000000 ,290.55," "
13, 4000000 ,338.295," "
14, 4000000 ,232.666," "
15, 4000000 ,363.537," "
16, 4000000 ,246.822," "
1, 5000000 ,53.4897," "
2, 5000000 ,94.3681," "
3, 5000000 ,128.199," "
4, 5000000 ,162.861," "
5, 5000000 ,190.462," "
6, 5000000 ,218.799," "
7, 5000000 ,248.004," "
8, 5000000 ,264.033," "
9, 5000000 ,293.824," "
10, 5000000 ,320.554," "
11, 5000000 ,316.676," "
12, 5000000 ,344.756," "
13, 5000000 ,295.09," "
14, 5000000 ,378.072," "
15, 5000000 ,249.128," "
16, 5000000 ,387.687," "
1, 6000000 ,56.1414," "
2, 6000000 ,94.8287," "
3, 6000000 ,133.28," "
4, 6000000 ,166.885," "
5, 6000000 ,197.941," "
6, 6000000 ,228.232," "
7, 6000000 ,257.069," "
8, 6000000 ,287.811," "
9, 6000000 ,305.686," "
10, 6000000 ,290.824," "
11, 6000000 ,347.584," "
12, 6000000 ,313.939," "
13, 6000000 ,392.516," "
14, 6000000 ,381.509," "
15, 6000000 ,397.377," "
16, 6000000 ,156.323," "
1, 7000000 ,59.0583," "
2, 7000000 ,100.857," "
3, 7000000 ,136.181," "
4, 7000000 ,173.409," "
5, 7000000 ,204.332," "
6, 7000000 ,235.952," "
7, 7000000 ,233.973," "
8, 7000000 ,293.489," "
9, 7000000 ,320.102," "
10, 7000000 ,225.269," "
11, 7000000 ,335.089," "
12, 7000000 ,389.907," "
13, 7000000 ,384.278," "
14, 7000000 ,389.95," "
15, 7000000 ,398.27," "
16, 7000000 ,285.866," "
1, 8000000 ,60.3305," "
2, 8000000 ,99.0307," "
3, 8000000 ,139.298," "
4, 8000000 ,175.431," "
5, 8000000 ,211.786," "
6, 8000000 ,240.146," "
7, 8000000 ,273.177," "
8, 8000000 ,286.01," "
9, 8000000 ,330.92," "
10, 8000000 ,316.669," "
11, 8000000 ,291.45," "
12, 8000000 ,400.882," "
13, 8000000 ,269.714," "
14, 8000000 ,390.568," "
15, 8000000 ,352.299," "
16, 8000000 ,489.327," "
1, 9000000 ,58.5716," "
2, 9000000 ,106.45," "
3, 9000000 ,142.746," "
4, 9000000 ,180.886," "
5, 9000000 ,213.858," "
6, 9000000 ,250.738," "
7, 9000000 ,278.819," "
8, 9000000 ,309.992," "
9, 9000000 ,332.754," "
10, 9000000 ,363.783," "
11, 9000000 ,392.739," "
12, 9000000 ,367.182," "
13, 9000000 ,432.838," "
14, 9000000 ,458.155," "
15, 9000000 ,478.088," "
16, 9000000 ,489.929," "
1, 10000000 ,60.7393," "
2, 10000000 ,106.72," "
3, 10000000 ,147.31," "
4, 10000000 ,182.765," "
5, 10000000 ,220.897," "
6, 10000000 ,252.302," "
7, 10000000 ,286.812," "
8, 10000000 ,321.099," "
9, 10000000 ,347.21," "
10, 10000000 ,374.925," "
11, 10000000 ,405.778," "
12, 10000000 ,436.357," "
13, 10000000 ,405.17," "
14, 10000000 ,435.388," "
15, 10000000 ,320.523," "
16, 10000000 ,279.189," "
