num_threads,vector_size,mfc/s,hpx_counter
12, 3000000 ,57.0396,"
/threads{locality#0/total/total}/idle-rate,1,1.094458,[s],9952,[0.01%]
/threads{locality#0/pool#default/worker-thread#0}/idle-rate,1,1.094262,[s],9958,[0.01%]
/threads{locality#0/pool#default/worker-thread#1}/idle-rate,1,1.095146,[s],9959,[0.01%]
/threads{locality#0/pool#default/worker-thread#2}/idle-rate,1,1.094156,[s],9914,[0.01%]
/threads{locality#0/pool#default/worker-thread#3}/idle-rate,1,1.094440,[s],9956,[0.01%]
/threads{locality#0/pool#default/worker-thread#4}/idle-rate,1,1.094661,[s],9961,[0.01%]
/threads{locality#0/pool#default/worker-thread#5}/idle-rate,1,1.094879,[s],9953,[0.01%]
/threads{locality#0/pool#default/worker-thread#6}/idle-rate,1,1.094801,[s],9932,[0.01%]
/threads{locality#0/pool#default/worker-thread#7}/idle-rate,1,1.095222,[s],9957,[0.01%]
/threads{locality#0/pool#default/worker-thread#8}/idle-rate,1,1.095019,[s],9956,[0.01%]
/threads{locality#0/pool#default/worker-thread#9}/idle-rate,1,1.095079,[s],9958,[0.01%]
/threads{locality#0/pool#default/worker-thread#10}/idle-rate,1,1.094910,[s],9962,[0.01%]
/threads{locality#0/pool#default/worker-thread#11}/idle-rate,1,1.095125,[s],9957,[0.01%] "
13, 3000000 ,51.1788,"
/threads{locality#0/total/total}/idle-rate,1,1.110854,[s],9944,[0.01%]
/threads{locality#0/pool#default/worker-thread#0}/idle-rate,1,1.110509,[s],9958,[0.01%]
/threads{locality#0/pool#default/worker-thread#1}/idle-rate,1,1.109848,[s],9916,[0.01%]
/threads{locality#0/pool#default/worker-thread#2}/idle-rate,1,1.110042,[s],9959,[0.01%]
/threads{locality#0/pool#default/worker-thread#3}/idle-rate,1,1.110162,[s],9938,[0.01%]
/threads{locality#0/pool#default/worker-thread#4}/idle-rate,1,1.109969,[s],9964,[0.01%]
/threads{locality#0/pool#default/worker-thread#5}/idle-rate,1,1.111234,[s],9960,[0.01%]
/threads{locality#0/pool#default/worker-thread#6}/idle-rate,1,1.110570,[s],8718,[0.01%]
/threads{locality#0/pool#default/worker-thread#7}/idle-rate,1,1.111070,[s],9962,[0.01%]
/threads{locality#0/pool#default/worker-thread#8}/idle-rate,1,1.110712,[s],9960,[0.01%]
/threads{locality#0/pool#default/worker-thread#9}/idle-rate,1,1.111210,[s],9961,[0.01%]
/threads{locality#0/pool#default/worker-thread#10}/idle-rate,1,1.110744,[s],9965,[0.01%]
/threads{locality#0/pool#default/worker-thread#11}/idle-rate,1,1.110968,[s],9965,[0.01%]
/threads{locality#0/pool#default/worker-thread#12}/idle-rate,1,1.110999,[s],9962,[0.01%] "
14, 3000000 ,56.9152,"
/threads{locality#0/total/total}/idle-rate,1,1.100228,[s],9936,[0.01%]
/threads{locality#0/pool#default/worker-thread#0}/idle-rate,1,1.100489,[s],7389,[0.01%]
/threads{locality#0/pool#default/worker-thread#1}/idle-rate,1,1.100124,[s],9965,[0.01%]
/threads{locality#0/pool#default/worker-thread#2}/idle-rate,1,1.099934,[s],4019,[0.01%]
/threads{locality#0/pool#default/worker-thread#3}/idle-rate,1,1.099025,[s],9940,[0.01%]
/threads{locality#0/pool#default/worker-thread#4}/idle-rate,1,1.099342,[s],9965,[0.01%]
/threads{locality#0/pool#default/worker-thread#5}/idle-rate,1,1.099127,[s],9960,[0.01%]
/threads{locality#0/pool#default/worker-thread#6}/idle-rate,1,1.099696,[s],9962,[0.01%]
/threads{locality#0/pool#default/worker-thread#7}/idle-rate,1,1.099729,[s],9963,[0.01%]
/threads{locality#0/pool#default/worker-thread#8}/idle-rate,1,1.100465,[s],9961,[0.01%]
/threads{locality#0/pool#default/worker-thread#9}/idle-rate,1,1.100018,[s],9964,[0.01%]
/threads{locality#0/pool#default/worker-thread#10}/idle-rate,1,1.100694,[s],9967,[0.01%]
/threads{locality#0/pool#default/worker-thread#11}/idle-rate,1,1.100008,[s],9968,[0.01%]
/threads{locality#0/pool#default/worker-thread#12}/idle-rate,1,1.100248,[s],9968,[0.01%]
/threads{locality#0/pool#default/worker-thread#13}/idle-rate,1,1.100636,[s],9821,[0.01%] "
15, 3000000 ,44.3393,"
/threads{locality#0/total/total}/idle-rate,1,1.099638,[s],9961,[0.01%]
/threads{locality#0/pool#default/worker-thread#0}/idle-rate,1,1.099707,[s],9961,[0.01%]
/threads{locality#0/pool#default/worker-thread#1}/idle-rate,1,1.099082,[s],9966,[0.01%]
/threads{locality#0/pool#default/worker-thread#2}/idle-rate,1,1.099165,[s],9972,[0.01%]
/threads{locality#0/pool#default/worker-thread#3}/idle-rate,1,1.098644,[s],9969,[0.01%]
/threads{locality#0/pool#default/worker-thread#4}/idle-rate,1,1.098244,[s],8925,[0.01%]
/threads{locality#0/pool#default/worker-thread#5}/idle-rate,1,1.098109,[s],9933,[0.01%]
/threads{locality#0/pool#default/worker-thread#6}/idle-rate,1,1.098324,[s],8336,[0.01%]
/threads{locality#0/pool#default/worker-thread#7}/idle-rate,1,1.098391,[s],9968,[0.01%]
/threads{locality#0/pool#default/worker-thread#8}/idle-rate,1,1.098027,[s],9970,[0.01%]
/threads{locality#0/pool#default/worker-thread#9}/idle-rate,1,1.098739,[s],9974,[0.01%]
/threads{locality#0/pool#default/worker-thread#10}/idle-rate,1,1.099457,[s],9973,[0.01%]
/threads{locality#0/pool#default/worker-thread#11}/idle-rate,1,1.099440,[s],9971,[0.01%]
/threads{locality#0/pool#default/worker-thread#12}/idle-rate,1,1.098906,[s],9971,[0.01%]
/threads{locality#0/pool#default/worker-thread#13}/idle-rate,1,1.099185,[s],9973,[0.01%]
/threads{locality#0/pool#default/worker-thread#14}/idle-rate,1,1.099718,[s],9969,[0.01%] "
16, 3000000 ,49.6303,"
/threads{locality#0/total/total}/idle-rate,1,1.160185,[s],9963,[0.01%]
/threads{locality#0/pool#default/worker-thread#0}/idle-rate,1,1.160094,[s],9944,[0.01%]
/threads{locality#0/pool#default/worker-thread#1}/idle-rate,1,1.160656,[s],9934,[0.01%]
/threads{locality#0/pool#default/worker-thread#2}/idle-rate,1,1.160054,[s],9973,[0.01%]
/threads{locality#0/pool#default/worker-thread#3}/idle-rate,1,1.160603,[s],9971,[0.01%]
/threads{locality#0/pool#default/worker-thread#4}/idle-rate,1,1.159746,[s],8661,[0.01%]
/threads{locality#0/pool#default/worker-thread#5}/idle-rate,1,1.159609,[s],9970,[0.01%]
/threads{locality#0/pool#default/worker-thread#6}/idle-rate,1,1.159252,[s],9971,[0.01%]
/threads{locality#0/pool#default/worker-thread#7}/idle-rate,1,1.159373,[s],9973,[0.01%]
/threads{locality#0/pool#default/worker-thread#8}/idle-rate,1,1.159488,[s],9970,[0.01%]
/threads{locality#0/pool#default/worker-thread#9}/idle-rate,1,1.159186,[s],9972,[0.01%]
/threads{locality#0/pool#default/worker-thread#10}/idle-rate,1,1.159357,[s],9969,[0.01%]
/threads{locality#0/pool#default/worker-thread#11}/idle-rate,1,1.159384,[s],9974,[0.01%]
/threads{locality#0/pool#default/worker-thread#12}/idle-rate,1,1.160611,[s],9969,[0.01%]
/threads{locality#0/pool#default/worker-thread#13}/idle-rate,1,1.160144,[s],9971,[0.01%]
/threads{locality#0/pool#default/worker-thread#14}/idle-rate,1,1.160700,[s],9974,[0.01%]
/threads{locality#0/pool#default/worker-thread#15}/idle-rate,1,1.160656,[s],9971,[0.01%] "
1, 4000000 ,33.6378,"
/threads{locality#0/total/total}/idle-rate,1,1.165126,[s],9316,[0.01%]
/threads{locality#0/pool#default/worker-thread#0}/idle-rate,1,1.165158,[s],9315,[0.01%] "
2, 4000000 ,49.0304,"
/threads{locality#0/total/total}/idle-rate,1,1.137603,[s],9647,[0.01%]
/threads{locality#0/pool#default/worker-thread#0}/idle-rate,1,1.137882,[s],9640,[0.01%]
/threads{locality#0/pool#default/worker-thread#1}/idle-rate,1,1.137863,[s],9653,[0.01%] "
3, 4000000 ,57.7609,"
/threads{locality#0/total/total}/idle-rate,1,1.123670,[s],9768,[0.01%]
/threads{locality#0/pool#default/worker-thread#0}/idle-rate,1,1.123567,[s],9788,[0.01%]
/threads{locality#0/pool#default/worker-thread#1}/idle-rate,1,1.123630,[s],9767,[0.01%]
/threads{locality#0/pool#default/worker-thread#2}/idle-rate,1,1.123823,[s],9749,[0.01%] "
4, 4000000 ,60.8717,"
/threads{locality#0/total/total}/idle-rate,1,1.131876,[s],9821,[0.01%]
/threads{locality#0/pool#default/worker-thread#0}/idle-rate,1,1.131775,[s],9833,[0.01%]
/threads{locality#0/pool#default/worker-thread#1}/idle-rate,1,1.131734,[s],9798,[0.01%]
/threads{locality#0/pool#default/worker-thread#2}/idle-rate,1,1.131835,[s],9836,[0.01%]
/threads{locality#0/pool#default/worker-thread#3}/idle-rate,1,1.132005,[s],9815,[0.01%] "
5, 4000000 ,68.7569,"
/threads{locality#0/total/total}/idle-rate,1,1.115567,[s],9873,[0.01%]
/threads{locality#0/pool#default/worker-thread#0}/idle-rate,1,1.115928,[s],9886,[0.01%]
/threads{locality#0/pool#default/worker-thread#1}/idle-rate,1,1.115839,[s],9886,[0.01%]
/threads{locality#0/pool#default/worker-thread#2}/idle-rate,1,1.115466,[s],9886,[0.01%]
/threads{locality#0/pool#default/worker-thread#3}/idle-rate,1,1.115870,[s],9863,[0.01%]
/threads{locality#0/pool#default/worker-thread#4}/idle-rate,1,1.115803,[s],9846,[0.01%] "
6, 4000000 ,66.7835,"
/threads{locality#0/total/total}/idle-rate,1,1.116902,[s],9885,[0.01%]
/threads{locality#0/pool#default/worker-thread#0}/idle-rate,1,1.117037,[s],9892,[0.01%]
/threads{locality#0/pool#default/worker-thread#1}/idle-rate,1,1.117118,[s],9895,[0.01%]
/threads{locality#0/pool#default/worker-thread#2}/idle-rate,1,1.117086,[s],9874,[0.01%]
/threads{locality#0/pool#default/worker-thread#3}/idle-rate,1,1.116806,[s],9895,[0.01%]
/threads{locality#0/pool#default/worker-thread#4}/idle-rate,1,1.116724,[s],9852,[0.01%]
/threads{locality#0/pool#default/worker-thread#5}/idle-rate,1,1.117144,[s],9896,[0.01%] "
7, 4000000 ,70.7576,"
/threads{locality#0/total/total}/idle-rate,1,1.120139,[s],9900,[0.01%]
/threads{locality#0/pool#default/worker-thread#0}/idle-rate,1,1.120733,[s],9891,[0.01%]
/threads{locality#0/pool#default/worker-thread#1}/idle-rate,1,1.120988,[s],9906,[0.01%]
/threads{locality#0/pool#default/worker-thread#2}/idle-rate,1,1.120585,[s],9906,[0.01%]
/threads{locality#0/pool#default/worker-thread#3}/idle-rate,1,1.120895,[s],9910,[0.01%]
/threads{locality#0/pool#default/worker-thread#4}/idle-rate,1,1.120511,[s],9909,[0.01%]
/threads{locality#0/pool#default/worker-thread#5}/idle-rate,1,1.120577,[s],9912,[0.01%]
/threads{locality#0/pool#default/worker-thread#6}/idle-rate,1,1.120219,[s],9870,[0.01%] "
8, 4000000 ,72.0838,"
/threads{locality#0/total/total}/idle-rate,1,1.157205,[s],9898,[0.01%]
/threads{locality#0/pool#default/worker-thread#0}/idle-rate,1,1.156874,[s],9923,[0.01%]
/threads{locality#0/pool#default/worker-thread#1}/idle-rate,1,1.157056,[s],9925,[0.01%]
/threads{locality#0/pool#default/worker-thread#2}/idle-rate,1,1.157561,[s],9842,[0.01%]
/threads{locality#0/pool#default/worker-thread#3}/idle-rate,1,1.156907,[s],9857,[0.01%]
/threads{locality#0/pool#default/worker-thread#4}/idle-rate,1,1.157443,[s],9926,[0.01%]
/threads{locality#0/pool#default/worker-thread#5}/idle-rate,1,1.157364,[s],9901,[0.01%]
/threads{locality#0/pool#default/worker-thread#6}/idle-rate,1,1.157487,[s],9920,[0.01%]
/threads{locality#0/pool#default/worker-thread#7}/idle-rate,1,1.156958,[s],9887,[0.01%] "
9, 4000000 ,71.7437,"
/threads{locality#0/total/total}/idle-rate,1,1.131769,[s],9913,[0.01%]
/threads{locality#0/pool#default/worker-thread#0}/idle-rate,1,1.132011,[s],9931,[0.01%]
/threads{locality#0/pool#default/worker-thread#1}/idle-rate,1,1.132190,[s],9897,[0.01%]
/threads{locality#0/pool#default/worker-thread#2}/idle-rate,1,1.131760,[s],9937,[0.01%]
/threads{locality#0/pool#default/worker-thread#3}/idle-rate,1,1.132081,[s],9936,[0.01%]
/threads{locality#0/pool#default/worker-thread#4}/idle-rate,1,1.132344,[s],9824,[0.01%]
/threads{locality#0/pool#default/worker-thread#5}/idle-rate,1,1.132222,[s],9933,[0.01%]
/threads{locality#0/pool#default/worker-thread#6}/idle-rate,1,1.132620,[s],9936,[0.01%]
/threads{locality#0/pool#default/worker-thread#7}/idle-rate,1,1.132228,[s],9912,[0.01%]
/threads{locality#0/pool#default/worker-thread#8}/idle-rate,1,1.132064,[s],9908,[0.01%] "
10, 4000000 ,58.5574,"
/threads{locality#0/total/total}/idle-rate,1,1.139071,[s],9917,[0.01%]
/threads{locality#0/pool#default/worker-thread#0}/idle-rate,1,1.138528,[s],9937,[0.01%]
/threads{locality#0/pool#default/worker-thread#1}/idle-rate,1,1.139166,[s],9941,[0.01%]
/threads{locality#0/pool#default/worker-thread#2}/idle-rate,1,1.138653,[s],9943,[0.01%]
/threads{locality#0/pool#default/worker-thread#3}/idle-rate,1,1.138602,[s],9924,[0.01%]
/threads{locality#0/pool#default/worker-thread#4}/idle-rate,1,1.138778,[s],7542,[0.01%]
/threads{locality#0/pool#default/worker-thread#5}/idle-rate,1,1.138971,[s],9942,[0.01%]
/threads{locality#0/pool#default/worker-thread#6}/idle-rate,1,1.138917,[s],9909,[0.01%]
/threads{locality#0/pool#default/worker-thread#7}/idle-rate,1,1.138422,[s],9943,[0.01%]
/threads{locality#0/pool#default/worker-thread#8}/idle-rate,1,1.139139,[s],9926,[0.01%]
/threads{locality#0/pool#default/worker-thread#9}/idle-rate,1,1.138442,[s],7299,[0.01%] "
11, 4000000 ,72.2844,"
/threads{locality#0/total/total}/idle-rate,1,1.137253,[s],9932,[0.01%]
/threads{locality#0/pool#default/worker-thread#0}/idle-rate,1,1.137326,[s],9941,[0.01%]
/threads{locality#0/pool#default/worker-thread#1}/idle-rate,1,1.137066,[s],9898,[0.01%]
/threads{locality#0/pool#default/worker-thread#2}/idle-rate,1,1.137922,[s],9920,[0.01%]
/threads{locality#0/pool#default/worker-thread#3}/idle-rate,1,1.137472,[s],9944,[0.01%]
/threads{locality#0/pool#default/worker-thread#4}/idle-rate,1,1.137999,[s],9942,[0.01%]
/threads{locality#0/pool#default/worker-thread#5}/idle-rate,1,1.137626,[s],9944,[0.01%]
/threads{locality#0/pool#default/worker-thread#6}/idle-rate,1,1.137556,[s],9941,[0.01%]
/threads{locality#0/pool#default/worker-thread#7}/idle-rate,1,1.137724,[s],9946,[0.01%]
/threads{locality#0/pool#default/worker-thread#8}/idle-rate,1,1.137897,[s],9919,[0.01%]
/threads{locality#0/pool#default/worker-thread#9}/idle-rate,1,1.137930,[s],9929,[0.01%]
/threads{locality#0/pool#default/worker-thread#10}/idle-rate,1,1.138157,[s],9928,[0.01%] "
12, 4000000 ,70.3891,"
/threads{locality#0/total/total}/idle-rate,1,1.135665,[s],9932,[0.01%]
/threads{locality#0/pool#default/worker-thread#0}/idle-rate,1,1.135476,[s],9944,[0.01%]
/threads{locality#0/pool#default/worker-thread#1}/idle-rate,1,1.135473,[s],9908,[0.01%]
/threads{locality#0/pool#default/worker-thread#2}/idle-rate,1,1.135352,[s],9942,[0.01%]
/threads{locality#0/pool#default/worker-thread#3}/idle-rate,1,1.135338,[s],9949,[0.01%]
/threads{locality#0/pool#default/worker-thread#4}/idle-rate,1,1.135942,[s],9929,[0.01%]
/threads{locality#0/pool#default/worker-thread#5}/idle-rate,1,1.136339,[s],9949,[0.01%]
/threads{locality#0/pool#default/worker-thread#6}/idle-rate,1,1.136110,[s],9950,[0.01%]
/threads{locality#0/pool#default/worker-thread#7}/idle-rate,1,1.136249,[s],9947,[0.01%]
/threads{locality#0/pool#default/worker-thread#8}/idle-rate,1,1.135615,[s],9930,[0.01%]
/threads{locality#0/pool#default/worker-thread#9}/idle-rate,1,1.135784,[s],6362,[0.01%]
/threads{locality#0/pool#default/worker-thread#10}/idle-rate,1,1.136404,[s],9931,[0.01%]
/threads{locality#0/pool#default/worker-thread#11}/idle-rate,1,1.136051,[s],9936,[0.01%] "
13, 4000000 ,62.6154,"
/threads{locality#0/total/total}/idle-rate,1,1.114459,[s],9948,[0.01%]
/threads{locality#0/pool#default/worker-thread#0}/idle-rate,1,1.114793,[s],9953,[0.01%]
/threads{locality#0/pool#default/worker-thread#1}/idle-rate,1,1.115182,[s],8252,[0.01%]
/threads{locality#0/pool#default/worker-thread#2}/idle-rate,1,1.114538,[s],9952,[0.01%]
/threads{locality#0/pool#default/worker-thread#3}/idle-rate,1,1.113924,[s],9952,[0.01%]
/threads{locality#0/pool#default/worker-thread#4}/idle-rate,1,1.114102,[s],9920,[0.01%]
/threads{locality#0/pool#default/worker-thread#5}/idle-rate,1,1.113998,[s],9956,[0.01%]
/threads{locality#0/pool#default/worker-thread#6}/idle-rate,1,1.115034,[s],9954,[0.01%]
/threads{locality#0/pool#default/worker-thread#7}/idle-rate,1,1.114689,[s],9937,[0.01%]
/threads{locality#0/pool#default/worker-thread#8}/idle-rate,1,1.115262,[s],9958,[0.01%]
/threads{locality#0/pool#default/worker-thread#9}/idle-rate,1,1.114934,[s],9959,[0.01%]
/threads{locality#0/pool#default/worker-thread#10}/idle-rate,1,1.114652,[s],9958,[0.01%]
/threads{locality#0/pool#default/worker-thread#11}/idle-rate,1,1.114720,[s],9960,[0.01%]
/threads{locality#0/pool#default/worker-thread#12}/idle-rate,1,1.114754,[s],9958,[0.01%] "
14, 4000000 ,65.5383,"
/threads{locality#0/total/total}/idle-rate,1,1.127437,[s],9920,[0.01%]
/threads{locality#0/pool#default/worker-thread#0}/idle-rate,1,1.127351,[s],9951,[0.01%]
/threads{locality#0/pool#default/worker-thread#1}/idle-rate,1,1.126899,[s],9937,[0.01%]
/threads{locality#0/pool#default/worker-thread#2}/idle-rate,1,1.126742,[s],9955,[0.01%]
/threads{locality#0/pool#default/worker-thread#3}/idle-rate,1,1.126613,[s],9953,[0.01%]
/threads{locality#0/pool#default/worker-thread#4}/idle-rate,1,1.126108,[s],7502,[0.01%]
/threads{locality#0/pool#default/worker-thread#5}/idle-rate,1,1.126459,[s],7392,[0.01%]
/threads{locality#0/pool#default/worker-thread#6}/idle-rate,1,1.126372,[s],9953,[0.01%]
/threads{locality#0/pool#default/worker-thread#7}/idle-rate,1,1.126245,[s],9912,[0.01%]
/threads{locality#0/pool#default/worker-thread#8}/idle-rate,1,1.127315,[s],9946,[0.01%]
/threads{locality#0/pool#default/worker-thread#9}/idle-rate,1,1.127453,[s],9949,[0.01%]
/threads{locality#0/pool#default/worker-thread#10}/idle-rate,1,1.127466,[s],9949,[0.01%]
/threads{locality#0/pool#default/worker-thread#11}/idle-rate,1,1.127379,[s],9948,[0.01%]
/threads{locality#0/pool#default/worker-thread#12}/idle-rate,1,1.127196,[s],9952,[0.01%]
/threads{locality#0/pool#default/worker-thread#13}/idle-rate,1,1.127062,[s],9946,[0.01%] "
15, 4000000 ,62.8456,"
/threads{locality#0/total/total}/idle-rate,1,1.129525,[s],9937,[0.01%]
/threads{locality#0/pool#default/worker-thread#0}/idle-rate,1,1.129552,[s],9961,[0.01%]
/threads{locality#0/pool#default/worker-thread#1}/idle-rate,1,1.129384,[s],7431,[0.01%]
/threads{locality#0/pool#default/worker-thread#2}/idle-rate,1,1.129818,[s],8179,[0.01%]
/threads{locality#0/pool#default/worker-thread#3}/idle-rate,1,1.128711,[s],8278,[0.01%]
/threads{locality#0/pool#default/worker-thread#4}/idle-rate,1,1.130011,[s],9960,[0.01%]
/threads{locality#0/pool#default/worker-thread#5}/idle-rate,1,1.128610,[s],6522,[0.01%]
/threads{locality#0/pool#default/worker-thread#6}/idle-rate,1,1.128984,[s],9956,[0.01%]
/threads{locality#0/pool#default/worker-thread#7}/idle-rate,1,1.128856,[s],9961,[0.01%]
/threads{locality#0/pool#default/worker-thread#8}/idle-rate,1,1.129132,[s],9961,[0.01%]
/threads{locality#0/pool#default/worker-thread#9}/idle-rate,1,1.128951,[s],9964,[0.01%]
/threads{locality#0/pool#default/worker-thread#10}/idle-rate,1,1.130091,[s],8391,[0.01%]
/threads{locality#0/pool#default/worker-thread#11}/idle-rate,1,1.129937,[s],9960,[0.01%]
/threads{locality#0/pool#default/worker-thread#12}/idle-rate,1,1.129751,[s],9966,[0.01%]
/threads{locality#0/pool#default/worker-thread#13}/idle-rate,1,1.129790,[s],9963,[0.01%]
/threads{locality#0/pool#default/worker-thread#14}/idle-rate,1,1.129647,[s],9960,[0.01%] "
16, 4000000 ,58.2428,"
/threads{locality#0/total/total}/idle-rate,1,1.199674,[s],9943,[0.01%]
/threads{locality#0/pool#default/worker-thread#0}/idle-rate,1,1.199871,[s],8869,[0.01%]
/threads{locality#0/pool#default/worker-thread#1}/idle-rate,1,1.199492,[s],9955,[0.01%]
/threads{locality#0/pool#default/worker-thread#2}/idle-rate,1,1.199761,[s],9953,[0.01%]
/threads{locality#0/pool#default/worker-thread#3}/idle-rate,1,1.200179,[s],9953,[0.01%]
/threads{locality#0/pool#default/worker-thread#4}/idle-rate,1,1.198434,[s],9952,[0.01%]
/threads{locality#0/pool#default/worker-thread#5}/idle-rate,1,1.198537,[s],9910,[0.01%]
/threads{locality#0/pool#default/worker-thread#6}/idle-rate,1,1.199354,[s],8939,[0.01%]
/threads{locality#0/pool#default/worker-thread#7}/idle-rate,1,1.198981,[s],8546,[0.01%]
/threads{locality#0/pool#default/worker-thread#8}/idle-rate,1,1.198662,[s],9293,[0.01%]
/threads{locality#0/pool#default/worker-thread#9}/idle-rate,1,1.198936,[s],9969,[0.01%]
/threads{locality#0/pool#default/worker-thread#10}/idle-rate,1,1.198776,[s],9970,[0.01%]
/threads{locality#0/pool#default/worker-thread#11}/idle-rate,1,1.198985,[s],9970,[0.01%]
/threads{locality#0/pool#default/worker-thread#12}/idle-rate,1,1.200198,[s],9969,[0.01%]
/threads{locality#0/pool#default/worker-thread#13}/idle-rate,1,1.199599,[s],9969,[0.01%]
/threads{locality#0/pool#default/worker-thread#14}/idle-rate,1,1.199986,[s],9963,[0.01%]
/threads{locality#0/pool#default/worker-thread#15}/idle-rate,1,1.199810,[s],9968,[0.01%] "
1, 5000000 ,39.8603,"
/threads{locality#0/total/total}/idle-rate,1,1.191467,[s],9264,[0.01%]
/threads{locality#0/pool#default/worker-thread#0}/idle-rate,1,1.191497,[s],9264,[0.01%] "
2, 5000000 ,52.7721,"
/threads{locality#0/total/total}/idle-rate,1,1.210789,[s],9559,[0.01%]
/threads{locality#0/pool#default/worker-thread#0}/idle-rate,1,1.210913,[s],9551,[0.01%]
/threads{locality#0/pool#default/worker-thread#1}/idle-rate,1,1.210895,[s],9565,[0.01%] "
3, 5000000 ,62.8078,"
/threads{locality#0/total/total}/idle-rate,1,1.172144,[s],9696,[0.01%]
/threads{locality#0/pool#default/worker-thread#0}/idle-rate,1,1.172245,[s],9718,[0.01%]
/threads{locality#0/pool#default/worker-thread#1}/idle-rate,1,1.172302,[s],9673,[0.01%]
/threads{locality#0/pool#default/worker-thread#2}/idle-rate,1,1.172475,[s],9696,[0.01%] "
4, 5000000 ,72.4302,"
/threads{locality#0/total/total}/idle-rate,1,1.154094,[s],9784,[0.01%]
/threads{locality#0/pool#default/worker-thread#0}/idle-rate,1,1.153899,[s],9806,[0.01%]
/threads{locality#0/pool#default/worker-thread#1}/idle-rate,1,1.153996,[s],9755,[0.01%]
/threads{locality#0/pool#default/worker-thread#2}/idle-rate,1,1.154065,[s],9798,[0.01%]
/threads{locality#0/pool#default/worker-thread#3}/idle-rate,1,1.154267,[s],9775,[0.01%] "
5, 5000000 ,76.8002,"
/threads{locality#0/total/total}/idle-rate,1,1.153853,[s],9827,[0.01%]
/threads{locality#0/pool#default/worker-thread#0}/idle-rate,1,1.154261,[s],9842,[0.01%]
/threads{locality#0/pool#default/worker-thread#1}/idle-rate,1,1.154228,[s],9793,[0.01%]
/threads{locality#0/pool#default/worker-thread#2}/idle-rate,1,1.153912,[s],9821,[0.01%]
/threads{locality#0/pool#default/worker-thread#3}/idle-rate,1,1.154125,[s],9838,[0.01%]
/threads{locality#0/pool#default/worker-thread#4}/idle-rate,1,1.154309,[s],9837,[0.01%] "
6, 5000000 ,83.5115,"
/threads{locality#0/total/total}/idle-rate,1,1.138706,[s],9874,[0.01%]
/threads{locality#0/pool#default/worker-thread#0}/idle-rate,1,1.139210,[s],9883,[0.01%]
/threads{locality#0/pool#default/worker-thread#1}/idle-rate,1,1.138804,[s],9886,[0.01%]
/threads{locality#0/pool#default/worker-thread#2}/idle-rate,1,1.138895,[s],9848,[0.01%]
/threads{locality#0/pool#default/worker-thread#3}/idle-rate,1,1.139100,[s],9860,[0.01%]
/threads{locality#0/pool#default/worker-thread#4}/idle-rate,1,1.139260,[s],9883,[0.01%]
/threads{locality#0/pool#default/worker-thread#5}/idle-rate,1,1.139031,[s],9887,[0.01%] "
7, 5000000 ,81.8264,"
/threads{locality#0/total/total}/idle-rate,1,1.152080,[s],9866,[0.01%]
/threads{locality#0/pool#default/worker-thread#0}/idle-rate,1,1.152481,[s],9879,[0.01%]
/threads{locality#0/pool#default/worker-thread#1}/idle-rate,1,1.152453,[s],9876,[0.01%]
/threads{locality#0/pool#default/worker-thread#2}/idle-rate,1,1.152010,[s],9830,[0.01%]
/threads{locality#0/pool#default/worker-thread#3}/idle-rate,1,1.151842,[s],9853,[0.01%]
/threads{locality#0/pool#default/worker-thread#4}/idle-rate,1,1.152258,[s],9878,[0.01%]
/threads{locality#0/pool#default/worker-thread#5}/idle-rate,1,1.151890,[s],9876,[0.01%]
/threads{locality#0/pool#default/worker-thread#6}/idle-rate,1,1.152517,[s],9867,[0.01%] "
8, 5000000 ,86.8402,"
/threads{locality#0/total/total}/idle-rate,1,1.224223,[s],9904,[0.01%]
/threads{locality#0/pool#default/worker-thread#0}/idle-rate,1,1.223807,[s],9908,[0.01%]
/threads{locality#0/pool#default/worker-thread#1}/idle-rate,1,1.223514,[s],9908,[0.01%]
/threads{locality#0/pool#default/worker-thread#2}/idle-rate,1,1.224082,[s],9915,[0.01%]
/threads{locality#0/pool#default/worker-thread#3}/idle-rate,1,1.224366,[s],9912,[0.01%]
/threads{locality#0/pool#default/worker-thread#4}/idle-rate,1,1.224027,[s],9870,[0.01%]
/threads{locality#0/pool#default/worker-thread#5}/idle-rate,1,1.223648,[s],9890,[0.01%]
/threads{locality#0/pool#default/worker-thread#6}/idle-rate,1,1.224395,[s],9912,[0.01%]
/threads{locality#0/pool#default/worker-thread#7}/idle-rate,1,1.224278,[s],9913,[0.01%] "
