num_threads,vector_size,mfc/s
1, 1000000 ,38.3156," "
2, 1000000 ,68.5965," "
3, 1000000 ,83.5282," "
4, 1000000 ,104.756," "
5, 1000000 ,120.294," "
6, 1000000 ,129.299," "
7, 1000000 ,136.258," "
8, 1000000 ,140.351," "
9, 1000000 ,138.87," "
10, 1000000 ,108.992," "
11, 1000000 ,154.297," "
12, 1000000 ,156.152," "
13, 1000000 ,161.708," "
14, 1000000 ,129.618," "
15, 1000000 ,157.183," "
16, 1000000 ,125.992," "
1, 2000000 ,44.6788," "
2, 2000000 ,79.8403," "
3, 2000000 ,106.146," "
4, 2000000 ,133.815," "
5, 2000000 ,150.5," "
6, 2000000 ,171.497," "
7, 2000000 ,189.573," "
8, 2000000 ,199.581," "
9, 2000000 ,217.061," "
10, 2000000 ,210.327," "
11, 2000000 ,213.812," "
12, 2000000 ,235.405," "
13, 2000000 ,127.943," "
14, 2000000 ,156.372," "
15, 2000000 ,101.874," "
16, 2000000 ,153.645," "
1, 3000000 ,47.047," "
2, 3000000 ,86.2242," "
3, 3000000 ,116.234," "
4, 3000000 ,143.74," "
5, 3000000 ,177.054," "
6, 3000000 ,198.282," "
7, 3000000 ,216.232," "
8, 3000000 ,231.803," "
9, 3000000 ,128.309," "
10, 3000000 ,259.112," "
11, 3000000 ,267.308," "
12, 3000000 ,288.878," "
13, 3000000 ,272.059," "
14, 3000000 ,309.406," "
15, 3000000 ,305.095," "
16, 3000000 ,219.523," "
1, 4000000 ,51.6409," "
2, 4000000 ,87.2277," "
3, 4000000 ,122.41," "
4, 4000000 ,153.858," "
5, 4000000 ,184.775," "
6, 4000000 ,212.97," "
7, 4000000 ,247.234," "
8, 4000000 ,258.933," "
9, 4000000 ,277.971," "
10, 4000000 ,285.185," "
11, 4000000 ,309.454," "
12, 4000000 ,322.061," "
13, 4000000 ,317.007," "
14, 4000000 ,227.182," "
15, 4000000 ,367.918," "
16, 4000000 ,349.926," "
1, 5000000 ,53.2362," "
2, 5000000 ,94.9127," "
3, 5000000 ,128.422," "
4, 5000000 ,160.699," "
5, 5000000 ,201.329," "
6, 5000000 ,219.635," "
7, 5000000 ,249.227," "
8, 5000000 ,274.318," "
9, 5000000 ,284.042," "
10, 5000000 ,309.004," "
11, 5000000 ,327.783," "
12, 5000000 ,341.951," "
13, 5000000 ,365.31," "
14, 5000000 ,389.438," "
15, 5000000 ,386.429," "
16, 5000000 ,339.697," "
1, 6000000 ,55.4672," "
2, 6000000 ,98.3961," "
3, 6000000 ,133.941," "
4, 6000000 ,167.696," "
5, 6000000 ,196.689," "
6, 6000000 ,230.229," "
7, 6000000 ,260.462," "
8, 6000000 ,285.415," "
9, 6000000 ,307.771," "
10, 6000000 ,324.342," "
11, 6000000 ,354.715," "
12, 6000000 ,358.938," "
13, 6000000 ,236.574," "
14, 6000000 ,252.674," "
15, 6000000 ,424.959," "
16, 6000000 ,387.797," "
1, 7000000 ,55.5803," "
2, 7000000 ,100.849," "
3, 7000000 ,136.703," "
4, 7000000 ,171.028," "
5, 7000000 ,205.628," "
6, 7000000 ,240.055," "
7, 7000000 ,265.705," "
8, 7000000 ,288.743," "
9, 7000000 ,313.255," "
10, 7000000 ,307.53," "
11, 7000000 ,368.479," "
12, 7000000 ,243.775," "
13, 7000000 ,413.467," "
14, 7000000 ,363.523," "
15, 7000000 ,442.87," "
16, 7000000 ,286.58," "
1, 8000000 ,59.7037," "
2, 8000000 ,104.224," "
3, 8000000 ,140.472," "
4, 8000000 ,175.131," "
5, 8000000 ,204.761," "
6, 8000000 ,242.77," "
7, 8000000 ,259.816," "
8, 8000000 ,299.188," "
9, 8000000 ,326.958," "
10, 8000000 ,350.293," "
11, 8000000 ,378.179," "
12, 8000000 ,356.332," "
13, 8000000 ,403.226," "
14, 8000000 ,393.043," "
15, 8000000 ,287.387," "
16, 8000000 ,441.647," "
1, 9000000 ,64.7361," "
2, 9000000 ,103.984," "
3, 9000000 ,152.292," "
4, 9000000 ,180.307," "
5, 9000000 ,215.729," "
6, 9000000 ,238.632," "
7, 9000000 ,278.707," "
8, 9000000 ,307.966," "
9, 9000000 ,339.392," "
10, 9000000 ,362.479," "
11, 9000000 ,412.352," "
12, 9000000 ,414.498," "
13, 9000000 ,427.614," "
14, 9000000 ,438.49," "
15, 9000000 ,487.964," "
16, 9000000 ,300.682," "
1, 10000000 ,68.1677," "
2, 10000000 ,106.667," "
3, 10000000 ,146.957," "
4, 10000000 ,183.204," "
5, 10000000 ,217.188," "
6, 10000000 ,253.286," "
7, 10000000 ,285.853," "
8, 10000000 ,291.886," "
9, 10000000 ,346.885," "
10, 10000000 ,374.967," "
11, 10000000 ,458.968," "
12, 10000000 ,392.912," "
13, 10000000 ,452.796," "
14, 10000000 ,403.307," "
15, 10000000 ,497.76," "
16, 10000000 ,524.191," "
