num_threads,vector_size,mfc/s
1, 1000000 ,39.9361," "
2, 1000000 ,68.1013," "
3, 1000000 ,88.5897," "
4, 1000000 ,105.641," "
5, 1000000 ,118.497," "
6, 1000000 ,125.078," "
7, 1000000 ,139.762," "
8, 1000000 ,139.704," "
9, 1000000 ,139.256," "
10, 1000000 ,158.253," "
11, 1000000 ,150.015," "
12, 1000000 ,164.555," "
13, 1000000 ,162.76," "
14, 1000000 ,154.727," "
15, 1000000 ,116.198," "
16, 1000000 ,75.1315," "
1, 2000000 ,45.1243," "
2, 2000000 ,80.0352," "
3, 2000000 ,108.073," "
4, 2000000 ,133.627," "
5, 2000000 ,153.917," "
6, 2000000 ,175.07," "
7, 2000000 ,185.185," "
8, 2000000 ,209.074," "
9, 2000000 ,212.54," "
10, 2000000 ,201.837," "
11, 2000000 ,180.408," "
12, 2000000 ,239.091," "
13, 2000000 ,102.838," "
14, 2000000 ,67.4241," "
15, 2000000 ,260.417," "
16, 2000000 ,107.991," "
1, 3000000 ,48.0615," "
2, 3000000 ,86.3707," "
3, 3000000 ,115.852," "
4, 3000000 ,146.836," "
5, 3000000 ,173.601," "
6, 3000000 ,194.717," "
7, 3000000 ,200.884," "
8, 3000000 ,227.083," "
9, 3000000 ,243.171," "
10, 3000000 ,261.028," "
11, 3000000 ,278.759," "
12, 3000000 ,264.667," "
13, 3000000 ,195.529," "
14, 3000000 ,314.597," "
15, 3000000 ,171.038," "
16, 3000000 ,142.789," "
1, 4000000 ,50.888," "
2, 4000000 ,90.3975," "
3, 4000000 ,112.363," "
4, 4000000 ,154.256," "
5, 4000000 ,182.091," "
6, 4000000 ,209.875," "
7, 4000000 ,229.24," "
8, 4000000 ,242.365," "
9, 4000000 ,275.33," "
10, 4000000 ,297.996," "
11, 4000000 ,311.988," "
12, 4000000 ,317.763," "
13, 4000000 ,343.731," "
14, 4000000 ,348.553," "
15, 4000000 ,298.82," "
16, 4000000 ,308.214," "
1, 5000000 ,52.8994," "
2, 5000000 ,93.181," "
3, 5000000 ,128.66," "
4, 5000000 ,162.327," "
5, 5000000 ,184.584," "
6, 5000000 ,231.332," "
7, 5000000 ,242.002," "
8, 5000000 ,258.572," "
9, 5000000 ,289.973," "
10, 5000000 ,308.585," "
11, 5000000 ,331.543," "
12, 5000000 ,350.238," "
13, 5000000 ,351," "
14, 5000000 ,379.766," "
15, 5000000 ,389.742," "
16, 5000000 ,258.772," "
1, 6000000 ,50.1584," "
2, 6000000 ,98.3526," "
3, 6000000 ,132.521," "
4, 6000000 ,152.952," "
5, 6000000 ,199.23," "
6, 6000000 ,231.929," "
7, 6000000 ,257.887," "
8, 6000000 ,281.465," "
9, 6000000 ,305.592," "
10, 6000000 ,208.667," "
11, 6000000 ,352.775," "
12, 6000000 ,380.18," "
13, 6000000 ,361.773," "
14, 6000000 ,415.656," "
15, 6000000 ,427.046," "
16, 6000000 ,239.597," "
1, 7000000 ,52.3858," "
2, 7000000 ,100.936," "
3, 7000000 ,137.519," "
4, 7000000 ,165.782," "
5, 7000000 ,204.942," "
6, 7000000 ,231," "
7, 7000000 ,266.555," "
8, 7000000 ,298.724," "
9, 7000000 ,291.072," "
10, 7000000 ,352.45," "
11, 7000000 ,338.36," "
12, 7000000 ,408.235," "
13, 7000000 ,398.656," "
14, 7000000 ,429.501," "
15, 7000000 ,451.205," "
16, 7000000 ,466.667," "
1, 8000000 ,59.4995," "
2, 8000000 ,100.229," "
3, 8000000 ,141.103," "
4, 8000000 ,161.78," "
5, 8000000 ,210.893," "
6, 8000000 ,241.488," "
7, 8000000 ,275.378," "
8, 8000000 ,295.443," "
9, 8000000 ,331.757," "
10, 8000000 ,218.771," "
11, 8000000 ,385.97," "
12, 8000000 ,406.649," "
13, 8000000 ,404.531," "
14, 8000000 ,267.103," "
15, 8000000 ,436.514," "
16, 8000000 ,295.268," "
1, 9000000 ,64.2756," "
2, 9000000 ,107.379," "
3, 9000000 ,118.479," "
4, 9000000 ,180.448," "
5, 9000000 ,214.951," "
6, 9000000 ,236.767," "
7, 9000000 ,275.862," "
8, 9000000 ,310.035," "
9, 9000000 ,334.374," "
10, 9000000 ,366.524," "
11, 9000000 ,391.645," "
12, 9000000 ,405.844," "
13, 9000000 ,443.503," "
14, 9000000 ,466.95," "
15, 9000000 ,489.503," "
16, 9000000 ,305.478," "
1, 10000000 ,63.9578," "
2, 10000000 ,109.459," "
3, 10000000 ,145.142," "
4, 10000000 ,184.047," "
5, 10000000 ,220.575," "
6, 10000000 ,252.34," "
7, 10000000 ,267.795," "
8, 10000000 ,315.537," "
9, 10000000 ,347.802," "
10, 10000000 ,353.769," "
11, 10000000 ,387.762," "
12, 10000000 ,426.185," "
13, 10000000 ,441.384," "
14, 10000000 ,482.509," "
15, 10000000 ,498.678," "
16, 10000000 ,515.517," "
