num_threads,vector_size,mfc/s
1, 1000000 ,42.1053," "
2, 1000000 ,68.6295," "
3, 1000000 ,92.7558," "
4, 1000000 ,106.508," "
5, 1000000 ,116.131," "
6, 1000000 ,126.183," "
7, 1000000 ,135.704," "
8, 1000000 ,143.678," "
9, 1000000 ,101.76," "
10, 1000000 ,153.941," "
11, 1000000 ,139.587," "
12, 1000000 ,160.772," "
13, 1000000 ,116.686," "
14, 1000000 ,69.0322," "
15, 1000000 ,131.32," "
16, 1000000 ,71.0631," "
1, 2000000 ,44.0995," "
2, 2000000 ,77.3874," "
3, 2000000 ,106.752," "
4, 2000000 ,133.12," "
5, 2000000 ,153.917," "
6, 2000000 ,168.762," "
7, 2000000 ,190.858," "
8, 2000000 ,203.231," "
9, 2000000 ,200.24," "
10, 2000000 ,207.297," "
11, 2000000 ,226.526," "
12, 2000000 ,249.408," "
13, 2000000 ,253.872," "
14, 2000000 ,236.155," "
15, 2000000 ,247.77," "
16, 2000000 ,132.048," "
1, 3000000 ,46.9917," "
2, 3000000 ,86.2069," "
3, 3000000 ,115.794," "
4, 3000000 ,142.606," "
5, 3000000 ,172.632," "
6, 3000000 ,197.55," "
7, 3000000 ,213.904," "
8, 3000000 ,232.396," "
9, 3000000 ,153.555," "
10, 3000000 ,263.644," "
11, 3000000 ,258.621," "
12, 3000000 ,278.966," "
13, 3000000 ,302.572," "
14, 3000000 ,294.32," "
15, 3000000 ,273.448," "
16, 3000000 ,322.13," "
1, 4000000 ,54.0548," "
2, 4000000 ,90.7132," "
3, 4000000 ,119.417," "
4, 4000000 ,154.991," "
5, 4000000 ,176.702," "
6, 4000000 ,207.168," "
7, 4000000 ,235.891," "
8, 4000000 ,255.558," "
9, 4000000 ,291.481," "
10, 4000000 ,293.169," "
11, 4000000 ,290.782," "
12, 4000000 ,165.125," "
13, 4000000 ,333.667," "
14, 4000000 ,354.516," "
15, 4000000 ,323.651," "
16, 4000000 ,376.506," "
1, 5000000 ,53.2958," "
2, 5000000 ,93.633," "
3, 5000000 ,127.551," "
4, 5000000 ,159.226," "
5, 5000000 ,192.857," "
6, 5000000 ,219.742," "
7, 5000000 ,245.688," "
8, 5000000 ,265.844," "
9, 5000000 ,277.979," "
10, 5000000 ,326.99," "
11, 5000000 ,332.292," "
12, 5000000 ,354.359," "
13, 5000000 ,223.694," "
14, 5000000 ,382.263," "
15, 5000000 ,382.029," "
16, 5000000 ,372.856," "
1, 6000000 ,58.3584," "
2, 6000000 ,95.1822," "
3, 6000000 ,131.007," "
4, 6000000 ,157.832," "
5, 6000000 ,188.141," "
6, 6000000 ,231.965," "
7, 6000000 ,252.398," "
8, 6000000 ,287.466," "
9, 6000000 ,301.023," "
10, 6000000 ,210.482," "
11, 6000000 ,212.985," "
12, 6000000 ,372.093," "
13, 6000000 ,367.287," "
14, 6000000 ,401.849," "
15, 6000000 ,268.348," "
16, 6000000 ,273.373," "
1, 7000000 ,58.5182," "
2, 7000000 ,98.0983," "
3, 7000000 ,136.039," "
4, 7000000 ,170.869," "
5, 7000000 ,203.755," "
6, 7000000 ,247.77," "
7, 7000000 ,266.606," "
8, 7000000 ,293.034," "
9, 7000000 ,317.158," "
10, 7000000 ,323.774," "
11, 7000000 ,363.806," "
12, 7000000 ,410.557," "
13, 7000000 ,418.285," "
14, 7000000 ,424.603," "
15, 7000000 ,269.864," "
16, 7000000 ,463.607," "
1, 8000000 ,59.7412," "
2, 8000000 ,96.1134," "
3, 8000000 ,139.74," "
4, 8000000 ,174.072," "
5, 8000000 ,210.776," "
6, 8000000 ,228.044," "
7, 8000000 ,276.186," "
8, 8000000 ,300.526," "
9, 8000000 ,329.557," "
10, 8000000 ,353.435," "
11, 8000000 ,368.324," "
12, 8000000 ,397.97," "
13, 8000000 ,270.911," "
14, 8000000 ,440.068," "
15, 8000000 ,333.862," "
16, 8000000 ,296.659," "
1, 9000000 ,61.6852," "
2, 9000000 ,106.846," "
3, 9000000 ,144.388," "
4, 9000000 ,179.108," "
5, 9000000 ,214.797," "
6, 9000000 ,247.164," "
7, 9000000 ,276.438," "
8, 9000000 ,309.406," "
9, 9000000 ,341.569," "
10, 9000000 ,364.786," "
11, 9000000 ,372.779," "
12, 9000000 ,418.002," "
13, 9000000 ,431.406," "
14, 9000000 ,467.727," "
15, 9000000 ,401.66," "
16, 9000000 ,301.851," "
1, 10000000 ,66.8802," "
2, 10000000 ,109.088," "
3, 10000000 ,147.767," "
4, 10000000 ,182.05," "
5, 10000000 ,222.01," "
6, 10000000 ,254.136," "
7, 10000000 ,284.115," "
8, 10000000 ,321.244," "
9, 10000000 ,346.093," "
10, 10000000 ,382.292," "
11, 10000000 ,278.823," "
12, 10000000 ,433.332," "
13, 10000000 ,409.568," "
14, 10000000 ,479.157," "
15, 10000000 ,501.832," "
16, 10000000 ,333.801," "
