num_threads,vector_size,mfc/s
1, 1000000 ,38.6324," "
2, 1000000 ,68.2827," "
3, 1000000 ,88.6446," "
4, 1000000 ,104.943," "
5, 1000000 ,119.546," "
6, 1000000 ,130.242," "
7, 1000000 ,139.821," "
8, 1000000 ,141.764," "
9, 1000000 ,152.812," "
10, 1000000 ,146.499," "
11, 1000000 ,114.758," "
12, 1000000 ,159.49," "
13, 1000000 ,114.824," "
14, 1000000 ,54.9511," "
15, 1000000 ,153.374," "
16, 1000000 ,158.228," "
1, 2000000 ,45.1314," "
2, 2000000 ,77.918," "
3, 2000000 ,105.893," "
4, 2000000 ,126.247," "
5, 2000000 ,150.784," "
6, 2000000 ,170.853," "
7, 2000000 ,196.175," "
8, 2000000 ,195.046," "
9, 2000000 ,211.775," "
10, 2000000 ,223.464," "
11, 2000000 ,220.216," "
12, 2000000 ,233.618," "
13, 2000000 ,129.257," "
14, 2000000 ,245.64," "
15, 2000000 ,249.969," "
16, 2000000 ,131.173," "
1, 3000000 ,48.609," "
2, 3000000 ,85.9254," "
3, 3000000 ,117.078," "
4, 3000000 ,143.527," "
5, 3000000 ,168.105," "
6, 3000000 ,193.673," "
7, 3000000 ,216.357," "
8, 3000000 ,234.265," "
9, 3000000 ,250.25," "
10, 3000000 ,236.948," "
11, 3000000 ,248.427," "
12, 3000000 ,285.551," "
13, 3000000 ,306.78," "
14, 3000000 ,306.341," "
15, 3000000 ,209.673," "
16, 3000000 ,287.632," "
1, 4000000 ,50.6836," "
2, 4000000 ,89.4614," "
3, 4000000 ,123.858," "
4, 4000000 ,153.894," "
5, 4000000 ,167.168," "
6, 4000000 ,204.708," "
7, 4000000 ,234.124," "
8, 4000000 ,259.202," "
9, 4000000 ,270.984," "
10, 4000000 ,288.33," "
11, 4000000 ,304.785," "
12, 4000000 ,321.518," "
13, 4000000 ,311.575," "
14, 4000000 ,347.162," "
15, 4000000 ,359.292," "
16, 4000000 ,266.987," "
1, 5000000 ,52.8994," "
2, 5000000 ,93.7154," "
3, 5000000 ,128.641," "
4, 5000000 ,160.426," "
5, 5000000 ,191.132," "
6, 5000000 ,219.945," "
7, 5000000 ,249.029," "
8, 5000000 ,268.889," "
9, 5000000 ,296.859," "
10, 5000000 ,309.31," "
11, 5000000 ,316.076," "
12, 5000000 ,202.569," "
13, 5000000 ,345.973," "
14, 5000000 ,385.951," "
15, 5000000 ,416.389," "
16, 5000000 ,247.77," "
1, 6000000 ,55.3643," "
2, 6000000 ,98.2865," "
3, 6000000 ,125.789," "
4, 6000000 ,166.362," "
5, 6000000 ,196.67," "
6, 6000000 ,211.692," "
7, 6000000 ,257.887," "
8, 6000000 ,285.415," "
9, 6000000 ,294.161," "
10, 6000000 ,332.171," "
11, 6000000 ,346.821," "
12, 6000000 ,368.709," "
13, 6000000 ,385.927," "
14, 6000000 ,255.189," "
15, 6000000 ,396.092," "
16, 6000000 ,340.213," "
1, 7000000 ,57.4378," "
2, 7000000 ,101.538," "
3, 7000000 ,135.706," "
4, 7000000 ,171.245," "
5, 7000000 ,190.011," "
6, 7000000 ,226.589," "
7, 7000000 ,268.539," "
8, 7000000 ,293.022," "
9, 7000000 ,291.521," "
10, 7000000 ,331.204," "
11, 7000000 ,343.609," "
12, 7000000 ,394.055," "
13, 7000000 ,390.385," "
14, 7000000 ,407.522," "
15, 7000000 ,446.4," "
16, 7000000 ,379.795," "
1, 8000000 ,59.7247," "
2, 8000000 ,101.08," "
3, 8000000 ,141.54," "
4, 8000000 ,158.986," "
5, 8000000 ,209.331," "
6, 8000000 ,202.989," "
7, 8000000 ,271.684," "
8, 8000000 ,301.967," "
9, 8000000 ,326.224," "
10, 8000000 ,352.889," "
11, 8000000 ,338.295," "
12, 8000000 ,406.442," "
13, 8000000 ,425.6," "
14, 8000000 ,439.996," "
15, 8000000 ,466.608," "
16, 8000000 ,496.001," "
1, 9000000 ,57.3," "
2, 9000000 ,105.63," "
3, 9000000 ,144.069," "
4, 9000000 ,180.455," "
5, 9000000 ,213.018," "
6, 9000000 ,245.64," "
7, 9000000 ,277.427," "
8, 9000000 ,310.698," "
9, 9000000 ,339.866," "
10, 9000000 ,368.641," "
11, 9000000 ,386.648," "
12, 9000000 ,405.314," "
13, 9000000 ,368.565," "
14, 9000000 ,405.515," "
15, 9000000 ,468.165," "
16, 9000000 ,508.906," "
1, 10000000 ,66.4995," "
2, 10000000 ,109.181," "
3, 10000000 ,146.787," "
4, 10000000 ,178.463," "
5, 10000000 ,219.274," "
6, 10000000 ,254.615," "
7, 10000000 ,285.014," "
8, 10000000 ,316.746," "
9, 10000000 ,341.262," "
10, 10000000 ,373.441," "
11, 10000000 ,387.672," "
12, 10000000 ,426.621," "
13, 10000000 ,449.156," "
14, 10000000 ,469.859," "
15, 10000000 ,482.183," "
16, 10000000 ,515.013," "
