num_threads,vector_size,mfc/s
1, 1000000 ,39.7535," "
2, 1000000 ,68.1617," "
3, 1000000 ,88.2613," "
4, 1000000 ,94.3752," "
5, 1000000 ,111.284," "
6, 1000000 ,128.717," "
7, 1000000 ,137.893," "
8, 1000000 ,137.268," "
9, 1000000 ,147.449," "
10, 1000000 ,150.263," "
11, 1000000 ,152.555," "
12, 1000000 ,96.8804," "
13, 1000000 ,156.397," "
14, 1000000 ,148.017," "
15, 1000000 ,155.424," "
16, 1000000 ,66.0851," "
1, 2000000 ,43.572," "
2, 2000000 ,80.3665," "
3, 2000000 ,106.718," "
4, 2000000 ,129.702," "
5, 2000000 ,152.544," "
6, 2000000 ,175.269," "
7, 2000000 ,188.911," "
8, 2000000 ,201.715," "
9, 2000000 ,119.296," "
10, 2000000 ,220.58," "
11, 2000000 ,214.362," "
12, 2000000 ,242.512," "
13, 2000000 ,127.17," "
14, 2000000 ,231.16," "
15, 2000000 ,208.16," "
16, 2000000 ,195.484," "
1, 3000000 ,47.7912," "
2, 3000000 ,85.436," "
3, 3000000 ,116.275," "
4, 3000000 ,145.652," "
5, 3000000 ,167.663," "
6, 3000000 ,180.343," "
7, 3000000 ,222.124," "
8, 3000000 ,231.696," "
9, 3000000 ,247.913," "
10, 3000000 ,261.598," "
11, 3000000 ,278.577," "
12, 3000000 ,294.58," "
13, 3000000 ,310.302," "
14, 3000000 ,308.896," "
15, 3000000 ,286.506," "
16, 3000000 ,221.598," "
1, 4000000 ,53.3205," "
2, 4000000 ,90.3444," "
3, 4000000 ,121.466," "
4, 4000000 ,154.291," "
5, 4000000 ,183.722," "
6, 4000000 ,210.228," "
7, 4000000 ,235.433," "
8, 4000000 ,254.761," "
9, 4000000 ,271.095," "
10, 4000000 ,289.289," "
11, 4000000 ,257.218," "
12, 4000000 ,318.624," "
13, 4000000 ,273.336," "
14, 4000000 ,173.085," "
15, 4000000 ,358.102," "
16, 4000000 ,372.752," "
1, 5000000 ,53.8283," "
2, 5000000 ,93.5331," "
3, 5000000 ,130.45," "
4, 5000000 ,163.196," "
5, 5000000 ,193.678," "
6, 5000000 ,222.163," "
7, 5000000 ,245.712," "
8, 5000000 ,272.405," "
9, 5000000 ,291.223," "
10, 5000000 ,316.536," "
11, 5000000 ,266.099," "
12, 5000000 ,348.408," "
13, 5000000 ,381.679," "
14, 5000000 ,205.905," "
15, 5000000 ,401.413," "
16, 5000000 ,377.672," "
1, 6000000 ,48.2218," "
2, 6000000 ,98.1611," "
3, 6000000 ,133.067," "
4, 6000000 ,167.205," "
5, 6000000 ,200.26," "
6, 6000000 ,227.713," "
7, 6000000 ,257.599," "
8, 6000000 ,286.164," "
9, 6000000 ,313.496," "
10, 6000000 ,338.162," "
11, 6000000 ,356.845," "
12, 6000000 ,374.042," "
13, 6000000 ,390.65," "
14, 6000000 ,408.775," "
15, 6000000 ,374.368," "
16, 6000000 ,276.727," "
1, 7000000 ,58.4327," "
2, 7000000 ,101.311," "
3, 7000000 ,130.415," "
4, 7000000 ,172.529," "
5, 7000000 ,203.223," "
6, 7000000 ,234.545," "
7, 7000000 ,265.443," "
8, 7000000 ,295.671," "
9, 7000000 ,306.493," "
10, 7000000 ,341.563," "
11, 7000000 ,370.096," "
12, 7000000 ,220.403," "
13, 7000000 ,394.544," "
14, 7000000 ,398.838," "
15, 7000000 ,448.804," "
16, 7000000 ,300.881," "
1, 8000000 ,60.3104," "
2, 8000000 ,100.883," "
3, 8000000 ,139.254," "
4, 8000000 ,176.71," "
5, 8000000 ,209.139," "
6, 8000000 ,243.984," "
7, 8000000 ,258.749," "
8, 8000000 ,300.786," "
9, 8000000 ,326.437," "
10, 8000000 ,351.262," "
11, 8000000 ,380.68," "
12, 8000000 ,370.028," "
13, 8000000 ,430.478," "
14, 8000000 ,440.82," "
15, 8000000 ,460.326," "
16, 8000000 ,482.8," "
1, 9000000 ,62.3359," "
2, 9000000 ,107.423," "
3, 9000000 ,143.749," "
4, 9000000 ,182.626," "
5, 9000000 ,213.316," "
6, 9000000 ,249.501," "
7, 9000000 ,275.322," "
8, 9000000 ,307.44," "
9, 9000000 ,336.147," "
10, 9000000 ,360.115," "
11, 9000000 ,390.693," "
12, 9000000 ,416.05," "
13, 9000000 ,442.391," "
14, 9000000 ,462.963," "
15, 9000000 ,474.984," "
16, 9000000 ,299.172," "
1, 10000000 ,63.7357," "
2, 10000000 ,106.805," "
3, 10000000 ,137.878," "
4, 10000000 ,182.246," "
5, 10000000 ,218.962," "
6, 10000000 ,241.249," "
7, 10000000 ,287.836," "
8, 10000000 ,309.626," "
9, 10000000 ,345.03," "
10, 10000000 ,380.706," "
11, 10000000 ,396.511," "
12, 10000000 ,427.917," "
13, 10000000 ,303.527," "
14, 10000000 ,488.544," "
15, 10000000 ,430.478," "
16, 10000000 ,307.872," "
