num_threads,vector_size,mfc/s
1, 1000000 ,38.3759," "
2, 1000000 ,68.8421," "
3, 1000000 ,88.8573," "
4, 1000000 ,102.627," "
5, 1000000 ,119.119," "
6, 1000000 ,126.119," "
7, 1000000 ,137.287," "
8, 1000000 ,151.08," "
9, 1000000 ,154.416," "
10, 1000000 ,151.63," "
11, 1000000 ,153.681," "
12, 1000000 ,154.703," "
13, 1000000 ,163.425," "
14, 1000000 ,123.472," "
15, 1000000 ,159.261," "
16, 1000000 ,97.8091," "
1, 2000000 ,43.2807," "
2, 2000000 ,76.1035," "
3, 2000000 ,106.735," "
4, 2000000 ,130.984," "
5, 2000000 ,153.257," "
6, 2000000 ,174.08," "
7, 2000000 ,188.023," "
8, 2000000 ,199.064," "
9, 2000000 ,212.947," "
10, 2000000 ,210.018," "
11, 2000000 ,214.362," "
12, 2000000 ,126.016," "
13, 2000000 ,185.151," "
14, 2000000 ,170.43," "
15, 2000000 ,164.082," "
16, 2000000 ,262.261," "
1, 3000000 ,48.1379," "
2, 3000000 ,85.7167," "
3, 3000000 ,117.21," "
4, 3000000 ,145.208," "
5, 3000000 ,172.018," "
6, 3000000 ,196.412," "
7, 3000000 ,216.513," "
8, 3000000 ,230.751," "
9, 3000000 ,245.258," "
10, 3000000 ,266.525," "
11, 3000000 ,266.288," "
12, 3000000 ,288.656," "
13, 3000000 ,289.436," "
14, 3000000 ,310.784," "
15, 3000000 ,320.821," "
16, 3000000 ,241.643," "
1, 4000000 ,50.5587," "
2, 4000000 ,81.6893," "
3, 4000000 ,122.38," "
4, 4000000 ,154.697," "
5, 4000000 ,184.128," "
6, 4000000 ,211.227," "
7, 4000000 ,235.946," "
8, 4000000 ,260.281," "
9, 4000000 ,275.786," "
10, 4000000 ,287.894," "
11, 4000000 ,323.102," "
12, 4000000 ,326.052," "
13, 4000000 ,349.681," "
14, 4000000 ,258.081," "
15, 4000000 ,364.398," "
16, 4000000 ,223.09," "
1, 5000000 ,48.6931," "
2, 5000000 ,93.7963," "
3, 5000000 ,125.9," "
4, 5000000 ,163.148," "
5, 5000000 ,191.41," "
6, 5000000 ,211.399," "
7, 5000000 ,246.415," "
8, 5000000 ,274.469," "
9, 5000000 ,292.74," "
10, 5000000 ,310.984," "
11, 5000000 ,318.532," "
12, 5000000 ,340.692," "
13, 5000000 ,363.636," "
14, 5000000 ,360.542," "
15, 5000000 ,292.689," "
16, 5000000 ,420.663," "
1, 6000000 ,56.2092," "
2, 6000000 ,90.6249," "
3, 6000000 ,120.656," "
4, 6000000 ,162.902," "
5, 6000000 ,197.935," "
6, 6000000 ,229.156," "
7, 6000000 ,260.575," "
8, 6000000 ,284.428," "
9, 6000000 ,306.905," "
10, 6000000 ,326.602," "
11, 6000000 ,221.378," "
12, 6000000 ,359.928," "
13, 6000000 ,390.65," "
14, 6000000 ,406.945," "
15, 6000000 ,264.364," "
16, 6000000 ,430.942," "
1, 7000000 ,57.58," "
2, 7000000 ,101.524," "
3, 7000000 ,136.028," "
4, 7000000 ,171.141," "
5, 7000000 ,203.459," "
6, 7000000 ,234.671," "
7, 7000000 ,268.848," "
8, 7000000 ,294.811," "
9, 7000000 ,318.616," "
10, 7000000 ,346.004," "
11, 7000000 ,369.725," "
12, 7000000 ,379.178," "
13, 7000000 ,408.64," "
14, 7000000 ,422.578," "
15, 7000000 ,412.906," "
16, 7000000 ,408.926," "
1, 8000000 ,59.4323," "
2, 8000000 ,101.434," "
3, 8000000 ,140.917," "
4, 8000000 ,185.921," "
5, 8000000 ,208.67," "
6, 8000000 ,233.182," "
7, 8000000 ,251.549," "
8, 8000000 ,301.432," "
9, 8000000 ,331.757," "
10, 8000000 ,372.266," "
11, 8000000 ,378.644," "
12, 8000000 ,259.412," "
13, 8000000 ,433.346," "
14, 8000000 ,445.36," "
15, 8000000 ,418.017," "
16, 8000000 ,294.475," "
1, 9000000 ,62.5317," "
2, 9000000 ,103.548," "
3, 9000000 ,142.93," "
4, 9000000 ,180.806," "
5, 9000000 ,213.311," "
6, 9000000 ,247.668," "
7, 9000000 ,277.529," "
8, 9000000 ,306.905," "
9, 9000000 ,334.996," "
10, 9000000 ,361.635," "
11, 9000000 ,404.04," "
12, 9000000 ,375.94," "
13, 9000000 ,432.776," "
14, 9000000 ,461.609," "
15, 9000000 ,319.138," "
16, 9000000 ,367.092," "
1, 10000000 ,64.2591," "
2, 10000000 ,98.0065," "
3, 10000000 ,147.275," "
4, 10000000 ,183.496," "
5, 10000000 ,218.022," "
6, 10000000 ,268.889," "
7, 10000000 ,286.533," "
8, 10000000 ,315.946," "
9, 10000000 ,352.896," "
10, 10000000 ,376.308," "
11, 10000000 ,405.4," "
12, 10000000 ,421.07," "
13, 10000000 ,455.498," "
14, 10000000 ,430.589," "
15, 10000000 ,320.513," "
16, 10000000 ,508.259," "
